BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1023760,160 CENTRAL PARK SOUTH,105,1011,7501,40.7661705,-73.97852325,Manhattan
1024663,220 WEST 42ND STREET,105,1013,42,40.75616837,-73.98815918,Manhattan
1024665,234 WEST 42 STREET,105,1013,12,40.75635147,-73.98873901,Manhattan
1024684,215 WEST 42 STREET,105,1014,20,40.75669098,-73.9878006,Manhattan
1024742,1567 BROADWAY,105,1018,7501,40.75939178,-73.98558807,Manhattan
1024779,1604 BROADWAY,105,1020,38,40.76044846,-73.98428345,Manhattan
1024812,1633 BROADWAY,105,1022,43,40.76211166,-73.98470306,Manhattan
1024813,840 8 AVENUE,105,1022,61,40.76253891,-73.98551941,Manhattan
1024895,888 7TH AVENUE,105,1028,29,40.76536179,-73.98088074,Manhattan
1024920,222 CENTRAL PARK SOUTH,105,1030,46,40.76715851,-73.98047638,Manhattan
1024921,230 CENTRAL PARK SOUTH,105,1030,48,40.76725006,-73.98069,Manhattan
1024937,351 W 42ND STREET,104,1033,6,40.75838852,-73.99181366,Manhattan
1024957,602 9TH AVENUE,104,1034,1,40.75909042,-73.99183655,Manhattan
1024974,332 WEST 44TH STREET,104,1034,48,40.75899124,-73.99060059,Manhattan
1025012,725 8TH AVE,104,1036,33,40.75962067,-73.98841095,Manhattan
1025021,342 W 46TH STREET,104,1036,50,40.76025009,-73.98963165,Manhattan
1025023,350 WEST 46TH STREET,104,1036,53,40.76034927,-73.98986053,Manhattan
1025089,343 WEST 47TH STREET,104,1038,11,40.76137924,-73.98919678,Manhattan
1025092,328 WEST 48TH STREET,104,1038,14,40.76132965,-73.98867035,Manhattan
1025109,326 WEST 48 STREET,104,1038,45,40.76132965,-73.98829651,Manhattan
1025442,330 WEST 56TH STREET,104,1046,47,40.76651001,-73.98504639,Manhattan
1026058,347 WEST 57TH STREET,104,1048,7501,40.76795959,-73.98457336,Manhattan
1026756,441 WEST 53RD STREET,104,1063,8,40.76639938,-73.98944855,Manhattan
1026772,433 WEST 53 STREET,104,1063,51,40.76638031,-73.98901367,Manhattan
1026784,443 WEST 54TH STREET,104,1064,10,40.76699829,-73.98890686,Manhattan
1026883,435 WEST 57 STREET,104,1067,12,40.76885986,-73.98705292,Manhattan
1026893,432 WEST 58 STREET,104,1067,44,40.76890182,-73.98654938,Manhattan
1026982,547 WEST 47TH STREET,104,1076,1,40.76409149,-73.99537659,Manhattan
1026984,533 WEST 47TH STREET,104,1076,13,40.76369095,-73.99466705,Manhattan
1027056,811 10TH AVENUE,104,1082,25,40.76715851,-73.99085999,Manhattan
1027061,520  WEST 56TH STREET,104,1084,9,40.76873016,-73.9907074,Manhattan
1027108,617 WEST 46TH STREET,104,1094,21,40.76403046,-73.99745941,Manhattan
1027112,639 11 AVENUE,104,1094,36,40.76399994,-73.99640656,Manhattan
1027117,622 WEST 47TH ST,104,1094,46,40.76435852,-73.99732971,Manhattan
1027119,607 WEST 47TH STREET,104,1095,24,40.76451111,-73.99661255,Manhattan
1027195,30 WEST 61ST ST,107,1113,7501,40.76998901,-73.98329163,Manhattan
1027366,43 W 61 STREET,107,1114,7501,40.77050018,-73.9833374,Manhattan
1028166,55 CENTRAL PARK WEST,107,1118,36,40.77231979,-73.97924805,Manhattan
1028168,36 WEST 66TH STREET,107,1118,45,40.77268982,-73.98002625,Manhattan
1028231,2 WEST 67  STREET,107,1119,36,40.7730484,-73.97882843,Manhattan
1028243,75 CENTRAL PARK WEST,107,1120,29,40.77333832,-73.97844696,Manhattan
1028510,8 WEST 70TH STREET,107,1122,37,40.77497101,-73.9776535,Manhattan
1028524,52 WEST 70TH STREET,107,1122,57,40.77558136,-73.9790802,Manhattan
1028619,12 WEST 72 STREET,107,1124,42,40.77640915,-73.97714996,Manhattan
1028620,20 WEST 72ND STREET,107,1124,46,40.77653885,-73.97746277,Manhattan
1028630,40 WEST 72ND STREET,107,1124,7501,40.77674103,-73.97794342,Manhattan
1028632,49 W 72 ST,107,1125,2,40.77748871,-73.97823334,Manhattan
1028634,37 WEST 72 STREET,107,1125,9,40.77727127,-73.97770691,Manhattan
1028661,23 WEST 73 STREET,107,1126,14,40.77769089,-73.97673035,Manhattan
1028827,124 WEST 60TH STREET,107,1131,7502,40.77009964,-73.98586273,Manhattan
1028832,150 WEST 65 STREET,107,1134,25,40.77350998,-73.98451996,Manhattan
1028840,150 COLUMBUS AVENUE,107,1138,7501,40.77407074,-73.98178864,Manhattan
1029891,116 WEST 72 STREET,107,1143,37,40.7774086,-73.97952271,Manhattan
1030007,175 W 73 ST,107,1145,1,40.77933884,-73.98065948,Manhattan
1030011,141 WEST 73RD STREET,107,1145,12,40.77896118,-73.97973633,Manhattan
1030037,164 WEST 74 ST,107,1145,59,40.77949905,-73.98026276,Manhattan
1030045,146 WEST 74 ST,107,1145,151,40.77922821,-73.97962189,Manhattan
1030139,104 WEST 76 STREET,107,1147,35,40.77996063,-73.97741699,Manhattan
1030169,175 WEST 76 STREET,107,1148,1,40.78126144,-73.97930145,Manhattan
1030339,110 WEST END AVENUE,107,1156,1,40.77484131,-73.98757172,Manhattan
1030342,128 WEST END AVENUE,107,1157,1,40.77542877,-73.9868927,Manhattan
1030348,200 WEST 70 STREET,107,1158,33,40.77725983,-73.983078,Manhattan
1030358,200 AMSTERDAM AVENUE,107,1158,133,40.77696991,-73.98322296,Manhattan
1030422,214 WEST 72ND STREET,107,1163,42,40.77875137,-73.98271179,Manhattan
1030558,253 WEST 73 STREET,107,1165,7501,40.78030014,-73.98296356,Manhattan
1030848,336 WEST END AVENUE,107,1167,61,40.78210068,-73.98239136,Manhattan
1030881,233 WEST 77TH STREET,107,1169,8,40.78284073,-73.98111725,Manhattan
1030923,303 WEST 66TH STREET,107,1179,19,40.77661133,-73.98764801,Manhattan
1030943,346 WEST 71 STREET,107,1182,51,40.77957916,-73.98673248,Manhattan
1030965,243 WEST END AVENUE,107,1183,29,40.7793808,-73.98510742,Manhattan
1030971,340 WEST 72ND STREET,107,1183,50,40.78022003,-73.98619843,Manhattan
1030972,344 WEST 72ND STREET,107,1183,53,40.78018951,-73.98651886,Manhattan
1031010,304 WEST 75 STREET,107,1184,87,40.78174973,-73.9837265,Manhattan
1031026,325 WEST END AVENUE,107,1185,19,40.78210831,-73.98329163,Manhattan
1031098,313 WEST 77TH STREET,107,1186,16,40.78350067,-73.98265839,Manhattan
1031111,54 RIVERSIDE DRIVE,107,1186,48,40.78401947,-73.98300934,Manhattan
1031141,211 CENTRAL PARK WEST,107,1195,29,40.78258133,-73.9719162,Manhattan
1031405,21 WEST 86TH STREET,107,1200,19,40.7859993,-73.97028351,Manhattan
1031513,279 CENTRAL PARK WEST,107,1202,7501,40.78688049,-73.96856689,Manhattan
1031607,300 CENTRAL PARK WEST,107,1204,29,40.7883606,-73.96769714,Manhattan
1031627,70 WEST 93RD STREET,107,1206,1,40.79045868,-73.96881866,Manhattan
1031639,50 WEST 93 STREET,107,1206,45,40.79024887,-73.9679184,Manhattan
1031678,15 WEST 94 STREET,107,1208,27,40.79080963,-73.96613312,Manhattan
1031728,360 CENTRAL PARK WEST,107,1209,7502,40.79148865,-73.96526337,Manhattan
1031737,40 WEST 96TH STREET,107,1209,48,40.79201126,-73.96621704,Manhattan
1031740,50 WEST 96TH STREET,107,1209,53,40.7922287,-73.96674347,Manhattan
1031752,175 WEST 79 STREET,107,1210,1,40.78321838,-73.97783661,Manhattan
1031754,171 WEST 79TH STREET,107,1210,5,40.7831192,-73.97753143,Manhattan
1031756,147 WEST 79TH STREET,107,1210,12,40.78290939,-73.97704315,Manhattan
1031978,428 COLUMBUS AVENUE,107,1211,33,40.78297043,-73.9747467,Manhattan
1031993,140 WEST 81ST STREET,107,1211,50,40.78374863,-73.97625732,Manhattan
1032057,139 WEST 82 STREET,107,1213,9,40.78485107,-73.97579193,Manhattan
1032071,468 COLUMBUS AVENUE,107,1213,32,40.7843399,-73.97413635,Manhattan
1032128,145 WEST 84TH STREET,107,1215,1,40.78604889,-73.97434235,Manhattan
1032170,140 WEST 86 STREET,107,1216,48,40.78683853,-73.97376251,Manhattan
1032172,144 WEST 86TH STREET,107,1216,51,40.7869606,-73.97405243,Manhattan
1032313,163 W 88 ST,107,1219,111,40.78874969,-73.97290039,Manhattan
1032517,146 WEST 92 STREET,107,1222,153,40.7908783,-73.97135925,Manhattan
1032534,175 W 93 STREET,107,1224,1,40.79214859,-73.97120667,Manhattan
1032668,430 AMSTERDAM AVENUE,107,1228,34,40.78438187,-73.97782135,Manhattan
1032677,440 WEST END AVENUE,107,1229,1,40.78570175,-73.97971344,Manhattan
1032698,450 WEST END AVE,107,1229,61,40.78596878,-73.97956848,Manhattan
1032777,215 WEST 83RD STREET,107,1231,26,40.78617096,-73.97689056,Manhattan
1033106,2328 BROADWAY,107,1232,17,40.78730011,-73.97691345,Manhattan
1033121,2330 BROADWAY,107,1232,45,40.78730011,-73.97691345,Manhattan
1033289,588 WEST END AVENUE,107,1236,3,40.79029083,-73.9764328,Manhattan
1033290,257 WEST 88 ST,107,1236,5,40.79011917,-73.9761734,Manhattan
1033615,212 WEST 93 STREET,107,1240,42,40.79225922,-73.97265625,Manhattan
1033616,220 WEST 93RD STREET,107,1240,7502,40.79238129,-73.9729538,Manhattan
1033645,2505 BROADWAY,107,1241,11,40.79310989,-73.97342682,Manhattan
1033653,250 WEST 94TH STREET,107,1241,52,40.79341125,-73.97345734,Manhattan
1033683,2528 BROADWAY,107,1242,39,40.79346848,-73.97206116,Manhattan
1033752,90 RIVERSIDE DRIVE,107,1244,63,40.78619003,-73.98088074,Manhattan
1033803,473 WEST END AVENUE,107,1245,25,40.78689957,-73.97971344,Manhattan
1033982,318 WEST 88 STREET,107,1249,43,40.79040909,-73.97799683,Manhattan
1033994,155 RIVERSIDE DRIVE,107,1249,57,40.79093933,-73.97926331,Manhattan
1034000,320 WEST 88 STREET,107,1249,143,40.79043961,-73.97807312,Manhattan
1034003,160 RIVERSIDE DR,107,1250,1,40.79127884,-73.97891998,Manhattan
1034052,617 WEST END AVENUE,107,1250,100,40.79143906,-73.97635651,Manhattan
1034123,675 WEST END AVENUE,107,1252,17,40.79317093,-73.97514343,Manhattan
1034181,306 WEST 95 STREET,107,1253,21,40.79444885,-73.97437286,Manhattan
1034190,735 WEST END AVENUE,107,1253,65,40.7951088,-73.97399902,Manhattan
1034195,1100 AVENUE OF THE AMERICAS,105,1258,1,40.75485992,-73.98343658,Manhattan
1034196,1114 AVENUE OF THE AMERICAS,105,1258,9,40.75482941,-73.98284912,Manhattan
1034211,520 FIFTH AVENUE,105,1259,35,40.75447083,-73.98062897,Manhattan
1034212,522 5 AVENUE,105,1259,7502,40.75481033,-73.98062134,Manhattan
1034249,15 WEST 45TH STREET,105,1261,29,40.75595093,-73.98018646,Manhattan
1034324,33 WEST 46TH STREET,105,1262,21,40.75682068,-73.98032379,Manhattan
1034337,574 5TH AVENUE,105,1262,39,40.75656891,-73.97904205,Manhattan
1034345,36 WEST 47 STREET,105,1262,56,40.7571907,-73.98042297,Manhattan
1034356,64 WEST 47 STREET,105,1262,7501,40.7575798,-73.9813385,Manhattan
1034477,37 WEST 47TH STREET,105,1263,14,40.75765991,-73.98034668,Manhattan
1034493,30 WEST 48TH STREET,105,1263,55,40.75772095,-73.97973633,Manhattan
1034520,666 5TH AVENUE,105,1268,7502,40.76036835,-73.97670746,Manhattan
1034825,19 WEST 55TH STREET,105,1271,25,40.76232147,-73.97588348,Manhattan
1035055,16 WEST 57 STREET,105,1272,50,40.76322937,-73.97532654,Manhattan
1035056,20 WEST 57TH STREET,105,1272,52,40.76330185,-73.97547913,Manhattan
1035057,40 WEST 57TH STREET,105,1272,63,40.7635498,-73.97635651,Manhattan
1035058,50 WEST 57TH STREET,105,1272,66,40.76375961,-73.97659302,Manhattan
1035064,43 WEST 57 STREET,105,1273,9,40.76420975,-73.97619629,Manhattan
1035065,41 WEST 57TH STREET,105,1273,10,40.76416016,-73.97609711,Manhattan
1035072,7 WEST 57TH STREET,105,1273,30,40.76351929,-73.9745636,Manhattan
1035353,511 5TH  AVE,105,1277,69,40.75386047,-73.98016357,Manhattan
1035355,521 FIFTH AVENUE,105,1278,1,40.75416946,-73.97982025,Manhattan
1035357,340 MADISON AVENUE,105,1278,14,40.75394058,-73.9789505,Manhattan
1035366,535 5TH AVENUE,105,1279,1,40.75484085,-73.97942352,Manhattan
1035369,11 EAST 44 STREET,105,1279,9,40.75458908,-73.97889709,Manhattan
1035383,109 EAST 42ND STREET,105,1280,30,40.75202942,-73.97634125,Manhattan
1035394,366 MADISON AVENUE,105,1281,56,40.75526047,-73.9777832,Manhattan
1035420,400 MADISON AVENUE,105,1283,17,40.75637817,-73.97692871,Manhattan
1035421,270 PARK AVENUE,105,1283,21,40.75598145,-73.9759903,Manhattan
1035438,420 MADISON AVENUE,105,1284,17,40.75701141,-73.97654724,Manhattan
1035445,424 MADISON AVENUE,105,1284,56,40.7571907,-73.97638702,Manhattan
1035448,609 FIFTH AVENUE,105,1284,7501,40.75754929,-73.97731018,Manhattan
1035454,444 MADISON AVENUE,105,1285,15,40.75764084,-73.97609711,Manhattan
1035469,11 EAST 51 STREET,105,1287,10,40.75893021,-73.97560883,Manhattan
1035471,477 MADISON AVENUE,105,1287,21,40.75851822,-73.97463226,Manhattan
1035737,685 5TH AVENUE,105,1289,7501,40.76076126,-73.97512817,Manhattan
1035760,16 EAST 55 STREET,105,1290,61,40.76103973,-73.97400665,Manhattan
1035769,550 MADISON AVENUE,105,1291,10,40.76145935,-73.97350311,Manhattan
1035775,555 MADISON AVENUE,105,1291,51,40.76118088,-73.97267914,Manhattan
1035788,32 EAST 57 STREET,105,1292,48,40.76187134,-73.9720993,Manhattan
1035792,727 5 AVENUE,105,1292,69,40.76259995,-73.97379303,Manhattan
1036079,745 FIFTH AVENUE,105,1293,69,40.76324844,-73.97318268,Manhattan
1036152,122 EAST 42ND STREET,105,1296,14,40.7512207,-73.97667694,Manhattan
1036195,730 3RD AVE,106,1300,33,40.75318146,-73.97332001,Manhattan
1036447,150 EAST 50TH STREET,106,1304,41,40.75588989,-73.9715271,Manhattan
1036469,866 THIRD AVENUE,106,1307,7501,40.75756073,-73.96996307,Manhattan
1036505,425 PARK AVENUE,105,1310,1,40.76042938,-73.97103882,Manhattan
1036506,113 EAST 55TH STREET,105,1310,7,40.7602005,-73.97084808,Manhattan
1036507,115 EAST 55TH STREET,105,1310,8,40.76016998,-73.97078705,Manhattan
1036530,120 EAST 56 STREET,105,1310,65,40.76042938,-73.97064209,Manhattan
1036531,117 EAST 55TH STREET,105,1310,108,40.76015091,-73.97073364,Manhattan
1036876,139 EAST 56TH STREET,106,1311,20,40.76034164,-73.96923065,Manhattan
1037552,235 EAST 42 STREET,106,1316,23,40.7503891,-73.97252655,Manhattan
1037575,837 2ND AVENUE,106,1318,29,40.75170135,-73.97119904,Manhattan
1037596,733 3RD AVE,106,1319,47,40.75289154,-73.97221375,Manhattan
1037986,757 THIRD AVE,106,1321,1,40.75392151,-73.97147369,Manhattan
1038044,249 EAST 48 STREET,106,1322,7501,40.7539711,-73.96964264,Manhattan
1038243,805 3RD AVE,106,1323,47,40.75539017,-73.97054291,Manhattan
1038468,231 EAST 51ST STREET,106,1325,17,40.75608826,-73.9688797,Manhattan
1038477,244 EAST 52ND STREET,106,1325,32,40.75616837,-73.96829987,Manhattan
1038533,244 EAST 53 STREET,106,1326,30,40.75682068,-73.96790314,Manhattan
1038537,234 EAST 53 STREET,106,1326,34,40.75695038,-73.96820831,Manhattan
1038539,230 EAST 53RD STREET,106,1326,36,40.75701141,-73.96833038,Manhattan
1038564,232 EAST 54 STREET,106,1327,33,40.75756073,-73.96769714,Manhattan
1038671,310 EAST 44 STREET,106,1336,40,40.75054932,-73.97048187,Manhattan
1038755,307 EAST 44TH STREET,106,1337,6,40.75099182,-73.97032928,Manhattan
1038920,865 UN PLAZA,106,1341,7505,40.75304031,-73.96717072,Manhattan
1039615,352 E. 51TH STREET,106,1343,31,40.75453186,-73.966362,Manhattan
1039661,350 EAST 52 STREET,106,1344,30,40.75511932,-73.96576691,Manhattan
1039669,308 EAST 52ND STREET,106,1344,47,40.75568008,-73.96711731,Manhattan
1039829,317 EAST 53 STREET,106,1346,9,40.75659943,-73.96620941,Manhattan
1039831,321 EAST 53 STREET,106,1346,11,40.75651932,-73.96601868,Manhattan
1039832,323 EAST 53 STREET,106,1346,12,40.75650024,-73.96595764,Manhattan
1039846,300 EAST 54TH STREET,106,1346,49,40.75695038,-73.96640015,Manhattan
1039991,320 E. 57 STREET,106,1349,44,40.75875854,-73.96473694,Manhattan
1039997,303 EAST 57 ST,106,1350,1,40.75947952,-73.96460724,Manhattan
1040356,415 EAST 54 STREET,106,1366,7501,40.75614929,-73.9630127,Manhattan
1040541,447 EAST 57 STREET,106,1369,16,40.75791168,-73.96124268,Manhattan
1040561,420 EAST 58TH STREET,106,1369,7501,40.75841141,-73.96166229,Manhattan
1040722,25 SUTTON PLACE SOUTH,106,1371,38,40.75614929,-73.96087646,Manhattan
1040751,781 5TH AVENUE,108,1374,1,40.76430893,-73.97254181,Manhattan
1040757,510 PARK AVENUE,108,1374,37,40.76351166,-73.96988678,Manhattan
1040765,785 5 AVENUE,108,1374,69,40.76454926,-73.9723587,Manhattan
1040861,30 EAST 62 STREET,108,1376,51,40.76514053,-73.96990967,Manhattan
1041036,580 PARK AVENUE,108,1378,33,40.76586914,-73.96808624,Manhattan
1041054,4 EAST 64 STREET,108,1378,66,40.7669487,-73.97026062,Manhattan
1041086,610 PARK AVENUE,108,1379,7502,40.76668167,-73.96768188,Manhattan
1041107,46 EAST 65 ST,108,1379,144,40.766819,-73.96803284,Manhattan
1041159,1 EAST 66 STREET,108,1381,1,40.76868057,-73.96933746,Manhattan
1041201,7 EAST 67TH STREET,108,1382,8,40.76914978,-73.96848297,Manhattan
1041210,801 MADISON AVENUE,108,1382,21,40.76877975,-73.96730042,Manhattan
1041266,684 PARK AVENUE,108,1383,35,40.7689209,-73.96589661,Manhattan
1041310,710 PARK AVENUE,108,1384,37,40.76977921,-73.96533203,Manhattan
1041317,28 EAST 70TH STREET,108,1384,7501,40.77022934,-73.96620178,Manhattan
1041325,19 EAST 70TH ST,108,1385,15,40.7707901,-73.96656036,Manhattan
1041329,41 EAST 70TH STREET,108,1385,27,40.77038956,-73.96560669,Manhattan
1041332,720 PARK AVENUE,108,1385,32,40.7701683,-73.96510315,Manhattan
1041333,730 PARK AVENUE,108,1385,37,40.77042007,-73.96492004,Manhattan
1041363,740 PARK AVENUE,108,1386,33,40.77085114,-73.96473694,Manhattan
1041364,750 PARK AVENUE,108,1386,37,40.77098083,-73.96430969,Manhattan
1041458,39 EAST 72ND STREET,108,1387,25,40.77182007,-73.96478271,Manhattan
1041523,927 5TH AVENUE,108,1388,68,40.77349091,-73.96585083,Manhattan
1041644,940 MADISON AVENUE,108,1389,17,40.77338028,-73.96453857,Manhattan
1041848,969 FIFTH AVENUE,108,1392,69,40.77608871,-73.96401215,Manhattan
1041883,50 EAST 79TH STREET,108,1393,52,40.7759285,-73.96193695,Manhattan
1041901,111 EAST 59TH STREET,108,1394,5,40.7629509,-73.96894073,Manhattan
1041959,166 EAST 61ST STREET,108,1395,7501,40.7625885,-73.96634674,Manhattan
1042013,786 LEXINGTON AVE,108,1396,115,40.76371002,-73.96737671,Manhattan
1042042,145 EAST 62 STREET,108,1397,24,40.76411057,-73.96626282,Manhattan
1042046,163 EAST 62 STREET,108,1397,130,40.76390076,-73.96575165,Manhattan
1042059,575 PARK AVENUE,108,1397,69,40.76501846,-73.96764374,Manhattan
1042094,143 EAST 63RD STREET,108,1398,24,40.76473999,-73.96578217,Manhattan
1042125,141 EAST 63RD STREET,108,1398,123,40.76475143,-73.96582031,Manhattan
1042369,160 EAST 65TH STREET,108,1399,33,40.76512909,-73.96439362,Manhattan
1042414,625 PARK AVENUE,108,1400,1,40.76667023,-73.96652222,Manhattan
1042429,181 EAST 65TH STREET,108,1400,7501,40.76567841,-73.96396637,Manhattan
1042448,635 PARK AVENUE,108,1400,69,40.76699066,-73.96637726,Manhattan
1042467,655 PARK AVENUE,108,1402,1,40.76805878,-73.96552277,Manhattan
1042771,110 EAST 71 STREET,108,1405,7501,40.76998901,-73.96389771,Manhattan
1042823,160 EAST 72 STREET,108,1406,50,40.76998901,-73.96192932,Manhattan
1042825,132 EAST 72ND STREET,108,1406,61,40.77033997,-73.9627533,Manhattan
1043160,829 PARK AVENUE,108,1410,69,40.77331924,-73.96172333,Manhattan
1043163,136 EAST 76 STREET,108,1410,7501,40.77294159,-73.96076202,Manhattan
1043180,1091 LEXINGTON AVENUE,108,1411,53,40.77328873,-73.95961761,Manhattan
1043211,138 EAST 78TH STREET,108,1412,57,40.77415848,-73.95970917,Manhattan
1043223,1105 LEXINGTON AVENUE,108,1412,121,40.77373886,-73.95950317,Manhattan
1043228,116 EAST 78 STREET,108,1412,164,40.77441025,-73.96031189,Manhattan
1043254,156 EAST 79TH STREET,108,1413,50,40.77450943,-73.95857239,Manhattan
1043853,1059 THIRD AVENUE,108,1417,47,40.76367188,-73.9646225,Manhattan
1043866,200 EAST 64 STREET,108,1418,45,40.76433945,-73.96408081,Manhattan
1043921,211 EAST 70TH STREET,108,1425,5,40.76840973,-73.9605484,Manhattan
1043947,252 EAST 72ND STREET,108,1426,27,40.76873016,-73.95894623,Manhattan
1043958,257 EAST 71ST STREET,108,1426,120,40.76850128,-73.95916748,Manhattan
1043959,259 EAST 71ST STREET,108,1426,121,40.76847076,-73.95910645,Manhattan
1043964,1251 3RD AVENUE,108,1427,1,40.76995087,-73.95999908,Manhattan
1043966,215 EAST 72 STREET,108,1427,7,40.76966858,-73.95967865,Manhattan
1043972,245 EAST 72 STREET,108,1427,18,40.76927185,-73.95874023,Manhattan
1043983,237 EAST 72 ST,108,1427,116,40.76937103,-73.95897675,Manhattan
1044043,204 EAST 75TH STREET,108,1429,44,40.77130127,-73.95883179,Manhattan
1044058,220 EAST 76TH STREET,108,1430,5,40.7715416,-73.95781708,Manhattan
1044059,221 EAST 75TH STREET,108,1430,10,40.77149963,-73.95812225,Manhattan
1044091,1347 3RD AVENUE,108,1431,45,40.77275085,-73.95805359,Manhattan
1044092,1345 3RD AVENUE,108,1431,46,40.77267075,-73.95810699,Manhattan
1044093,1339 3RD AVENUE,108,1431,48,40.77257919,-73.95818329,Manhattan
1044242,342 EAST 62ND STREET,108,1436,36,40.76168823,-73.96169281,Manhattan
1044243,340 EAST 62ND STREET,108,1436,37,40.76173019,-73.9617691,Manhattan
1044364,341 EAST 62 STREET,108,1437,17,40.7620697,-73.96140289,Manhattan
1044389,1210 2ND AVENUE,108,1438,51,40.76334,-73.9618988,Manhattan
1044390,340 EAST 64 STREET,108,1438,7501,40.76263046,-73.96035004,Manhattan
1044879,325 EAST 72ND STREET,108,1447,13,40.76850128,-73.95693207,Manhattan
1044882,353 EAST 72ND STREET,108,1447,19,40.7682991,-73.95645905,Manhattan
1045185,324 EAST 77TH STREET,108,1451,42,40.7714119,-73.95516968,Manhattan
1045263,322 E 79TH STREET,108,1453,42,40.7726593,-73.95420837,Manhattan
1045264,308 EAST 79TH STREET,108,1453,43,40.77281952,-73.95456696,Manhattan
1045286,440 EAST 62ND STREET,108,1456,26,40.76047897,-73.95881653,Manhattan
1045808,400 EAST 71ST STREET,108,1465,1,40.76663971,-73.95626068,Manhattan
1045818,432 EAST 71 STREET,108,1465,21,40.76605988,-73.95493317,Manhattan
1045836,1339 YORK AVENUE,108,1466,21,40.76662064,-73.95432281,Manhattan
1045849,1365 YORK AVENUE,108,1467,21,40.76741028,-73.9539032,Manhattan
