BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3429686,203 NEWPORT ST,316,03603,00010,40.66003,-73.90776,BROOKLYN
3429696,179 20 STREET,307,00637,00001,40.6632,-73.99467,BROOKLYN
3429697,450 UNION STREET,306,00438,00007,40.67954,-73.98911,BROOKLYN
3429704,2249 NOSTRAND AVENUE,314,07576,00016,40.6296,-73.94705,BROOKLYN
3429728,1462 ATLANTIC AVENUE,308,01203,00010,40.67781,-73.94331,BROOKLYN
3801428,265 20 STREET,307,00885,00065,40.66157,-73.99182,BROOKLYN
3808971,5914 CLARENDON ROAD,317,07917,00001,40.6447,-73.92054,BROOKLYN
3814731,447 FENIMORE STREET,309,04809,00050,40.65908,-73.94776,BROOKLYN
3815647,2922 FULTON ST,305,03952,00020,40.67922,-73.88689,BROOKLYN
3817430,514 HALSEY STREET,303,01665,00027,40.68341,-73.93373,BROOKLYN
3818236,444 HERKIMER STREET,303,01871,00043,40.67882,-73.93884,BROOKLYN
3819133,19 HUDSON AVE,302,00006,00001,40.70451,-73.98099,BROOKLYN
3822191,1168 MYRTLE AVENUE,304,03193,00001,40.69706,-73.9333,BROOKLYN
3822355,778 MYRTLE AVENUE,303,01754,00020,40.6949,-73.95129,BROOKLYN
3825226,335 RALPH AVENUE,303,01556,00003,40.67747,-73.92149,BROOKLYN
3827686,489 STATE STREET,302,00174,00013,40.68564,-73.97941,BROOKLYN
3832944,716 ATLANTIC AVENUE,302,01120,00019,40.68276,-73.97237,BROOKLYN
3834976,794 CLASSON AVENUE,308,01174,00044,40.6733,-73.96097,BROOKLYN
3842240,15 HUDSON AVE,302,00006,00001,40.70464,-73.98097,BROOKLYN
3849006,607 AVENUE K,312,06527,00050,40.62204,-73.96957,BROOKLYN
3853124,1036 OCEAN PARKWAY,312,05495,00911,40.62316,-73.97093,BROOKLYN
3855779,305 CALYER STREET,301,02580,00001,40.73033,-73.94809,BROOKLYN
3855993,140 CENTRAL AVE,304,03184,00038,40.69967,-73.92844,BROOKLYN
3856203,1845 PITKIN AVENUE,316,03709,00135,40.67081,-73.90482,BROOKLYN
3856652,331 RALPH AVENUE,303,01556,00007,40.67766,-73.92147,BROOKLYN
3856678,764 MACON STREET,303,01497,00008,40.68426,-73.92,BROOKLYN
3859802,217 9TH STREET,306,01003,00051,40.67107,-73.98959,BROOKLYN
4000846,47-10 BARNETT AVENUE,402,00125,00010,40.74975,-73.91593,QUEENS
4001289,43-12 50TH STREET,402,00138,00025,40.74405,-73.91502,QUEENS
4003440,32-28 QUEENS BOULEVARD,402,00248,00029,40.74436,-73.93231,QUEENS
4003495,43-14 QUEENS STREET,402,00266,00027,40.74767,-73.93984,QUEENS
4003741,38-60 REVIEW AVENUE,402,00312,00350,40.73043,-73.93391,QUEENS
4004286,13-19 37TH AVENUE,401,00350,00035,40.75914,-73.93835,QUEENS
4004589,38-27 32 STREET,401,00381,00030,40.75248,-73.93166,QUEENS
4004604,38-29 30 STREET,401,00383,00001,40.75332,-73.9332,QUEENS
4004867,40-09 29 STREET,401,00402,00024,40.75191,-73.9356,QUEENS
4004869,29-16 40 AVENUE,401,00402,00032,40.75175,-73.93503,QUEENS
4004870,29-24 40 AVENUE,401,00402,00032,40.75175,-73.93503,QUEENS
4004930,23-17 41 AVE,401,00408,00001,40.75294,-73.93994,QUEENS
4004995,41-45 24 STREET,401,00414,00005,40.75136,-73.9407,QUEENS
4005002,41-08 CRESCENT STREET,401,00414,00023,40.7522,-73.9397,QUEENS
4005368,38-39 10 STREET,401,00474,00017,40.75766,-73.94314,QUEENS
4005806,31-65 14TH STREET,401,00531,00030,40.76648,-73.93312,QUEENS
4006047,29-10 21 ST,401,00537,00043,40.77041,-73.9278,QUEENS
4007079,25-25 31 AVENUE,401,00578,00005,40.7656,-73.92525,QUEENS
4007622,29-34 30 AVENUE,401,00592,00028,40.7672,-73.92266,QUEENS
4007871,36-22 31 STREET,401,00599,00040,40.75615,-73.9305,QUEENS
4007980,35-17 30 STREET,401,00603,00017,40.75788,-73.92947,QUEENS
4008424,31-35 32ND STREET,401,00614,00029,40.7629,-73.92321,QUEENS
4008464,30-85 31 STREET,401,00615,00002,40.76466,-73.92282,QUEENS
4008626,31-11 28 ROAD,401,00619,00044,40.76799,-73.9197,QUEENS
4009309,25-56 34 STREET,401,00631,00052,40.76837,-73.91721,QUEENS
4009310,25-58 34 STREET,401,00631,00053,40.7683,-73.91726,QUEENS
4009443,25-40 36TH STREET,401,00633,00056,40.76827,-73.91513,QUEENS
4009646,34-29 37 STREET,401,00645,00015,40.75648,-73.92289,QUEENS
4009687,32-35 35TH STREET,401,00646,00023,40.75943,-73.92272,QUEENS
4010133,36-05 28 AVENUE,401,00652,00090,40.76667,-73.9157,QUEENS
4010414,32-24 STEINWAY ST,401,00656,00047,40.75846,-73.91978,QUEENS
4011228,30-87 STEINWAY STREET,401,00680,00010,40.7616,-73.9165,QUEENS
4011242,30-55 STEINWAY STREET,401,00680,00024,40.76239,-73.91585,QUEENS
4011558,24-21 42 STREET,401,00688,00008,40.76786,-73.90923,QUEENS
4017411,25-31 27TH STREET,401,00839,00023,40.77123,-73.92078,QUEENS
4017653,28-08 DITMARS BLVD,401,00845,00032,40.77695,-73.91234,QUEENS
4018893,22-64 26 STREET,401,00866,00058,40.77709,-73.91562,QUEENS
4019319,21-01 24 AVE,401,00876,00012,40.77659,-73.92101,QUEENS
4019320,23-83 21 ST,401,00876,00014,40.77674,-73.92088,QUEENS
4020640,4-42 26 AVENUE,401,00908,00012,40.77517,-73.93112,QUEENS
4022453,22-01 80 STREET,401,01012,00001,40.76875,-73.88938,QUEENS
4022499,24-55 BROOKLYN QUEENS EXPRESSWAY WEST,401,01016,00045,40.76385,-73.90195,QUEENS
4023005,25-06 73RD STREET,403,01049,00012,40.76187,-73.89533,QUEENS
4023538,23-34 91ST STREET,403,01084,00022,40.76681,-73.87931,QUEENS
4027603,38-24 56 STREET,402,01208,00035,40.74883,-73.90723,QUEENS
4027816,37-55 61 ST,402,01216,00014,40.7479,-73.90192,QUEENS
4030411,40-29 72 STREET,404,01304,00016,40.74577,-73.89312,QUEENS
4030570,41-51 70TH. STREET,402,01310,00007,40.74326,-73.89455,QUEENS
4030863,43-25 52 STREET,402,01321,00010,40.74322,-73.91241,QUEENS
4030968,43-19 54 STREET,402,01323,00061,40.74308,-73.91061,QUEENS
4031141,41-32 58 STREET,402,01328,00072,40.74355,-73.9074,QUEENS
4031397,58-01 QUEENS BOULEVARD,402,01334,00001,40.74221,-73.90697,QUEENS
4035802,34-20 JUNCTION BOULEVARD,403,01455,00007,40.75444,-73.8728,QUEENS
4038667,83-12 BROADWAY,404,01544,00035,40.74066,-73.87986,QUEENS
4039441,1 CLAREMONT TERRACE,404,01580,00013,40.74131,-73.87891,QUEENS
4041025,100-19 27 AVE,403,01650,00016,40.76337,-73.8688,QUEENS
4041885,106-14 ASTORIA BOULEVARD,403,01693,00006,40.76052,-73.86279,QUEENS
4042045,32-50 104 STREET,403,01698,00034,40.7582,-73.86502,QUEENS
4042689,105-18 NORTHERN BOULEVARD,403,01720,00008,40.75748,-73.86303,QUEENS
4043100,96-11 37 AVENUE,403,01737,00030,40.75191,-73.87038,QUEENS
4044109,100-01 39 AVENUE,403,01766,00057,40.75011,-73.86568,QUEENS
4044747,37-39 108TH STREET,403,01778,00083,40.75303,-73.85961,QUEENS
4045370,88-30 54 AVENUE,404,01840,00011,40.73702,-73.87415,QUEENS
4045403,86-15 QUEENS BOULEVARD,404,01842,00089,40.73681,-73.87674,QUEENS
4045593,90-56 CORONA AVENUE,404,01847,00016,40.74222,-73.87355,QUEENS
4047018,97-01 55 AVE,404,01897,00004,40.73886,-73.86456,QUEENS
4047655,55-04 102 STREET,404,01939,00045,40.73992,-73.85806,QUEENS
4050408,93-29 QUEENS BOULEVARD,406,02077,00050,40.73227,-73.86514,QUEENS
4051123,63-04 YELLOWSTONE BOULEVARD,406,02124,00040,40.73405,-73.85301,QUEENS
4051396,105-21 63 ROAD,406,02146,00051,40.73411,-73.85181,QUEENS
4051845,66-35 108 STREET,406,02175,00001,40.72937,-73.84743,QUEENS
4052552,110-28 70 ROAD,406,02233,00020,40.72308,-73.84076,QUEENS
4052713,71-25 113TH STREET,406,02248,00100,40.72276,-73.8374,QUEENS
4052812,120-55 QUEENS BOULEVARD,409,02274,00002,40.714,-73.828,QUEENS
4056377,50-42 69TH PLACE,402,02438,00043,40.73573,-73.89536,QUEENS
4056443,72-32 48TH AVENUE,402,02448,00051,40.73812,-73.891,QUEENS
4057017,51-44 GORSLINE STREET,404,02470,00029,40.73602,-73.88509,QUEENS
4057204,51-63 CODWISE PLACE,404,02473,00073,40.73579,-73.88273,QUEENS
4059094,55-23 FLUSHING AVENUE,405,02630,00035,40.71622,-73.9122,QUEENS
4059131,58-67 56 STREET,405,02631,00119,40.71857,-73.91283,QUEENS
4063195,71-34 58 AVENUE,405,02819,00085,40.726,-73.88914,QUEENS
4065247,86-15 60 ROAD,406,02874,00035,40.7306,-73.87269,QUEENS
4067273,61-14 78 STREET,405,02935,00012,40.72378,-73.88078,QUEENS
4069275,63-70 DRY HARBOR ROAD,405,02992,00048,40.72015,-73.87379,QUEENS
4071944,92-62 QUEENS BOULEVARD,406,03075,00024,40.73177,-73.86741,QUEENS
4072476,64-10 WETHEROLE STREET,406,03096,00075,40.72726,-73.86237,QUEENS
4073904,65-10 DIETERLE CRESCENT,406,03134,00024,40.72058,-73.86141,QUEENS
4073950,65-42 ALDERTON STREET,406,03135,00088,40.72012,-73.85947,QUEENS
4074943,67-36 BURNS STREET,406,03165,00025,40.72237,-73.85512,QUEENS
4076870,93-02 69 AVENUE,406,03212,00001,40.71489,-73.8524,QUEENS
4079271,82-77 116 STREET,409,03321,00091,40.70697,-73.83624,QUEENS
4079669,80-24 AUSTIN STREET,409,03335,00040,40.71227,-73.83315,QUEENS
4083511,66-50 FOREST AVENUE,405,03490,00001,40.70567,-73.90302,QUEENS
4086388,18-15 DECATUR STREET,405,03578,00055,40.69798,-73.89841,QUEENS
4089764,71-57 70 STREET,405,03686,00070,40.70284,-73.88109,QUEENS
4092427,70-30 80 STREET,405,03804,00091,40.70812,-73.87035,QUEENS
4092450,71-20 80TH STREET,405,03805,00038,40.70728,-73.86977,QUEENS
4094969,90-39 83 AVENUE,406,03882,00004,40.70332,-73.85358,QUEENS
4100834,31-35 137 STREET,407,04410,00007,40.76866,-73.83078,QUEENS
4100872,140-07 32 AVE,407,04414,00097,40.76883,-73.82825,QUEENS
4101429,145-76 5 AVENUE,407,04454,00035,40.79462,-73.82243,QUEENS
4102067,148-11 11 AVENUE,407,04480,00031,40.79103,-73.81779,QUEENS
4104129,14-16 162 STREET,407,04587,00055,40.78734,-73.80078,QUEENS
4104398,1033 BURTON STREET,407,04607,00026,40.79125,-73.7965,QUEENS
4104414,10-46 UTOPIA PARKWAY,407,04608,00053,40.79068,-73.79491,QUEENS
4106420,150-11 19 AVENUE,407,04687,00009,40.78217,-73.81354,QUEENS
4111021,165-04 27 AVE,407,04907,00001,40.77216,-73.79937,QUEENS
4111993,33-33 PRINCE STREET,407,04949,00075,40.76568,-73.83306,QUEENS
4112232,36-21 PRINCE STREET,407,04971,00010,40.76169,-73.83262,QUEENS
4112966,139-45 35 AVENUE,407,04994,00089,40.76588,-73.82617,QUEENS
4113195,144-75 NORTHERN BLVD,407,05003,00041,40.76522,-73.82101,QUEENS
4114142,40-28 MAIN STREET,407,05037,00055,40.75875,-73.83014,QUEENS
4114189,132-55 41RD,407,05039,00038,40.75653,-73.83189,QUEENS
4114282,41-17 MAIN STREET,407,05043,00011,40.75782,-73.82891,QUEENS
4115402,134-17 FRANKLIN AVE,407,05122,00055,40.75391,-73.82955,QUEENS
4115403,134-15 FRANKLIN AVE,407,05122,00055,40.75391,-73.82955,QUEENS
4115404,134-11 FRANKLIN AVE,407,05122,00055,40.75391,-73.82955,QUEENS
4116436,46-21 COLDEN STREET,407,05147,00001,40.74952,-73.82142,QUEENS
4116769,146-22 56 ROAD,407,05174,00016,40.74537,-73.82029,QUEENS
4118903,33-56 170 STREET,407,05254,00074,40.76577,-73.79599,QUEENS
4119632,35-15 166 STREET,407,05290,00033,40.76456,-73.79935,QUEENS
4128231,56-37 188TH STREET,411,05674,00002,40.74348,-73.78741,QUEENS
4128260,56-20 194 STREET,411,05678,00029,40.74474,-73.78377,QUEENS
4128736,16-37 166 STREET,407,05735,00071,40.78307,-73.7968,QUEENS
4129176,163-55 24TH AVENUE,407,05759,00050,40.77613,-73.79865,QUEENS
4129569,169-27 25 AVENUE,407,05772,00063,40.77436,-73.79435,QUEENS
4133525,26-35 211 STREET,411,05998,00007,40.77688,-73.77807,QUEENS
4134024,29-29 JORDAN STREET,411,06022,00035,40.77002,-73.79017,QUEENS
4136821,219-04 36TH AVE,411,06190,00001,40.76923,-73.76465,QUEENS
4140185,142-15 58 AVENUE,407,06406,00020,40.74519,-73.82314,QUEENS
4142037,144-42 68 ROAD,408,06534,00027,40.73282,-73.82327,QUEENS
4143518,141-32 73  AVENUE,408,06624,00017,40.72411,-73.82172,QUEENS
4147847,158-40 76TH ROAD,408,06826,00001,40.7242,-73.80937,QUEENS
4148027,160-31 77 AVE,408,06837,00011,40.72432,-73.807,QUEENS
4148409,80-14 161 STREET,408,06855,00042,40.72025,-73.80649,QUEENS
4150409,71-14 169 STREET,408,06956,00051,40.73008,-73.80083,QUEENS
4151342,75-08 170 STREET,408,06988,00028,40.72719,-73.79957,QUEENS
4153296,195-02 69 AVENUE,408,07117,00421,40.73598,-73.77758,QUEENS
4153887,73-06 178 STREET,408,07165,00029,40.73016,-73.7919,QUEENS
4154225,73-26 192 STREET,408,07178,00019,40.73312,-73.7803,QUEENS
4155839,82-35 SURREY PL,408,07243,00046,40.72203,-73.78442,QUEENS
4156123,185-16 UNION TURNPIKE,408,07256,00092,40.72841,-73.78274,QUEENS
4156124,186-10 UNION TURNPIKE,408,07256,00097,40.72851,-73.78244,QUEENS
4156189,186-10 80 DRIVE,408,07259,00010,40.72716,-73.78152,QUEENS
4156604,82-27 188 STREET,408,07279,00057,40.72517,-73.77884,QUEENS
4156801,45-12 211 ST,411,07309,00031,40.75917,-73.77188,QUEENS
4156949,211-45 46TH ROAD,411,07316,00018,40.75769,-73.76901,QUEENS
4158301,48-26 211 STREET,411,07369,00056,40.75422,-73.76992,QUEENS
4166894,222-57 BRADDOCK AVE.,413,07968,00023,40.72875,-73.73597,QUEENS
4167498,238-17 BRADDOCK AVE,413,07986,00053,40.72695,-73.7292,QUEENS
4168276,15 SHORE ROAD,411,08044,00005,40.7738,-73.753,QUEENS
4171070,50-15 MORENCI LANE,411,08233,00436,40.76522,-73.73497,QUEENS
4172882,57-39 255 STREET,411,08345,00013,40.76206,-73.72507,QUEENS
4175695,85-44 247TH STREET,413,08613,00030,40.73173,-73.71931,QUEENS
4178283,80-47 267 STREET,413,08723,00014,40.74498,-73.70393,QUEENS
4178707,81-34 266 STREET,413,08740,00251,40.74314,-73.70486,QUEENS
4178998,82-22 261 STREET,413,08754,00024,40.74065,-73.70888,QUEENS
4179649,254-03 84 ROAD,413,08782,00051,40.73576,-73.71304,QUEENS
4186908,94-23 76TH STREET,409,09001,00035,40.68333,-73.86281,QUEENS
4187433,87-09 97 AVE,409,09025,00026,40.68444,-73.85342,QUEENS
4188122,97-42 81 STREET,409,09051,00030,40.68132,-73.85843,QUEENS
4195811,91-41 115TH STREET,409,09325,00045,40.69386,-73.8314,QUEENS
4196020,87-34 124 STREET,409,09332,00021,40.6998,-73.82642,QUEENS
4196972,100-16 ATLANTIC AVE,409,09376,00008,40.68938,-73.84351,QUEENS
4197603,115-01 95TH AVENUE,409,09401,00036,40.69168,-73.83046,QUEENS
4206731,145-05 JAMAICA AVENUE,412,09675,00036,40.70224,-73.80975,QUEENS
4206855,89-10 150 STREET,412,09681,00071,40.70425,-73.80581,QUEENS
4209625,166-11 91 AVENUE,412,09796,00047,40.70687,-73.79408,QUEENS
4209632,166-20 90 AVE,412,09796,00063,40.70708,-73.79361,QUEENS
4209730,169-13 90 AVE,412,09803,00006,40.7088,-73.79131,QUEENS
4209810,90-05 171 STREET,412,09806,00034,40.70898,-73.78923,QUEENS
4210065,165-18 HILLSIDE AVENUE,412,09816,00041,40.70908,-73.79668,QUEENS
4210066,165-15 88TH AVENUE,412,09816,00049,40.70898,-73.79643,QUEENS
4210081,166-10 HILLSIDE AVENUE,412,09818,00056,40.70936,-73.79592,QUEENS
4210124,87-83 168TH STREET,412,09821,00001,40.7096,-73.79422,QUEENS
4210560,87-17 HOMELAWN STREET,408,09843,00006,40.71222,-73.79271,QUEENS
4210592,169-21 HILLSIDE AVENUE,408,09844,00069,40.7113,-73.79223,QUEENS
4212333,88-11 179 PL,412,09915,00028,40.71251,-73.78309,QUEENS
4212415,88-21 181 STREET,412,09917,00036,40.71254,-73.78123,QUEENS
4213411,187-05 HILLSIDE AVENUE,408,09960,00019,40.71496,-73.77538,QUEENS
4213968,90-75 SUTPHIN BLVD,412,09994,00031,40.70116,-73.80725,QUEENS
4214101,95-14 BRISBIN STREET,412,10006,00012,40.69682,-73.80982,QUEENS
4214503,95-08 147TH PLACE,412,10027,00010,40.69817,-73.80565,QUEENS
4214589,97-34 SUTPHIN BOULEVARD,412,10030,00022,40.69626,-73.80545,QUEENS
4215639,150-04 BEAVER ROAD,412,10107,00079,40.69917,-73.80238,QUEENS
4222137,90-11 191 STREET,412,10447,00007,40.71344,-73.76889,QUEENS
4223984,195-40 KENO AVENUE,408,10515,00059,40.72131,-73.76985,QUEENS
4236757,201-15 115TH AVE,412,11018,00021,40.69894,-73.75269,QUEENS
4244455,116-25 223 STREET,413,11324,00022,40.69516,-73.73675,QUEENS
4247572,108-10 109 AVENUE,410,11475,00011,40.67908,-73.83102,QUEENS
4248878,97-16 BRISTOL AVENUE,410,11552,00051,40.67096,-73.83768,QUEENS
4250108,109-42 VAN WYCK EXPRESSWAY,410,11615,00028,40.68571,-73.80796,QUEENS
4253491,115-31 118 STREET,410,11711,00026,40.67552,-73.82004,QUEENS
4256685,135-28 122 STREET,410,11808,00052,40.66924,-73.81866,QUEENS
4263148,151-38 134TH  AVENUE,412,12131,00012,40.66842,-73.7855,QUEENS
4265604,161-39 118 AVENUE,412,12240,00027,40.68368,-73.78301,QUEENS
4266172,161-04 130 AVENUE,412,12277,00009,40.67578,-73.77904,QUEENS
4268334,165-21 BAISLEY BOULEVARD,412,12381,00006,40.67984,-73.77786,QUEENS
4270036,130-29 MERRICK BOULEVARD,412,12494,00009,40.68052,-73.76228,QUEENS
4278380,132-15 218 ST,413,12927,00028,40.68195,-73.7493,QUEENS
4279646,131-34 MERRICK BOULEVARD,412,12983,00046,40.67889,-73.7606,QUEENS
4279728,133-28 DENIS STREET,412,12986,00032,40.67715,-73.76189,QUEENS
4286188,182-22 150 AVENUE,413,13415,00001,40.6568,-73.7652,QUEENS
4286973,145-54 230 PLACE,413,13487,00074,40.65982,-73.75009,QUEENS
4292797,81-12 158 AVENUE,410,13980,00007,40.65907,-73.8509,QUEENS
4295782,162-26 96TH STREET,410,14197,00017,40.65374,-73.83589,QUEENS
4297933,13-38 CENTRAL AVE,414,15535,00001,40.60684,-73.75048,QUEENS
4299395,19-09 PLAINVIEW AVENUE,414,15637,00050,40.59734,-73.75364,QUEENS
4299580,2278 MOTT AVENUE,414,15663,00004,40.60617,-73.75797,QUEENS
4300877,606 BEACH 22 STREET,414,15751,00010,40.60114,-73.75523,QUEENS
4301403,29-38 FAR ROCKAWAY BOULEVARD,414,15787,00054,40.59866,-73.76475,QUEENS
4302813,6408 BEACH CHANNEL DRIVE,414,16038,00070,40.59324,-73.79369,QUEENS
4303354,2-45 BEACH 79TH STREET,414,16112,00001,40.58921,-73.80589,QUEENS
4305631,445 BEACH 135TH STREET,414,16258,00006,40.57747,-73.85515,QUEENS
4311788,168-33 HILLSIDE AVENUE,408,09841,00060,40.71072,-73.79379,QUEENS
4311789,168-31 HILLSIDE AVENUE,408,09841,00061,40.7107,-73.79385,QUEENS
4312193,41-23 UNION STREET,407,05046,00049,40.75875,-73.82552,QUEENS
4430821,31-16 21 STREET,401,00533,00001,40.767,-73.93053,QUEENS
4432046,102-10 66 ROAD,406,02133,00016,40.72835,-73.85085,QUEENS
4434686,188-10 WOODHULL AVENUE,412,10815,00014,40.71035,-73.77055,QUEENS
4435522,46-06 11 STREET,402,00048,00025,40.74627,-73.95078,QUEENS
4436309,81-01 HAMMELS BLVD,414,16114,00002,40.58881,-73.80931,QUEENS
4436310,82-01 HAMMELS BLVD,414,16114,00002,40.58881,-73.80931,QUEENS
4436311,81-03 HAMMELS BLVD,414,16114,00002,40.58881,-73.80931,QUEENS
4436312,81-05 HAMMELS BLVD,414,16114,00002,40.58881,-73.80931,QUEENS
4436313,82-03 HAMMELS BLVD,414,16114,00002,40.58881,-73.80931,QUEENS
4436314,81-04 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.80931,QUEENS
4436317,84-10 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.80931,QUEENS
4436318,84-12 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.80931,QUEENS
4436319,84-14 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.80931,QUEENS
4436320,84-16 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.80931,QUEENS
4436321,85-02 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.80931,QUEENS
4436670,39-10 NORTHERN BLVD,401,00183,00012,40.75214,-73.92396,QUEENS
4436671,39-20 NORTHERN BLVD,401,00183,00012,40.75214,-73.92396,QUEENS
4436672,39-02 NORTHERN BLVD,401,00183,00012,40.75214,-73.92396,QUEENS
4436903,37-18 BROADWAY,401,00655,00040,40.75927,-73.9201,QUEENS
4438166,143-07 45 AVENUE,407,05195,00069,40.7542,-73.81828,QUEENS
4438275,215-01 42ND AVENUE,411,06290,00115,40.76321,-73.76797,QUEENS
4438312,61-00 FRANCIS LEWIS BLVD,408,07128,00002,40.74229,-73.77642,QUEENS
4439431,222-25 56 AVENUE,411,07490,00002,40.75563,-73.75738,QUEENS
4439915,64-56 KISSENA BLVD,408,06517,00001,40.73631,-73.81773,QUEENS
4441174,31-61 VERNON BOULEVARD,401,00502,00005,40.76793,-73.93555,QUEENS
4441945,43-60 NORTHERN BOULEVARD,401,00143,00500,40.75275,-73.9185,QUEENS
4442269,155-55 CROSS BAY BOULEVARD,410,11588,00075,40.66505,-73.84012,QUEENS
4442634,30-86 14 STREET,401,00517,00005,40.76889,-73.93187,QUEENS
4446392,98-11 211 STREET,413,10836,00041,40.71482,-73.74877,QUEENS
4447892,100-17 23 AVENUE,403,01632,00020,40.76916,-73.87024,QUEENS
4448803,175-31 JAMAICA AVENUE,412,09811,00001,40.70823,-73.78462,QUEENS
4448968,9 POWER ROAD,414,15313,00485,40.60648,-73.82096,QUEENS
4453546,95-12 86 STREET,409,09021,00011,40.68448,-73.85512,QUEENS
4453834,12701 POWELLS COVE BOULEVARD,407,03925,00001,40.79494,-73.83934,QUEENS
4454537,172-00 BOOTH MEMORIAL AVENUE,407,06866,00001,40.74043,-73.80089,QUEENS
4456623,264-31 LANGSTON AVENUE,413,08449,00001,40.75401,-73.71455,QUEENS
4458233,108-11 HORACE HARDING EXPRESSWAY,404,01964,00065,40.73802,-73.85184,QUEENS
4458616,126-02 82ND AVENUE,409,09657,00001,40.7135,-73.82578,QUEENS
4458618,18-20 GATES AVENUE,405,03455,00014,40.70358,-73.90774,QUEENS
4459547,150-20 134 STREET,410,11900,00002,40.66238,-73.80903,QUEENS
4462133,97-46 146TH STREET,412,10030,00025,40.69608,-73.80534,QUEENS
4462340,51-15 FLUSHING AVENUE,405,02611,00447,40.71419,-73.91568,QUEENS
4462341,11-38 FOAM PLACE,414,15545,00019,40.60513,-73.75124,QUEENS
4463056,39-04 NORTHERN BLVD,401,00183,00012,40.75245,-73.92419,QUEENS
4463573,82-02 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.80931,QUEENS
4483642,140-66 GAR 34 AVENUE,407,04994,00039,40.76645,-73.82501,QUEENS
4518258,244-04 NORTH CONDUIT AVENUE,413,13265,00030,40.66629,-73.73415,QUEENS
4525943,187-07 HILLSIDE AVE,408,09960,00019,40.71496,-73.77538,QUEENS
4539434,143-23 ASH AVENUE,407,05184,00010,40.75732,-73.82093,QUEENS
4540425,59-96GAR GRAND AVENUE,405,02696,00016,40.72156,-73.90456,QUEENS
4541525,43-18 UNION STREET,407,05192,00051,40.75409,-73.82143,QUEENS
4541667,24-14 37 AVENUE,401,00367,00023,40.75696,-73.93505,QUEENS
4541930,187-11 HOLLIS AVE,412,10815,00014,40.71035,-73.77055,QUEENS
4542820,44-14 DOUGLASTON PARKWAY,411,08092,00025,40.766,-73.74573,QUEENS
4543421,31-28 NORTHERN BLVD,401,00239,00111,40.75138,-73.93209,QUEENS
4546451,30-44 43RD STREET,401,00696,00014,40.76176,-73.91396,QUEENS
4550279,37-14 GAR FRANCIS LEWIS BLVD,411,05321,00019,40.76266,-73.78554,QUEENS
4555034,104-14 127TH STREET,410,09580,00004,40.68829,-73.81797,QUEENS
4567659,166-17 NORTHERN BLVD,407,05341,00061,40.75972,-73.79954,QUEENS
4567671,166-13 NORTHERN BLVD,407,05341,00065,40.75978,-73.79973,QUEENS
4568148,37-13 126 STREET,407,01825,00001,40.75752,-73.84386,QUEENS
4568150,37-15 126TH ST,407,01825,00001,40.75752,-73.84386,QUEENS
4585761,1203 REDFERN AVENUE,414,15529,00003,40.61079,-73.7486,QUEENS
4594741,31-30 VERNON BLVD,401,00501,00016,40.76869,-73.93659,QUEENS
4595651,81-42 UTOPIA PARKWAY,408,07021,00001,40.72186,-73.79458,QUEENS
4596010,15-61 127 ST,407,04094,00001,40.78331,-73.84079,QUEENS
4596182,166-15 NORTHERN BLVD,407,05341,00063,40.75975,-73.79964,QUEENS
4596903,31-25 20TH AVENUE,401,00850,00395,40.77922,-73.90525,QUEENS
4597173,129-21 101 AVENUE,409,09473,00024,40.69262,-73.81758,QUEENS
4597864,88-49 179TH PLACE,412,09915,00009,40.71145,-73.78265,QUEENS
4599108,131-22 AVERY AVENUE,407,05076,00075,40.752,-73.83485,QUEENS
4605192,43-46 39TH PLACE,402,00191,00044,40.74434,-73.92539,QUEENS
4605312,129-25 101 AVENUE,409,09473,00022,40.69264,-73.81747,QUEENS
4607495,106-02 ASTORIA BOULEVARD,403,01693,00001,40.76062,-73.86319,QUEENS
4607498,30-17 31ST STREET,401,00615,00030,40.76627,-73.92152,QUEENS
4607500,70-40 45 AVENUE,402,01352,00009,40.74012,-73.89288,QUEENS
4614887,37-15 REAR 126TH ST,407,01825,00001,40.75755,-73.84434,QUEENS
4614907,34-55 112 STREET,403,01756,00025,40.75539,-73.85572,QUEENS
4614966,131-02 40 ROAD,407,05066,00151,40.75545,-73.83741,QUEENS
4614987,34-31 9TH STREET,401,00324,00013,40.76434,-73.93995,QUEENS
4616045,47-12 102 STREET,404,01629,00097,40.74453,-73.86194,QUEENS
4616576,42-59 CRESCENT STREET,402,00430,00037,40.74898,-73.94179,QUEENS
4616789,153-33 89 AVENUE,412,09762,00049,40.70579,-73.80247,QUEENS
4617267,30-67 31ST STREET,401,00615,00009,40.76508,-73.92248,QUEENS
4617346,87-13 63 AVE,406,03108,00153,40.7249,-73.86886,QUEENS
4617492,21-10 31ST AVENUE,401,00552,00019,40.76691,-73.92963,QUEENS
4617686,40-11 28TH STREET,401,00404,00001,40.75184,-73.9366,QUEENS
4617796,78-15 LINDEN BLVD.,410,11376,00023,40.67081,-73.85696,QUEENS
