BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1024663,220 WEST   42 STREET,105,01013,00042,40.75617,-73.98816,MANHATTAN
1024684,215 W 42 STREET,105,01014,00020,40.75669,-73.9878,MANHATTAN
1024729,252 WEST   46 STREET,105,01017,00057,40.75928,-73.98731,MANHATTAN
1024737,235 WEST   46 STREET,105,01018,00006,40.75964,-73.98701,MANHATTAN
1024742,1567 BROADWAY,105,01018,07501,40.75939,-73.98559,MANHATTAN
1024784,242 WEST   49 STREET,105,01020,00057,40.76117,-73.98598,MANHATTAN
1024785,250 WEST   49 STREET,105,01020,00059,40.76115,-73.98537,MANHATTAN
1024812,1633 BROADWAY,105,01022,00043,40.76211,-73.9847,MANHATTAN
1024817,226 WEST   52 STREET,105,01023,00018,40.76252,-73.98375,MANHATTAN
1024818,790 7 AVENUE,105,01023,00029,40.76221,-73.98301,MANHATTAN
1024832,260 WEST   54 STREET,105,01025,07502,40.76433,-73.98417,MANHATTAN
1024836,1700 BROADWAY,105,01025,00025,40.76351,-73.98227,MANHATTAN
1024857,204 WEST   55 STREET,105,01026,00037,40.76428,-73.98172,MANHATTAN
1024873,245 WEST   55 STREET,105,01027,00007,40.76532,-73.98299,MANHATTAN
1024896,200 WEST   57 STREET,105,01028,00033,40.76542,-73.98055,MANHATTAN
1024899,250 WEST   57 STREET,105,01028,00056,40.76628,-73.98253,MANHATTAN
1024918,200 CENTRAL PARK SOUTH,105,01030,00029,40.76668,-73.97974,MANHATTAN
1024920,222 CENTRAL PARK SOUTH,105,01030,00046,40.76716,-73.98048,MANHATTAN
1024937,351 WEST   42 STREET,104,01033,00006,40.75839,-73.99181,MANHATTAN
1025089,343 WEST   47 STREET,104,01038,00011,40.76138,-73.9892,MANHATTAN
1025399,313 WEST   53 STREET,104,01044,00025,40.76459,-73.98541,MANHATTAN
1025400,301 WEST   53 STREET,104,01044,07501,40.76463,-73.98489,MANHATTAN
1025416,300 WEST   55 STREET,104,01045,00029,40.76523,-73.9844,MANHATTAN
1025426,337 WEST 55 STREET,104,01046,00017,40.7662,-73.9851,MANHATTAN
1026634,435 WEST 48TH STREET,104,01058,00113,40.76314,-73.99142,MANHATTAN
1026676,425 WEST   50 STREET,104,01060,07502,40.76437,-73.99014,MANHATTAN
1026863,440 WEST   57 STREET,104,01066,00012,40.76818,-73.98747,MANHATTAN
1026893,432 WEST 58TH STREET,104,01067,00044,40.7689,-73.98655,MANHATTAN
1027057,790 ELEVENTH AVENUE,104,01083,00001,40.76847,-73.99198,MANHATTAN
1027087,520 12 AVENUE,104,01090,00001,40.76212,-74.00031,MANHATTAN
1027102,617 11 AVENUE,104,01093,00033,40.76328,-73.99693,MANHATTAN
1027122,653 11 AVENUE,104,01095,00035,40.76457,-73.99599,MANHATTAN
1027184,755 12 AVENUE,104,01109,00100,40.76924,-73.99618,MANHATTAN
1027366,43 WEST   61 STREET,107,01114,07501,40.7705,-73.98334,MANHATTAN
1027463,30 WEST   63 STREET,107,01115,07503,40.77077,-73.98158,MANHATTAN
1027467,15 WEST   63 STREET,107,01116,07502,40.77114,-73.98087,MANHATTAN
1028159,125 COLUMBUS AVENUE,107,01118,00001,40.77316,-73.98143,MANHATTAN
1028166,55 CENTRAL PARK WEST,107,01118,00036,40.77232,-73.97925,MANHATTAN
1028168,36 WEST 66TH STREET,107,01118,00045,40.77266,-73.98033,MANHATTAN
1028172,56 WEST   66 STREET,107,01118,00052,40.77303,-73.9808,MANHATTAN
1028230,65 CENTRAL PARK WEST,107,01119,00029,40.77279,-73.97887,MANHATTAN
1028232,30 WEST   67 STREET,107,01119,00043,40.7733,-73.97952,MANHATTAN
1028235,149 COLUMBUS AVENUE,107,01119,00061,40.77387,-73.98087,MANHATTAN
1028519,42 WEST   70 STREET,107,01122,00052,40.77543,-73.97873,MANHATTAN
1028564,101 CENTRAL PARK WEST,107,01123,00029,40.77536,-73.97706,MANHATTAN
1028618,115 CENTRAL PARK WEST,107,01124,00027,40.77606,-73.97668,MANHATTAN
1028619,12 WEST   72 STREET,107,01124,00042,40.77641,-73.97715,MANHATTAN
1028636,15 WEST   72 STREET,107,01125,00024,40.77708,-73.97685,MANHATTAN
1028692,301 COLUMBUS AVENUE,107,01127,00001,40.77873,-73.97742,MANHATTAN
1028700,43 WEST   74 STREET,107,01127,00011,40.7785,-73.97668,MANHATTAN
1028714,146 CENTRAL PARK WEST,107,01127,00029,40.77801,-73.97519,MANHATTAN
1028816,170 CENTRAL PARK WEST,107,01129,00029,40.7793,-73.97439,MANHATTAN
1028857,1991 BROADWAY,107,01139,07501,40.77528,-73.98264,MANHATTAN
1028950,155 WEST   68 STREET,107,01140,07501,40.77613,-73.98277,MANHATTAN
1029778,160 WEST   71 STREET,107,01142,00064,40.77746,-73.98158,MANHATTAN
1029957,154 WEST   73 STREET,107,01144,00054,40.77869,-73.9803,MANHATTAN
1030007,175 WEST   73 STREET,107,01145,00001,40.77934,-73.98066,MANHATTAN
1030112,321 AMSTERDAM AVENUE,107,01147,07501,40.78067,-73.97964,MANHATTAN
1030274,111 WEST   78 STREET,107,01150,00125,40.78176,-73.97655,MANHATTAN
1030280,386 COLUMBUS AVENUE,107,01150,07502,40.78175,-73.97601,MANHATTAN
1030307,537 WEST   59 STREET,107,01151,00012,40.77132,-73.98917,MANHATTAN
1030320,210 WEST   61 STREET,107,01152,00029,40.77159,-73.9875,MANHATTAN
1030391,232 WEST END AVENUE,107,01162,00064,40.77871,-73.98491,MANHATTAN
1030432,244 WEST   72 STREET,107,01163,00053,40.77916,-73.98367,MANHATTAN
1030435,260 WEST   72 STREET,107,01163,00058,40.77931,-73.98407,MANHATTAN
1030439,229 WEST   71 STREET,107,01163,00119,40.77861,-73.98318,MANHATTAN
1030507,253 WEST   72 STREET,107,01164,00005,40.77977,-73.98363,MANHATTAN
1030542,290 WEST END AVENUE,107,01165,00004,40.78078,-73.98335,MANHATTAN
1030730,232 WEST   75 STREET,107,01166,00052,40.78109,-73.98206,MANHATTAN
1030860,2160 BROADWAY,107,01168,00021,40.78171,-73.98067,MANHATTAN
1030916,222 WEST   79 STREET,107,01170,00043,40.78332,-73.97946,MANHATTAN
1030930,315 WEST   70 STREET,107,01182,00020,40.77901,-73.98605,MANHATTAN
1030965,243 WEST END AVENUE,107,01183,00029,40.77938,-73.98511,MANHATTAN
1030971,340 WEST 72ND STREET,107,01183,00050,40.78022,-73.9862,MANHATTAN
1030981,3 RIVERSIDE DRIVE,107,01184,00001,40.78058,-73.98519,MANHATTAN
1030988,277 WEST END AVENUE,107,01184,00019,40.7804,-73.98443,MANHATTAN
1030994,11 RIVERSIDE DRIVE,107,01184,00031,40.78112,-73.9845,MANHATTAN
1031018,33 RIVERSIDE DRIVE,107,01185,00001,40.78256,-73.98434,MANHATTAN
1031048,327 WEST   76 STREET,107,01185,00054,40.78308,-73.98363,MANHATTAN
1031078,320 WEST   77 STREET,107,01185,00085,40.78322,-73.98318,MANHATTAN
1031122,381 WEST END AVENUE,107,01186,00074,40.78386,-73.98182,MANHATTAN
1031139,15 WEST   81 STREET,107,01195,00018,40.78287,-73.97258,MANHATTAN
1031141,7 WEST   81 STREET,107,01195,00029,40.78258,-73.97192,MANHATTAN
1031168,41 WEST   82 STREET,107,01196,00009,40.7837,-73.97298,MANHATTAN
1031232,230 CENTRAL PARK WEST,107,01197,00029,40.78367,-73.97094,MANHATTAN
1031233,239 CENTRAL PARK WEST,107,01197,00036,40.78395,-73.97083,MANHATTAN
1031310,241 CENTRAL PARK WEST,107,01198,00029,40.78435,-73.97048,MANHATTAN
1031330,58 WEST   85 STREET,107,01198,00055,40.78522,-73.97189,MANHATTAN
1031399,51 WEST   86 STREET,107,01200,00005,40.78649,-73.97144,MANHATTAN
1031408,262 CENTRAL PARK WEST,107,01200,00031,40.78579,-73.96938,MANHATTAN
1031514,285 CENTRAL PARK WEST,107,01202,00036,40.78718,-73.96847,MANHATTAN
1031607,300 CENTRAL PARK WEST,107,01204,00029,40.78836,-73.9677,MANHATTAN
1031630,67 WEST   92 STREET,107,01206,00008,40.79018,-73.96855,MANHATTAN
1031636,322 CENTRAL PARK WEST,107,01206,00029,40.78941,-73.96679,MANHATTAN
1031646,336 CENTRAL PARK WEST,107,01207,00034,40.79037,-73.96622,MANHATTAN
1031655,42 WEST   94 STREET,107,01207,00048,40.79075,-73.96715,MANHATTAN
1031668,43 WEST   94 STREET,107,01208,00017,40.79113,-73.96687,MANHATTAN
1031993,140 WEST 81ST STREET,107,01211,00050,40.78375,-73.97626,MANHATTAN
1032168,130 WEST   86 STREET,107,01216,00044,40.78673,-73.9735,MANHATTAN
1032177,168 WEST   86 STREET,107,01216,00060,40.78727,-73.97478,MANHATTAN
1032198,115 WEST   86 STREET,107,01217,00025,40.78702,-73.97277,MANHATTAN
1032199,107 WEST   86 STREET,107,01217,00029,40.7869,-73.97249,MANHATTAN
1032284,581 AMSTERDAM AVENUE,107,01219,00001,40.78912,-73.9735,MANHATTAN
1032490,101 WEST   90 STREET,107,01221,00029,40.78946,-73.97048,MANHATTAN
1032522,154 WEST   93 STREET,107,01223,00005,40.79136,-73.97098,MANHATTAN
1032587,175 WEST   95 STREET,107,01226,07502,40.79353,-73.97024,MANHATTAN
1032643,214 WEST   80 STREET,107,01227,00043,40.78407,-73.97899,MANHATTAN
1032677,440 WEST END AVENUE,107,01229,00001,40.7857,-73.97971,MANHATTAN
1032770,470 WEST END AVENUE,107,01230,00061,40.78658,-73.97903,MANHATTAN
1033105,211 WEST   84 STREET,107,01232,00014,40.78696,-73.97682,MANHATTAN
1033139,201 WEST   85 STREET,107,01233,00029,40.7873,-73.97564,MANHATTAN
1033140,200 WEST   86 STREET,107,01233,00033,40.78768,-73.97574,MANHATTAN
1033221,254 WEST   88 STREET,107,01235,07503,40.78965,-73.9762,MANHATTAN
1033648,201 WEST   93 STREET,107,01241,00025,40.79258,-73.97211,MANHATTAN
1033673,700 WEST END AVENUE,107,01242,00001,40.79394,-73.97376,MANHATTAN
1033688,710 WEST END AVENUE,107,01242,00062,40.7942,-73.97357,MANHATTAN
1033803,473 WEST END AVENUE,107,01245,00025,40.7869,-73.97971,MANHATTAN
1033867,340 WEST   85 STREET,107,01246,00049,40.78863,-73.97996,MANHATTAN
1033921,302 WEST   86 STREET,107,01247,00037,40.78889,-73.97862,MANHATTAN
1033936,333 WEST   86 STREET,107,01248,00014,40.78974,-73.97918,MANHATTAN
1033937,325 WEST   86 STREET,107,01248,00019,40.78961,-73.97887,MANHATTAN
1033938,315 WEST   86 STREET,107,01248,00022,40.7895,-73.97861,MANHATTAN
1033941,545 WEST END AVENUE,107,01248,00029,40.78927,-73.97797,MANHATTAN
1033945,320 WEST   87 STREET,107,01248,00041,40.78976,-73.97842,MANHATTAN
1034019,585 WEST END AVENUE,107,01250,00030,40.79054,-73.97716,MANHATTAN
1034035,173 RIVERSIDE DRIVE,107,01250,00067,40.79178,-73.97779,MANHATTAN
1034050,607 WEST END AVENUE,107,01250,00094,40.79125,-73.97651,MANHATTAN
1034092,186 RIVERSIDE DRIVE,107,01251,00037,40.79239,-73.97682,MANHATTAN
1034101,639 WEST END AVENUE,107,01251,00054,40.79235,-73.97574,MANHATTAN
1034123,675 WEST END AVENUE,107,01252,00017,40.79317,-73.97514,MANHATTAN
1034136,697 WEST END AVENUE,107,01252,00057,40.7939,-73.97462,MANHATTAN
1034196,1114 AVENUE OF THE AMERICAS,105,01258,00009,40.75483,-73.98285,MANHATTAN
1034198,11 WEST   42 STREET,105,01258,00021,40.7543,-73.98179,MANHATTAN
1034199,500 5 AVENUE,105,01258,00034,40.75391,-73.98121,MANHATTAN
1034200,510 5 AVENUE,105,01258,00040,40.75411,-73.98089,MANHATTAN
1034224,19 WEST   44 STREET,105,01260,00024,40.75553,-73.98083,MANHATTAN
1034243,45 WEST   45 STREET,105,01261,00016,40.75635,-73.98113,MANHATTAN
1034484,580 5 AVENUE,105,01263,00034,40.75708,-73.97898,MANHATTAN
1034503,73 WEST   47 STREET,105,01263,00104,40.75802,-73.9813,MANHATTAN
1034506,600 FIFTH AVENUE,105,01264,00030,40.75768,-73.97845,MANHATTAN
1034512,75 ROCKEFELLER PLAZA,105,01267,00022,40.76005,-73.97771,MANHATTAN
1034532,680 5 AVENUE,105,01269,00041,40.76099,-73.97587,MANHATTAN
1034786,65 WEST   54 STREET,105,01270,00001,40.76244,-73.97811,MANHATTAN
1034855,1370 AVENUE OF THE AMERICAS,105,01271,00071,40.76328,-73.97747,MANHATTAN
1035037,60 WEST   57 STREET,105,01272,00001,40.76384,-73.97713,MANHATTAN
1035051,720 5 AVENUE,105,01272,00034,40.7626,-73.97473,MANHATTAN
1035053,730 FIFTH AVENUE,105,01272,07503,40.76286,-73.97472,MANHATTAN
1035066,37 WEST   57 STREET,105,01273,00012,40.7641,-73.97594,MANHATTAN
1035077,1414 6 AVENUE,105,01273,00071,40.76471,-73.97651,MANHATTAN
1035321,295 MADISON AVENUE,105,01275,00050,40.75178,-73.97944,MANHATTAN
1035322,292 MADISON AVENUE,105,01275,00059,40.75207,-73.98017,MANHATTAN
1035334,120 PARK AVENUE,105,01276,00033,40.75193,-73.9783,MANHATTAN
1035335,60 EAST   42 STREET,105,01276,00042,40.75214,-73.97884,MANHATTAN
1035336,50 EAST   42 STREET,105,01276,00051,40.75245,-73.97916,MANHATTAN
1035360,22 VANDERBILT AVENUE,105,01278,00020,40.75359,-73.9781,MANHATTAN
1035365,529 5 AVENUE,105,01278,00069,40.75443,-73.9797,MANHATTAN
1035371,343 MADISON AVENUE,105,01279,00023,40.7543,-73.9778,MANHATTAN
1035374,50 VANDERBILT AVENUE,105,01279,00028,40.754,-73.97752,MANHATTAN
1035385,420 LEXINGTON AVENUE,105,01280,07501,40.7527,-73.97586,MANHATTAN
1035389,551 FIFTH AVENUE,105,01281,00001,40.75539,-73.97887,MANHATTAN
1035404,375 MADISON AVENUE,105,01282,00021,40.75547,-73.97672,MANHATTAN
1035420,400 MADISON AVENUE,105,01283,00017,40.75638,-73.97693,MANHATTAN
1035464,320 PARK AVENUE,105,01286,00035,40.75768,-73.97422,MANHATTAN
1035470,488 MADISON AVENUE,105,01287,07502,40.75889,-73.97524,MANHATTAN
1035471,477 MADISON AVENUE,105,01287,00021,40.75852,-73.97463,MANHATTAN
1035721,665 FIFTH AVENUE,105,01288,00069,40.76009,-73.9756,MANHATTAN
1035727,520 MADISON AVENUE,105,01289,00014,40.76026,-73.97448,MANHATTAN
1035733,60 EAST   54 STREET,105,01289,00045,40.75988,-73.97322,MANHATTAN
1035751,400 PARK AVENUE,105,01290,00036,40.76004,-73.97243,MANHATTAN
1035758,545 MADISON AVENUE,105,01290,00052,40.7607,-73.97308,MANHATTAN
1035759,540 MADISON AVENUE,105,01290,00056,40.76093,-73.97376,MANHATTAN
1035762,2 EAST   55 STREET,105,01290,07502,40.76125,-73.97448,MANHATTAN
1035771,65 EAST   55 STREET,105,01291,00028,40.76089,-73.97213,MANHATTAN
1035775,555 MADISON AVENUE,105,01291,07502,40.76118,-73.97268,MANHATTAN
1036061,595 MADISON AVENUE,105,01293,00026,40.76235,-73.97183,MANHATTAN
1036068,470 PARK AVENUE,105,01293,00037,40.76225,-73.97077,MANHATTAN
1036082,767 5 AVENUE,105,01294,00001,40.76361,-73.97243,MANHATTAN
1036085,613 MADISON AVENUE,105,01294,00046,40.76312,-73.97122,MANHATTAN
1036145,360 LEXINGTON AVENUE,105,01295,00017,40.75047,-73.97717,MANHATTAN
1036150,370 LEXINGTON AVENUE,105,01295,00058,40.75074,-73.97702,MANHATTAN
1036152,122 EAST   42 STREET,105,01296,00014,40.75122,-73.97668,MANHATTAN
1036176,140 EAST   45 STREET,106,01299,00027,40.75275,-73.9741,MANHATTAN
1036205,245 PARK AVENUE,105,01301,00001,40.75463,-73.97472,MANHATTAN
1036217,770 3 AVENUE,106,01302,00033,40.75442,-73.97229,MANHATTAN
1036233,145 EAST   48 STREET,106,01303,07501,40.75514,-73.97244,MANHATTAN
1036441,541 LEXINGTON AVENUE,106,01304,00020,40.75605,-73.97228,MANHATTAN
1036461,575 LEXINGTON AVENUE,106,01306,07501,40.75719,-73.97128,MANHATTAN
1036625,140 EAST   56 STREET,106,01310,07502,40.75991,-73.96943,MANHATTAN
1036904,135 EAST   57 STREET,105,01312,00015,40.76139,-73.96937,MANHATTAN
1036911,153 EAST   57 STREET,106,01312,00028,40.76078,-73.96806,MANHATTAN
1036912,157 EAST   57 STREET,106,01312,00033,40.76063,-73.9677,MANHATTAN
1036921,475 PARK AVENUE,105,01312,00069,40.76192,-73.97005,MANHATTAN
1037550,205 EAST   42 STREET,106,01316,07501,40.75081,-73.97353,MANHATTAN
1037551,219 EAST   42 STREET,106,01316,00012,40.75067,-73.97305,MANHATTAN
1037552,229 EAST   42 STREET,106,01316,00023,40.75039,-73.97253,MANHATTAN
1037568,711 THIRD AVENUE,106,01318,00001,40.75216,-73.97282,MANHATTAN
1037578,228 EAST   45 STREET,106,01318,00033,40.75186,-73.9718,MANHATTAN
1037589,235 EAST   45 STREET,106,01319,00016,40.75224,-73.97137,MANHATTAN
1038013,243 EAST   48 STREET,106,01322,00019,40.7541,-73.96999,MANHATTAN
1038526,243 EAST   52 STREET,106,01326,00018,40.75661,-73.96818,MANHATTAN
1038561,1009 SECOND AVENUE,106,01327,00023,40.75715,-73.96725,MANHATTAN
1038590,200 EAST   57 STREET,106,01330,00004,40.75972,-73.96741,MANHATTAN
1038598,235 EAST   57 STREET,106,01331,00017,40.75982,-73.96577,MANHATTAN
1038634,245 EAST   58 STREET,106,01332,00029,40.76048,-73.96491,MANHATTAN
1038656,320 EAST   42 STREET,106,01334,00041,40.74921,-73.97148,MANHATTAN
1038660,45 TUDOR CITY PLACE,106,01335,00022,40.74935,-73.96999,MANHATTAN
1038666,333 EAST   43 STREET,106,01336,00015,40.75001,-73.96996,MANHATTAN
1038669,777 UN PLAZA,106,01336,00030,40.75012,-73.96929,MANHATTAN
1038671,310 EAST   44 STREET,106,01336,00040,40.75055,-73.97048,MANHATTAN
1038755,307 EAST   44 STREET,106,01337,00006,40.75099,-73.97033,MANHATTAN
1038767,303 E 44 ST,106,01337,00105,40.75112,-73.97066,MANHATTAN
1038770,310 EAST   46 STREET,106,01338,00005,40.75177,-73.96992,MANHATTAN
1038778,320 EAST   46 STREET,106,01338,00040,40.7517,-73.96956,MANHATTAN
1038901,333 EAST   46 STREET,106,01339,00012,40.75205,-73.96899,MANHATTAN
1038905,304 EAST   48 STREET,106,01340,00001,40.75318,-73.96936,MANHATTAN
1038912,326 EAST   48 STREET,106,01340,00039,40.75293,-73.96835,MANHATTAN
1039205,100 UNITED NATIONS PLAZA,106,01341,07503,40.7531,-73.96764,MANHATTAN
1039489,309 EAST   49 STREET,106,01342,07501,40.75413,-73.96811,MANHATTAN
1039577,926 2 AVENUE,106,01342,07502,40.75428,-73.96856,MANHATTAN
1039604,331 EAST   50 STREET,106,01343,00014,40.75455,-73.96716,MANHATTAN
1039951,360 EAST   55 STREET,106,01347,00030,40.75687,-73.96435,MANHATTAN
1039972,1011 1 AVENUE,106,01348,00023,40.75754,-73.96407,MANHATTAN
1039990,322 EAST   57 STREET,106,01349,00041,40.75864,-73.96451,MANHATTAN
1040036,323 EAST   58 STREET,106,01351,00010,40.75978,-73.96375,MANHATTAN
1040078,2 BEEKMAN PLACE,106,01361,00012,40.75304,-73.96532,MANHATTAN
1040155,435 EAST   52 STREET,106,01364,00022,40.75464,-73.96311,MANHATTAN
1040160,60 SUTTON PLACE SOUTH,106,01365,00020,40.75534,-73.96285,MANHATTAN
1040162,411 EAST   53 STREET,106,01365,07501,40.75576,-73.96423,MANHATTAN
1040353,50 SUTTON PLACE SOUTH,106,01366,00025,40.75588,-73.9622,MANHATTAN
1040463,20 SUTTON PLACE SOUTH,106,01367,00026,40.75664,-73.96165,MANHATTAN
1040469,14 SUTTON PLACE SOUTH,106,01368,00024,40.75703,-73.96149,MANHATTAN
1040470,2 SUTTON PLACE SOUTH,106,01368,00025,40.75722,-73.9612,MANHATTAN
1040472,430 EAST   57 STREET,106,01368,00036,40.75757,-73.96194,MANHATTAN
1040474,410 EAST   57 STREET,106,01368,00042,40.75781,-73.96247,MANHATTAN
1040637,425 EAST   58 STREET,106,01370,00015,40.75874,-73.96095,MANHATTAN
1040640,400 EAST   59 STREET,106,01370,00046,40.75929,-73.96178,MANHATTAN
1040742,3 RIVERVIEW TERRACE,106,01372,00059,40.75799,-73.95954,MANHATTAN
1040751,781 5 AVENUE,108,01374,00001,40.76431,-73.97254,MANHATTAN
1040752,5 EAST   59 STREET,108,01374,00005,40.76419,-73.97225,MANHATTAN
1040762,645 MADISON AVENUE,108,01374,00049,40.76391,-73.97083,MANHATTAN
1040765,785 FIFTH AVENUE,108,01374,00069,40.76455,-73.97236,MANHATTAN
1040802,655 MADISON AVENUE,108,01375,00021,40.76428,-73.97054,MANHATTAN
1040803,37 EAST   60 STREET,108,01375,00027,40.76413,-73.97019,MANHATTAN
1040808,660 MADISON AVENUE,108,01375,07502,40.76472,-73.97115,MANHATTAN
1040810,39 EAST   60 STREET,108,01375,00127,40.76411,-73.97013,MANHATTAN
1040849,19 EAST   61 STREET,108,01376,00015,40.76527,-73.97057,MANHATTAN
1040922,817 FIFTH AVENUE,108,01377,07501,40.76651,-73.97098,MANHATTAN
1041029,29 EAST   63 STREET,108,01378,00026,40.76606,-73.96891,MANHATTAN
1041036,580 PARK AVENUE,108,01378,00033,40.76587,-73.96809,MANHATTAN
1041045,726 MADISON AVENUE,108,01378,00056,40.76666,-73.96944,MANHATTAN
1041056,825 FIFTH AVENUE,108,01378,00070,40.76703,-73.97057,MANHATTAN
1041061,47 EAST 63 STREET,108,01378,00132,40.76583,-73.96838,MANHATTAN
1041107,46 EAST 65 ST,108,01379,00144,40.76682,-73.96803,MANHATTAN
1041142,54 EAST   66 STREET,108,01380,00045,40.76748,-73.96763,MANHATTAN
1041176,650 PARK AVENUE,108,01381,00038,40.76789,-73.96673,MANHATTAN
1041196,854 FIFTH AVENUE,108,01381,00072,40.76885,-73.96923,MANHATTAN
1041199,857 FIFTH AVENUE,108,01382,00001,40.76925,-73.96895,MANHATTAN
1041213,793 MADISON AVENUE,108,01382,00024,40.76859,-73.96745,MANHATTAN
1041285,12 EAST   69 STREET,108,01383,00063,40.76994,-73.96765,MANHATTAN
1041288,875 FIFTH AVENUE,108,01383,00069,40.77016,-73.96821,MANHATTAN
1041291,880 FIFTH AVENUE,108,01384,00001,40.77061,-73.96783,MANHATTAN
1041297,15 EAST   69 STREET,108,01384,07502,40.77024,-73.96684,MANHATTAN
1041310,710 PARK AVENUE,108,01384,00037,40.76978,-73.96533,MANHATTAN
1041314,34 EAST   70 STREET,108,01384,00046,40.77,-73.96587,MANHATTAN
1041329,41 EAST   70 STREET,108,01385,00027,40.77037,-73.96557,MANHATTAN
1041333,730 PARK AVENUE,108,01385,00037,40.77042,-73.96492,MANHATTAN
1041363,740 PARK AVENUE,108,01386,00033,40.77085,-73.96474,MANHATTAN
1041368,30 EAST   72 STREET,108,01386,00049,40.77138,-73.96522,MANHATTAN
1041377,4 EAST   72 STREET,108,01386,00064,40.77193,-73.96652,MANHATTAN
1041450,910 5 AVENUE,108,01387,00001,40.77248,-73.96645,MANHATTAN
1041455,898 MADISON AVENUE,108,01387,00014,40.77217,-73.96561,MANHATTAN
1041460,45 EAST   72 STREET,108,01387,00027,40.77171,-73.96452,MANHATTAN
1041461,55 EAST   72 STREET,108,01387,00031,40.77161,-73.96429,MANHATTAN
1041464,770 PARK AVENUE,108,01387,00037,40.77179,-73.96393,MANHATTAN
1041500,51 EAST   73 STREET,108,01388,00030,40.77228,-73.96391,MANHATTAN
1041503,778 PARK AVENUE,108,01388,00033,40.77213,-73.96355,MANHATTAN
1041521,6 EAST   74 STREET,108,01388,00066,40.77331,-73.96555,MANHATTAN
1041534,923 5 AVENUE,108,01388,07501,40.77317,-73.96603,MANHATTAN
1041637,930 5 AVENUE,108,01389,00001,40.77381,-73.96557,MANHATTAN
1041663,38 EAST   75 STREET,108,01389,00045,40.77324,-73.96344,MANHATTAN
1041666,945 MADISON AVENUE,108,01389,00050,40.77341,-73.96384,MANHATTAN
1041681,23 EAST   74 STREET,108,01389,07501,40.77346,-73.96473,MANHATTAN
1041683,944 FIFTH AVENUE,108,01390,00003,40.77451,-73.96513,MANHATTAN
1041687,9 EAST 75TH STREET,108,01390,00010,40.77419,-73.96452,MANHATTAN
1041701,820 PARK AVENUE,108,01390,00035,40.77337,-73.96256,MANHATTAN
1041706,20 EAST   76 STREET,108,01390,07505,40.77432,-73.96404,MANHATTAN
1041710,10 EAST   76 STREET,108,01390,00064,40.77451,-73.96448,MANHATTAN
1041712,945 5 AVENUE,108,01390,00067,40.7747,-73.96493,MANHATTAN
1041792,11 EAST   76 STREET,108,01391,00010,40.77487,-73.96415,MANHATTAN
1041804,50 EAST   77 STREET,108,01391,00054,40.77467,-73.96289,MANHATTAN
1041813,956 FIFTH AVENUE,108,01391,00071,40.77542,-73.96445,MANHATTAN
1041819,15 EAST   77 STREET,108,01392,00011,40.77546,-73.96358,MANHATTAN
1041822,53 EAST   77 STREET,108,01392,00025,40.77502,-73.96255,MANHATTAN
1041908,515 PARK AVENUE,108,01394,07501,40.76322,-73.96918,MANHATTAN
1041920,770 LEXINGTON AVENUE,108,01395,00017,40.76316,-73.96787,MANHATTAN
1041950,525 PARK AVENUE,108,01395,07503,40.76382,-73.96866,MANHATTAN
1041991,146 EAST   62 STREET,108,01396,00048,40.76368,-73.96639,MANHATTAN
1042051,166 EAST   63 STREET,108,01397,07503,40.76405,-73.96532,MANHATTAN
1042055,140 EAST   63 STREET,108,01397,07505,40.7644,-73.9662,MANHATTAN
1042059,575 PARK AVENUE,108,01397,00069,40.76502,-73.96764,MANHATTAN
1042064,157 EAST   62 STREET,108,01397,00127,40.76398,-73.96596,MANHATTAN
1042118,132 EAST   64 STREET,108,01398,00061,40.76535,-73.96649,MANHATTAN
