BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1089698,111 MURRAY STREET,101,00142,07503,40.7154083,-74.0126038,MANHATTAN
1089719,2171 FREDERICK DOUGLAS BLVD,110,01944,00029,40.8053207,-73.9551163,MANHATTAN
1089724,15 WEST 118TH STREET,110,01717,00023,40.8025703,-73.9463501,MANHATTAN
1089728,501 9 AVENUE,104,00735,00030,40.7559814,-73.9950333,MANHATTAN
1089742,50 RIVERSIDE BOULEVARD,107,01171,07509,40.7739906,-73.9912872,MANHATTAN
1089807,76 11TH AVENUE,104,00689,00017,40.7447014,-74.0074234,MANHATTAN
1089873,240 EAST   93 STREET,108,01538,00021,40.7823105,-73.9494705,MANHATTAN
1089898,1809 LEXINGTON AVENUE,111,01640,00021,40.7963905,-73.9422531,MANHATTAN
1089972,395 9 AVENUE,104,00729,00060,40.7526817,-73.9977036,MANHATTAN
1090122,66 HUDSON BOULEVARD,104,00706,00017,40.755291,-74.0003815,MANHATTAN
1090233,260 EAST   57 STREET,106,01330,07502,40.759079,-73.9658813,MANHATTAN
1090274,415 TENTH AVENUE,104,00705,00039,40.7545395,-74.0001068,MANHATTAN
1090310,259 CLINTON STREET,103,00246,00005,40.7107697,-73.9870529,MANHATTAN
1090336,1560 PARK AVENUE,111,01617,00999,40.7968788,-73.9450226,MANHATTAN
1090377,1828 FIRST AVENUE,108,01573,00001,40.78162,-73.9450226,MANHATTAN
1090388,78 BARUCH DRIVE,103,00323,00001,40.7174301,-73.9778137,MANHATTAN
1090459,255 WEST 34TH STREET,105,00784,00012,40.7520599,-73.9924316,MANHATTAN
1090489,7 WEST 29TH STREET,105,00831,00030,40.7458115,-73.9874573,MANHATTAN
1090526,45 EAST   60 STREET,108,01375,07504,40.7640495,-73.9700012,MANHATTAN
1090582,601 WASHINGTON ST,102,00602,07504,40.7305489,-74.0085983,MANHATTAN
1090591,433 EAST 93 STREET,108,01573,00001,40.78162,-73.9450226,MANHATTAN
1090607,336 EAST 112TH STREET,111,01683,00034,40.7935905,-73.9382095,MANHATTAN
1090611,311 10TH AVENUE,104,00699,00037,40.7508583,-74.0022736,MANHATTAN
1090613,628 EDGECOMBE AVENUE,112,02106,00001,40.8411217,-73.9336929,MANHATTAN
1090627,100 WEST   37 STREET,105,00812,00045,40.7516785,-73.9867401,MANHATTAN
1090634,36 WEST 38TH STREET,105,00839,00067,40.7514381,-73.9844513,MANHATTAN
1090637,144 BARROW ST,102,00604,00030,40.7321815,-74.009697,MANHATTAN
1090654,206 WADSWORTH AVENUE,112,02164,00052,40.8515701,-73.9341583,MANHATTAN
1090660,249 EAST 62ND STREET,108,01417,00022,40.7628403,-73.96315,MANHATTAN
1090706,135 EAST 47TH STREET,106,01302,00025,40.7545319,-73.9729309,MANHATTAN
1090732,300 EAST 41 STREET,106,01333,00049,40.748909,-73.9725113,MANHATTAN
1090771,113 LENOX AVENUE,110,01825,00034,40.8018913,-73.9502563,MANHATTAN
1090791,77 FULTON STREET,101,00094,00001,40.7092514,-74.0036087,MANHATTAN
1090832,22 THAMES STREET,101,00051,00014,40.7090988,-74.0127716,MANHATTAN
1090833,251 WEST 14TH STREET,104,00764,00010,40.7396584,-74.0015869,MANHATTAN
1090847,2601 ADAM CLAYTON POWELL JR. BLVD,110,02016,00101,40.8249016,-73.9367065,MANHATTAN
1090905,23 AVENUE B,103,00385,00003,40.7221603,-73.9830627,MANHATTAN
1090940,14 WHITE STREET,101,00191,00008,40.7193108,-74.0054169,MANHATTAN
1090972,42 TRINITY PLACE,101,00019,07501,40.7073593,-74.0135803,MANHATTAN
1091001,622 WEST  168 STREET,112,02138,00040,40.8406906,-73.9416428,MANHATTAN
1091003,108 W 123 STREET,110,01907,00139,40.8065796,-73.9472885,MANHATTAN
1091010,270 PARK AVENUE,105,01283,00021,40.7559814,-73.9759903,MANHATTAN
1091027,2686 BROADWAY,107,01874,00043,40.7987518,-73.968277,MANHATTAN
1091035,278 8 AVENUE,104,00773,00001,40.7455215,-73.9979172,MANHATTAN
1091571,172 EAST 122 STREET,111,01770,00045,40.8019104,-73.9380569,MANHATTAN
1091578,112 SEAMAN AVENUE,112,02248,00112,40.8687401,-73.9241028,MANHATTAN
1091595,463 WEST 125 STREET,109,01966,00040,40.8131599,-73.955658,MANHATTAN
1091598,80 MORTON STREET,102,00602,00086,40.7308006,-74.0075226,MANHATTAN
1091603,77 EAST 118TH STREET,111,01745,00134,40.8010483,-73.9424591,MANHATTAN
1091629,330 GRAND STREET,103,00408,00024,40.7172089,-73.9901199,MANHATTAN
1091632,2924 8 AVENUE,110,02040,00048,40.8285484,-73.9365234,MANHATTAN
1091635,600 WEST 125TH STREET,109,01995,00026,40.8158112,-73.9588394,MANHATTAN
1091639,535 EAST 12TH STREET,103,00406,00047,40.728611,-73.9796066,MANHATTAN
1091641,443 WEST 54TH STREET,104,01064,00009,40.7669983,-73.9889069,MANHATTAN
1091643,310 HUDSON STREET,102,00579,00047,40.7261391,-74.0066223,MANHATTAN
1091645,1975 MADISON AVENUE,111,01751,00020,40.8064308,-73.9396515,MANHATTAN
1091646,212 WEST 124 STREET,110,01929,00158,40.8086586,-73.9502792,MANHATTAN
1091649,609 SECOND AVENUE,106,00914,00029,40.7445297,-73.9764099,MANHATTAN
1091652,204 AVENUE A,103,00406,00006,40.7293816,-73.980751,MANHATTAN
1091654,570 WASHINGTON STREET,102,00596,07502,40.7285805,-74.0099792,MANHATTAN
1091659,4778 BROADWAY,112,02233,00010,40.8655815,-73.9260406,MANHATTAN
1091660,66 CLINTON STREET,103,00344,00139,40.7193413,-73.9846725,MANHATTAN
1091663,821 12 AVENUE,104,01109,00020,40.7723007,-73.9959488,MANHATTAN
1091665,427 GANSEVOORT STREET,102,00651,00001,40.7400017,-74.0113297,MANHATTAN
1091666,509 3RD AVENUE,106,00915,00002,40.7457695,-73.977562,MANHATTAN
1091669,37 HILLSIDE AVENUE,112,02170,00118,40.8581886,-73.9296875,MANHATTAN
1091677,58 WEST 39TH STREET,105,00840,00081,40.7524605,-73.9849396,MANHATTAN
1091682,111 CHARLES STREET,102,00621,00001,40.7346916,-74.0058517,MANHATTAN
1091683,424 EAST   90 STREET,108,01569,00029,40.7785912,-73.9460983,MANHATTAN
1091684,32 RUTGERS STREET,103,00273,00021,40.7128296,-73.990303,MANHATTAN
1091687,521 WEST  134 STREET,109,01988,00014,40.8190804,-73.9541473,MANHATTAN
1091688,7 WEST 60 STREET,107,01113,00018,40.7693596,-73.9825974,MANHATTAN
1091691,405 WEST  206 STREET,112,02203,00021,40.8634491,-73.9176025,MANHATTAN
1091692,407 WEST  206 STREET,112,02203,00009,40.8637085,-73.9182434,MANHATTAN
1091701,168 EAST  111 STREET,111,01638,00046,40.7950211,-73.9435501,MANHATTAN
1091709,687 LENOX AVENUE,110,02013,00029,40.82061,-73.9374771,MANHATTAN
1091710,689 LENOX AVENUE,110,02013,00029,40.82061,-73.9374771,MANHATTAN
1091714,303 WEST  113 STREET,110,01847,00052,40.8028908,-73.9571609,MANHATTAN
1091715,1638 PARK AVENUE,111,01622,00033,40.7996101,-73.9434891,MANHATTAN
1091718,88 MARBLE HILL AVENUE,208,02215,00569,40.8765984,-73.9091873,MANHATTAN
1091720,401 WEST 218 STREET,112,02214,00024,40.8708305,-73.9121933,MANHATTAN
1091728,18 WEST 55 STREET,105,01270,00044,40.7619095,-73.9760666,MANHATTAN
1091731,200 EAST   75 STREET,108,01429,00045,40.771389,-73.9589996,MANHATTAN
1091738,250 EAST HOUSTON STREET,103,00397,00058,40.7222214,-73.9852676,MANHATTAN
1091739,40 WEST 137 STREET,110,01734,00002,40.8143501,-73.9383774,MANHATTAN
1091740,185 EAST  109 STREET,111,01637,00033,40.7938004,-73.9434433,MANHATTAN
1091744,2902 FREDERICK DOUGLAS BOULEVARD,110,02039,00063,40.8281517,-73.9376297,MANHATTAN
1091745,80 CLARKSON STREET,102,00596,07502,40.7285805,-74.0099792,MANHATTAN
1091747,282 WEST  132 STREET,110,01937,00065,40.8142891,-73.9477463,MANHATTAN
1091754,126 HESTER STREET,103,00303,00019,40.7169685,-73.9949036,MANHATTAN
1091755,83 THOMPSON STREET,102,00489,00025,40.7248116,-74.0029373,MANHATTAN
1091760,1560A PARK AVENUE,111,01617,00999,40.7968788,-73.9450226,MANHATTAN
1091764,2941 8 AVENUE,110,02106,00003,40.8309898,-73.9378281,MANHATTAN
1091773,170 WEST 22ND STREET,104,00797,00080,40.7432404,-73.9959564,MANHATTAN
1091774,351 EAST 10 STREET,103,00393,00059,40.7268219,-73.9792328,MANHATTAN
1091775,66 UNIVERSITY PLACE,102,00568,00021,40.73312,-73.9938583,MANHATTAN
1091777,740 EIGHTH AVENUE,105,01017,00001,40.7592812,-73.9876938,MANHATTAN
1800035,2017 1 AVENUE,111,01675,00030,40.7884216,-73.941803,MANHATTAN
1802251,122 EAST 32 STREET,105,00887,00084,40.7451515,-73.9813385,MANHATTAN
1804515,56 MARBLE HILL AVENUE,208,02215,00554,40.8756599,-73.9094086,MANHATTAN
1805883,407 WEST   30 STREET,104,00728,00001,40.7516403,-73.9993286,MANHATTAN
1809193,63 CENTRAL PARK,164,01111,00001,40.7824898,-73.9655533,MANHATTAN
1812041,2655 ADAM C POWELL BLVD,110,02016,00070,40.8264618,-73.9349899,MANHATTAN
1812187,140 HILLSIDE AVENUE,112,02173,00041,40.8605003,-73.9261169,MANHATTAN
1812225,250 WATER STREET,101,00098,00001,40.70821,-74.0026779,MANHATTAN
1813272,645 EAST 9 STREET,103,00392,00040,40.7256699,-73.978363,MANHATTAN
1814291,49 EAST HOUSTON ST,102,00509,00022,40.7245598,-73.9947205,MANHATTAN
2000003,138 BRUCKNER BOULEVARD,201,02260,00010,40.8034592,-73.9206314,BRONX
2000114,519 ST ANNS AVENUE,201,02274,00023,40.8133888,-73.9138718,BRONX
2000140,91 BRUCKNER BOULEVARD,201,02278,00001,40.8058891,-73.9245377,BRONX
2000214,419 EAST 135 ST,201,02280,00071,40.8070297,-73.9233322,BRONX
2000250,458 EAST  138 STREET,201,02282,00029,40.8080788,-73.9212036,BRONX
2000493,416 EAST  145 STREET,201,02289,00013,40.8130112,-73.9190674,BRONX
2000537,444 EAST 149 STREET,201,02293,00051,40.814991,-73.9158707,BRONX
2000711,299 ALEXANDER AVENUE,201,02314,00067,40.8113594,-73.9245377,BRONX
2000814,188 EAST 135 STREET,201,02323,00013,40.8111305,-73.9322662,BRONX
2000890,290 EAST 149TH STREET,201,02330,00016,40.8166695,-73.9219208,BRONX
2000954,286 RIDER AVE,201,02333,00033,40.8124199,-73.9270401,BRONX
2001024,261 WALTON AVENUE,201,02344,00060,40.8142509,-73.930481,BRONX
2001029,120 EAST 144 STREET,201,02344,00112,40.8165398,-73.9296722,BRONX
2001152,520 EAST  156 STREET,201,02359,00210,40.8190002,-73.9114609,BRONX
2001293,1148 WASHINGTON AVENUE,203,02371,00022,40.8294601,-73.9076233,BRONX
2001327,1228 WASHINGTON AVENUE,203,02373,00001,40.83144,-73.9064026,BRONX
2001350,2929 3 AVENUE,201,02374,00048,40.8176689,-73.915863,BRONX
2001397,2999 3 AVENUE,201,02376,00051,40.8192787,-73.9141464,BRONX
2001449,450 EAST 158TH STREET,201,02379,00045,40.8215714,-73.9130707,BRONX
2001537,975 WASHINGTON AVENUE,203,02385,00038,40.8257408,-73.9102936,BRONX
2001571,1049 WASHINGTON AVENUE,203,02387,00044,40.8273697,-73.9095917,BRONX
2001684,686 COURTLANDT AVENUE,201,02400,00008,40.8197594,-73.9177933,BRONX
2001831,298 EAST  151 STREET,201,02410,00023,40.8182297,-73.9208603,BRONX
2001848,597 COURTLANDT AVENUE,201,02410,00044,40.8175392,-73.9193573,BRONX
2001876,629 COURTLANDT AVENUE,201,02411,00041,40.8185196,-73.9189529,BRONX
2001950,910 MORRIS AVENUE,204,02422,00001,40.82658,-73.9175873,BRONX
2001958,286 EAST  163 STREET,204,02422,00015,40.8268204,-73.9169922,BRONX
2002259,308 EAST  167 STREET,204,02434,00018,40.8314896,-73.9137497,BRONX
2002645,1116 SHERMAN AVE,204,02452,00007,40.8315506,-73.916893,BRONX
2002882,1058 WALTON AVENUE,204,02472,00004,40.8316116,-73.9212036,BRONX
2003100,78 WEST 170 STREET,204,02506,00125,40.8400993,-73.9218521,BRONX
2003155,1139 ANDERSON AVENUE,204,02509,00061,40.8356705,-73.9248962,BRONX
2003270,128 WEST  167 STREET,204,02514,00061,40.8365288,-73.9265518,BRONX
2003447,978 SUMMIT AVENUE,204,02524,00040,40.8323784,-73.9302063,BRONX
2003556,1380 UNIVERSITY AVENUE,204,02534,00008,40.8425293,-73.9253006,BRONX
2003692,450 ST ANN'S AVE,201,02557,00001,40.8115005,-73.9122696,BRONX
2003857,327 CONCORD AVENUE,201,02573,00035,40.8070488,-73.910881,BRONX
2003907,437 CONCORD AVE,201,02578,00016,40.8101807,-73.9095001,BRONX
2004000,845 EAST  136 STREET,201,02588,00033,40.8021889,-73.9098663,BRONX
2004050,311 LOCUST AVE,201,02598,00098,40.8038483,-73.9059067,BRONX
2004136,581 AUSTIN PLACE,202,02603,00083,40.8114891,-73.9015427,BRONX
2004160,1100 LEGGETT AVENUE,202,02606,00125,40.8112488,-73.8950272,BRONX
2004374,3230 3 AVE,203,02620,00018,40.8235092,-73.9086533,BRONX
2004422,585 JACKSON AVE,201,02623,00165,40.8142204,-73.9090271,BRONX
2004498,968 CAULDWELL AVENUE,203,02632,00027,40.8247185,-73.9057312,BRONX
2004691,830 FOREST AVENUE,201,02656,00007,40.8200417,-73.9046936,BRONX
2004707,1105 TINTON AVENUE,203,02661,00052,40.8266792,-73.9017487,BRONX
2004751,1270 BOSTON ROAD,203,02663,00027,40.8307495,-73.900322,BRONX
2004759,1235 TINTON AVE,203,02663,00042,40.8302612,-73.9002991,BRONX
2004773,628 TINTON AVENUE,201,02664,00029,40.8142509,-73.9052429,BRONX
2004807,900 TINTON AVENUE,203,02668,00001,40.8217201,-73.9028931,BRONX
2004869,1180 TINTON AVENUE,203,02672,00001,40.8283997,-73.9001236,BRONX
2004996,779 PROSPECT AVENUE,201,02676,00072,40.8182411,-73.9027328,BRONX
2005262,1077 HALL PLACE,202,02691,00091,40.8256798,-73.8977203,BRONX
2005276,1180 REV JAMES A POLITE AVENUE,202,02692,00014,40.8273888,-73.8969727,BRONX
2005375,950 ROGERS PLACE,202,02699,00011,40.8225403,-73.8975906,BRONX
2005376,954 ROGERS PLACE,202,02699,00012,40.8226089,-73.8975906,BRONX
2005755,877 SOUTHERN BLVD,202,02722,00063,40.8186913,-73.8941727,BRONX
2006071,967 EAST  167 STREET,203,02745,00050,40.8270302,-73.8913193,BRONX
2006079,984 FAILE STREET,202,02747,00001,40.8223305,-73.8889694,BRONX
2006316,1040 EDGEWATER ROAD,202,02759,00187,40.8257408,-73.8849564,BRONX
2006434,862 HUNTS POINT AVENUE,202,02762,00042,40.8183098,-73.8885422,BRONX
2006480,1354 SENECA AVENUE,202,02762,00213,40.8189087,-73.8852768,BRONX
2006862,506 HUNTS POINT AVE,202,02769,00170,40.8111496,-73.8819885,BRONX
2006879,1250 OAK POINT AVENUE,202,02771,00203,40.8097305,-73.8875427,BRONX
2006917,1335 EAST BAY AVENUE,202,02772,00137,40.8093987,-73.8836594,BRONX
2007013,1290 VIELE AVENUE,202,02777,00200,40.8060417,-73.8844833,BRONX
2007208,1323 FINDLAY AVENUE,204,02783,00067,40.8357315,-73.9109192,BRONX
2007212,1309 FINDLAY AVENUE,204,02783,00072,40.8353996,-73.9111176,BRONX
2007239,1437 TELLER AVENUE,204,02784,00018,40.8382492,-73.9092331,BRONX
2007355,1650 WEEKS AVENUE,204,02792,00005,40.8430786,-73.9074326,BRONX
2007363,1688 WEEKS AVENUE,204,02792,00031,40.8441811,-73.9073486,BRONX
2007429,1771 WEEKS AVENUE,205,02796,00039,40.8460884,-73.9077301,BRONX
2007449,1779 MONROE AVENUE,205,02797,00037,40.8462296,-73.9068069,BRONX
2007455,1751 MONROE AVENUE,205,02797,00047,40.8455086,-73.9068832,BRONX
2007533,232 EAST  176 STREET,205,02800,00062,40.847271,-73.9053268,BRONX
2007571,247 EAST  176 STREET,205,02802,00061,40.847641,-73.904953,BRONX
2007572,245 EAST  176 STREET,205,02802,00062,40.8476486,-73.9050217,BRONX
2007603,1861 ANTHONY AVENUE,205,02804,00031,40.848381,-73.9038086,BRONX
2007628,130 EAST  177 STREET,205,02805,00048,40.8492088,-73.9070129,BRONX
2007695,2017 GRAND CONCOURSE,205,02808,00090,40.8518715,-73.9046631,BRONX
2007795,1339 MORRIS AVENUE,204,02816,00053,40.8367882,-73.9123764,BRONX
2007797,1331 MORRIS AVENUE,204,02816,00057,40.8365784,-73.9124908,BRONX
2007906,66 EAST 177 STREET,205,02827,00044,40.8495293,-73.9086227,BRONX
2008070,135 MARCY PLACE,204,02841,00082,40.8381004,-73.915657,BRONX
2008098,1425 WALTON AVENUE,204,02843,00040,40.8404007,-73.9158783,BRONX
2008160,1670 TOWNSEND AVENUE,205,02848,00050,40.8455811,-73.9123917,BRONX
2008164,50 CLIFFORD PLACE,205,02848,00054,40.8459702,-73.9122696,BRONX
2008345,1678 DAVIDSON AVENUE,205,02861,00017,40.846489,-73.9140472,BRONX
2008347,1686 DAVIDSON AVENUE,205,02861,00020,40.8466492,-73.9139328,BRONX
2008409,1349 INWOOD AVENUE,204,02864,00025,40.8396111,-73.9199982,BRONX
2008410,1366 CROMWELL AVENUE,204,02864,00027,40.8399811,-73.9200134,BRONX
2008443,1665 DAVIDSON AVENUE,205,02865,00179,40.8462982,-73.9146271,BRONX
2008456,51 WEST  174 STREET,205,02866,00053,40.8476181,-73.9152679,BRONX
2008481,1654 GRAND AVENUE,205,02867,00012,40.8471489,-73.91465,BRONX
2008533,1896 UNIVERSITY AVENUE,205,02868,00042,40.8526688,-73.9127274,BRONX
2008565,1907 HARRISON AVENUE,205,02868,00161,40.8531609,-73.9112396,BRONX
2008584,1816 HARRISON AVENUE,205,02869,00007,40.8505592,-73.9135208,BRONX
2008586,1840 HARRISON AVENUE,205,02869,00016,40.8510094,-73.9131088,BRONX
2008639,1308 EDWARD L GRANT HIGHWAY,204,02871,00069,40.8389816,-73.9211121,BRONX
2008660,1436 JESUP AVENUE,204,02872,00071,40.8418808,-73.9198837,BRONX
2008677,1472 SHAKESPEARE AVENUE,204,02872,00120,40.8437119,-73.919693,BRONX
2008709,1476 JESUP AVENUE,204,02872,00302,40.8428612,-73.9191284,BRONX
2008753,1435 NELSON AVENUE,204,02874,00044,40.84338,-73.9217377,BRONX
2008754,1433 NELSON AVENUE,204,02874,00045,40.8433189,-73.9217834,BRONX
2008799,84 WEST  174 STREET,205,02876,00021,40.8468895,-73.9173813,BRONX
2008851,1694 NELSON AVENUE,205,02876,00169,40.8478584,-73.9170074,BRONX
2008997,1662 MONTGOMERY AVENUE,205,02878,00036,40.8492088,-73.9193802,BRONX
2009171,1520 SEDGWICK AVENUE,205,02880,00017,40.8469887,-73.9244232,BRONX
2009177,1624 SEDGWICK AVENUE,205,02880,00103,40.8495483,-73.9225464,BRONX
2009178,1626 SEDGWICK AVENUE,205,02880,00104,40.8496094,-73.9225006,BRONX
2009372,1824 ANTHONY AVENUE,205,02892,00016,40.8468895,-73.9032898,BRONX
2009378,1869 CARTER AVENUE,205,02892,00041,40.8474617,-73.902092,BRONX
2009509,450 CROSS BRONX EXPRESSWAY,206,02907,00010,40.8438911,-73.9004669,BRONX
2009540,459 EAST 176TH STREET,206,02909,00032,40.8463707,-73.898819,BRONX
2009611,3630 3 AVENUE,203,02925,00001,40.8335114,-73.9039536,BRONX
2009646,1511 FULTON AVENUE,203,02928,00030,40.8368683,-73.9007416,BRONX
2009932,744 EAST  175 STREET,206,02948,00036,40.8418388,-73.8922501,BRONX
2009938,751 CROTONA PARK NORTH,206,02948,00050,40.8414192,-73.8923264,BRONX
2009955,1826 CLINTON AVENUE,206,02949,00047,40.8425789,-73.891861,BRONX
2009975,708 EAST TREMONT AVENUE,206,02950,00054,40.8448296,-73.8909073,BRONX
2010013,1791 MARMION AVENUE,206,02952,00056,40.8403397,-73.8901062,BRONX
2010078,811 ELSMERE PLACE,206,02956,00040,40.8431511,-73.8877869,BRONX
2010095,849 CROTONA PARK N,206,02957,00014,40.8398094,-73.8896332,BRONX
2010096,845 CROTONA PARK NORTH,206,02957,00016,40.8398895,-73.8897629,BRONX
2010123,1827 WATERLOO PLACE,206,02958,00054,40.8404884,-73.8877563,BRONX
2010191,1392 BOSTON ROAD,203,02962,00019,40.8326187,-73.8974915,BRONX
2010220,810 EAST  170 STREET,203,02963,00020,40.8328896,-73.8954773,BRONX
2010249,1397 STEBBINS AVENUE,203,02964,00016,40.8330498,-73.8944397,BRONX
2010406,843 FREEMAN ST,203,02971,00050,40.8307304,-73.8961563,BRONX
2010735,1432 VYSE AVENUE,203,02994,00015,40.8310394,-73.8890762,BRONX
2010832,1429 LONGFELLOW AVENUE,203,02999,00036,40.8305016,-73.8879623,BRONX
2010892,1000 EAST TREMONT AVENUE,206,03005,00010,40.8404388,-73.8825989,BRONX
2010929,1559 BOONE AVENUE,203,03009,00033,40.8335991,-73.8850784,BRONX
2010963,1763 WEST FARMS ROAD,203,03015,00097,40.8357887,-73.8825302,BRONX
2011183,2324 WEBSTER AVENUE,206,03031,00014,40.8568001,-73.8948669,BRONX
2011408,446 CYRUS PLACE,206,03041,00008,40.8585396,-73.892067,BRONX
2011418,430 EAST  188 STREET,206,03041,00037,40.8588104,-73.8916168,BRONX
2011420,4729 3RD AVENUE,206,03041,00045,40.8595009,-73.8914032,BRONX
2011691,2375 LORILLARD PLACE,206,03055,00024,40.8559494,-73.8899384,BRONX
2011710,2410 LORILLARD PLACE,206,03056,00005,40.8565903,-73.8885117,BRONX
2012269,2501 HUGHES AVENUE,206,03078,00028,40.8575516,-73.8851929,BRONX
2012470,2305 BELMONT AVENUE,206,03087,00056,40.8529282,-73.8872986,BRONX
2012504,665 EAST  183 STREET,206,03088,00054,40.8526115,-73.8868484,BRONX
2012528,2309 BEAUMONT AVENUE,206,03089,00059,40.8526115,-73.8855209,BRONX
2012603,2481 CROTONA AVENUE,206,03091,00087,40.8563995,-73.8827667,BRONX
2012612,1968 CROTONA AVENUE,206,03092,00003,40.8456001,-73.8904266,BRONX
2012613,1970 CROTONA AVENUE,206,03092,00004,40.8456612,-73.8903732,BRONX
2012632,740 EAST  178 STREET,206,03093,00002,40.8452911,-73.889267,BRONX
2012677,2075 CLINTON AVENUE,206,03095,00045,40.8473396,-73.8883286,BRONX
2013025,773 GROTE STREET,206,03113,00006,40.8507614,-73.883461,BRONX
2013033,2308 PROSPECT AVENUE,206,03114,00005,40.8517799,-73.8833466,BRONX
2013047,2375 SOUTHERN BOULEVARD,206,03114,00052,40.8531914,-73.8823318,BRONX
2013072,2447 SOUTHERN BLVD,206,03115,00041,40.8548393,-73.8815384,BRONX
2013102,2136 CROTONA PARKWAY,206,03119,00037,40.8466606,-73.8829575,BRONX
2013133,2070 HONEYWELL AVENUE,206,03122,00037,40.8441696,-73.8827667,BRONX
2013142,2024 MOHEGAN AVENUE,206,03123,00003,40.8437805,-73.8841934,BRONX
2013297,2075 WEBSTER AVENUE,205,03142,00048,40.8517494,-73.8989716,BRONX
2013381,2192 VALENTINE AVENUE,205,03144,00055,40.8546906,-73.8986893,BRONX
2013463,2385 TIEBOUT AVENUE,205,03147,00030,40.8590584,-73.8964767,BRONX
2013533,2104 RYER AVENUE,205,03149,00082,40.8535004,-73.900322,BRONX
2013561,230 EAST 183 STREET,205,03150,00010,40.8564796,-73.8988266,BRONX
2013607,203 EAST FORDHAM ROAD,207,03154,00001,40.86269,-73.8963699,BRONX
2013656,2073 RYER AVENUE,205,03156,00059,40.8526802,-73.9012833,BRONX
2013657,2071 RYER AVENUE,205,03156,00060,40.8526115,-73.9013138,BRONX
2013686,2081 ANTHONY AVENUE,205,03156,00127,40.8533707,-73.9019012,BRONX
2013712,2187 RYER AVENUE,205,03157,00054,40.8551598,-73.9002228,BRONX
2013839,2076 MORRIS AVENUE,205,03169,00008,40.8537483,-73.9047089,BRONX
2013865,2274 MORRIS AVENUE,205,03171,00018,40.8577995,-73.9017868,BRONX
2013949,2076 WALTON AVENUE,205,03178,00011,40.8541183,-73.9055099,BRONX
2013959,2070 JEROME AVENUE,205,03179,00008,40.8543205,-73.9064789,BRONX
2013976,2180 WALTON AVENUE,205,03181,00008,40.8561516,-73.9038467,BRONX
2013985,2183 MORRIS AVENUE,205,03181,00042,40.8561096,-73.9035034,BRONX
2014008,2361 MORRIS AVENUE,205,03183,00043,40.8598709,-73.9011612,BRONX
2014242,2312 GRAND AVENUE,207,03198,00015,40.8604889,-73.9045029,BRONX
2014244,2316 GRAND AVENUE,207,03198,00017,40.8606186,-73.9044189,BRONX
2014337,2419 JEROME AVENUE,207,03199,00103,40.8618698,-73.9021378,BRONX
2014338,2415 JEROME AVENUE,207,03199,00105,40.8618011,-73.9021912,BRONX
2014493,54 CLINTON PLACE,205,03207,00020,40.8569603,-73.9073334,BRONX
2014507,2216 AQUEDUCT AVENUE,205,03208,00007,40.8585815,-73.9072266,BRONX
2014523,2250 AQUEDUCT AVENUE,205,03208,00031,40.8587799,-73.9069977,BRONX
2014534,61 BUCHANAN PLACE,205,03208,00051,40.8587112,-73.9064636,BRONX
2014660,2527 GRAND AVENUE,207,03214,00050,40.8654594,-73.9015808,BRONX
2014683,2621 GRAND AVENUE,207,03215,00044,40.8672295,-73.900238,BRONX
2014903,135 HALL OF FAME TERRACE,207,03224,00001,40.8588104,-73.9104996,BRONX
2014932,2275 LORING PLACE,207,03225,00077,40.8610611,-73.9092331,BRONX
2015072,296 WEST FORDHAM ROAD,207,03233,00065,40.8615417,-73.9124527,BRONX
2015109,246 WEST FORDHAM ROAD,207,03234,00077,40.8615799,-73.9104767,BRONX
2015110,250 WEST FORDHAM ROAD,207,03234,00080,40.8614616,-73.9106369,BRONX
2015148,2605 SEDGEWICK AVENUE,207,03237,00119,40.8691101,-73.9057999,BRONX
2015163,2519 SEDGWICK AVENUE,207,03237,00156,40.8670311,-73.907959,BRONX
2015303,2775 RESERVOIR AVENUE,208,03249,00030,40.8706589,-73.8984909,BRONX
2015304,2773 RESERVOIR AVENUE,208,03249,00032,40.8705902,-73.8985367,BRONX
2015354,2798 WEBB AVENUE,208,03249,00141,40.8717194,-73.9008331,BRONX
2015388,2783 WEBB AVENUE,208,03249,00221,40.8713989,-73.9015579,BRONX
2015434,2822 UNIVERSITY AVENUE,208,03250,00151,40.8720894,-73.8987198,BRONX
2015456,3991 SAXON AVENUE,208,03252,00152,40.884201,-73.8894501,BRONX
2015520,2758 KINGSBRIDGE TERRACE,208,03253,00086,40.8725891,-73.9028931,BRONX
2015527,2835 SEDGWICK AVENUE,208,03253,00111,40.8734703,-73.9021835,BRONX
2015629,3320 GILES PLACE,208,03255,00009,40.8791885,-73.8980713,BRONX
2015683,215 WEST KINGSBRIDGE ROAD,208,03256,00043,40.8720512,-73.9040985,BRONX
2015686,229 WEST KINGSBRIDGE ROAD,208,03256,00048,40.8723297,-73.904068,BRONX
2015863,3450 CANNON PLACE,208,03258,01175,40.8811607,-73.8981323,BRONX
2016022,3885 ORLOFF AVENUE,208,03263,00095,40.8846703,-73.895668,BRONX
2016216,160 VAN CORTLANDT PARK SOUTH,208,03271,00150,40.8858109,-73.8982925,BRONX
2016217,170 VAN CORTLANDT PARK SOUTH,208,03271,00150,40.8858109,-73.8982925,BRONX
2016244,655 EAST FORDHAM ROAD,206,03273,00209,40.8583603,-73.8828812,BRONX
2016376,2710 DECATUR AVENUE,207,03278,00005,40.8649292,-73.8883438,BRONX
