BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
3429414,62 MARTENSE STREET,314,05089,00131,40.6510887,-73.9568634,BROOKLYN
3429421,1506 71 STREET,311,06180,00001,40.6194191,-74.0005569,BROOKLYN
3429423,460 EAST 29 STREET,317,05215,00054,40.6393089,-73.9493332,BROOKLYN
3429430,462 EAST 29TH STREET,317,05215,00055,40.6391602,-73.9495773,BROOKLYN
3429461,1229 EASTERN PARKWAY,308,01392,00073,40.6690598,-73.9274368,BROOKLYN
3429464,2440 FULTON STREET,316,01554,00016,40.6779404,-73.904747,BROOKLYN
3429465,255 LORIMER STREET,301,03076,00030,40.7045097,-73.9478531,BROOKLYN
3429501,575 PARK PLACE,308,01163,00090,40.6746292,-73.9588699,BROOKLYN
3429539,1038 BROADWAY,303,01593,00035,40.69524,-73.9327164,BROOKLYN
3429566,60 WHARF DRIVE,301,02570,00040,40.7268295,-73.9607162,BROOKLYN
3429595,180 ASHLAND PLACE,302,02095,00026,40.6894112,-73.9788132,BROOKLYN
3429597,29 WHARF PLAZA,301,02570,00045,40.7270393,-73.9595566,BROOKLYN
3429611,585 ARGYLE ROAD,314,05199,00037,40.6349907,-73.9649429,BROOKLYN
3801520,213 26 STREET,307,00655,00058,40.6596107,-73.9977722,BROOKLYN
3808487,95 CENTRAL AVENUE,304,03173,00004,40.7006607,-73.9291992,BROOKLYN
3808971,5914 CLARENDON ROAD,317,07917,00001,40.6446991,-73.9205399,BROOKLYN
3815647,2922 FULTON ST,305,03952,00020,40.6792183,-73.8868866,BROOKLYN
3819133,19 HUDSON AVE,302,00006,00001,40.7045097,-73.9809875,BROOKLYN
3822355,778 MYRTLE AVENUE,303,01754,00020,40.6949005,-73.9512863,BROOKLYN
3825226,335 RALPH AVENUE,303,01556,00003,40.6774712,-73.9214935,BROOKLYN
3827686,489 STATE STREET,302,00174,00013,40.6856384,-73.9794083,BROOKLYN
3832944,716 ATLANTIC AVENUE,302,01120,00019,40.6827583,-73.9723663,BROOKLYN
3843826,728 AUTUMN AVENUE,305,04284,00045,40.6708984,-73.8669891,BROOKLYN
3849006,607 AVENUE K,312,06527,00050,40.6220398,-73.9695663,BROOKLYN
3853124,1036 OCEAN PARKWAY,312,05495,00911,40.6231613,-73.970932,BROOKLYN
3853721,2322 W 7 ST,313,07166,00015,40.5912704,-73.9777374,BROOKLYN
3855779,305 CALYER STREET,301,02580,00001,40.7303314,-73.9480896,BROOKLYN
3855993,140 CENTRAL AVE,304,03184,00038,40.6996689,-73.9284363,BROOKLYN
3856203,1845 PITKIN AVENUE,316,03709,00135,40.6708107,-73.9048233,BROOKLYN
3856652,331 RALPH AVENUE,303,01556,00007,40.6776619,-73.9214706,BROOKLYN
3859802,217 9TH STREET,306,01003,00051,40.6710701,-73.9895935,BROOKLYN
3860371,250B CENTRAL AVENUE,304,03265,00044,40.6970901,-73.9234314,BROOKLYN
3861013,353 REAR SHEPHERD AVENUE,305,03989,00003,40.6760406,-73.8812714,BROOKLYN
3861141,824 GAR AVENUE K,312,06534,00008,40.6220894,-73.9672775,BROOKLYN
4000464,45-28 21 STREET,402,00054,00045,40.7465897,-73.9481812,QUEENS
4000776,47-46 30TH STREET,402,00115,00181,40.7420998,-73.9382935,QUEENS
4000846,47-10 BARNETT AVENUE,402,00125,00010,40.7497482,-73.9159317,QUEENS
4001289,43-12 50TH STREET,402,00138,00025,40.7440491,-73.9150238,QUEENS
4001756,41-34 45TH STREET,402,00157,00036,40.7457199,-73.9194183,QUEENS
4003495,43-14 QUEENS STREET,402,00266,00027,40.7476692,-73.9398422,QUEENS
4003582,53-26 VAN DAM STREET,402,00298,00001,40.7348289,-73.9381409,QUEENS
4003741,38-60 REVIEW AVENUE,402,00312,00350,40.7304306,-73.9339066,QUEENS
4004460,25-16 37 AVE,401,00368,00022,40.7564011,-73.9343796,QUEENS
4004558,37-08 34 STREET,401,00375,00020,40.7536316,-73.9291763,QUEENS
4004666,38-26 29 STREET,401,00385,00024,40.7540894,-73.9343185,QUEENS
4004867,40-09 29 STREET,401,00402,00024,40.7519112,-73.9356003,QUEENS
4004869,29-16 40 AVENUE,401,00402,00032,40.7517509,-73.9350281,QUEENS
4004870,29-24 40 AVENUE,401,00402,00032,40.7517509,-73.9350281,QUEENS
4004930,23-17 41 AVE,401,00408,00001,40.7529411,-73.9399414,QUEENS
4004995,41-45 24TH STREET,401,00414,00005,40.7513618,-73.9406967,QUEENS
4004996,41-43 24TH STREET,401,00414,00011,40.751461,-73.9406128,QUEENS
4005093,42-36 27 STREET,402,00430,00015,40.7494202,-73.9409027,QUEENS
4005094,42-38 27 STREET,402,00430,00016,40.7494202,-73.9409027,QUEENS
4005368,38-39 10 STREET,401,00474,00017,40.7576599,-73.9431381,QUEENS
4005402,38-16 10 STREET,401,00475,00040,40.7583885,-73.9430466,QUEENS
4005554,8-49 ASTORIA BLVD.,401,00509,00009,40.7723808,-73.9307938,QUEENS
4005795,14-47 BROADWAY,401,00531,00005,40.7657089,-73.9319229,QUEENS
4005806,31-65 14TH STREET,401,00531,00030,40.7664795,-73.9331207,QUEENS
4005916,30-99 14 STREET,401,00534,00024,40.7683907,-73.9317169,QUEENS
4006047,29-10 21 ST,401,00537,00043,40.7704086,-73.927803,QUEENS
4006792,25-23 NEWTOWN AVE,401,00573,00011,40.7702599,-73.9227829,QUEENS
4007554,31-18 31ST STREET,401,00589,00049,40.7639313,-73.9241791,QUEENS
4007659,30-38 31ST STREET,401,00593,00041,40.7660713,-73.9224167,QUEENS
4008424,31-35 32ND STREET,401,00614,00029,40.7629013,-73.9232101,QUEENS
4008464,30-85 31 STREET,401,00615,00002,40.7646599,-73.922821,QUEENS
4008477,30-41 31ST STREET,401,00615,00020,40.7656403,-73.9220276,QUEENS
4008599,31-01 30TH AVENUE,401,00617,00007,40.7669792,-73.9210587,QUEENS
4009309,25-56 34 STREET,401,00631,00052,40.7683716,-73.9172134,QUEENS
4009687,32-35 35TH STREET,401,00646,00023,40.7594299,-73.9227219,QUEENS
4010089,25-09 36TH STREET,401,00652,00037,40.7689514,-73.9138565,QUEENS
4010414,32-24 STEINWAY ST,401,00656,00047,40.758461,-73.9197769,QUEENS
4011228,30-87 STEINWAY STREET,401,00680,00010,40.7616005,-73.9164963,QUEENS
4011242,30-55 STEINWAY STREET,401,00680,00025,40.7624092,-73.9158325,QUEENS
4011424,25-88 41ST STREET,401,00684,00078,40.7656212,-73.9128189,QUEENS
4013096,32-58 47 STREET,401,00722,00161,40.7550392,-73.9148178,QUEENS
4015655,19-57 STEINWAY STREET,401,00801,00009,40.7768707,-73.9007111,QUEENS
4017003,22-21 33 STREET,401,00832,00022,40.7747002,-73.9100189,QUEENS
4017411,25-31 27TH STREET,401,00839,00023,40.7712288,-73.9207764,QUEENS
4017653,28-08 DITMARS BLVD,401,00845,00032,40.7769508,-73.9123383,QUEENS
4020581,26-28 18 STREET,401,00901,00053,40.7734604,-73.9275208,QUEENS
4020651,26-01 4TH STREET,401,00909,00017,40.77565,-73.932251,QUEENS
4022498,49-01 25 AVENUE,401,01016,00005,40.7647018,-73.904213,QUEENS
4022499,24-55 BROOKLYN QUEENS EXPRESSWAY WEST,401,01016,00045,40.7638512,-73.901947,QUEENS
4023005,25-06 73RD STREET,403,01049,00012,40.7618713,-73.8953323,QUEENS
4023538,23-34 91ST STREET,403,01084,00022,40.7668114,-73.8793106,QUEENS
4027816,37-55 61 ST,402,01216,00014,40.7478981,-73.9019165,QUEENS
4028201,39-28 56 STREET,402,01226,00062,40.7476501,-73.907753,QUEENS
4028965,3426 75 STREET,403,01261,00021,40.7521706,-73.8916779,QUEENS
4029775,72-35 BROADWAY,403,01283,00027,40.7475815,-73.8929367,QUEENS
4030570,41-51 70TH. STREET,402,01310,00007,40.7432594,-73.8945465,QUEENS
4030868,43-09 52 STREET,402,01321,00019,40.7437782,-73.9122925,QUEENS
4031141,41-32 58 STREET,402,01328,00072,40.7435493,-73.907402,QUEENS
4031397,58-01 QUEENS BLVD,402,01334,00001,40.7422104,-73.9069672,QUEENS
4035071,32-46 99 STREET,403,01428,00029,40.7576904,-73.8698578,QUEENS
4039441,1 CLAREMONT TERRACE,404,01580,00013,40.7413101,-73.8789063,QUEENS
4039969,91-23 CORONA AVENUE,404,01600,00110,40.7427101,-73.8726501,QUEENS
4040166,94-43 CORONA AVE,404,01604,00062,40.7424316,-73.8684769,QUEENS
4040502,99-04 42 AVENUE,404,01617,00003,40.7470818,-73.8649216,QUEENS
4040546,47-19 JUNCTION BLVD,404,01621,00007,40.7427406,-73.8672104,QUEENS
4041505,29-24 GILLMORE ST,403,01668,00018,40.7617989,-73.8651962,QUEENS
4041884,106-08 ASTORIA BOULEVARD,403,01693,00003,40.7606087,-73.8630295,QUEENS
4041885,106-14 ASTORIA BOULEVARD,403,01693,00006,40.7605209,-73.862793,QUEENS
4042652,104-10 NORTHERN BLVD.,403,01719,00004,40.7574196,-73.8642273,QUEENS
4042689,105-18 NORTHERN BOULEVARD,403,01720,00008,40.7574806,-73.8630295,QUEENS
4043100,96-11 37 AVENUE,403,01737,00030,40.7519112,-73.8703766,QUEENS
4043211,99-09 37 AVENUE,403,01740,00032,40.7525711,-73.8679276,QUEENS
4045207,86-20 CORONA AVENUE,404,01836,00008,40.7396584,-73.8771667,QUEENS
4045370,88-30 54 AVENUE,404,01840,00011,40.7370186,-73.8741531,QUEENS
4045371,88-34 54 AVENUE,404,01840,00013,40.7370415,-73.8740616,QUEENS
4045403,86-15 QUEENS BOULEVARD,404,01842,00089,40.7368088,-73.8767395,QUEENS
4045593,90-56 CORONA AVENUE,404,01847,00016,40.7422218,-73.8735504,QUEENS
4047018,97-01 55 AVE,404,01897,00004,40.7388611,-73.864563,QUEENS
4048473,60-11 WALDRON ST,404,01970,00059,40.7386398,-73.8501511,QUEENS
4050408,93-29 QUEENS BOULEVARD,406,02077,00050,40.7322693,-73.8651428,QUEENS
4051123,63-04 YELLOWSTONE BOULEVARD,406,02124,00040,40.7340508,-73.8530121,QUEENS
4051457,105-31 65 ROAD,406,02151,00149,40.7308197,-73.8498001,QUEENS
4051845,66-35 108 STREET,406,02175,00001,40.7293701,-73.8474274,QUEENS
4052606,112-18 68 ROAD,406,02240,00013,40.7276382,-73.8408813,QUEENS
4052713,71-25 113TH STREET,406,02248,00100,40.7227592,-73.8374023,QUEENS
4052812,120-55 QUEENS BOULEVARD,409,02274,00002,40.7140007,-73.8280029,QUEENS
4056443,72-32 48TH AVENUE,402,02448,00051,40.738121,-73.8909988,QUEENS
4059011,58-98 54 STREET,405,02611,00309,40.7170105,-73.9146423,QUEENS
4059131,58-67 56 STREET,405,02631,00119,40.7185707,-73.9128265,QUEENS
4059553,60-31 56 STREET,405,02649,00046,40.7159996,-73.9105301,QUEENS
4059983,59-37 56TH ROAD,405,02689,00061,40.7248001,-73.9073868,QUEENS
4060170,59-95 GRAND AVENUE,405,02694,00048,40.7217712,-73.9051666,QUEENS
4062036,62-50 64 STREET,405,02771,00033,40.7130699,-73.8976135,QUEENS
4069275,63-70 DRY HARBOR ROAD,405,02992,00048,40.72015,-73.8737869,QUEENS
4073950,65-42 ALDERTON STREET,406,03135,00088,40.7201195,-73.8594666,QUEENS
4079271,82-77 116 STREET,409,03321,00091,40.7069702,-73.8362427,QUEENS
4079669,80-24 AUSTIN STREET,409,03335,00040,40.7122688,-73.8331528,QUEENS
4083511,66-50 FOREST AVENUE,405,03490,00001,40.7056694,-73.9030228,QUEENS
4092427,70-30 80 STREET,405,03804,00091,40.7081184,-73.8703537,QUEENS
4092450,71-20 80TH STREET,405,03805,00038,40.7072792,-73.8697662,QUEENS
4094969,90-39 83 AVENUE,406,03882,00004,40.7033195,-73.8535767,QUEENS
4100777,31-15 FARRINGTON ST,407,04408,00021,40.7687416,-73.8331528,QUEENS
4100834,31-35 137 STREET,407,04410,00007,40.7686615,-73.83078,QUEENS
4100872,140-07 32 AVE,407,04414,00097,40.7688293,-73.8282471,QUEENS
4101429,145-76 5 AVENUE,407,04454,00035,40.7946205,-73.8224335,QUEENS
4103478,155-15 14 AVE,407,04550,00006,40.7895508,-73.8060532,QUEENS
4103747,157-60 12 ROAD,407,04559,00063,40.7902718,-73.8025284,QUEENS
4104414,10-46 UTOPIA PARKWAY,407,04608,00053,40.7906799,-73.7949066,QUEENS
4105232,147-01 15 DRIVE,407,04647,00001,40.7862015,-73.817337,QUEENS
4105428,147-15 21 AVENUE,407,04655,00009,40.7804184,-73.8185577,QUEENS
4107053,151-67 23 AVE,407,04711,00082,40.7777481,-73.8097916,QUEENS
4109399,30-38 153 ST,407,04837,00055,40.7704697,-73.8114777,QUEENS
4111021,165-04 27 AVE,407,04907,00001,40.7721596,-73.7993698,QUEENS
4111993,33-33 PRINCE STREET,407,04949,00075,40.7656784,-73.8330612,QUEENS
4112000,33-69 FARRINGTON STREET,407,04950,00001,40.7647896,-73.831543,QUEENS
4114053,150-02 NORTHERN BLVD,407,05032,00018,40.7649002,-73.814743,QUEENS
4114121,40-10 MAIN STREET,407,05036,00038,40.7591705,-73.8304672,QUEENS
4114142,40-28 MAIN STREET,407,05037,00055,40.7587509,-73.8301392,QUEENS
4114189,132-55 41RD,407,05039,00038,40.7565308,-73.8318863,QUEENS
4114270,133-20 41ST ROAD,407,05042,00019,40.7566299,-73.8304901,QUEENS
4114282,41-17 MAIN STREET,407,05043,00011,40.7578201,-73.8289108,QUEENS
4115096,132-53 POPLE AVENUE,407,05102,00039,40.7538681,-73.8308716,QUEENS
4115443,134-28 BLOSSOM AVE,407,05124,00022,40.7527084,-73.8281937,QUEENS
4115902,138-10 FRANKLIN AVE,407,05137,00055,40.754631,-73.8254929,QUEENS
4116436,46-21 COLDEN STREET,407,05147,00001,40.7495193,-73.8214188,QUEENS
4116631,49-05 COLDEN STREET,407,05153,00006,40.7474518,-73.8173904,QUEENS
4118903,33-56 170 STREET,407,05254,00074,40.76577,-73.79599,QUEENS
4119543,35-66 165 STREET,407,05284,00079,40.7633286,-73.8010483,QUEENS
4120543,40-21 166 STREET,407,05341,00022,40.7606583,-73.7998886,QUEENS
4122387,43-08 162 ST,407,05419,00037,40.7584801,-73.8045273,QUEENS
4124212,157-05 ROSE AVENUE,407,05496,00030,40.7490807,-73.8097229,QUEENS
4128231,56-37 188TH STREET,411,05674,00002,40.7434807,-73.7874069,QUEENS
4129176,163-55 24TH AVENUE,407,05759,00050,40.7761307,-73.7986526,QUEENS
4129569,169-27 25 AVENUE,407,05772,00063,40.7743607,-73.7943497,QUEENS
4133560,212-19 28 AVENUE,411,05999,00040,40.7768898,-73.7766724,QUEENS
4133882,28-54 216 ST,411,06018,00064,40.7768097,-73.7705994,QUEENS
4134024,29-29 JORDAN STREET,411,06022,00035,40.7700195,-73.7901688,QUEENS
4135766,212-04 33 AVE,411,06106,00001,40.7715492,-73.7760391,QUEENS
4135975,34-06 214 LANE,411,06121,00001,40.7701607,-73.7712173,QUEENS
4136821,219-04 36TH AVE,411,06190,00001,40.7692299,-73.7646484,QUEENS
4137596,38-01 CORPORAL STONE ST,411,06239,00020,40.7666817,-73.7709198,QUEENS
4137604,38-34 214 PLACE,411,06239,00040,40.7658997,-73.7703171,QUEENS
4140185,142-15 58 AVENUE,407,06406,00020,40.7451897,-73.823143,QUEENS
4143518,141-32 73  AVENUE,408,06624,00017,40.7241096,-73.8217163,QUEENS
4144471,147-22 73 AVENUE,408,06682,00011,40.7253113,-73.8177185,QUEENS
4144623,147-66 77 AVENUE,408,06687,00030,40.7223587,-73.814827,QUEENS
4147847,158-40 76TH ROAD,408,06826,00001,40.7242012,-73.8093719,QUEENS
4150409,71-14 169 STREET,408,06956,00051,40.7300797,-73.800827,QUEENS
4154962,75-71 185 STREET,408,07202,00047,40.7287102,-73.7837982,QUEENS
4155839,82-35 SURREY PL,408,07243,00046,40.7220306,-73.7844162,QUEENS
4155893,182-32 RADNOR ROAD,408,07246,00005,40.7210503,-73.7829437,QUEENS
4156123,185-16 UNION TURNPIKE,408,07256,00092,40.7284088,-73.7827377,QUEENS
4156124,186-10 UNION TURNPIKE,408,07256,00097,40.7285118,-73.7824402,QUEENS
4156604,82-27 188 STREET,408,07279,00057,40.7251701,-73.7788391,QUEENS
4156949,211-45 46TH ROAD,411,07316,00018,40.7576904,-73.7690125,QUEENS
4160282,56-04 219 ST,411,07447,00006,40.7518196,-73.7607422,QUEENS
4166894,222-57 BRADDOCK AVE.,413,07968,00023,40.7287483,-73.7359695,QUEENS
4167498,238-17 BRADDOCK AVE,413,07986,00053,40.7269516,-73.7292023,QUEENS
4168008,902 SHORE ROAD,411,08014,00026,40.7802811,-73.7528992,QUEENS
4168812,42-25 240TH STREET,411,08106,00005,40.7679405,-73.7464294,QUEENS
4170042,240-06 53 AVENUE,411,08176,00001,40.7572403,-73.7412872,QUEENS
4173276,262-08 58 AVE,411,08395,00003,40.7619705,-73.7207108,QUEENS
4177577,259-16 79 AVE,413,08696,00028,40.7463493,-73.7119827,QUEENS
4177654,79-03 262 STREET,413,08699,00027,40.7469292,-73.7096405,QUEENS
4177726,79-58 266TH STREET,413,08702,00101,40.7461395,-73.7059708,QUEENS
4178998,82-22 261 STREET,413,08754,00024,40.7406502,-73.7088776,QUEENS
4187433,87-09 97 AVE,409,09025,00026,40.6844406,-73.8534164,QUEENS
4189177,91-02 101 AVE,409,09098,00001,40.6831017,-73.8491821,QUEENS
4189178,91-04 101 AVE,409,09098,00002,40.6831207,-73.8490982,QUEENS
4189194,91-06 101 AVE,409,09098,00002,40.6831207,-73.8490982,QUEENS
4195811,91-41 115TH STREET,409,09325,00045,40.6938591,-73.831398,QUEENS
4196020,87-34 124 STREET,409,09332,00021,40.6997986,-73.8264236,QUEENS
4196022,87-40 124 STREET,409,09332,00026,40.6996002,-73.8263168,QUEENS
4196972,100-16 ATLANTIC AVE,409,09376,00008,40.6893806,-73.8435135,QUEENS
4197603,115-01 95TH AVENUE,409,09401,00036,40.6916809,-73.8304596,QUEENS
4197811,105-17 101 AVENUE,409,09407,00029,40.6869011,-73.8376694,QUEENS
4198894,101-09 113 STREET,409,09431,00001,40.6883583,-73.8306808,QUEENS
4202410,110-18 LIBERTY AVENUE,410,09533,00009,40.6843796,-73.8313675,QUEENS
4205209,105-36 135 STREET,410,09594,00016,40.68927,-73.8108673,QUEENS
4209632,166-20 90 AVE,412,09796,00063,40.7070808,-73.7936096,QUEENS
4209634,89-16 168TH STREET,412,09798,00048,40.7080383,-73.7938919,QUEENS
4209730,169-13 90 AVE,412,09803,00006,40.7088203,-73.7912674,QUEENS
4210065,165-18 HILLSIDE AVENUE,412,09816,00041,40.7090797,-73.7966766,QUEENS
4210066,165-15 88TH AVENUE,412,09816,00049,40.7089806,-73.7964325,QUEENS
4210592,169-21 HILLSIDE AVENUE,408,09844,00069,40.7112999,-73.7922287,QUEENS
4212333,88-11 179 PL,412,09915,00028,40.7125092,-73.7830887,QUEENS
4212415,88-21 181 STREET,412,09917,00036,40.7125397,-73.7812271,QUEENS
4213532,87-03 CHEVY CHASE STREET,408,09965,00015,40.7186508,-73.7760086,QUEENS
4214461,143-40 101 AVENUE,412,10024,00012,40.694931,-73.8068314,QUEENS
4214503,95-08 147TH PLACE,412,10027,00010,40.6981697,-73.8056488,QUEENS
4214589,97-34 SUTPHIN BOULEVARD,412,10030,00022,40.6962585,-73.8054504,QUEENS
4217730,173-07 LIBERTY AVENUE,412,10220,00036,40.7047806,-73.7851486,QUEENS
4217842,169-12 104 AVE,412,10226,00038,40.7020607,-73.7880096,QUEENS
4222137,90-11 191 STREET,412,10447,00007,40.7134399,-73.7688904,QUEENS
4222178,89-25 190 STREET,412,10452,00001,40.7138901,-73.7704315,QUEENS
4222264,88-02 193 STREET,412,10457,00006,40.716259,-73.7693176,QUEENS
4224156,86-56 SANCHO ST,408,10521,00068,40.7225113,-73.7714767,QUEENS
4229994,93-20 222 STREET,413,10732,00008,40.722599,-73.7336807,QUEENS
4230728,99-10 217TH LANE,413,10762,00001,40.7153206,-73.7393036,QUEENS
4232593,100-24 208 STREET,413,10875,00018,40.7117004,-73.7513809,QUEENS
4236757,201-15 115TH AVE,412,11018,00021,40.6989403,-73.7526932,QUEENS
4250108,109-42 VAN WYCK EXPRESSWAY,410,11615,00028,40.6857109,-73.8079605,QUEENS
4253078,117-27 132 STREET,410,11696,00053,40.6758499,-73.806572,QUEENS
4258319,147-23 FERNDALE AVE,412,11947,00295,40.6905708,-73.7991562,QUEENS
4264016,160-60 CLAUDE AVENUE,412,12182,00080,40.690731,-73.7878189,QUEENS
4264663,116-10 155TH ST,412,12201,00051,40.6833916,-73.789772,QUEENS
4265604,161-39 118 AVENUE,412,12240,00027,40.6836815,-73.7830124,QUEENS
4270036,130-29 MERRICK BOULEVARD,412,12494,00009,40.6805191,-73.7622833,QUEENS
4271570,117-12 193RD STREET,412,12609,00011,40.6922798,-73.7586517,QUEENS
4276382,120-45 235TH STREET,413,12820,00001,40.685009,-73.7292328,QUEENS
4278380,132-15 218 ST,413,12927,00028,40.6819496,-73.7492981,QUEENS
4279641,131-07 FARMERS BLVD,412,12983,00027,40.6789093,-73.7615738,QUEENS
4286182,150-19 GUY R BREWER BLVD,413,13413,00050,40.6564789,-73.7670593,QUEENS
4292400,156-47 89 ST,410,13954,00037,40.6622391,-73.8443222,QUEENS
4292797,81-12 158 AVENUE,410,13980,00007,40.6590691,-73.8508987,QUEENS
4295414,159-45 99TH STREET,410,14179,00039,40.6587486,-73.8336868,QUEENS
4295782,162-26 96TH STREET,410,14197,00017,40.6537399,-73.8358917,QUEENS
4297933,13-38 CENTRAL AVE,414,15535,00001,40.6068382,-73.7504807,QUEENS
4299395,19-09 PLAINVIEW AVENUE,414,15637,00050,40.5973396,-73.7536392,QUEENS
4301403,29-38 FAR ROCKAWAY BOULEVARD,414,15787,00054,40.5986595,-73.7647476,QUEENS
4301854,3-36 BEACH 47TH STREET,414,15838,00012,40.5945015,-73.7778473,QUEENS
4301899,50-15 BEACH CHANNEL DRIVE,414,15842,00100,40.5946007,-73.7814636,QUEENS
4302813,6408 BEACH CHANNEL DRIVE,414,16038,00070,40.5932388,-73.7936935,QUEENS
4303236,447 BEACH 72ND STREET,414,16069,00022,40.5938606,-73.8010635,QUEENS
4303342,341 BEACH 84TH STREET,414,16110,00051,40.5917282,-73.8101501,QUEENS
4303354,2-45 BEACH 79TH STREET,414,16112,00001,40.5892105,-73.8058929,QUEENS
4305631,445 BEACH 135TH STREET,414,16258,00006,40.5774689,-73.8551483,QUEENS
4311788,168-33 HILLSIDE AVENUE,408,09841,00060,40.7107201,-73.7937927,QUEENS
4311789,168-31 HILLSIDE AVENUE,408,09841,00061,40.710701,-73.7938538,QUEENS
4312193,41-23 UNION STREET,407,05046,00049,40.7587509,-73.8255234,QUEENS
4430756,27-20 39 AVENUE,401,00397,00020,40.7538185,-73.9355164,QUEENS
4434686,188-10 WOODHULL AVENUE,412,10815,00014,40.71035,-73.7705536,QUEENS
4434687,188-12 REAR WOODHULL AVENUE,412,10815,00014,40.71035,-73.7705536,QUEENS
4435522,46-06 11 STREET,402,00048,00025,40.7462692,-73.9507828,QUEENS
4436309,81-01 HAMMELS BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436310,82-01 HAMMELS BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436311,81-03 HAMMELS BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436312,81-05 HAMMELS BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436313,82-03 HAMMELS BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436314,81-04 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436317,84-10 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436318,84-12 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436319,84-14 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436320,84-16 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436321,85-02 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4436670,39-10 NORTHERN BLVD,401,00183,00012,40.75214,-73.9239578,QUEENS
4436671,39-20 NORTHERN BLVD,401,00183,00012,40.75214,-73.9239578,QUEENS
4436672,39-02 NORTHERN BLVD,401,00183,00012,40.752079,-73.9232178,QUEENS
4437053,26-50 1ST STREET,401,00916,00010,40.7764282,-73.9362869,QUEENS
4437214,34-40 98 STREET,403,01731,00016,40.7542496,-73.8701935,QUEENS
4437369,48-02 48TH AVENUE,402,02292,00007,40.7382507,-73.9171906,QUEENS
4438166,143-07 45 AVENUE,407,05195,00069,40.7542,-73.8182831,QUEENS
4438275,215-01 42ND AVENUE,411,06290,00115,40.7632103,-73.7679672,QUEENS
4438312,61-00 FRANCIS LEWIS BLVD,408,07128,00002,40.7422905,-73.7764206,QUEENS
4438676,153-22 HILLSIDE AVENUE,412,09763,00017,40.7070503,-73.8036728,QUEENS
4439106,37-32 A REVIEW AVE,402,00312,00041,40.7325211,-73.9372025,QUEENS
4439634,106-01 GUY BREWER BLVD,412,10161,00001,40.6996918,-73.7932968,QUEENS
4439691,190-17 STATION ROAD,411,05324,00003,40.7611198,-73.7908325,QUEENS
4439915,64-56 KISSENA BLVD,408,06517,00001,40.7363091,-73.8177338,QUEENS
4441183,41-44 68 STREET,402,01307,00043,40.743351,-73.8969421,QUEENS
4442634,30-86 14 STREET,401,00517,00005,40.7688904,-73.9318695,QUEENS
4444820,120 BEACH 116 STREET,414,16188,00034,40.5782814,-73.8357315,QUEENS
4445795,42-40 27 STREET,402,00430,00016,40.7493401,-73.9409637,QUEENS
4445966,28-07 210 ST.,411,06009,00016,40.7755203,-73.7795486,QUEENS
4446392,98-11 211 STREET,413,10836,00041,40.7148209,-73.7487717,QUEENS
4447892,100-17 23 AVENUE,403,01632,00020,40.7691612,-73.8702393,QUEENS
4448803,175-31 JAMAICA AVENUE,412,09811,00001,40.7082291,-73.7846222,QUEENS
4448968,9 POWER ROAD,414,15313,00485,40.6064796,-73.820961,QUEENS
4453516,1 BEACH 85TH STREET,414,16110,00017,40.5922089,-73.8111572,QUEENS
4453517,2 BEACH 85TH STREET,414,16110,00017,40.5922089,-73.8111572,QUEENS
4453546,95-12 86 STREET,409,09021,00011,40.6844788,-73.8551178,QUEENS
4453834,12701 POWELLS COVE BOULEVARD,407,03925,00001,40.7949409,-73.8393402,QUEENS
4454367,137 BEACH 137 STREET,414,16282,00039,40.5715103,-73.8536072,QUEENS
4454537,172-00 BOOTH MEMORIAL AVENUE,407,06866,00001,40.7404289,-73.8008881,QUEENS
4458233,108-11 HORACE HARDING EXPRESSWAY,404,01964,00065,40.7380219,-73.8518372,QUEENS
4458616,126-02 82ND AVENUE,409,09657,00001,40.713501,-73.8257828,QUEENS
4462133,97-46 146TH STREET,412,10030,00025,40.6960793,-73.8053436,QUEENS
4462341,11-38 FOAM PLACE,414,15545,00019,40.6051292,-73.7512436,QUEENS
4463056,39-04 NORTHERN BLVD,401,00183,00012,40.752449,-73.9241867,QUEENS
4463360,632 BEACH 64TH STREET,414,16023,00020,40.5981293,-73.7935028,QUEENS
4463573,82-02 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.8093109,QUEENS
4466756,34 JAMAICA WALK,414,16350,00400,40.556881,-73.9207306,QUEENS
4466772,204-53 8 AVE,414,16350,00400,40.556881,-73.9207306,QUEENS
4483642,140-66 GAR 34 AVENUE,407,04994,00039,40.766449,-73.8250122,QUEENS
4487283,169-27GAR 25 AVE,407,05772,00063,40.7743607,-73.7943497,QUEENS
