BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4281826,226-11 137 AVENUE,413,13121,00004,40.6741104125977,-73.7453002929688,QUEENS
4282119,220-01 138 ROAD,413,13134,00140,40.6734008789063,-73.7523422241211,QUEENS
4283462,139-33 229 STREET,413,13184,00019,40.6687316894531,-73.7457275390625,QUEENS
4284814,138-60 FRANCIS LEWIS BOULEVARD,413,13263,00020,40.6673011779785,-73.7373962402344,QUEENS
4285324,146-16 175 STREET,413,13300,00263,40.6623497009277,-73.7717666625977,QUEENS
4285385,176-04 145 DRIVE,413,13304,00025,40.6635589599609,-73.7710571289063,QUEENS
4285568,181-17 145 AVENUE,413,13322,00037,40.6654891967773,-73.7631530761719,QUEENS
4285768,145-44 182 STREET,413,13336,00052,40.6641006469727,-73.763786315918,QUEENS
4286023,146-27 182 STREET,413,13356,00018,40.661750793457,-73.7642364501953,QUEENS
4286218,223-20 147 AVENUE,413,13436,00055,40.6589317321777,-73.7577972412109,QUEENS
4286488,146-40 230 PLACE,413,13464,00064,40.6582984924316,-73.7510833740234,QUEENS
4286491,230-35 147 AVENUE,413,13465,00006,40.6580200195313,-73.7504196166992,QUEENS
4287232,144-04 228 STREET,413,13497,00043,40.6636505126953,-73.7507705688477,QUEENS
4288296,241-21 MEMPHIS AVENUE,413,13563,00017,40.6645812988281,-73.7371826171875,QUEENS
4288330,245-23 147 AVENUE,413,13566,00087,40.6575813293457,-73.7393264770508,QUEENS
4288517,243-21 WELLER AVENUE,413,13572,00075,40.6614303588867,-73.7375335693359,QUEENS
4288657,143-53 249 STREET,413,13580,00009,40.6597785949707,-73.736572265625,QUEENS
4289020,141-17 250 STREET,413,13594,00024,40.6616096496582,-73.7329330444336,QUEENS
4289414,138-23 249 STREET,413,13619,00014,40.6637382507324,-73.7304534912109,QUEENS
4289506,137-08 250 STREET,413,13624,00035,40.6641998291016,-73.7280197143555,QUEENS
4292778,158-36 81 STREET,410,13979,00023,40.658130645752,-73.8515930175781,QUEENS
4297040,26 WEST   13 ROAD,414,15318,00020,40.6036605834961,-73.8212966918945,QUEENS
4297334,14 EAST    7 ROAD,414,15452,00017,40.6083984375,-73.8184661865234,QUEENS
4298566,558 OAK DRIVE,414,15578,00059,40.6022491455078,-73.7407073974609,QUEENS
4298615,811 CAFFREY AVENUE,414,15579,00130,40.6019096374512,-73.7442932128906,QUEENS
4298679,539 OAK DRIVE,414,15586,00018,40.6023216247559,-73.7397766113281,QUEENS
4298798,544 SEAGIRT BOULEVARD,414,15592,00046,40.598388671875,-73.7393112182617,QUEENS
4298906,830 MEEHAN AVENUE,414,15599,00644,40.5982513427734,-73.7440872192383,QUEENS
4300562,11-17 BAY PARK PLACE,414,15725,00026,40.6045417785645,-73.7669372558594,QUEENS
4301820,337 BEACH   43 STREET,414,15834,00051,40.5948600769043,-73.7749862670898,QUEENS
4302817,488 BEACH   66 STREET,414,16039,00014,40.5943603515625,-73.794807434082,QUEENS
4303142,69-22 GOUVERNEUR AVENUE,414,16052,00045,40.5935897827148,-73.7994232177734,QUEENS
4303172,7420 HILLMEYER AVENUE,414,16061,00036,40.5974311828613,-73.8042526245117,QUEENS
4305706,436 BEACH  138 STREET,414,16260,00061,40.5764007568359,-73.856819152832,QUEENS
4306042,281 BEACH  138 STREET,414,16272,00006,40.575080871582,-73.8566513061523,QUEENS
4306535,438 BEACH  143 STREET,414,16293,00060,40.5750198364258,-73.8609466552734,QUEENS
4307035,176 BEACH  146 STREET,414,16319,00061,40.5696792602539,-73.8609313964844,QUEENS
4430172,43-40 NORTHERN BOULEVARD,401,00143,00500,40.7527503967285,-73.9185028076172,QUEENS
4430785,1-05 ASTORIA BOULEVARD,401,00490,00101,40.7735481262207,-73.9348526000977,QUEENS
4432046,102-10 66 ROAD,406,02133,00016,40.7283515930176,-73.8508529663086,QUEENS
4436042,339 BEACH   43 STREET,414,15834,00049,40.594970703125,-73.7749862670898,QUEENS
4436583,5-15 47 ROAD,402,00029,00018,40.745418548584,-73.9550933837891,QUEENS
4436648,50-09 27 STREET,402,00113,00001,40.7402992248535,-73.9419021606445,QUEENS
4437126,88-20 NORTHERN BOULEVARD,403,01436,00008,40.7559394836426,-73.8790130615234,QUEENS
4439889,71-03 80 STREET,405,03810,00350,40.7083511352539,-73.8684768676758,QUEENS
4439975,157-41 CROSS BAY BOULEVARD,410,14152,00104,40.6612586975098,-73.839973449707,QUEENS
4440874,8226 NORTHERN BOULEVARD,403,01430,00006,40.7553482055664,-73.8847808837891,QUEENS
4440925,175-52 HILLSIDE AVENUE,412,09834,00033,40.7119407653809,-73.7855987548828,QUEENS
4440978,87-46 123 STREET,409,09331,00030,40.6990089416504,-73.8273315429688,QUEENS
4442634,30-86 14 STREET,401,00517,00005,40.7688903808594,-73.9318695068359,QUEENS
4446657,143-51 ROOSEVELT AVENUE,407,05022,07502,40.7619590759277,-73.8231582641602,QUEENS
4451584,70-25 KISSENA BOULEVARD,408,06792,00001,40.7312202453613,-73.8128204345703,QUEENS
4454120,150-15 BARCLAY AVENUE,407,05058,00005,40.762149810791,-73.8130111694336,QUEENS
4454658,18-05 215 STREET,407,05938,00005,40.7883491516113,-73.7795028686523,QUEENS
4457139,259-01 87 AVENUE,413,08818,00006,40.7318000793457,-73.7070236206055,QUEENS
4457625,105-18 188 STREET,412,10374,00021,40.7043991088867,-73.7689437866211,QUEENS
4458618,1820 GATES AVENUE,405,03455,00014,40.7035789489746,-73.9077377319336,QUEENS
4461147,260-33 73 AVENUE,413,08447,00001,40.7521705627441,-73.7170181274414,QUEENS
4465800,21 QUEENS WALK,414,16350,00400,40.5568809509277,-73.9207305908203,QUEENS
4467015,134 ARCADIA WALK,414,16350,00400,40.5568809509277,-73.9207305908203,QUEENS
4486563,47-42 GAR 198 STREET,411,05617,00057,40.7518081665039,-73.7821426391602,QUEENS
4492342,252-35 GAR LEEDS ROAD,411,08251,00069,40.7655181884766,-73.7294464111328,QUEENS
4496629,91-43GAR 114 STREET,409,09324,00050,40.6940803527832,-73.8324584960938,QUEENS
4518258,244-04 NORTH CONDUIT AVENUE,413,13265,00030,40.6662902832031,-73.7341537475586,QUEENS
4522959,35-01 150 PLACE,407,05009,00013,40.7660484313965,-73.8139572143555,QUEENS
4538255,60-33 ELIOT AVENUE,405,02736,00030,40.7134399414063,-73.9040832519531,QUEENS
4539429,2 COURT SQUARE,402,00437,07501,40.7478485107422,-73.943733215332,QUEENS
4541713,4545 CENTER BOULEVARD,402,00021,00020,40.7478981018066,-73.9558563232422,QUEENS
4542820,44-14 DOUGLASTON PARKWAY,411,08092,00025,40.765998840332,-73.7457275390625,QUEENS
4595302,212-06 64 AVENUE,411,07613,00001,40.7448310852051,-73.7639465332031,QUEENS
4596920,28-02 JACKSON AVENUE,402,00264,00001,40.7481002807617,-73.9384231567383,QUEENS
4617250,42-20 24 STREET,402,00425,00001,40.7505798339844,-73.9423065185547,QUEENS
4619099,132-77 METROPOLITAN AVENUE,409,09285,00090,40.7029113769531,-73.8176574707031,QUEENS
4619706,84-37 RADNOR ROAD,408,09949,00043,40.7189598083496,-73.7834396362305,QUEENS
4619905,39-15 126 STREET,407,01826,00200,40.7577590942383,-73.8422012329102,QUEENS
4620382,20 BEDFORD AVENUE,414,16350,00300,40.5616493225098,-73.9181823730469,QUEENS
4622920,97-29 64 ROAD,406,02091,07502,40.7297210693359,-73.8586120605469,QUEENS
4622952,212-03 23 AVENUE,407,05865,00050,40.7822608947754,-73.7784118652344,QUEENS
4623133,215-18 35 AVENUE,411,06179,00006,40.7697105407715,-73.7695083618164,QUEENS
4623256,31-04 107 STREET,403,01693,00009,40.7605209350586,-73.8625717163086,QUEENS
4623504,28-16 42 ROAD,402,00432,00003,40.7484016418457,-73.9396591186523,QUEENS
4623506,25-39 BORDEN AVENUE,402,00109,00015,40.7396392822266,-73.943717956543,QUEENS
4623538,71-82 PARSONS BOULEVARD,408,06793,00231,40.7280006408691,-73.8115921020508,QUEENS
4623556,25-57 44 STREET,401,00715,00022,40.7649612426758,-73.9093780517578,QUEENS
4623602,132-47 METROPOLITAN AVENUE,409,09285,00100,40.7031097412109,-73.8187484741211,QUEENS
4623631,72-10 BEACH CHANNEL DRIVE,414,16077,00028,40.5913009643555,-73.8009872436523,QUEENS
4623638,190 BEACH   44 STREET,414,15876,00001,40.5928497314453,-73.7752838134766,QUEENS
4623715,21-20 GAR FRANCIS LEWIS BOULEVARD,407,04878,00001,40.7781181335449,-73.8011627197266,QUEENS
4623730,161-17 43 AVENUE,407,05392,00037,40.7588882446289,-73.8044662475586,QUEENS
4623806,20-22 COLLEGE POINT BLVD,407,04164,00029,40.7809906005859,-73.8462600708008,QUEENS
4623864,134-16 35 AVENUE,407,04958,00120,40.7636985778809,-73.8325119018555,QUEENS
4623899,214-33 41 AVENUE,411,06288,00035,40.7639503479004,-73.7700271606445,QUEENS
4623926,40-12 GAR 217 STREET,411,06304,00012,40.7649192810059,-73.7659225463867,QUEENS
4623929,137-17 GAR 131 AVENUE,412,12073,00418,40.6705894470215,-73.8004837036133,QUEENS
4623930,146-16 NEPONSIT AVENUE,414,16303,00039,40.5713996887207,-73.8624877929688,QUEENS
4623944,47-40 GAR 198 STREET,411,05617,00055,40.7520904541016,-73.7819671630859,QUEENS
4624066,23-30 BORDEN AVENUE,402,00068,00038,40.7393798828125,-73.9474029541016,QUEENS
4624098,189-22 117 ROAD,412,12600,00012,40.6909599304199,-73.7614135742188,QUEENS
4809235,31-41 97 STREET,403,01409,00048,40.7595100402832,-73.8714981079102,QUEENS
4825854,149-03 HAWTHORNE AVENUE,407,05432,00067,40.7556610107422,-73.8125305175781,QUEENS
4863848,71-12 PARK AVENUE,408,06797,00030,40.7292785644531,-73.8103485107422,QUEENS
4869560,42-25 GAR 190 STREET,411,05366,00035,40.7588195800781,-73.7913513183594,QUEENS
5002009,310 YORK AVENUE,501,00081,00017,40.6387901306152,-74.088508605957,STATEN ISLAND
5003250,463 KISSEL AVENUE,501,00132,00035,40.6326293945313,-74.1037979125977,STATEN ISLAND
5003617,27 STEBBINS AVENUE,501,00138,00372,40.6402893066406,-74.1090698242188,STATEN ISLAND
5006006,94 ROE STREET,501,00222,00062,40.6315803527832,-74.1219329833984,STATEN ISLAND
5007737,711 PELTON AVENUE,501,00287,00008,40.6246299743652,-74.1078796386719,STATEN ISLAND
5007738,705 PELTON AVENUE,501,00287,00011,40.6247711181641,-74.1079025268555,STATEN ISLAND
5009065,2 FAIRVIEW AVENUE,501,00332,00150,40.6195106506348,-74.1200332641602,STATEN ISLAND
5010332,32 MARGARETTA COURT,501,00368,00069,40.6176795959473,-74.1264877319336,STATEN ISLAND
5010885,155 GOODWIN AVENUE,501,00377,00283,40.6164512634277,-74.1294708251953,STATEN ISLAND
5011531,141 CLINTON B FISK AVENUE,501,00398,00025,40.6198997497559,-74.1328125,STATEN ISLAND
5012650,350 LIVERMORE AVENUE,501,00469,00025,40.615421295166,-74.1394271850586,STATEN ISLAND
5013701,56 BEACH STREET,501,00521,00121,40.6278381347656,-74.0782318115234,STATEN ISLAND
5015935,18 CEDAR CLIFF ROAD,501,00618,00250,40.6170310974121,-74.0881423950195,STATEN ISLAND
5018130,48 MOUNTAINVIEW AVENUE,501,00716,00032,40.6113395690918,-74.1269378662109,STATEN ISLAND
5018478,2140 VICTORY BOULEVARD,501,00730,00004,40.6120681762695,-74.1347198486328,STATEN ISLAND
5020684,506 GOWER STREET,502,00801,00061,40.5995216369629,-74.1235275268555,STATEN ISLAND
5021450,41 WILSONVIEW PLACE,502,00835,00168,40.6046295166016,-74.0942001342773,STATEN ISLAND
5022106,137 MASON STREET,502,00850,00043,40.5997886657715,-74.095573425293,STATEN ISLAND
5022356,37 REISS LANE,502,00860,00220,40.5995712280273,-74.1013870239258,STATEN ISLAND
5022511,107 NORDEN STREET,502,00869,00520,40.5954399108887,-74.1033706665039,STATEN ISLAND
5031515,206 LANDER AVENUE,502,01599,00007,40.6139602661133,-74.1661224365234,STATEN ISLAND
5031643,28 ROMAN AVENUE,502,01607,00022,40.6147003173828,-74.1614379882813,STATEN ISLAND
5037070,99 NUGENT STREET,502,02249,00017,40.5774917602539,-74.1304626464844,STATEN ISLAND
5037290,342 EDINBORO ROAD,502,02287,00074,40.5768394470215,-74.1386032104492,STATEN ISLAND
5037298,375 LIGHTHOUSE AVENUE,502,02287,00107,40.5761795043945,-74.1399002075195,STATEN ISLAND
5044912,697 HYLAN BOULEVARD,502,03039,00022,40.602611541748,-74.074577331543,STATEN ISLAND
5048356,38 MARK STREET,502,03289,00028,40.5954895019531,-74.0938415527344,STATEN ISLAND
5048817,170 BURGHER AVENUE,502,03314,00030,40.592529296875,-74.0922927856445,STATEN ISLAND
5048856,58 BEAR STREET,502,03316,00009,40.5921783447266,-74.0947875976563,STATEN ISLAND
5049007,1399 HYLAN BOULEVARD,502,03324,00047,40.5945510864258,-74.086799621582,STATEN ISLAND
5049717,475 SEAVIEW AVENUE,502,03355,00032,40.5845489501953,-74.0855178833008,STATEN ISLAND
5051695,217 MIDLAND AVENUE,502,03589,00027,40.5790596008301,-74.1038665771484,STATEN ISLAND
5055623,544 FALCON AVENUE,503,04026,00018,40.5594902038574,-74.1171264648438,STATEN ISLAND
5057831,11 BEHAN COURT,502,04229,00202,40.5714797973633,-74.1210327148438,STATEN ISLAND
5058078,338 BEACH AVENUE,502,04246,00017,40.5681381225586,-74.1140823364258,STATEN ISLAND
5058543,114 PETER AVENUE,503,04274,00105,40.5646095275879,-74.1211166381836,STATEN ISLAND
5062086,136 GURLEY AVENUE,503,04600,00019,40.5615005493164,-74.1536712646484,STATEN ISLAND
5064144,92 HOPKINS AVENUE,503,04976,00023,40.5579299926758,-74.1327590942383,STATEN ISLAND
5066848,8 HOLLY AVENUE,503,05253,00027,40.543830871582,-74.1513519287109,STATEN ISLAND
5067181,314 ROBINSON AVENUE,503,05264,00030,40.5412101745605,-74.1555862426758,STATEN ISLAND
5067452,282 NELSON AVENUE,503,05272,00038,40.5426788330078,-74.146728515625,STATEN ISLAND
5068463,4236 HYLAN BOULEVARD,503,05316,00001,40.5368194580078,-74.1505737304688,STATEN ISLAND
5069198,4202 RICHMOND AVENUE,503,05348,00170,40.5360107421875,-74.1576309204102,STATEN ISLAND
5069598,26 KINGHORN STREET,503,05375,00018,40.532829284668,-74.159309387207,STATEN ISLAND
5073862,48 SYLVIA STREET,503,05590,00030,40.5440292358398,-74.1671371459961,STATEN ISLAND
5074977,661 ANNADALE ROAD,503,05621,00037,40.5459213256836,-74.1751708984375,STATEN ISLAND
5077121,825 CARLTON BOULEVARD,503,05694,00036,40.546459197998,-74.1760711669922,STATEN ISLAND
5080734,187 SINCLAIR AVENUE,503,06268,00047,40.5463790893555,-74.1865081787109,STATEN ISLAND
5082141,289 POILLON AVENUE,503,06442,00018,40.5280799865723,-74.1751480102539,STATEN ISLAND
5084202,825 LAMONT AVENUE,503,06875,00084,40.536979675293,-74.2014312744141,STATEN ISLAND
5085270,452 BRADFORD AVENUE,503,06948,00016,40.5296783447266,-74.2077026367188,STATEN ISLAND
5087329,424 RICHARD AVENUE,503,07710,00529,40.5078315734863,-74.2240982055664,STATEN ISLAND
5088982,100 BENTLEY STREET,503,08032,00070,40.5099906921387,-74.2509689331055,STATEN ISLAND
5104468,4855 HYLAN BOULEVARD,503,06401,00006,40.5269393920898,-74.1680526733398,STATEN ISLAND
5111429,85 EVERETT AVENUE,503,06740,00067,40.5175399780273,-74.2043228149414,STATEN ISLAND
5113169,715 OCEAN TERRACE,502,00683,00001,40.608268737793,-74.1059112548828,STATEN ISLAND
5128858,515 BUTLER BOULEVARD,503,07710,00347,40.5056304931641,-74.2243270874023,STATEN ISLAND
5151334,74 WELLBROOK AVENUE,502,00811,00026,40.603630065918,-74.1308670043945,STATEN ISLAND
5174781,33 ROSWELL AVENUE,502,02636,00026,40.590690612793,-74.1904296875,STATEN ISLAND
5174782,31 ROSWELL AVENUE,502,02636,00027,40.5907287597656,-74.1905136108398,STATEN ISLAND
5175011,35 ROSWELL AVENUE,502,02636,00025,40.590690612793,-74.1903915405273,STATEN ISLAND
5175012,29 ROSWELL AVENUE,502,02636,00028,40.5907287597656,-74.1905822753906,STATEN ISLAND
5175210,5800 AMBOY ROAD,503,06681,00065,40.526538848877,-74.2009124755859,STATEN ISLAND
