BIN,Address,FiP_DATE,CD,BLOCK,LOT,LAT,LONG,POCD,P_A1,P_A2,P_A3,P_DM,P_NB,SSRF,SSMI,L26_OMD,MUB,ENL,Alt_10P,TPP,BTFD,CTCO,AHV,STR,CONDO,CS_PW2,EW,CW,CH,FC,P_A1SS,P_A2SS,P_A3SS,P_NBSS,P_DMSS,JN_A1,JN_A2,JN_A3,JN_DM,JN_NB,JN_A1_C,JN_A2_C,JN_A3_C,JN_DM_C,JN_NB_C,C_NO,AHV_S_DATE,AHV_E_DATE,C_Visit,LI_DATE,LI_MONTH,Site_Visited_CC,PMAX,SSC,JTN,SS_TYPE,UNIT1,UNIT2
1004762,149 AVENUE B,10/7/2019,103,392,4,40.72644043,-73.97989655,RESIDENTIAL: APARTMENT HOUSES,1,1,1,0,0,0,1,0,0,16,0,0,0,0,0,5,0,X,0,0,0,0,1,1,0,0,0,121185948,140559839,140871974,,,121185948,140559839,140871974,,,1508912,,,5,9/19/2019,9,1,,,,,CSC,
1004906,183 AVENUE B,8/23/2019,103,394,5,40.72766113,-73.97899628,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,1,,,,123671981,,,,,123671981,,1514128,,,1,6/26/2019,6,0,2020-11-06,1,"DM-123671981-2019-11-06, DM-123671981-2020-11-06",DM,CSC,
1004945,644 EAST 14TH STREET,9/30/2016,103,396,29,40.72829819,-73.97612762,RESIDENTIAL: APARTMENT HOUSES,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,14,0,,0,0,0,0,0,0,0,1,0,,122897623,,,121185369,,122897623,,,121185369,1503287,,,2,5/17/2019,5,1,,,,,CSC,
1004960,250 EAST HOUSTON STREET,1/16/2018,103,397,7503,40.7220993,-73.98491669,RESID. BLDG - OLD CODE,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,13,1,,0,0,0,0,1,0,0,0,0,122944074,123352941,,,,122944074,123352941,,,,1516141,,,2,11/21/2019,11,0,,,,,CSC,
1005132,534 EAST 11TH STREET,7/2/2015,103,404,21,40.72761154,-73.9803772,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,X,0,0,0,0,0,1,0,0,0,,122147756,,,,,122147756,,,,1511325,,,3,5/30/2019,5,0,,,,,CSC,
1005160,301 EAST 10TH STREET,3/28/2019,103,404,55,40.72782898,-73.98162842,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,5,0,X,0,0,0,1,0,1,0,0,0,,123535843,,,,,123535843,,,,1511326,,,3,9/19/2019,9,1,,,,,CSC,
1005200,202 AVENUE A,1/9/2019,103,406,5,40.72932053,-73.98079681,RESIDENTIAL: APARTMENT HOUSES,1,1,0,0,0,0,1,0,1,12,0,0,0,0,1,6,0,X,0,0,0,1,1,1,0,0,0,121188231,123593771,,,,121188231,123593771,,,,1506714,11/30/2019,12/7/2019,4,5/1/2019,5,0,,,,,CSC,
1005355,151 LUDLOW STREET,5/1/2019,103,411,23,40.7208786,-73.98821259,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,1,4,0,4,0,0,0,5,0,X,0,0,0,1,0,1,0,0,0,,123538635,140333921,,,,123538635,140333921,,,,,,3,8/9/2019,8,0,,,,,CSC,OBM&NRTE
1005484,61 RIVINGTON STREET,1/24/2019,103,415,20,40.72047043,-73.99034119,PUBLIC BLDG - OLD CODE,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,6,0,X,0,0,0,0,1,0,0,0,0,123520555,122225047,,,,123520555,122225047,,,,1511327,,,2,7/26/2019,7,0,,,,,CSC,
1005497,79 RIVINGTON STREET,11/14/2018,103,415,62,40.72013092,-73.98950958,RESID. BLDG - OLD CODE,1,1,0,0,0,0,1,1,1,0,0,2,0,0,0,5,0,X,0,0,0,1,1,0,0,0,0,123355948,123074261,,,,123355948,123074261,,,,1511328,,,3,7/26/2019,7,0,,,,,CSC,
1005578,282 GRAND STREET,10/3/2017,103,418,53,40.71794891,-73.99243164,COMMERCIAL BUILDINGS - OLD CODE,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,X,0,0,0,0,0,0,0,0,1,,,140675295,123023539,,,,140675295,123023539,,1513208,,,3,10/28/2019,10,0,,,,,CSC,
1005618,143 EAST HOUSTON ST,8/29/2019,103,422,49,40.72301865,-73.98999023,COMMERCIAL BUILDINGS - OLD CODE,1,1,0,0,0,0,1,0,0,2,0,0,0,0,1,45,0,X,0,0,0,0,1,0,0,0,0,123215939,123770231,,,,123215939,123770231,,,,"1516115, 1516114",11/27/2019,11/29/2019,4,11/21/2019,11,1,,,,,CSC,
1005635,145 BOWERY,6/27/2019,103,423,9,40.71902084,-73.9942627,RESIDENTIAL APT HOUSE,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,5,0,X,0,0,0,0,0,0,0,0,1,,140828549,,123576077,,,140828549,,123576077,,1516112,,,3,9/12/2019,9,1,,,,,CSC,
1005636,149 BOWERY,7/15/2019,103,423,11,40.71910858,-73.99421692,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,X,0,0,0,0,0,0,0,0,1,,140828530,,123479921,,,140828530,,123479921,,1519395,,,3,9/12/2019,9,1,,,,,CSC,
1005637,151 BOWERY,8/12/2019,103,423,12,40.71910858,-73.99408722,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,X,0,0,0,0,0,0,0,0,1,,140828503,,123576068,,,140828503,,123576068,,1506668,,,3,9/12/2019,9,1,,,,,CSC,
1005638,333 BROOME STREET,7/16/2019,103,423,12,40.71910858,-73.99408722,RESIDENTIAL APT HOUSE,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,3,0,X,0,0,0,0,0,0,0,0,1,,140828521,,123576479,,,140828521,,123576479,,1506667,11/30/2019,11/30/2019,3,9/25/2019,9,1,,,,,CSC,
1005639,331 BROOME STREET,7/16/2019,103,423,12,40.71910858,-73.99408722,RESIDENTIAL APT HOUSE,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,X,0,0,0,0,0,0,0,0,1,,140828512,,123479912,,,140828512,,123479912,,1506666,,,4,9/25/2019,9,1,,,,,CSC,
1005654,157 BOWERY,9/28/2018,103,424,3,40.7195015,-73.99404144,COMMERCIAL BUILDINGS - OLD CODE,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,X,0,0,0,0,0,1,0,0,0,,140580912,140796734,,,,140580912,140796734,,,,,,1,1/23/2019,1,0,,,,,CSC,
1005655,157 1/2 BOWERY,1/3/2017,103,424,4,40.71953964,-73.99403381,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,X,0,0,0,0,0,1,0,0,0,,140580887,,,,,140580887,,,,,,,1,1/23/2019,1,0,,,,,CSC,
1005718,199 CHRYSTIE STREET,5/22/2019,103,426,27,40.72224045,-73.99210358,RESIDENTIAL: APARTMENT HOUSES,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,14,0,,0,0,0,0,0,0,0,1,0,,,140849777,,123178499,,,140849777,,123178499,1506586,,,6,7/22/2019,7,1,2020-11-13,1,"NB-123178499-2020-01-24, NB-123178499-2020-04-22, NB-123178499-2020-08-08, NB-123178499-2020-09-03, NB-123178499-2020-10-03, NB-123178499-2020-11-13",NB,CSC,
1005748,15 AVE A,8/15/2019,103,429,37,40.72280121,-73.98622894,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,6,0,X,0,0,0,1,1,0,0,0,0,123450014,,,,,123450014,,,,,,,,2,9/26/2019,9,1,,,,,CSC,
1006204,84 SECOND AVENUE,6/12/2019,103,446,7,40.72650909,-73.98879242,RESIDENTIAL: APARTMENT HOUSES,1,1,0,0,0,0,1,0,1,6,0,0,0,0,1,5,0,X,0,0,0,0,1,0,0,0,0,123578734,123160015,,,,123578734,123160015,,,,,11/30/2019,12/7/2019,,,,1,,,,,CSC,
1006212,340 EAST 5 STREET,9/20/2017,103,446,28,40.72583008,-73.98726654,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,X,0,0,0,0,0,1,0,0,0,,121238008,,,,,121238008,,,,,,,2,3/6/2019,3,1,2018-11-14,1,A2-121238008-2018-11-14,A2,CSC,
1006432,153 1 AVENUE,5/29/2019,103,451,137,40.7285881,-73.98499298,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,1,5,0,0,0,0,0,5,0,X,0,0,0,0,0,1,0,0,0,,121114524,140477017,,,,121114524,140477017,,,,,,2,7/24/2019,7,1,,,,,CSC,
1006435,170 2ND AVE,5/4/2018,103,452,6,40.73009109,-73.98612976,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,15,0,,0,0,0,1,0,1,0,0,0,,140539059,140665493,,,,140539059,140665493,,,,,,4,11/21/2019,11,0,2020-08-22,1,"A2-123143213-2019-03-26, A2-123143213-2020-03-26",A2,CSC,
1006472,180 2 AVENUE,1/7/2019,103,453,4,40.73054123,-73.98586273,RESIDENTIAL: APARTMENT HOUSES,1,1,1,0,0,0,1,1,1,4,0,3,0,0,0,7,0,X,1,0,0,0,1,1,0,0,0,123038033,122812536,140825258,,,123038033,122812536,140825258,,,1508420,,,2,5/9/2019,5,1,,,,,CSC,OBM&NRTE
1006549,36 E. 3 STREET,5/23/2019,103,458,25,40.72555161,-73.99022675,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,4,0,X,0,0,0,0,0,1,0,0,0,,123370921,,,,,123370921,,,,,,,1,6/25/2019,6,1,2020-07-29,1,"A2-123370921-2019-07-29, A2-123370921-2020-07-29, A2-123370921-2020-07-29, A2-123370921-2020-07-29",A2,CSC,
1006572,74 EAST 4TH STREET,7/1/2019,103,459,23,40.72629166,-73.99022675,ASSEMBLY (THEATERS),1,1,0,0,0,0,1,0,0,3,4,0,0,0,0,5,0,X,0,0,0,1,1,1,0,0,0,121203777,123890566,,,,121203777,123890566,,,,1508417,,,2,4/25/2019,4,1,,,,,CSC,
1006579,3 EAST 3RD STREET,10/6/2017,103,459,48,40.72637177,-73.99121857,RESIDENTIAL: APARTMENT HOUSES,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,6,0,X,0,0,0,0,0,0,0,1,0,,140384894,123044623,,121191076,,140384894,123044623,,121191076,1506716,,,4,7/24/2019,7,1,,,,,CSC,
1007046,38 GREENE ST,7/25/2018,102,474,26,40.72169876,-74.00187683,BUSINESS,1,1,0,0,0,0,1,0,0,2,0,0,0,0,1,7,0,X,0,0,0,0,1,0,0,0,0,121186750,123290269,,,,121186750,123290269,,,,1503210,11/28/2019,12/1/2019,7,10/28/2019,10,1,2020-04-01,1,"A1-121186750-2019-04-01, A1-121186750-2020-04-01",A1,CSC,
1007057,341 WEST BROADWAY,7/5/2019,102,475,3,40.72251892,-74.00338745,ASSEMBLY (RESTAURANTS),1,1,0,0,0,0,1,0,0,2,7,3,1,0,0,2,0,X,0,0,0,0,0,1,0,0,0,123274688,123592905,,,,123274688,123592905,,,,1502470,,,4,10/10/2019,10,1,,,,,CSC,OBM&NRTE
1007079,51 GREENE STREET,11/15/2019,102,475,7504,40.72233963,-74.00192261,RESIDENTIAL: APARTMENT HOUSES,1,0,1,0,0,0,1,0,1,3,0,1,0,0,0,6,1,X,0,0,0,0,1,0,0,0,0,123297814,,140877503,,,123297814,,140877503,,,1503212,,,5,10/10/2019,10,1,,,,,CSC,OBM&NRTE
1007085,74 GRAND STREET,1/7/2019,102,475,60,40.72206879,-74.00263977,RESIDENTIAL: APARTMENT HOUSES,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,0,X,0,0,0,0,0,0,0,1,0,,,140824561,,121784701,,,140824561,,121784701,1506710,,,4,10/4/2019,10,1,,,,,CSC,
1007192,378 BROOME STREET,10/25/2019,102,480,40,40.72055054,-73.99630737,PUBLIC BLDG - OLD CODE,1,1,1,0,0,0,1,0,1,3,4,0,0,0,0,6,0,X,0,1,0,0,1,1,1,0,0,123165831,123664560,140797207,,,123165831,123664560,140797207,,,1503082,,,6,10/25/2019,10,1,,,,,CSC,
1007220,216 LAFAYETTE STREET,4/25/2019,102,482,28,40.72193146,-73.99784088,MERCANTILE,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,X,0,0,0,1,1,0,0,0,0,123426970,123893778,,,,123426970,123893778,,,,1502475,,,4,9/4/2019,9,0,2019-06-26,1,A1-123426970-2019-06-26,A1,CSC,
1007277,460 BROOME ST,11/30/2017,102,485,37,40.72254181,-74.00083923,COMMERCIAL BUILDINGS - OLD CODE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,X,0,0,0,0,1,0,0,0,0,123105291,122960304,,,,123105291,122960304,,,,"1502472, 1503213",,,6,10/10/2019,10,0,2019-08-01,1,A1-123105291-2019-08-01,A1,CSC,
1007372,206 SPRING ST,5/3/2019,102,490,23,40.72520065,-74.00379181,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,X,0,0,0,0,0,1,0,0,0,,123660742,,,,,123660742,,,,,,,2,9/4/2019,9,1,,,,,CSC,
1007385,155 6TH AVENUE,5/17/2019,102,491,46,40.72536087,-74.00491333,BUSINESS,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,15,0,,0,0,0,0,0,1,0,0,0,123102034,123586627,140848368,,,123102034,123586627,140848368,,,1515476,,,3,10/10/2019,10,1,,,,,CSC,
1007393,204 ELIZABETH STREET,9/4/2019,102,492,8,40.72206879,-73.99414063,COMMERCIAL BUILDINGS - OLD CODE,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,6,0,X,0,0,0,0,1,0,0,0,0,123376523,123779973,,,,123376523,123779973,,,,,,,,,,1,,,,,CSC,
1007394,208 ELIZABETH STREET,9/4/2019,102,492,10,40.72219849,-73.99408722,COMMERCIAL BUILDINGS - OLD CODE,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,X,0,0,0,0,1,0,0,0,0,123377862,123779964,,,,123377862,123779964,,,,,,,,,,1,,,,,CSC,
1007399,216 BOWERY,1/29/2019,102,492,27,40.72190094,-73.99382019,COMMERCIAL BUILDINGS - OLD CODE,1,1,1,0,0,0,1,0,0,3,3,1,0,0,0,5,0,X,0,0,0,1,1,0,0,0,0,121188259,123509569,140829101,,,121188259,123509569,140829101,,,1503215,,,4,5/29/2019,5,1,2020-03-31,1,"A1-121188259-2019-04-01, A1-121188259-2019-04-01, A1-121188259-2020-03-31",A1,CSC,OBM&NRTE
1007574,561 BROADWAY,11/25/2019,102,498,7,40.72420883,-73.99832153,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,12,0,,0,0,0,0,0,1,0,0,0,,123788516,,,,,123788516,,,,1525322,,,3,11/18/2019,11,1,2020-11-07,1,"A2-123100358-2019-11-09, A2-123100358-2019-11-09, A2-123100358-2020-11-07",A2,CSC,OBM
1007581,537 BROADWAY,10/25/2018,102,498,20,40.72351074,-73.99900055,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,5,0,X,0,0,0,0,0,1,0,0,0,,123578388,122748009,,,,123578388,122748009,,,1506373,,,4,7/29/2019,7,1,,,,,CSC,
1007873,258 BOWERY,8/17/2018,102,507,34,40.72325134,-73.99331665,RESIDENTIAL: APARTMENT HOUSES,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,8,0,X,0,0,0,0,0,0,0,1,0,,,140767819,,121190291,,,140767819,,121190291,1507347,11/30/2019,11/30/2019,3,10/10/2019,10,0,,,,,CSC,
1007979,155 MERCER STREET,2/21/2017,102,513,28,40.72526169,-73.99836731,MERCANTILE,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,X,0,0,0,0,1,0,0,0,0,121331647,122967940,140336456,,,121331647,122967940,140336456,,,,,,,,,0,,,,,CSC,
1008016,135 WOOSTER ST,11/22/2019,102,515,36,40.72579956,-74.00006866,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,6,0,X,0,0,0,0,0,1,0,0,0,,123356297,,,,,123356297,,,,,,,,,,0,2020-03-07,1,A2-123356297-2020-03-07,A2,CSC,OBM
1008136,51 MACDOUGAL STREET,3/26/2019,102,520,79,40.72795868,-74.00248718,RESID. BLDG - OLD CODE,1,0,1,0,0,0,1,1,1,2,0,1,0,0,0,4,0,X,0,0,0,0,1,0,0,0,0,121233147,,140679978,,,121233147,,140679978,,,1507349,,,1,4/16/2019,4,1,,,,,CSC,OBM&NRTE
1008181,308 MULBERRY STREET,7/25/2019,102,521,9,40.72549057,-73.9943924,RESID. BLDG - OLD CODE,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,12,0,,0,0,0,0,0,0,0,1,0,,122912928,140861208,,121190040,,122912928,140861208,,121190040,1515720,11/30/2019,12/7/2019,7,10/28/2019,10,1,,,,,CSC,
1008182,36 BLEECKER STREET,8/13/2019,102,521,7505,40.72546005,-73.99408722,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,7,1,X,0,0,0,0,0,1,0,0,0,,123594299,,,,,123594299,,,,1514032,,,2,9/5/2019,9,0,2020-10-31,1,"A2-122342198-2018-10-31, A2-122342198-2019-10-30, A2-122342198-2020-10-15",A2,CSC,
1008241,505 LA GUARDIA PLACE,4/14/2017,102,524,1,40.72713852,-73.99902344,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,31,0,,0,0,0,1,0,1,0,0,0,,122619096,140625401,,,,122619096,140625401,,,1502113,,,2,11/15/2019,11,1,,,,,CSC,
1008322,176 BLEECKER STREET,5/10/2016,102,526,61,40.72877884,-74.00090027,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,1,4,0,0,0,0,0,5,0,X,0,0,0,0,0,1,0,0,0,,121954929,,,,,121954929,,,,1507348,,,2,8/22/2019,8,0,,,,,CSC,
1008433,45 BOND STREET,2/23/2018,102,529,31,40.7258606,-73.99307251,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,X,0,0,0,0,0,1,0,0,0,,123356279,,,,,123356279,,,,"1502486, 1503083",,,5,10/28/2019,10,1,2018-10-15,1,A2-122924407-2018-10-15,A2,CSC,
1008479,39 GREAT JONES STREET,6/28/2019,102,530,26,40.72666931,-73.99295044,RESID. BLDG - OLD CODE,1,1,1,0,0,0,1,1,1,1,0,2,1,0,0,7,0,X,0,0,0,0,1,0,0,0,0,123046257,140707055,140632527,,,123046257,140707055,140632527,,,,,,1,7/10/2019,7,1,,,,,CSC,OBM&NRTE
1008507,686 BROADWAY,11/12/2019,102,531,3,40.72790909,-73.99424744,COMMERCIAL BUILDINGS - OLD CODE,0,1,1,0,0,0,1,0,0,0,7,0,0,0,1,2,0,X,0,0,0,0,0,1,0,0,0,,123538412,140876586,,,,123538412,140876586,,,1502115,11/29/2019,12/1/2019,5,9/25/2019,9,1,,,,,CSC,
1008629,250 MERCER ST,5/15/2019,102,535,7501,40.72830963,-73.99492645,RESIDENTIAL APT HOUSE,0,1,1,0,0,0,1,1,1,0,0,9,0,0,0,16,1,,0,0,0,1,0,1,0,0,0,,140733384,140613138,,,,140733384,140613138,,,1505530,,,3,11/21/2019,11,1,,,,,CSC,
1008804,428 LAFAYETTE STREET,12/3/2018,102,545,40,40.72919846,-73.99252319,RESID. BLDG - OLD CODE,1,1,1,0,0,0,1,1,1,0,0,3,0,0,0,6,0,X,0,0,0,0,0,1,0,0,0,122943422,123378843,123559915,,,122943422,123378843,123559915,,,,,,,,,0,,,,,CSC,
1008840,300 MERCER STREET,2/15/2019,102,548,70,40.73006821,-73.99344635,RESIDENTIAL APT HOUSE,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,34,0,,0,0,0,1,0,1,0,0,0,,140459812,,,,,140459812,,,,1503091,,,2,11/1/2019,11,1,2020-03-14,1,"A2-123432918-2019-04-11, A2-123432918-2020-03-14",A2,CSC,
1008848,8 EAST 8TH STREET,6/26/2019,102,550,24,40.73181152,-73.99584961,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,6,0,X,0,0,0,0,0,1,1,0,0,,140830260,140854047,,,,140830260,140854047,,,,,,,,,1,2020-03-01,1,"A2-140830260-2020-03-01, A3-140854047-2020-03-01",A2,CSC,
1008862,12 MACDOUGAL ALLEY,1/9/2019,102,551,42,40.7322998,-73.99781799,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,X,0,0,0,0,0,1,0,0,0,,123451950,,,,,123451950,,,,1502116,,,3,10/9/2019,10,1,,,,,CSC,
1008894,32 WASHINGTON SQUARE WEST,6/14/2019,102,552,62,40.73186111,-73.99925232,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,15,0,,0,0,0,0,0,1,0,0,0,,140835648,,,,,140835648,,,,1514805,,,1,10/9/2019,10,1,2020-05-31,1,A2-140835648-2020-05-31,A2,CSC,
1008899,77 WASHINGTON PLACE,5/3/2018,102,552,67,40.73215103,-73.99967194,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,X,0,0,0,1,1,0,0,0,0,121239579,,,,,121239579,,,,,1503222,,,5,10/9/2019,10,1,,,,,CSC,
1009072,110 EAST 14 STREET,4/26/2018,103,559,12,40.73368835,-73.98925018,RESIDENTIAL APT HOUSE,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,20,0,,0,0,0,0,0,1,0,0,0,,123152293,140528089,,,,123152293,140528089,,,,,,3,11/21/2019,11,0,,,,,CSC,
1009108,799 BROADWAY,11/25/2019,102,562,24,40.73244095,-73.99181366,COMMERCIAL BUILDINGS - OLD CODE,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,12,0,,0,0,0,0,0,0,0,1,0,,123419069,140878771,,121188133,,123419069,140878771,,121188133,,11/27/2019,12/5/2019,5,11/21/2019,11,0,,,,,CSC,
1009134,817 BROADWAY,11/20/2019,102,563,31,40.73320007,-73.99152374,COMMERCIAL BUILDINGS - OLD CODE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,,0,0,0,1,0,1,0,0,0,123119446,123897060,,,,123119446,123897060,,,,1523523,,,5,11/22/2019,11,1,,,,,CSC,
1009137,809 BROADWAY,4/26/2018,102,563,7503,40.73289108,-73.99150848,COMMERCIAL BUILDINGS - OLD CODE,1,1,1,0,0,0,1,0,0,16,0,0,0,0,1,16,1,,0,0,0,0,1,0,0,0,0,121236983,140721075,140454522,,,121236983,140721075,140454522,,,1504802,11/27/2019,11/29/2019,3,7/17/2019,7,1,,,,,CSC,
1009259,26 EAST 11 ST,6/13/2019,102,568,16,40.73334885,-73.9940033,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,4,0,X,0,0,0,0,0,1,0,0,0,,140849465,,,,,140849465,,,,1523524,,,1,10/4/2019,10,1,2019-12-29,1,A2-140849465-2019-12-29,A2,CSC,
1009287,80 UNIVERSITY PLACE,9/26/2018,102,569,28,40.73352051,-73.99350739,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,X,0,0,0,0,0,1,0,0,0,,123426943,,,,,123426943,,,,1502484,,,4,10/4/2019,10,1,2019-10-22,1,"A2-123426943-2018-10-22, A2-123426943-2019-10-19",A2,CSC,
1009384,30 EAST 13 STREET,12/14/2018,102,570,20,40.73460007,-73.99282837,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,4,0,X,0,0,0,0,0,1,0,0,0,,123459060,,,,,123459060,,,,1503220,,,4,10/4/2019,10,1,2020-10-14,1,"A2-123459060-2019-10-14, A2-123459060-2020-10-14",A2,CSC,
1009481,30 FIFTH AVE,11/22/2019,102,573,39,40.73342133,-73.99601746,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,1,1,0,0,4,0,0,1,15,0,,0,0,0,1,0,1,0,0,0,,140864107,140698234,,,,140864107,140698234,,,1505531,11/30/2019,11/30/2019,4,10/4/2019,10,1,,,,,CSC,OBM
1009593,41 WEST 11 STREET,10/2/2017,102,575,70,40.73490143,-73.99652863,RESID. BLDG - OLD CODE,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,5,0,X,0,0,0,0,0,1,0,0,0,,122542105,140700784,,,,122542105,140700784,,,1503218,,,4,10/4/2019,10,1,,,,,CSC,
1009743,50 VANDAM STREET,11/22/2019,102,579,60,40.72629929,-74.0064621,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,X,0,0,0,0,0,0,0,0,1,,140861280,140867872,123671963,,,140861280,140867872,123671963,,,11/30/2019,12/7/2019,1,11/18/2019,11,0,2020-09-05,1,DM-123671963-2020-06-26,DM,CSC,
1009744,143 VARICK STREET,11/4/2019,102,579,68,40.72618103,-74.00604248,BUSINESS,1,1,1,1,0,0,1,0,0,2,0,0,0,0,1,2,0,X,0,0,0,0,1,0,0,0,1,123436585,140861271,140867417,123671954,,123436585,140861271,140867417,123671954,,"1502488, 1523501",11/27/2019,12/7/2019,5,10/4/2019,10,1,,,,,CSC,
1009745,137 VARICK ST,10/11/2019,102,579,70,40.72589874,-74.00623322,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,8,0,X,0,0,0,0,0,0,0,0,1,,140848705,140865561,123659610,,,140848705,140865561,123659610,,1523500,11/30/2019,12/8/2019,2,10/4/2019,10,1,2020-10-10,1,DM-123659610-2020-06-26,DM,CSC,
1009746,330 HUDSON STREET,11/13/2019,102,580,7501,40.72692108,-74.00691223,BUSINESS,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,17,1,,0,0,0,0,0,1,0,0,0,,140440654,,,,,140440654,,,,,11/30/2019,11/30/2019,,,,0,,,,,CSC,
1009749,60 CHARLTON STREET,11/25/2019,102,580,19,40.72695923,-74.00588989,BUSINESS,1,1,1,0,0,0,1,0,0,4,0,0,0,0,1,12,0,,0,0,0,0,1,0,0,0,0,123337004,140876238,140819764,,,123337004,140876238,140819764,,,1504804,11/30/2019,12/4/2019,4,8/5/2019,8,0,2020-11-24,1,"A1-123337004-2019-05-01, A1-123337004-2019-05-01, A1-123337004-2020-05-01, A1-123337004-2020-05-01",A1,CSC,
1009751,77 CHARLTON STREET,8/19/2019,102,580,52,40.72761154,-74.00639343,RESIDENTIAL: APARTMENT HOUSES,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,15,0,,0,0,0,0,0,0,0,1,0,,,140864848,,121187731,,,140864848,,121187731,1506531,,,6,9/23/2019,9,1,,,,,CSC,
1010140,16 JONES STREET,12/26/2018,102,590,20,40.73181152,-74.00235748,PUBLIC BLDG - OLD CODE,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,X,0,0,0,0,0,1,0,0,0,,123446976,,,,,123446976,,,,1508057,,,3,10/9/2019,10,1,2019-07-28,1,A2-123446976-2019-07-28,A2,CSC,
