BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1025089,343 WEST 47TH STREET,104,1038,11,40.76137924,-73.98919678,MANHATTAN
1025109,326 WEST 48 STREET,104,1038,45,40.76132965,-73.98829651,MANHATTAN
1025442,330 WEST 56TH STREET,104,1046,47,40.76651001,-73.98504639,MANHATTAN
1026698,438 WEST 51 STREET,104,1060,51,40.76461029,-73.99027252,MANHATTAN
1026756,441 WEST 53RD,104,1063,8,40.76639938,-73.98944855,MANHATTAN
1026772,433 WEST 53 STREET,104,1063,51,40.76638031,-73.98901367,MANHATTAN
1026883,435 WEST 57 STREET,104,1067,12,40.76885986,-73.98705292,MANHATTAN
1026893,432 WEST 58 STREET,104,1067,44,40.76890182,-73.98654938,MANHATTAN
1026982,547 WEST 47 STREET,104,1076,1,40.76409149,-73.99537659,MANHATTAN
1027056,811 10TH AVENUE,104,1082,25,40.76715851,-73.99085999,MANHATTAN
1027061,520  WEST 56TH STREET,104,1084,9,40.76873016,-73.9907074,MANHATTAN
1027108,617 WEST 46TH STREET,104,1094,21,40.76403046,-73.99745941,MANHATTAN
1027112,639 11 AVENUE,104,1094,36,40.76399994,-73.99640656,MANHATTAN
1027117,622 WEST . 47TH ST,104,1094,46,40.76435852,-73.99732971,MANHATTAN
1027119,607 WEST 47TH STREET,104,1095,24,40.76451111,-73.99661255,MANHATTAN
1027366,43 WEST 61 STREET,107,1114,7501,40.77050018,-73.9833374,MANHATTAN
1027472,20 WEST 64TH STREET,107,1116,7501,40.77151108,-73.98140717,MANHATTAN
1028163,10 WEST 66 ST,107,1118,22,40.7723999,-73.97975159,MANHATTAN
1028168,36 WEST 66TH STREET,107,1118,45,40.77268982,-73.98002625,MANHATTAN
1028231,2 WEST 67TH STREET,107,1119,36,40.7730484,-73.97882843,MANHATTAN
1028458,80 CENTRAL PARK WEST,107,1121,29,40.7740097,-73.97814178,MANHATTAN
1028524,52 WEST 70TH STREET,107,1122,57,40.77558136,-73.9790802,MANHATTAN
1028619,12 WEST 72ND STREET,107,1124,42,40.77640915,-73.97714996,MANHATTAN
1028630,40 WEST 72ND STREET,107,1124,7501,40.77674103,-73.97794342,MANHATTAN
1028632,49 WEST 72 STREET,107,1125,2,40.77748871,-73.97823334,MANHATTAN
1028634,37 WEST 72 STREET,107,1125,9,40.77727127,-73.97770691,MANHATTAN
1028661,23 WEST 73RD STREET,107,1126,14,40.77769089,-73.97673035,MANHATTAN
1028820,40 WEST 77TH STREET,107,1129,50,40.77994919,-73.97541809,MANHATTAN
1028840,150 COLUMBUS AVENUE,107,1138,7501,40.77407074,-73.98178864,MANHATTAN
1029891,116 WEST 72 ST,107,1143,37,40.7774086,-73.97952271,MANHATTAN
1030011,141 WEST 73RD STREET,107,1145,12,40.77896118,-73.97973633,MANHATTAN
1030037,164 WEST 74 ST,107,1145,59,40.77949905,-73.98026276,MANHATTAN
1030045,146 WEST 74 ST,107,1145,151,40.77922821,-73.97962189,MANHATTAN
1030139,104 WEST 76 ST,107,1147,35,40.77996063,-73.97741699,MANHATTAN
1030169,175 WEST 76 STREET,107,1148,1,40.78126144,-73.97930145,MANHATTAN
1030261,124 WEST 79 ST,107,1150,41,40.78210068,-73.97659302,MANHATTAN
1030339,110 WEST END AVENUE,107,1156,1,40.77484131,-73.98757172,MANHATTAN
1030342,128 WEST END AVENUE,107,1157,1,40.77542877,-73.9868927,MANHATTAN
1030358,200 AMSTERDAM AVENUE,107,1158,133,40.77696991,-73.98322296,MANHATTAN
1030422,214 WEST 72ND STREET,107,1163,42,40.77875137,-73.98271179,MANHATTAN
1030505,269 WEST 72ND ST.,107,1164,2,40.77991104,-73.98399353,MANHATTAN
1030558,253 WEST 73 STREET,107,1165,7501,40.78030014,-73.98296356,MANHATTAN
1030881,233 WEST 77TH STREET,107,1169,8,40.78284073,-73.98111725,MANHATTAN
1030901,260 WEST 78TH STREET,107,1169,61,40.78329849,-73.98140717,MANHATTAN
1030943,346 WEST 71 STREET,107,1182,51,40.77957916,-73.98673248,MANHATTAN
1030971,340 WEST 72ND STREET,107,1183,50,40.78022003,-73.98619843,MANHATTAN
1030972,344 WEST 72ND STREET,107,1183,53,40.78018951,-73.98651886,MANHATTAN
1031010,304 WEST 75 STREET,107,1184,87,40.78174973,-73.9837265,MANHATTAN
1031098,313 WEST 77TH STREET,107,1186,16,40.78350067,-73.98265839,MANHATTAN
1031111,54 RIVERSIDE DRIVE,107,1186,48,40.78401947,-73.98300934,MANHATTAN
1031233,239 CENTRAL PARK WEST,107,1197,36,40.78395081,-73.97083282,MANHATTAN
1031513,279 CENTRAL PARK WEST,107,1202,7501,40.78688049,-73.96856689,MANHATTAN
1031515,21 WEST 88TH STREET,107,1202,24,40.78723145,-73.96888733,MANHATTAN
1031627,70 WEST 93RD STREET,107,1206,1,40.79045868,-73.96881866,MANHATTAN
1031678,15 WEST 94 STREET,107,1208,27,40.79080963,-73.96613312,MANHATTAN
1031737,40 WEST 96TH STREET,107,1209,48,40.79201126,-73.96621704,MANHATTAN
1031752,175 WEST 79 STREET,107,1210,1,40.78321838,-73.97783661,MANHATTAN
1031754,171 WEST 79TH STREET,107,1210,5,40.7831192,-73.97753143,MANHATTAN
1031756,147 WEST 79TH STREET,107,1210,12,40.78290939,-73.97704315,MANHATTAN
1031978,428 COLUMBUS AVENUE,107,1211,33,40.78311157,-73.97503662,MANHATTAN
1031993,140 WEST 81ST STREET,107,1211,50,40.78374863,-73.97625732,MANHATTAN
1032037,150 WEST 82ND STREET,107,1212,53,40.78448868,-73.97605133,MANHATTAN
1032071,468 COLUMBUS AVENUE,107,1213,32,40.7843399,-73.97413635,MANHATTAN
1032128,145 WEST 84 STREET,107,1215,1,40.78604889,-73.97434235,MANHATTAN
1032172,144 WEST 86TH STREET,107,1216,51,40.7869606,-73.97405243,MANHATTAN
1032199,107 WEST 86 STREET,107,1217,29,40.78689957,-73.9724884,MANHATTAN
1032313,163 W 88 ST,107,1219,111,40.78874969,-73.97290039,MANHATTAN
1032517,146 WEST 92ND STREET,107,1222,153,40.7908783,-73.97135925,MANHATTAN
1032668,430 AMSTERDAM AVENUE,107,1228,34,40.78438187,-73.97782135,MANHATTAN
1032698,450 WEST END AVE,107,1229,61,40.78596878,-73.97956848,MANHATTAN
1033106,2328 BROADWAY,107,1232,17,40.78730011,-73.97691345,MANHATTAN
1033121,2328 BROADWAY,107,1232,45,40.78730011,-73.97691345,MANHATTAN
1033289,588 WEST END AVENUE,107,1236,3,40.79029083,-73.9764328,MANHATTAN
1033290,257 WEST 88 STREET,107,1236,5,40.79011917,-73.9761734,MANHATTAN
1033583,2461 BROADWAY,107,1239,10,40.79172897,-73.97444153,MANHATTAN
1033607,2463 BROADWAY,107,1239,110,40.79180145,-73.97438049,MANHATTAN
1033612,215 WEST 92 STREET,107,1240,24,40.79206848,-73.9730072,MANHATTAN
1033615,212 WEST 93 STREET,107,1240,42,40.79225922,-73.97265625,MANHATTAN
1033616,220 WEST 93RD STREET,107,1240,7502,40.79238129,-73.9729538,MANHATTAN
1033645,2505 BROADWAY,107,1241,11,40.79310989,-73.97342682,MANHATTAN
1033683,2528 BROADWAY,107,1242,39,40.79346848,-73.97206116,MANHATTAN
1033803,473 WEST END AVE,107,1245,25,40.78689957,-73.97971344,MANHATTAN
1033982,318 WEST 88 STREET,107,1249,43,40.79040909,-73.97799683,MANHATTAN
1033994,155 RIVERSIDE DRIVE,107,1249,57,40.79093933,-73.97926331,MANHATTAN
1034052,617 WEST END AVENUE,107,1250,100,40.79143906,-73.97635651,MANHATTAN
1034123,675 WEST END AVENUE,107,1252,17,40.79317093,-73.97514343,MANHATTAN
1034181,306 WEST 95 STREET,107,1253,21,40.79444885,-73.97437286,MANHATTAN
1034190,725 WEST END AVENUE,107,1253,65,40.7951088,-73.97399902,MANHATTAN
1034195,1100 AVENUE OF THE AMERICAS,105,1258,1,40.75485992,-73.98343658,MANHATTAN
1034211,520 5TH AVENUE,105,1259,35,40.75447083,-73.98062897,MANHATTAN
1034249,15 WEST 45TH STREET,105,1261,29,40.75595093,-73.98018646,MANHATTAN
1034324,33 WEST 46TH STREET,105,1262,21,40.75682068,-73.98032379,MANHATTAN
1034337,574 5TH AVENUE,105,1262,39,40.75656891,-73.97904205,MANHATTAN
1034345,36 WEST 47TH STREET,105,1262,56,40.7571907,-73.98042297,MANHATTAN
1034356,62 WEST 47TH STREET,105,1262,7501,40.7575798,-73.9813385,MANHATTAN
1034477,37 WEST 47TH STREET,105,1263,14,40.75765991,-73.98034668,MANHATTAN
1034493,30 WEST 48TH STREET,105,1263,55,40.75772095,-73.97973633,MANHATTAN
1035051,720 5 AVENUE,105,1272,34,40.76259995,-73.97473145,MANHATTAN
1035055,16 WEST 57TH STREET,105,1272,50,40.76322937,-73.97532654,MANHATTAN
1035056,20 WEST 57TH STREET,105,1272,52,40.76330185,-73.97547913,MANHATTAN
1035058,50 WEST 57TH STREET,105,1272,66,40.76375961,-73.97659302,MANHATTAN
1035064,43 WEST 57TH STREET,105,1273,9,40.76420975,-73.97619629,MANHATTAN
1035072,7 WEST 57 STREET,105,1273,30,40.76351929,-73.9745636,MANHATTAN
1035353,511 5TH AVENUE,105,1277,69,40.75386047,-73.98016357,MANHATTAN
1035355,521 FIFTH AVENUE,105,1278,1,40.75416946,-73.97982025,MANHATTAN
1035357,340 MADISON AVENUE,105,1278,14,40.75394058,-73.9789505,MANHATTAN
1035366,535 FIFTH AVENUE,105,1279,1,40.75484085,-73.97942352,MANHATTAN
1035369,11 EAST 44 STREET,105,1279,9,40.75458908,-73.97889709,MANHATTAN
1035394,366 MADISON AVENUE,105,1281,56,40.75526047,-73.9777832,MANHATTAN
1035420,400 MADISON AVENUE,105,1283,17,40.75637817,-73.97692871,MANHATTAN
1035421,270 PARK AVENUE,105,1283,21,40.75598145,-73.9759903,MANHATTAN
1035438,420 MADISON AVENUE,105,1284,17,40.75701141,-73.97654724,MANHATTAN
1035445,424 MADISON AVENUE,105,1284,56,40.7571907,-73.97638702,MANHATTAN
1035448,609 5TH AVENUE,105,1284,7501,40.75754929,-73.97731018,MANHATTAN
1035471,477 MADISON AVENUE,105,1287,21,40.75851822,-73.97463226,MANHATTAN
1035737,685 5TH AVENUE,105,1289,7501,40.76076126,-73.97512817,MANHATTAN
1035769,550 MADISON AVENUE,105,1291,10,40.76145935,-73.97350311,MANHATTAN
1035780,450 PARK AVENUE,105,1292,37,40.76148987,-73.97132874,MANHATTAN
1035788,32 EAST 57 STREET,105,1292,48,40.76187134,-73.9720993,MANHATTAN
1036079,745 FIFTH AVENUE,105,1293,69,40.76324844,-73.97318268,MANHATTAN
1036152,122 EAST 42ND STREET,105,1296,14,40.7512207,-73.97667694,MANHATTAN
1036156,405 LEXINGTON AVENUE,106,1297,23,40.75164032,-73.97537231,MANHATTAN
1036185,230 PARK AVENUE,105,1300,1,40.75439072,-73.97609711,MANHATTAN
1036195,730 3RD AVENUE,106,1300,33,40.75318146,-73.97332001,MANHATTAN
1036447,150 EAST 50TH STREET,106,1304,41,40.75588989,-73.9715271,MANHATTAN
1036469,160 EAST 53RD STREET,106,1307,7501,40.75756073,-73.96996307,MANHATTAN
1036505,425 PARK AVENUE,105,1310,1,40.76042938,-73.97103882,MANHATTAN
1036530,120 EAST 56 STREET,105,1310,65,40.76042938,-73.97064209,MANHATTAN
1037549,675 3RD AVENUE,106,1316,1,40.75101089,-73.97386932,MANHATTAN
1037552,235 EAST 42 STREET,106,1316,23,40.7503891,-73.97252655,MANHATTAN
1037575,837 2ND AVENUE,106,1318,29,40.75170135,-73.97119904,MANHATTAN
1037986,757 3 AVENUE,106,1321,1,40.75392151,-73.97147369,MANHATTAN
1038468,231 EAST 51ST STREET,106,1325,17,40.75608826,-73.9688797,MANHATTAN
1038477,244 EAST 52ND STREET,106,1325,32,40.75616837,-73.96829987,MANHATTAN
1038533,244 E 53 ST,106,1326,30,40.75682068,-73.96790314,MANHATTAN
1038537,234 EAST 53RD STREET,106,1326,34,40.75695038,-73.96820831,MANHATTAN
1038564,232 EAST 54TH STREET,106,1327,33,40.75756073,-73.96769714,MANHATTAN
1038647,5 TUDOR CITY PLACE,106,1333,23,40.74798965,-73.9708786,MANHATTAN
1038671,310 EAST 44 STREET,106,1336,40,40.75054932,-73.97048187,MANHATTAN
1038755,307 EAST 44TH STREET,106,1337,6,40.75099182,-73.97032928,MANHATTAN
1038920,865 FIRST AVENUE,106,1341,7505,40.75304031,-73.96717072,MANHATTAN
1039615,352 EAST 51 STREET,106,1343,31,40.75453186,-73.966362,MANHATTAN
1039661,350 EAST 52ND STREET,106,1344,30,40.75511932,-73.96576691,MANHATTAN
1039669,308 EAST 52ND STREET,106,1344,47,40.75568008,-73.96711731,MANHATTAN
1039829,317 EAST 53 STREET,106,1346,9,40.75659943,-73.96620941,MANHATTAN
1039831,321 EAST 53 STREET,106,1346,11,40.75651932,-73.96601868,MANHATTAN
1039832,323 EAST 53 STREET,106,1346,12,40.75650024,-73.96595764,MANHATTAN
1039846,300 EAST 54TH STREET,106,1346,49,40.75695038,-73.96640015,MANHATTAN
1039991,320 EAST 57TH STREET,106,1349,44,40.75875854,-73.96473694,MANHATTAN
1040031,300 E 59 STREET,106,1351,1,40.76016998,-73.9642334,MANHATTAN
1040079,1 BEEKMAN PLACE,106,1361,21,40.75278854,-73.96478271,MANHATTAN
1040356,415 EAST 54 STREET,106,1366,7501,40.75614929,-73.9630127,MANHATTAN
1040466,400 EAST 57TH STREET,106,1368,1,40.75782013,-73.96289063,MANHATTAN
1040542,455 EAST 57TH STREET,106,1369,19,40.75780106,-73.96099854,MANHATTAN
1040561,420 EAST 58 STREET,106,1369,7501,40.75841141,-73.96166229,MANHATTAN
1040637,425 EAST 58TH STREET,106,1370,15,40.75873947,-73.96095276,MANHATTAN
1040751,781 FIFTH AVENUE,108,1374,1,40.76430893,-73.97254181,MANHATTAN
1040757,510 PARK AVENUE,108,1374,37,40.76351166,-73.96988678,MANHATTAN
1040917,815 FIFTH AVENUE,108,1377,71,40.76641083,-73.97104645,MANHATTAN
1041036,580 PARK AVENUE,108,1378,33,40.76586914,-73.96808624,MANHATTAN
1041054,4 EAST 64 STREET,108,1378,66,40.7669487,-73.97026062,MANHATTAN
1041086,610 PARK AVENUE,108,1379,7502,40.76668167,-73.96768188,MANHATTAN
1041107,46 EAST 65 ST,108,1379,144,40.766819,-73.96803284,MANHATTAN
1041159,1 EAST 66TH STREET,108,1381,1,40.76868057,-73.96933746,MANHATTAN
1041199,857 5TH AVENUE,108,1382,1,40.76924896,-73.96894836,MANHATTAN
1041201,7 EAST 67TH STREET,108,1382,8,40.76914978,-73.96848297,MANHATTAN
1041209,25 EAST 67 STREET,108,1382,17,40.76885986,-73.9677887,MANHATTAN
1041210,801 MADISON AVENUE,108,1382,21,40.76877975,-73.96730042,MANHATTAN
1041266,684 PARK AVENUE,108,1383,35,40.7689209,-73.96589661,MANHATTAN
1041310,710 PARK AVENUE,108,1384,37,40.76977921,-73.96533203,MANHATTAN
1041317,28 EAST 70TH STREET,108,1384,7501,40.77022934,-73.96620178,MANHATTAN
1041329,41 EAST 70 STREET,108,1385,27,40.77038956,-73.96560669,MANHATTAN
1041332,720 PARK AVENUE,108,1385,32,40.7701683,-73.96510315,MANHATTAN
1041333,730 PARK AVENUE,108,1385,37,40.77042007,-73.96492004,MANHATTAN
1041363,740 PARK AVENUE,108,1386,33,40.77085114,-73.96473694,MANHATTAN
1041364,750 PARK AVENUE,108,1386,37,40.77098083,-73.96430969,MANHATTAN
1041379,50 EAST 72ND STREET,108,1386,7501,40.77114105,-73.96465302,MANHATTAN
1041883,50 EAST 79TH STREET,108,1393,52,40.7759285,-73.96193695,MANHATTAN
1041959,166 EAST 61ST STREET,108,1395,7501,40.7625885,-73.96634674,MANHATTAN
1042042,145 EAST 62 STREET,108,1397,24,40.76411057,-73.96626282,MANHATTAN
1042046,167 EAST 62 STREET,108,1397,130,40.76390076,-73.96575165,MANHATTAN
1042059,575 PARK AVENUE,108,1397,69,40.76501846,-73.96764374,MANHATTAN
1042771,110 EAST 71 STREET,108,1405,7501,40.76998901,-73.96389771,MANHATTAN
1042823,160 EAST 72 STREET,108,1406,50,40.76998901,-73.96192932,MANHATTAN
1042881,157 EAST 72 STREET,108,1407,7501,40.77025986,-73.9610672,MANHATTAN
1043160,829 PARK AVENUE,108,1410,69,40.77331924,-73.96172333,MANHATTAN
1043211,138 EAST 78TH STREET,108,1412,57,40.77415848,-73.95970917,MANHATTAN
1043223,1105 LEXINGTON AVENUE,108,1412,121,40.77373886,-73.95950317,MANHATTAN
1043547,200 EAST 61 STREET,108,1415,7501,40.76237106,-73.96559143,MANHATTAN
1043853,1059 THIRD AVENUE,108,1417,47,40.76367188,-73.9646225,MANHATTAN
1043864,1201 2 AVE,108,1418,21,40.7635994,-73.96276855,MANHATTAN
1043866,200 EAST 64TH STREET,108,1418,45,40.76433945,-73.96408081,MANHATTAN
1043958,257 EAST 71ST STREET,108,1426,120,40.76850128,-73.95916748,MANHATTAN
1043959,259 EAST 71ST STREET,108,1426,121,40.76847076,-73.95910645,MANHATTAN
1043964,1251 3RD AVENUE,108,1427,1,40.76995087,-73.95999908,MANHATTAN
1043966,215 EAST 72 STREET,108,1427,7,40.76966858,-73.95967865,MANHATTAN
1043972,245 EAST 72ND STREET,108,1427,18,40.76927185,-73.95874023,MANHATTAN
1043983,237 EAST 72 ST,108,1427,116,40.76937103,-73.95897675,MANHATTAN
1044043,204 EAST 75TH STREET,108,1429,44,40.77130127,-73.95883179,MANHATTAN
1044059,221 EAST 75TH STREET,108,1430,10,40.77149963,-73.95812225,MANHATTAN
1044091,1347 3RD AVENUE,108,1431,45,40.77275085,-73.95805359,MANHATTAN
1044093,1339 3RD AVENUE,108,1431,48,40.77257919,-73.95818329,MANHATTAN
1044242,342 EAST 62ND STREET,108,1436,36,40.76168823,-73.96169281,MANHATTAN
1044243,340 EAST 62ND STREET,108,1436,37,40.76173019,-73.9617691,MANHATTAN
1044364,341 EAST 62 STREET,108,1437,17,40.7620697,-73.96140289,MANHATTAN
1044389,1210 2ND AVENUE,108,1438,51,40.76334,-73.9618988,MANHATTAN
1044821,345 EAST 69TH STREET,108,1444,23,40.76618958,-73.95758057,MANHATTAN
1044879,325 EAST 72ND STREET,108,1447,13,40.76850128,-73.95693207,MANHATTAN
1044882,353 EAST 72ND STREET,108,1447,19,40.7682991,-73.95645905,MANHATTAN
1045185,324 EAST 77TH STREET,108,1451,42,40.7714119,-73.95516968,MANHATTAN
1045263,322 E 79TH STREET,108,1453,42,40.7726593,-73.95420837,MANHATTAN
1045264,308 EAST 79TH STREET,108,1453,43,40.77281952,-73.95456696,MANHATTAN
1045808,400 EAST 71 STREET,108,1465,1,40.76663971,-73.95626068,MANHATTAN
1045836,1339 YORK AVE,108,1466,21,40.76662064,-73.95432281,MANHATTAN
1045849,1365 YORK AVE,108,1467,21,40.76741028,-73.9539032,MANHATTAN
1045876,1385 YORK AVENUE,108,1468,21,40.76800919,-73.95340729,MANHATTAN
1045891,401 EAST 74TH STREET,108,1469,7501,40.76919937,-73.95448303,MANHATTAN
1046294,1402 YORK AVENUE,108,1486,4,40.76832962,-73.95226288,MANHATTAN
1046433,27 EAST 79TH STREET,108,1491,14,40.77671051,-73.96234894,MANHATTAN
1046469,1045 MADISON AVENUE,108,1491,151,40.77664185,-73.96156311,MANHATTAN
1046616,19 EAST 80TH STREET,108,1492,15,40.77730942,-73.96183777,MANHATTAN
1046650,995 5TH AVENUE,108,1492,69,40.77799988,-73.9625473,MANHATTAN
1046669,940 PARK AVENUE,108,1493,33,40.77724075,-73.95983887,MANHATTAN
1046686,1001 FIFTH AVENUE,108,1493,72,40.77859116,-73.96217346,MANHATTAN
1046786,990 PARK AVENUE,108,1495,33,40.77894974,-73.95896912,MANHATTAN
1046925,2 EAST 88TH STREET,108,1499,69,40.78258133,-73.95925903,MANHATTAN
1046957,50 EAST 89TH STREET,108,1500,45,40.7822113,-73.9569397,MANHATTAN
1046992,1130 PARK AVENUE,108,1502,40,40.78334045,-73.95543671,MANHATTAN
1047025,1150 PARK AVENUE,108,1503,38,40.78395844,-73.95496368,MANHATTAN
1047048,58 EAST 92ND STREET,108,1503,145,40.78416824,-73.95543671,MANHATTAN
1047074,1160 PARK AVE,108,1504,31,40.78437042,-73.95472717,MANHATTAN
1047093,1115 5TH AVENUE,108,1504,69,40.78562164,-73.95691681,MANHATTAN
1047116,1318 MADISON AVE,108,1505,19,40.78565979,-73.9556427,MANHATTAN
1047419,1143 5 AVENUE,108,1507,4,40.78738022,-73.95575714,MANHATTAN
1047434,60 EAST 96 STREET,108,1507,45,40.78673935,-73.95374298,MANHATTAN
1047463,113 EAST 79TH STREET,108,1508,6,40.77560043,-73.95970154,MANHATTAN
1047464,115 EAST 79TH STREET,108,1508,7,40.77556992,-73.9596405,MANHATTAN
1047484,168 EAST 80 ST,108,1508,45,40.77511978,-73.9577713,MANHATTAN
1047496,117 EAST 79TH STREET,108,1508,107,40.77555084,-73.95957947,MANHATTAN
1047539,935 PARK AVENUE,108,1509,69,40.77666855,-73.95928192,MANHATTAN
1047572,1444 3 AVE,108,1510,40,40.77627182,-73.95626831,MANHATTAN
1047636,975 PARK AVENUE,108,1511,69,40.77785873,-73.95828247,MANHATTAN
1047928,111 EAST 85 STREET,108,1514,8,40.77947998,-73.95662689,MANHATTAN
1047938,185 EAST 85TH STREET,108,1514,39,40.77867126,-73.95472717,MANHATTAN
1048040,1065 PARK AVENUE,108,1516,1,40.78086853,-73.95625305,MANHATTAN
1048367,130 EAST 93 STREET,108,1521,59,40.78390121,-73.95285034,MANHATTAN
1048384,1185 PARK AVENUE,108,1522,1,40.78467941,-73.95311737,MANHATTAN
1048493,166 EAST 96TH STREET,108,1524,44,40.78530884,-73.95036316,MANHATTAN
1048509,201 EAST 79 STREET,108,1525,1,40.77452087,-73.95668793,MANHATTAN
1048515,239 EAST 79TH STREET,108,1525,21,40.7737999,-73.95514679,MANHATTAN
1048579,200 EAST 82ND STREET,108,1527,45,40.77590942,-73.95568848,MANHATTAN
1048679,1469 THIRD AVENUE,108,1528,45,40.77666092,-73.9552002,MANHATTAN
1048680,1467 THIRD AVENUE,108,1528,46,40.77659988,-73.95523834,MANHATTAN
1048681,1463 THIRD AVENUE,108,1528,47,40.77650833,-73.95530701,MANHATTAN
1048682,1461 THIRD AVENUE,108,1528,48,40.77645874,-73.95535278,MANHATTAN
1048690,204 EAST 83RD STREET,108,1528,144,40.77648926,-73.95510101,MANHATTAN
1048691,1465 THIRD AVENUE,108,1528,146,40.77655029,-73.95527649,MANHATTAN
1049869,1562 SECOND AVENUE,108,1544,1,40.77465057,-73.95368958,MANHATTAN
1049880,331 E 82 STRET,108,1545,14,40.77492905,-73.95217133,MANHATTAN
1049881,333 E 82 STRET,108,1545,15,40.77492905,-73.95217133,MANHATTAN
1049882,335 E 82 STRET,108,1545,16,40.77492905,-73.95217133,MANHATTAN
1049911,337 E 82 STRET,108,1545,116,40.77492905,-73.95217133,MANHATTAN
1049962,327 EAST 84TH STREET,108,1547,13,40.77624893,-73.95136261,MANHATTAN
1049968,351 EAST 84 STREET,108,1547,23,40.77598953,-73.95043945,MANHATTAN
1050055,350 EAST 88TH STREET,108,1550,31,40.77825928,-73.94920349,MANHATTAN
1050282,319 EAST 93 STREET,108,1556,12,40.78205109,-73.94730377,MANHATTAN
1050342,1850 2ND AVE,108,1558,50,40.7838707,-73.94695282,MANHATTAN
1050359,402 EAST 80TH STREET,108,1559,146,40.77265167,-73.95189667,MANHATTAN
1050385,401 EAST 81ST STREET,108,1561,1,40.77368164,-73.9511795,MANHATTAN
1050477,418 EAST 84 ST,108,1563,43,40.77505112,-73.94970703,MANHATTAN
1050543,444 EAST 86 STREET,108,1565,29,40.77587891,-73.94788361,MANHATTAN
1050550,445 EAST 86TH STREET,108,1566,17,40.77642822,-73.94759369,MANHATTAN
1050636,412 EAST 90TH STREET,108,1569,35,40.77878952,-73.94656372,MANHATTAN
1050732,427 EAST 90TH STREET,108,1570,17,40.77899933,-73.94587708,MANHATTAN
1050733,1735 YORK AVE,108,1570,21,40.77885056,-73.9455719,MANHATTAN
1050759,428 EAST 92 STREET,108,1571,35,40.77996063,-73.9454422,MANHATTAN
1050765,505 EAST 79 STREET,108,1576,5,40.77130127,-73.94946289,MANHATTAN
1050766,515 E 79 ST,108,1576,14,40.77103043,-73.94882965,MANHATTAN
1051175,500 EAST 83RD STREET,108,1579,49,40.77357864,-73.94824219,MANHATTAN
1051246,130 EAST END AVENUE,108,1582,30,40.77484131,-73.94523621,MANHATTAN
1051260,511 EAST 86TH STREET,108,1583,6,40.77598953,-73.94647217,MANHATTAN
1051385,10 GRACIE SQUARE,108,1590,30,40.77291107,-73.94499969,MANHATTAN
1051410,20  WEST 112TH STREET,110,1595,15,40.79845047,-73.95012665,MANHATTAN
1051420,18 WEST 116 STREET,110,1599,44,40.80081177,-73.94753265,MANHATTAN
1051443,49 EAST 96TH STREET,111,1602,20,40.7873497,-73.95371246,MANHATTAN
1051460,9 EAST 97TH STREET,111,1603,9,40.78839874,-73.95427704,MANHATTAN
1051499,1230 5 AVENUE,111,1610,1,40.79309845,-73.95137024,MANHATTAN
1051619,94 EAST 111 STREET,111,1616,38,40.79597092,-73.94603729,MANHATTAN
1051633,1713 MADISON AVE,111,1620,40,40.79824829,-73.94570923,MANHATTAN
1052022,1697 LEXINGTON AVE,111,1634,21,40.79246902,-73.94579315,MANHATTAN
1052093,1729 LEXINGTON AVENUE,111,1635,50,40.79328918,-73.94523621,MANHATTAN
1052223,128 EAST 112 STREET,111,1639,62,40.79615021,-73.94426727,MANHATTAN
1052268,116 E 116 ST,111,1643,63,40.7986908,-73.94252014,MANHATTAN
1052345,179 EAST 117TH STREET,111,1645,30,40.79909897,-73.94004822,MANHATTAN
1052628,228 EAST 118 STREET,111,1667,34,40.79853058,-73.93792725,MANHATTAN
1052720,2033 1ST AVENUE,111,1676,30,40.78895187,-73.94093323,MANHATTAN
1052774,312 EAST 106 STREET,111,1677,44,40.79003143,-73.9417572,MANHATTAN
