BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1035319,100 PARK AVENUE,105,01275,00027,40.751339,-73.9789276,MANHATTAN
1035326,12 EAST   41 STREET,105,01275,00064,40.7523003,-73.980751,MANHATTAN
1035330,485 FIFTH AVENUE,105,01276,00001,40.7528496,-73.9807205,MANHATTAN
1035346,1 EAST   42 STREET,105,01277,00006,40.753479,-73.9800568,MANHATTAN
1035347,6 EAST   43 STREET,105,01277,00008,40.7535095,-73.9797974,MANHATTAN
1035360,335 MADISON AVENUE,105,01278,00020,40.7535896,-73.9781036,MANHATTAN
1035366,535 5 AVENUE,105,01279,00001,40.7548409,-73.9794235,MANHATTAN
1035402,565 5 AVENUE,105,01282,00001,40.7560387,-73.978447,MANHATTAN
1035462,455 MADISON AVENUE,105,01286,00021,40.7579498,-73.9749222,MANHATTAN
1035464,320 PARK AVENUE,105,01286,00035,40.757679,-73.9742203,MANHATTAN
1035473,350 PARK AVENUE,105,01287,00033,40.7583008,-73.973732,MANHATTAN
1035721,665 5 AVENUE,105,01288,00069,40.7600899,-73.9756012,MANHATTAN
1035731,43 EAST   53 STREET,105,01289,00028,40.7596016,-73.97332,MANHATTAN
1035733,60 EAST   54 STREET,105,01289,00045,40.7598801,-73.9732208,MANHATTAN
1035742,693 FIFTH AVENUE,105,01290,00003,40.7611618,-73.9748535,MANHATTAN
1035751,400 PARK AVENUE,105,01290,00036,40.7600403,-73.9724274,MANHATTAN
1035768,711 5 AVENUE,105,01291,00001,40.7617111,-73.9743805,MANHATTAN
1035771,65 EAST   55 STREET,105,01291,00028,40.760891,-73.9721298,MANHATTAN
1035789,28 EAST   57 STREET,105,01292,00052,40.7617683,-73.9723587,MANHATTAN
1035794,725 5 AVENUE,105,01292,07501,40.76231,-73.9738922,MANHATTAN
1036076,600 MADISON AVENUE,105,01293,00059,40.7629395,-73.9724121,MANHATTAN
1036082,767 FIFTH AVENUE,105,01294,00001,40.7636108,-73.9724274,MANHATTAN
1036083,480 PARK AVENUE,105,01294,00033,40.7627296,-73.9707336,MANHATTAN
1036147,355 LEXINGTON AVENUE,106,01295,00023,40.7501602,-73.9764862,MANHATTAN
1036149,630 3 AVENUE,106,01295,00040,40.7500114,-73.9754028,MANHATTAN
1036177,708 THIRD AVENUE,106,01299,00033,40.75243,-73.973793,MANHATTAN
1036181,150 EAST   45 STREET,106,01299,00041,40.7527504,-73.9737625,MANHATTAN
1036451,560 LEXINGTON AVENUE,105,01305,00013,40.7568588,-73.972641,MANHATTAN
1036458,569 LEXINGTON AVENUE,106,01305,07501,40.7566719,-73.9714203,MANHATTAN
1036460,345 PARK AVENUE,105,01306,00001,40.7577591,-73.9724274,MANHATTAN
1036510,127 EAST   55 STREET,105,01310,00012,40.7600098,-73.9704132,MANHATTAN
1036889,687 LEXINGTON AVENUE,106,01311,00052,40.7605095,-73.9690781,MANHATTAN
1036892,126 EAST 57 STREET,105,01311,00060,40.7608719,-73.9697266,MANHATTAN
1036897,110 EAST   57 STREET,105,01311,00065,40.7610817,-73.9702301,MANHATTAN
1036904,135 EAST   57 STREET,105,01312,00015,40.7613907,-73.969368,MANHATTAN
1036912,157 EAST   57 STREET,106,01312,00033,40.7606316,-73.9676971,MANHATTAN
1037164,499 PARK AVENUE,105,01313,00004,40.7625389,-73.9695969,MANHATTAN
1037178,235 EAST   40 STREET,106,01314,07501,40.7492104,-73.9736786,MANHATTAN
1037546,220 EAST   42 STREET,106,01315,07501,40.7497711,-73.9731827,MANHATTAN
1037568,711 THIRD AVENUE,106,01318,00001,40.7521591,-73.9728165,MANHATTAN
1037604,236 EAST   47 STREET,106,01320,07505,40.7530899,-73.9706879,MANHATTAN
1037607,240 EAST   47 STREET,106,01320,07501,40.752861,-73.9704437,MANHATTAN
1038000,777 THIRD AVENUE,106,01322,00001,40.7547112,-73.9710922,MANHATTAN
1038040,250 EAST   49 STREET,106,01322,07502,40.7542,-73.9694214,MANHATTAN
1038238,230 EAST   50 STREET,106,01323,00036,40.7551613,-73.9697571,MANHATTAN
1038491,224 EAST   52 STREET,106,01325,07501,40.7564201,-73.9688873,MANHATTAN
1038549,885 THIRD AVENUE,106,01327,00001,40.7578812,-73.9687805,MANHATTAN
1038557,243 EAST   53 STREET,106,01327,00018,40.7572212,-73.9676666,MANHATTAN
1038590,200 EAST   57 STREET,106,01330,00004,40.7597198,-73.9674072,MANHATTAN
1038651,304 EAST   42 STREET,106,01334,00005,40.7492104,-73.972023,MANHATTAN
1038658,800 2 AVENUE,106,01335,07501,40.7500496,-73.9716721,MANHATTAN
1038673,820 2 AVENUE,106,01336,07502,40.7508087,-73.9710999,MANHATTAN
1039489,309 EAST   49 STREET,106,01342,07501,40.7541313,-73.9681091,MANHATTAN
1039670,304 EAST   52 STREET,106,01344,00048,40.7557297,-73.9672394,MANHATTAN
1039990,322 EAST   57 STREET,106,01349,00041,40.7586403,-73.9645081,MANHATTAN
1039991,320 EAST   57 STREET,106,01349,00044,40.7587585,-73.9647369,MANHATTAN
1040000,325 EAST   57 STREET,106,01350,00011,40.7590904,-73.9640579,MANHATTAN
1040014,1045 1 AVENUE,106,01350,07501,40.7586594,-73.9630432,MANHATTAN
1040155,435 EAST   52 STREET,106,01364,00022,40.7546387,-73.9631119,MANHATTAN
1040462,36 SUTTON PLACE SOUTH,106,01367,00020,40.7564011,-73.961853,MANHATTAN
1040470,2 SUTTON PLACE SOUTH,106,01368,00025,40.7572212,-73.9611969,MANHATTAN
1040537,419 EAST   57 STREET,106,01369,00007,40.7581902,-73.9619217,MANHATTAN
1040541,447 EAST   57 STREET,106,01369,00016,40.7579117,-73.9612427,MANHATTAN
1040721,45 SUTTON PLACE SOUTH,106,01371,00014,40.7555809,-73.9613876,MANHATTAN
1040744,25 SUTTON PLACE,106,01372,00062,40.7580719,-73.9598083,MANHATTAN
1040751,781 5 AVENUE,108,01374,00001,40.7643089,-73.9725418,MANHATTAN
1040753,650 MADISON AVENUE,108,01374,00014,40.7640419,-73.9716568,MANHATTAN
1040801,654 MADISON AVENUE,108,01375,00016,40.7644806,-73.9711227,MANHATTAN
1040806,530 PARK AVENUE,108,01375,07503,40.7641411,-73.9694672,MANHATTAN
1040855,540 PARK AVENUE,108,01376,00036,40.7646103,-73.9693604,MANHATTAN
1040861,30 EAST   62 STREET,108,01376,00051,40.7651405,-73.9699097,MANHATTAN
1040899,564 PARK AVENUE,108,01377,00033,40.7651482,-73.9687119,MANHATTAN
1040906,28 EAST   63 STREET,108,01377,00047,40.7657013,-73.9692535,MANHATTAN
1041056,825 FIFTH AVENUE,108,01378,00070,40.7670288,-73.9705734,MANHATTAN
1041147,762 MADISON AVENUE,108,01380,00017,40.7676582,-73.9687424,MANHATTAN
1041170,53 EAST   66 STREET,108,01381,00025,40.7678986,-73.9674683,MANHATTAN
1041213,793 MADISON AVENUE,108,01382,00024,40.768589,-73.967453,MANHATTAN
1041250,870 FIFTH AVENUE,108,01383,00001,40.7699013,-73.9683533,MANHATTAN
1041309,700 PARK AVENUE,108,01384,00032,40.7695313,-73.9655228,MANHATTAN
1041314,34 EAST   70 STREET,108,01384,00046,40.7700005,-73.9658737,MANHATTAN
1041328,33 EAST   70 STREET,108,01385,07502,40.7706413,-73.9658127,MANHATTAN
1041332,720 PARK AVENUE,108,01385,00032,40.7701683,-73.9651031,MANHATTAN
1041352,900 5 AVENUE,108,01386,00001,40.7718086,-73.9670715,MANHATTAN
1041377,4 EAST   72 STREET,108,01386,00064,40.7719307,-73.9665222,MANHATTAN
1041450,910 FIFTH AVENUE,108,01387,00001,40.77248,-73.9664536,MANHATTAN
1041464,770 PARK AVENUE,108,01387,00037,40.7717896,-73.9639282,MANHATTAN
1041515,20 EAST   74 STREET,108,01388,00056,40.7730408,-73.96492,MANHATTAN
1041534,923 5 AVENUE,108,01388,07501,40.7731705,-73.9660263,MANHATTAN
1041637,930 5 AVENUE,108,01389,00001,40.7738113,-73.9655685,MANHATTAN
1041695,35 EAST   75 STREET,108,01390,00023,40.773819,-73.9635315,MANHATTAN
1041804,50 EAST   77 STREET,108,01391,00054,40.7746696,-73.9628906,MANHATTAN
1041814,955 FIFTH AVENUE,108,01391,00072,40.7752991,-73.9645462,MANHATTAN
1041816,960 FIFTH AVENUE,108,01392,00001,40.7756805,-73.9641037,MANHATTAN
1041821,25 EAST   77 STREET,108,01392,00017,40.7753181,-73.9632568,MANHATTAN
1041880,66 EAST   79 STREET,108,01393,00043,40.7757301,-73.9614716,MANHATTAN
1041883,50 EAST   79 STREET,108,01393,00052,40.7759285,-73.961937,MANHATTAN
1041902,118 EAST   60 STREET,108,01394,00007,40.7628098,-73.9686508,MANHATTAN
1041930,1026 3 AVENUE,108,01395,00039,40.7627716,-73.9660568,MANHATTAN
1041938,150 EAST   61 STREET,108,01395,00050,40.7631302,-73.9670486,MANHATTAN
1041950,525 PARK AVENUE,108,01395,07503,40.7638206,-73.9686584,MANHATTAN
1042050,175 EAST   62 STREET,108,01397,00033,40.7637596,-73.9653931,MANHATTAN
1042399,173 EAST   64 STREET,108,01399,00128,40.7652016,-73.9649506,MANHATTAN
1042421,125 EAST   65 STREET,108,01400,00011,40.7664185,-73.965889,MANHATTAN
1042448,635 PARK AVENUE,108,01400,00069,40.7669907,-73.9663773,MANHATTAN
1042466,130 EAST   67 STREET,108,01401,00054,40.7668915,-73.9642868,MANHATTAN
1042467,655 PARK AVENUE,108,01402,00001,40.7680588,-73.9655228,MANHATTAN
1042479,931 LEXINGTON AVENUE,108,01403,00033,40.7678413,-73.9630585,MANHATTAN
1042527,132 EAST   70 STREET,108,01404,00158,40.7690392,-73.9635773,MANHATTAN
1042740,176 EAST   71 STREET,108,01405,00040,40.769001,-73.9616089,MANHATTAN
1042799,737 PARK AVENUE,108,01406,07504,40.7704315,-73.9637527,MANHATTAN
1042823,160 EAST   72 STREET,108,01406,00050,40.769989,-73.9619293,MANHATTAN
1042841,775 PARK AVENUE,108,01407,00001,40.7712708,-73.9632034,MANHATTAN
1042844,125 EAST   72 STREET,108,01407,00016,40.7708092,-73.9623871,MANHATTAN
1042850,165 EAST   72 STREET,108,01407,00033,40.7702408,-73.9606628,MANHATTAN
1042865,128 EAST   73 STREET,108,01407,00062,40.7711487,-73.96241,MANHATTAN
1043055,148 EAST   74 STREET,108,01408,00051,40.7714615,-73.9610596,MANHATTAN
1043066,791 PARK AVENUE,108,01408,00071,40.7720718,-73.9626236,MANHATTAN
1043105,815 PARK AVENUE,108,01409,00069,40.7727203,-73.9621506,MANHATTAN
1043106,807 PARK AVENUE,108,01409,00072,40.7726288,-73.9622803,MANHATTAN
1043142,1066 LEXINGTON AVENUE,108,01410,00014,40.7726707,-73.9608994,MANHATTAN
1043220,106 EAST   78 STREET,108,01412,00068,40.7745285,-73.9605865,MANHATTAN
1043261,895 PARK AVENUE,108,01413,00071,40.7752113,-73.9602432,MANHATTAN
1043547,200 EAST   61 STREET,108,01415,07501,40.7623711,-73.9655914,MANHATTAN
1043780,200 EAST   62 STREET,108,01416,07501,40.7630196,-73.9650803,MANHATTAN
1043869,220 EAST   65 STREET,108,01419,07503,40.7644386,-73.9626617,MANHATTAN
1043871,200 EAST   66 STREET,108,01420,07501,40.7650986,-73.962532,MANHATTAN
1043904,201 EAST   69 STREET,108,01424,00001,40.7679901,-73.9614792,MANHATTAN
1043932,242 EAST   71 STREET,108,01425,00128,40.7681084,-73.9594269,MANHATTAN
1043955,200 EAST   72 STREET,108,01426,00044,40.7693214,-73.9604263,MANHATTAN
1044011,200 EAST   74 STREET,108,01428,00045,40.7707214,-73.9594193,MANHATTAN
1044249,300 EAST   62 STREET,108,01436,07501,40.7621994,-73.9627914,MANHATTAN
1044696,360 EAST   65 STREET,108,01439,00030,40.7632408,-73.9597168,MANHATTAN
1044862,360 EAST   72 STREET,108,01446,00023,40.7676392,-73.9567337,MANHATTAN
1044864,340 EAST   72 STREET,108,01446,00038,40.7680397,-73.9573135,MANHATTAN
1044866,320 EAST   72 STREET,108,01446,00042,40.7682114,-73.9577179,MANHATTAN
1045212,1487 1 AVENUE,108,01452,00027,40.7714996,-73.9536972,MANHATTAN
1045271,401 EAST   60 STREET,108,01455,07501,40.7603798,-73.9606781,MANHATTAN
1045288,400 EAST   62 STREET,108,01456,00046,40.7611618,-73.9603577,MANHATTAN
1045322,403 EAST   62 STREET,108,01457,07501,40.7614708,-73.9599762,MANHATTAN
1045900,1393 YORK AVENUE,108,01469,00021,40.7685089,-73.9530029,MANHATTAN
1045901,444 EAST   75 STREET,108,01469,00028,40.7687416,-73.9527817,MANHATTAN
1046252,510 EAST   62 STREET,108,01474,00040,40.7600098,-73.9580917,MANHATTAN
1046287,510 EAST   74 STREET,108,01485,00045,40.7676506,-73.9521484,MANHATTAN
1046443,910 PARK AVENUE,108,01491,00037,40.7762985,-73.9604797,MANHATTAN
1046609,992 FIFTH AVENUE,108,01492,00003,40.7778206,-73.962677,MANHATTAN
1046669,940 PARK AVENUE,108,01493,00033,40.7772408,-73.9598389,MANHATTAN
1046687,7 EAST   81 STREET,108,01493,00107,40.7782097,-73.9619293,MANHATTAN
1046689,1080 MADISON AVENUE,108,01493,07501,40.7779999,-73.9612503,MANHATTAN
1046770,1016 FIFTH AVENUE,108,01494,00069,40.7792397,-73.9615173,MANHATTAN
1046777,1020 5 AVENUE,108,01495,00001,40.7795982,-73.9614334,MANHATTAN
1046826,1035 FIFTH AVENUE,108,01496,00071,40.7804794,-73.9606934,MANHATTAN
1046827,1040 5 AVENUE,108,01497,00001,40.7809296,-73.9604797,MANHATTAN
1046850,49 EAST   86 STREET,108,01498,00020,40.7809982,-73.9584198,MANHATTAN
1046852,1040 PARK AVENUE,108,01498,00033,40.7806015,-73.9574585,MANHATTAN
1046862,55 EAST   86 STREET,108,01498,07501,40.7808914,-73.9581604,MANHATTAN
1046913,1060 FIFTH AVENUE,108,01499,00001,40.7821884,-73.9592896,MANHATTAN
1046921,40 EAST   88 STREET,108,01499,00051,40.7818108,-73.9576263,MANHATTAN
1046927,60 EAST   88 STREET,108,01499,07501,40.7816391,-73.957222,MANHATTAN
1046957,50 EAST   89 STREET,108,01500,00045,40.7822113,-73.9569397,MANHATTAN
1047025,1150 PARK AVENUE,108,01503,00038,40.7839584,-73.9549637,MANHATTAN
1047075,1172 PARK AVENUE,108,01504,00040,40.7845917,-73.954483,MANHATTAN
1047101,1120 5 AVENUE,108,01505,00001,40.7860909,-73.9566879,MANHATTAN
1047125,1192 PARK AVENUE,108,01505,00040,40.7852516,-73.9541016,MANHATTAN
1047390,1133 FIFTH AVENUE,108,01506,00003,40.7867012,-73.9562531,MANHATTAN
1047413,1136 FIFTH AVENUE,108,01506,00069,40.786911,-73.9560928,MANHATTAN
1047431,1220 PARK AVENUE,108,01507,00033,40.7862701,-73.9534073,MANHATTAN
1047434,60 EAST   96 STREET,108,01507,00045,40.7867393,-73.953743,MANHATTAN
1047469,139 EAST   79 STREET,108,01508,00016,40.7752686,-73.9589081,MANHATTAN
1047474,175 EAST   79 STREET,108,01508,00027,40.7748489,-73.9579086,MANHATTAN
1047475,179 EAST   79 STREET,108,01508,00031,40.7747192,-73.9576035,MANHATTAN
1047495,911 PARK AVENUE,108,01508,00072,40.7759399,-73.9597168,MANHATTAN
1047535,140 EAST   81 STREET,108,01509,00051,40.775959,-73.9577866,MANHATTAN
1047539,935 PARK AVENUE,108,01509,00069,40.7766685,-73.9592819,MANHATTAN
1047559,131 EAST   81 STREET,108,01510,00015,40.7764702,-73.9580612,MANHATTAN
1047569,1438 3 AVENUE,108,01510,07501,40.7760201,-73.9564438,MANHATTAN
1047584,1207 LEXINGTON AVENUE,108,01510,00052,40.7766495,-73.9573669,MANHATTAN
1047676,163 EAST   84 STREET,108,01513,00029,40.7780304,-73.9555893,MANHATTAN
1047689,150 EAST   85 STREET,108,01513,07502,40.778511,-73.9559631,MANHATTAN
1047948,1035 PARK AVENUE,108,01514,00069,40.7798119,-73.9570618,MANHATTAN
1047951,1045 PARK AVENUE,108,01515,00001,40.7802887,-73.9567337,MANHATTAN
1047953,115 EAST   86 STREET,108,01515,00008,40.7800484,-73.9561615,MANHATTAN
1048245,1125 PARK AVENUE,108,01519,00001,40.7827797,-73.9547272,MANHATTAN
1048273,150 EAST   91 STREET,108,01519,00050,40.782341,-73.9530563,MANHATTAN
1048290,1155 PARK AVENUE,108,01520,00004,40.7835999,-73.9541168,MANHATTAN
1048384,1185 PARK AVENUE,108,01522,00001,40.7846794,-73.9531174,MANHATTAN
1048512,225 EAST   79 STREET,108,01525,00013,40.7740097,-73.9559479,MANHATTAN
1048582,1441 THIRD AVENUE,108,01527,07501,40.7756996,-73.9558563,MANHATTAN
1048663,250 EAST   83 STREET,108,01528,00028,40.7758598,-73.9536209,MANHATTAN
1048721,1481 THIRD AVENUE,108,01529,00045,40.7771797,-73.9547806,MANHATTAN
1048813,245 EAST   87 STREET,108,01533,00022,40.7789001,-73.9514084,MANHATTAN
1048876,200 EAST   90 STREET,108,01535,00003,40.7809906,-73.951973,MANHATTAN
1048916,200 EAST   94 STREET,108,01539,07502,40.7833595,-73.9499969,MANHATTAN
1049245,205 EAST   95 STREET,108,01541,00001,40.7846794,-73.9492416,MANHATTAN
1049857,336 EAST   82 STREET,108,01544,00036,40.7744789,-73.9523087,MANHATTAN
1049869,301 EAST   81 STREET,108,01544,07504,40.7746506,-73.9536896,MANHATTAN
1049907,1598 2 AVENUE,108,01545,00049,40.77565,-73.9530182,MANHATTAN
1049968,351 EAST   84 STREET,108,01547,00023,40.7759895,-73.9504395,MANHATTAN
1050022,1647 1 AVENUE,108,01548,00023,40.7767296,-73.9500732,MANHATTAN
1050265,322 EAST   93 STREET,108,01555,00039,40.7816086,-73.9474182,MANHATTAN
1050309,309 EAST   94 STREET,108,01557,00008,40.782711,-73.9467468,MANHATTAN
1050357,1522 1 AVENUE,108,01559,00050,40.7725716,-73.9521103,MANHATTAN
1050360,401 EAST   80 STREET,108,01560,00001,40.773201,-73.9516373,MANHATTAN
1050385,401 EAST   81 STREET,108,01561,00001,40.7736816,-73.9511795,MANHATTAN
1051198,80 EAST END AVENUE,108,01580,00023,40.7733383,-73.9464417,MANHATTAN
1051245,120 EAST END AVENUE,108,01582,00023,40.7746582,-73.9456329,MANHATTAN
1051246,130 EAST END AVENUE,108,01582,00030,40.7748413,-73.9452362,MANHATTAN
1051264,525 EAST   86 STREET,108,01583,00012,40.7757492,-73.9458466,MANHATTAN
1051312,501 EAST   87 STREET,108,01584,00001,40.7766991,-73.9461288,MANHATTAN
1051349,180 EAST END AVENUE,108,01585,00023,40.7767296,-73.9440231,MANHATTAN
1051371,200 EAST END AVENUE,108,01586,00021,40.7773399,-73.9435272,MANHATTAN
1051377,25 EAST END AVENUE,108,01589,00019,40.7711716,-73.9471893,MANHATTAN
1051382,75 EAST END AVENUE,108,01590,00008,40.772541,-73.9460678,MANHATTAN
1051385,10 GRACIE SQUARE,108,01590,00030,40.7729111,-73.9449997,MANHATTAN
1051389,7 GRACIE SQUARE,108,01590,00044,40.7731895,-73.9452972,MANHATTAN
1051487,3 EAST  101 STREET,111,01607,00003,40.7910309,-73.9526825,MANHATTAN
1051514,1250 5 AVENUE,111,01612,00001,40.7943001,-73.9499664,MANHATTAN
1051584,1615 MADISON AVENUE,111,01614,00021,40.7950287,-73.9478531,MANHATTAN
1051605,20 EAST  110 STREET,111,01615,00059,40.7961693,-73.9480133,MANHATTAN
1052455,2005 THIRD AVENUE,111,01660,00001,40.7941704,-73.9422989,MANHATTAN
1052584,2267 2 AVENUE,111,01666,00022,40.7974014,-73.9378281,MANHATTAN
1052606,2265 2 AVENUE,111,01666,00121,40.7973595,-73.9378662,MANHATTAN
1053431,33 MOUNT MORRIS PARK WEST,110,01721,00054,40.8061218,-73.944931,MANHATTAN
1053500,35 WEST  125 STREET,110,01723,00017,40.8073311,-73.9437027,MANHATTAN
1053650,36 WEST  128 STREET,110,01725,00054,40.8088112,-73.9425735,MANHATTAN
1053712,60 WEST  129 STREET,110,01726,00069,40.8099594,-73.9433594,MANHATTAN
1053778,57 WEST  130 STREET,110,01728,00011,40.8106995,-73.9420166,MANHATTAN
1053899,506 LENOX AVENUE,110,01734,00001,40.8141289,-73.9397736,MANHATTAN
1053939,60 WEST  142 STREET,110,01737,00059,40.817421,-73.9367065,MANHATTAN
1054344,2289 5 AVENUE,111,01763,00001,40.8147697,-73.9352264,MANHATTAN
1054627,221 EAST  122 STREET,111,01787,00060,40.8017311,-73.9361496,MANHATTAN
1054674,224 EAST  125 STREET,111,01789,00037,40.80299,-73.9348679,MANHATTAN
1055256,41 WEST   96 STREET,107,01832,00010,40.7926598,-73.9663696,MANHATTAN
1055258,27 WEST   96 STREET,107,01832,00016,40.7924385,-73.9658279,MANHATTAN
1055302,410 CENTRAL PARK WEST,107,01836,00036,40.7948189,-73.9627838,MANHATTAN
1055495,444 CENTRAL PARK WEST,107,01840,00029,40.797081,-73.9612198,MANHATTAN
1056068,275 WEST   96 STREET,107,01868,07501,40.7952309,-73.9720612,MANHATTAN
1056466,250 WEST  100 STREET,107,01871,00052,40.7973404,-73.9705734,MANHATTAN
1056583,245 WEST  104 STREET,107,01876,00007,40.8001595,-73.9685516,MANHATTAN
1056607,924 WEST END AVENUE,107,01877,00001,40.8009605,-73.9684906,MANHATTAN
1056635,211 WEST  106 STREET,107,01878,00021,40.8010712,-73.9664917,MANHATTAN
1056659,200 WEST  108 STREET,107,01879,00036,40.8016701,-73.9651871,MANHATTAN
1057135,825 WEST END AVENUE,107,01889,07501,40.7981682,-73.9715881,MANHATTAN
1057146,285 RIVERSIDE DRIVE,107,01889,00036,40.798851,-73.9724274,MANHATTAN
1057197,885 WEST END AVENUE,107,01890,00053,40.8000183,-73.9701385,MANHATTAN
1057257,340 RIVERSIDE DRIVE,107,01892,00001,40.8023911,-73.9696426,MANHATTAN
1057330,2875 BROADWAY,109,01894,00052,40.8053894,-73.9662704,MANHATTAN
1057372,425 RIVERSIDE DRIVE,109,01896,00043,40.8078384,-73.9662323,MANHATTAN
1057505,130 WEST  119 STREET,110,01903,00048,40.8043709,-73.9498367,MANHATTAN
1057651,146 WEST  121 STREET,110,01905,00054,40.8058014,-73.9493408,MANHATTAN
1057797,122 WEST  124 STREET,110,01908,00043,40.8073311,-73.9471283,MANHATTAN
1057854,135 WEST  126 STREET,110,01911,00017,40.8092194,-73.946228,MANHATTAN
1058581,240 WEST  123 STREET,110,01928,00050,40.8081207,-73.9509583,MANHATTAN
1058658,219 WEST  125 STREET,110,01931,00019,40.8097,-73.9493408,MANHATTAN
1058662,260 WEST  126 STREET,110,01931,00056,40.8103714,-73.9501572,MANHATTAN
1058723,234 WEST  132 STREET,110,01937,00046,40.8137093,-73.9464569,MANHATTAN
1059407,425 WEST  130 STREET,109,01957,00010,40.81493,-73.9520569,MANHATTAN
1059465,2535 FREDERICK DOUGLASS BOULEVARD,110,01960,00015,40.8171082,-73.9465027,MANHATTAN
1059722,1440 AMSTERDAM AVENUE,109,01984,00028,40.8167,-73.9543076,MANHATTAN
1059835,476 RIVERSIDE DRIVE,109,01991,00001,40.8108215,-73.9637299,MANHATTAN
1059942,3331 BROADWAY,109,02001,00005,40.8198318,-73.9568329,MANHATTAN
1060604,2850 FREDERICK DOUGLASS BOULEVARD,110,02037,00001,40.8268089,-73.9384689,MANHATTAN
1060726,301 WEST  140 STREET,110,02042,00035,40.820179,-73.9445267,MANHATTAN
1061313,346 CONVENT AVENUE,109,02059,00047,40.8243713,-73.9467773,MANHATTAN
1061423,419 WEST  146 STREET,109,02061,00124,40.8252411,-73.9449387,MANHATTAN
1062504,470 WEST  159 STREET,112,02108,00026,40.8333015,-73.9395676,MANHATTAN
1062610,447 WEST  162 STREET,112,02110,00052,40.8356514,-73.9388428,MANHATTAN
1062863,528 WEST  162 STREET,112,02120,00018,40.8364182,-73.941391,MANHATTAN
1062928,560 WEST  165 STREET,112,02122,00077,40.8387718,-73.9409332,MANHATTAN
1064066,11 FORT GEORGE HILL,112,02170,00129,40.8577385,-73.9283676,MANHATTAN
1064218,4650 BROADWAY,112,02175,00001,40.8627701,-73.92939,MANHATTAN
1064332,1380 RIVERSIDE DRIVE,112,02179,00005,40.8520889,-73.9412308,MANHATTAN
1064487,3761 10 AVENUE,112,02198,00001,40.8608398,-73.9210281,MANHATTAN
1064528,170 WEST  225 STREET,208,02215,00065,40.8756485,-73.9130783,BRONX
1064532,99 TERRACE VIEW AVENUE,208,02215,00080,40.8773117,-73.912941,BRONX
1064681,86 MARBLE HILL AVENUE,208,02215,00569,40.8765984,-73.9091873,MANHATTAN
1064871,512 WEST  212 STREET,112,02229,00012,40.8677406,-73.9178238,MANHATTAN
1065046,302 DYCKMAN STREET,112,02246,00020,40.8673515,-73.9301376,MANHATTAN
1066629,75 ESSEX STREET,103,00409,00060,40.7178993,-73.9887772,MANHATTAN
1066718,111 THIRD AVENUE,103,00469,07502,40.7328186,-73.9871368,MANHATTAN
1066992,59 WEST   12 STREET,102,00576,07502,40.7358398,-73.9967422,MANHATTAN
1067567,2 HORATIO STREET,102,00616,07501,40.7385483,-74.0027237,MANHATTAN
1067572,222 WEST   14 STREET,102,00618,07501,40.7388916,-74.001297,MANHATTAN
1068187,181 7 AVENUE,104,00796,07501,40.7424507,-73.9963913,MANHATTAN
1069566,312 EAST   30 STREET,106,00935,00053,40.7417183,-73.9770279,MANHATTAN
