BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1050635,424 EAST 90TH STREET,108,01569,00029,40.7785912,-73.9460983,MANHATTAN
1051364,524 EAST 89TH STREET,108,01585,00140,40.7771797,-73.9447632,MANHATTAN
1051605,20 EAST 110TH STREET,111,01615,00059,40.7961693,-73.9480133,MANHATTAN
1051625,53 EAST 110 STREET,111,01616,00123,40.7961884,-73.947113,MANHATTAN
1051821,112 EAST 101ST STREET,111,01628,00068,40.7893219,-73.9498062,MANHATTAN
1051831,101 EAST 101 STREET,111,01629,00001,40.7897911,-73.9498672,MANHATTAN
1052223,128 EAST 112 STREET,111,01639,00062,40.7961502,-73.9442673,MANHATTAN
1052249,2102 3 AVENUE,111,01643,00033,40.7975082,-73.9406815,MANHATTAN
1052268,116 E 116 ST,111,01643,00063,40.7986908,-73.9425201,MANHATTAN
1052455,2005 3RD AVENUE,111,01660,00001,40.7941208,-73.9423828,MANHATTAN
1052458,207 EAST 110TH STREET,111,01660,00001,40.7940903,-73.9421234,MANHATTAN
1052846,323 EAST 109 ST,111,01681,00041,40.7924194,-73.9397278,MANHATTAN
1053247,53 W 119 STREET,110,01718,00018,40.8034782,-73.9465485,MANHATTAN
1053300,11 WEST 119TH STREET,110,01718,00131,40.80299,-73.9455185,MANHATTAN
1053458,21 WEST 124TH STREET,110,01722,00026,40.8063583,-73.9436417,MANHATTAN
1053459,15 WEST 124TH STREET,110,01722,00027,40.8062897,-73.9434814,MANHATTAN
1053629,17 WEST 127TH STREET,110,01725,00028,40.8082695,-73.9420471,MANHATTAN
1053747,28 WEST 130 STREET,110,01727,00051,40.8099594,-73.9414291,MANHATTAN
1053825,424 LENOX AVENUE,110,01729,00002,40.8115807,-73.9422379,MANHATTAN
1053826,426 LENOX AVENUE,110,01729,00003,40.8116302,-73.9422073,MANHATTAN
1054674,224 EAST 125 STREET,111,01789,00037,40.80299,-73.9348679,MANHATTAN
1054766,320 EAST 120 STREET,111,01796,00044,40.7989502,-73.935051,MANHATTAN
1056466,250 WEST  100 STREET,107,01871,00052,40.7973404,-73.9705734,MANHATTAN
1056586,2724 BROADWAY,107,01876,00020,40.7997894,-73.9677429,MANHATTAN
1057415,138 WEST 117 STREET,110,01901,00051,40.8031883,-73.950943,MANHATTAN
1057483,123 WEST 118 STREET,110,01903,00019,40.804039,-73.9498215,MANHATTAN
1058020,132 WEST 130 STREET,110,01914,00146,40.8112793,-73.9445877,MANHATTAN
1058308,168 WEST 136 STREET,110,01920,00158,40.8155098,-73.9427032,MANHATTAN
1058447,212 WEST 120TH STREET,110,01925,00019,40.8059006,-73.9519119,MANHATTAN
1058657,233 WEST 125TH STREET,110,01931,00017,40.8099594,-73.9493637,MANHATTAN
1058755,242 WEST  132 STREET,110,01937,00148,40.8137894,-73.9466629,MANHATTAN
1059382,2371 8TH AVENUE,110,01954,00031,40.8118095,-73.9503479,MANHATTAN
1059488,46 EDGECOMBE AVE,110,01960,00063,40.8181801,-73.9467926,MANHATTAN
1059635,1471 AMSTERDAM AVENUE,109,01970,00064,40.8172112,-73.9531174,MANHATTAN
1059722,1440 AMSTERDAM AVENUE,109,01984,00028,40.8167,-73.9543076,MANHATTAN
1060461,210 WEST 145TH STREET,110,02030,00038,40.821701,-73.9399872,MANHATTAN
1060495,2750 FREDERICK DOUGLASS BOULEVARD,110,02032,00001,40.8234711,-73.9410629,MANHATTAN
1060632,101 MACOMBS PLACE,110,02040,00023,40.8278999,-73.9356995,MANHATTAN
1060663,311 WEST 138 STREET,110,02041,00042,40.8188782,-73.9456406,MANHATTAN
1060948,351 CONVENT AVENUE,109,02050,00042,40.8242912,-73.9460983,MANHATTAN
1061007,655 ST. NICHOLAS AVENUE,109,02050,00149,40.8226814,-73.9458237,MANHATTAN
1061200,459 WEST 140TH STREET,109,02057,00036,40.8219414,-73.9490204,MANHATTAN
1061251,463 WEST 142ND STREET,109,02058,00037,40.8231697,-73.9480667,MANHATTAN
1061470,465 WEST 147TH STREET,109,02062,00106,40.8264503,-73.9459,MANHATTAN
1061927,503 WEST 144 STREET,109,02076,00128,40.8249397,-73.94841,MANHATTAN
1062517,953 SAINT NICHOLAS AVE,112,02108,00064,40.8330116,-73.9409714,MANHATTAN
1062715,1950 AMSTERDAM AVENUE,112,02115,00036,40.8327789,-73.9424973,MANHATTAN
1063349,3821 BROADWAY,112,02137,00001,40.8358192,-73.9441376,MANHATTAN
1063400,722 W 168 ST,112,02139,00017,40.8423996,-73.9434967,MANHATTAN
1063574,76 WADSWORTH AVENUE,112,02145,00051,40.8469582,-73.9374313,MANHATTAN
1063920,659 WEST 179 STREET,112,02163,00043,40.8489418,-73.9363403,MANHATTAN
1063928,180 WADSWORTH AVENUE,112,02164,00032,40.8506813,-73.9346771,MANHATTAN
1063947,185 WADSWORTH AVENUE,112,02165,00026,40.8505592,-73.9339676,MANHATTAN
1064003,605 W 187TH STREET,112,02168,00026,40.8535118,-73.9314117,MANHATTAN
1064149,93 NAGLE AVENUE,112,02173,00001,40.8599396,-73.9275665,MANHATTAN
1064218,4650 BROADWAY,112,02175,00001,40.8627701,-73.92939,MANHATTAN
1064487,3761 10TH AVENUE,112,02198,00001,40.8607712,-73.9210663,MANHATTAN
1064488,426 WEST 202ND STREET,112,02198,00001,40.8607712,-73.9210663,MANHATTAN
1066729,25 CLEVELAND PLACE,102,00481,00013,40.7218094,-73.9969788,MANHATTAN
1066773,430 WEST BROADWAY,102,00502,00025,40.7255211,-74.0014725,MANHATTAN
1067979,470 WEST 24TH STREET,104,00721,07501,40.7478905,-74.0035629,MANHATTAN
1072696,530 EAST 76 STREET,108,01487,07502,40.7681885,-73.9500885,MANHATTAN
1075481,31 TIEMANN PLACE,109,01995,07501,40.8154793,-73.9589462,MANHATTAN
1076194,235 WEST 48TH STREET,105,01020,00005,40.760891,-73.9860916,MANHATTAN
1076207,550 10TH AVE,104,01050,00061,40.7587395,-73.9957886,MANHATTAN
1076333,1780 1ST AVENUE,108,01573,00020,40.7807083,-73.9454117,MANHATTAN
1076764,401 WEST 207 STREET,112,02189,00060,40.8641701,-73.9174118,MANHATTAN
1076837,58A CHARLES STREET,102,00611,00010,40.7347603,-74.0027084,MANHATTAN
1076843,116 CENTRAL PARK SOUTH,105,01011,07503,40.7656212,-73.9774933,MANHATTAN
1077064,168 EAST   91 STREET,108,01519,00042,40.7820587,-73.9523773,MANHATTAN
1077207,148 DUANE STREET,101,00146,07505,40.7162209,-74.0082169,MANHATTAN
1077286,1 ROCKEFELLER PLAZA,105,01264,00005,40.758419,-73.9798431,MANHATTAN
1077287,1230 AVENUE OF THE AMERICAS,105,01264,00005,40.758419,-73.9798431,MANHATTAN
1077363,712 FIFTH AVENUE,105,01271,00038,40.762291,-73.9751129,MANHATTAN
1077382,2619 ADAM C POWELL BLVD,110,02016,00101,40.8246689,-73.9354477,MANHATTAN
1077504,132 AVENUE D,103,00362,00010,40.7238503,-73.9747467,MANHATTAN
1077538,464 EAST 10 STREET,103,00362,00010,40.7238503,-73.9747467,MANHATTAN
1077539,911 FDR DRIVE,103,00362,00010,40.7238503,-73.9747467,MANHATTAN
1077543,152 AVENUE D,103,00367,00001,40.7254906,-73.9735565,MANHATTAN
1077557,410 EAST 6TH STREET,103,00432,00001,40.7253494,-73.9855576,MANHATTAN
1077559,63 AVENUE A,103,00432,00001,40.7253494,-73.9855576,MANHATTAN
1077569,145 FOURTH AVENUE,103,00559,00009,40.73386,-73.989563,MANHATTAN
1077594,110 BARUCH PLACE,103,00325,00001,40.7184105,-73.9764175,MANHATTAN
1077607,210 EAST BROADWAY,103,00311,00013,40.7154007,-73.9880829,MANHATTAN
1077965,64 EAST 4TH STREET,103,00459,00018,40.7264404,-73.9906387,MANHATTAN
1078027,595 FDR DRIVE,103,00323,00001,40.7174301,-73.9778137,MANHATTAN
1078124,184 WAVERLY PLACE,102,00610,00021,40.7343597,-74.0015869,MANHATTAN
1078310,162 PERRY STREET,102,00637,00021,40.7345314,-74.0090103,MANHATTAN
1078313,156 PERRY STREET,102,00637,00021,40.7345314,-74.0090103,MANHATTAN
1078483,351 WEST 14TH STREET,104,00738,00008,40.7410812,-74.0045471,MANHATTAN
1078861,230 WEST   55 STREET,105,01026,07502,40.7646904,-73.9826965,MANHATTAN
1078884,1301 5TH AVENUE,111,01616,00001,40.7968102,-73.948143,MANHATTAN
1079184,224 12TH AVENUE,104,00673,00001,40.7522392,-74.0062027,MANHATTAN
1079340,329 EAST 101ST  STREET,111,01673,00006,40.7871895,-73.943161,MANHATTAN
1079341,302 EAST 102ND STREET,111,01673,00006,40.7871895,-73.943161,MANHATTAN
1079342,307 EAST 101ST  STREET,111,01673,00006,40.7871895,-73.943161,MANHATTAN
1079406,89 MULBERRY STREET,103,00199,00018,40.7167816,-73.9990768,MANHATTAN
1079727,101 EAST 2ND ST,103,00429,07501,40.7235603,-73.9876328,MANHATTAN
1079771,101 WEST 147TH STREET,110,02016,00050,40.8229294,-73.9362564,MANHATTAN
1079772,129 WEST 147TH STREET,110,02016,00050,40.8229294,-73.9362564,MANHATTAN
1079908,260 AUDUBON AVENUE,112,02153,00001,40.8473892,-73.9342117,MANHATTAN
1079909,1370 SAINT NICHOLAS AVENUE,112,02153,00001,40.8473892,-73.9342117,MANHATTAN
1079920,1365 SAINT NICHOLAS AVENUE,112,02162,00001,40.84795,-73.9355621,MANHATTAN
1079921,111 WADSWORTH AVENUE,112,02162,00001,40.84795,-73.9355621,MANHATTAN
1080074,358 BOWERY,102,00531,00037,40.7270699,-73.9919815,MANHATTAN
1080075,40REAR EAST 4 STREET,102,00531,00037,40.7270699,-73.9919815,MANHATTAN
1080228,272 WEST 10TH STREET,102,00630,00012,40.7333298,-74.0078583,MANHATTAN
1080311,530 WEST 25TH STREET,104,00696,00049,40.7492485,-74.0044937,MANHATTAN
1080437,441 WEST END AVE,107,01244,00072,40.7861099,-73.980278,MANHATTAN
1080745,40 WEST 40TH STREET,105,00841,00071,40.7527809,-73.9838104,MANHATTAN
1080922,538 10TH AVENUE,104,01050,00001,40.7587395,-73.9957886,MANHATTAN
1081017,420 FIFTH AVENUE,105,00839,07501,40.7508087,-73.9833374,MANHATTAN
1081023,10 LINCOLN CENTER PLAZA,107,01134,00001,40.7727203,-73.9838562,MANHATTAN
1081145,611 5 AVENUE,105,01285,07501,40.7579689,-73.9768066,MANHATTAN
1082011,213 WATER STREET,101,00096,00005,40.7072716,-74.0033035,MANHATTAN
1082101,120 LEXINGTON AVENUE,105,00884,00017,40.7428398,-73.9826431,MANHATTAN
1082120,222 EAST 16TH STREET,106,00897,00016,40.7338791,-73.9853897,MANHATTAN
1082398,735 9TH AVENUE,104,01059,00036,40.7634697,-73.989357,MANHATTAN
1082473,21 AVENUE B,103,00385,00002,40.7221298,-73.9830933,MANHATTAN
1082634,17 BATTERY PLACE,101,00015,07501,40.7056007,-74.0158386,MANHATTAN
1082653,413 GRAND STREET,103,00315,00001,40.7150612,-73.9859009,MANHATTAN
1082726,251 AVENUE C,106,00972,00001,40.73172,-73.9778976,MANHATTAN
1082757,253 BROADWAY,101,00134,07501,40.7134285,-74.0074081,MANHATTAN
1082789,603 WEST  218 STREET,112,02244,00001,40.8731117,-73.9154892,MANHATTAN
1082803,205 AVE C,103,00395,00022,40.727829,-73.9768295,MANHATTAN
1082815,856 EAST 6TH STREET,103,00356,00001,40.7206917,-73.976387,MANHATTAN
1082816,388 GREENWICH STREET,101,00216,00001,40.7208595,-74.0110016,MANHATTAN
1082901,175 EAST 96TH STREET,111,01624,00033,40.7857094,-73.9496307,MANHATTAN
1083026,2 PENN PLAZA,105,00781,00002,40.7499809,-73.9921265,MANHATTAN
1083340,132 EAST 78TH STREET,108,01412,00058,40.7741394,-73.9599533,MANHATTAN
1083425,156 RIVINGTON STREET,103,00349,00033,40.7193794,-73.9853363,MANHATTAN
1083618,335 WEST 39 STREET,104,00763,00017,40.7562408,-73.9927521,MANHATTAN
1083630,1260 BROADWAY,105,00834,00011,40.7484398,-73.9877319,MANHATTAN
1083671,504 WEST 140 STREET,109,02071,00038,40.8221283,-73.9506531,MANHATTAN
1083709,20 WATERSIDE PLAZA,106,00991,00060,40.7374191,-73.973259,MANHATTAN
1083712,40 WATERSIDE PLAZA,106,00991,00060,40.7374191,-73.973259,MANHATTAN
1083717,1185 AVENUE OF THE AMERICAS,105,00999,00029,40.7579002,-73.9825211,MANHATTAN
1083741,403 WEST 40TH STREET,104,01050,00029,40.7574692,-73.9938431,MANHATTAN
1083810,1000 5 AVENUE,164,01111,00001,40.7824898,-73.9655533,MANHATTAN
1083861,1270 AVENUE OF THE AMERICAS,105,01266,00001,40.7595291,-73.9785767,MANHATTAN
1083937,1980 FIRST AVENUE,111,01696,00001,40.787529,-73.9400635,MANHATTAN
1084029,30 MORNINGSIDE DRIVE,109,01866,00002,40.8045311,-73.960701,MANHATTAN
1084069,119 CONVENT AVENUE,109,01957,00001,40.8164482,-73.9511337,MANHATTAN
1084306,124 EAST 14TH STREET,103,00559,00016,40.7336502,-73.9887772,MANHATTAN
1084612,59 HENRY STREET,103,00280,00015,40.7131691,-73.9952774,MANHATTAN
1084616,79 ELDRIDGE STREET,103,00306,00029,40.7170982,-73.9927902,MANHATTAN
1084771,301 PARK AVENUE,105,01304,07501,40.7565002,-73.9733505,MANHATTAN
1085189,1485 2ND AVENUE,108,01432,00021,40.7723694,-73.9561386,MANHATTAN
1085190,1487 2ND AVENUE,108,01432,00021,40.7723694,-73.9561386,MANHATTAN
1085246,405 EAST 92ND STREET,108,01573,00020,40.7807083,-73.9454117,MANHATTAN
1085255,1295 5TH AVENUE,111,01616,00001,40.7968102,-73.948143,MANHATTAN
1085667,100 HILLSIDE AVENUE,112,02173,00001,40.8599396,-73.9275665,MANHATTAN
1085695,562 FIRST AVENUE,106,00962,07501,40.7435493,-73.9734192,MANHATTAN
1085949,1 PARK ROW,101,00090,00001,40.7111816,-74.0081329,MANHATTAN
1086049,180 W 20 ST,104,00795,00001,40.7417717,-73.9968491,MANHATTAN
1086089,85 COLUMBIA STREET,103,00333,00001,40.7178802,-73.9808426,MANHATTAN
1086244,750 WEST 145TH STREET,109,02101,00100,40.8258286,-73.9546738,MANHATTAN
1086331,111 ANDES ROAD,101,00001,00111,40.6888008,-74.0186768,MANHATTAN
1086559,80 CLAREMONT AVENUE,109,01992,00013,40.8114204,-73.9621429,MANHATTAN
1087037,4560 BROADWAY,112,02172,00001,40.8596802,-73.9307632,MANHATTAN
1087604,500 W 212 ST,112,02229,00025,40.8675804,-73.9170532,MANHATTAN
1087613,200 11 AVENUE,104,00695,07506,40.7492485,-74.0063934,MANHATTAN
1087645,3880 9 AVENUE,112,02189,00060,40.8641701,-73.9174118,MANHATTAN
1087726,11 EAST 29 STREET,105,00859,07501,40.7451286,-73.9855118,MANHATTAN
1087755,90 WILLIAM STREET,101,00068,07502,40.7080803,-74.0074768,MANHATTAN
1087849,2495 2ND AVENUE,111,01792,00005,40.8049393,-73.9338074,MANHATTAN
1087954,15 WILLIAM STREET,101,00025,07501,40.7053719,-74.0103607,MANHATTAN
1088478,110 FULTON STREET,101,00078,07510,40.7096901,-74.0071335,MANHATTAN
1088498,139 ORCHARD STREET,103,00415,00067,40.7201309,-73.9895096,MANHATTAN
1088674,7 WARDS ISLAND,111,01819,00015,40.7874489,-73.9219131,MANHATTAN
1088693,75 FIRST AVENUE,103,00446,00032,40.7256508,-73.9871368,MANHATTAN
1088749,1 MADISON AVENUE,105,00853,00002,40.74086,-73.9869003,MANHATTAN
1088760,229 WEST   43 STREET,105,01015,07501,40.7575111,-73.9875031,MANHATTAN
1088894,1 CLARKSON STREET,102,00582,00050,40.7296295,-74.0054398,MANHATTAN
1088910,11 MADISON AVENUE,105,00854,07501,40.7415085,-73.9864883,MANHATTAN
1088966,111 WASHINGTON STREET,101,00053,00012,40.7087898,-74.0139236,MANHATTAN
1089057,308 EAST 106 STREET,111,01677,00046,40.7901115,-73.9419403,MANHATTAN
1089164,505 WEST 168 STREET,112,02125,00051,40.8403282,-73.9373474,MANHATTAN
1089351,115 EAST 97 STREET,111,01625,00007,40.7872391,-73.9509735,MANHATTAN
1089422,233 MOTT STREET,102,00494,00023,40.7227097,-73.9953232,MANHATTAN
1089434,524 EAST 74TH STREET,108,01485,00115,40.7672386,-73.951561,MANHATTAN
1089452,525 EAST   72 STREET,108,01484,00016,40.7664986,-73.9515305,MANHATTAN
1089656,679 11TH AVENUE,104,01096,00034,40.7652397,-73.9955673,MANHATTAN
1089658,247 EAST 117TH STREET,111,01667,00120,40.7980194,-73.9375763,MANHATTAN
1089724,15 WEST 118TH STREET,110,01717,00023,40.8025703,-73.9463501,MANHATTAN
1089807,76 11TH AVENUE,104,00689,00017,40.7447014,-74.0074234,MANHATTAN
1089908,304 WEST 150TH STREET,110,02045,00098,40.8260498,-73.9403,MANHATTAN
1089920,207 WEST 140 STREET,110,02026,00025,40.8190193,-73.9421082,MANHATTAN
1090122,509 WEST 34TH STREET,104,00706,00017,40.7547607,-74.0008392,MANHATTAN
1090140,86 WARREN STREET,101,00137,00010,40.7155685,-74.0104828,MANHATTAN
1090180,217 WEST 57TH STREET,105,01029,07502,40.7664719,-73.9812698,MANHATTAN
1090218,402 EAST 118 STREET,111,01711,00044,40.7968788,-73.9340286,MANHATTAN
1090274,415 TENTH AVENUE,104,00705,00039,40.7545395,-74.0001068,MANHATTAN
1090377,1828 FIRST AVENUE,108,01573,00001,40.78162,-73.9450226,MANHATTAN
1090388,78 BARUCH DRIVE,103,00323,00001,40.7174301,-73.9778137,MANHATTAN
1090404,20 WEST 40 STREET,105,00841,07501,40.7524185,-73.9830704,MANHATTAN
1090443,1227 BROADWAY,105,00831,00068,40.7465897,-73.9888992,MANHATTAN
1090447,534 WEST 29TH STREET,104,00700,00053,40.7519684,-74.003273,MANHATTAN
1090459,255 WEST 34TH STREET,105,00784,00012,40.7520599,-73.9924316,MANHATTAN
1090479,15 EAST   30 STREET,105,00860,07505,40.7457619,-73.9850082,MANHATTAN
1090489,7 WEST 29TH STREET,105,00831,00030,40.7458115,-73.9874573,MANHATTAN
1090575,415 COLUMBUS AVENUE,107,01130,00001,40.7813492,-73.9740601,MANHATTAN
1090582,601 WASHINGTON ST,102,00602,07504,40.7305489,-74.0085983,MANHATTAN
1090591,433 EAST 93 STREET,108,01573,00001,40.78162,-73.9450226,MANHATTAN
1090592,410 EAST 115TH STREET,111,01708,00043,40.7949219,-73.9355164,MANHATTAN
1090595,60 EAST  127 STREET,111,01751,00048,40.8066292,-73.9393387,MANHATTAN
1090607,336 EAST 112TH STREET,111,01683,00034,40.7935905,-73.9382095,MANHATTAN
1090613,628 EDGECOMBE AVENUE,112,02106,00001,40.8411217,-73.9336929,MANHATTAN
1090637,144 BARROW ST,102,00604,00030,40.7321815,-74.009697,MANHATTAN
1090654,206 WADSWORTH AVENUE,112,02164,00052,40.8515701,-73.9341583,MANHATTAN
1090655,401 WEST STREET,102,00636,00046,40.7336311,-74.0098038,MANHATTAN
1090657,1162 BROADWAY,105,00829,00028,40.7446899,-73.9885406,MANHATTAN
1090660,249 EAST 62ND STREET,108,01417,00022,40.7628403,-73.96315,MANHATTAN
1090669,30 WEST 39 STREET,105,00840,00030,40.7519112,-73.9838104,MANHATTAN
1090677,355 GRAND STREET,103,00310,00020,40.716629,-73.9894028,MANHATTAN
1090697,50 EAST 112 STREET,111,01617,00120,40.7967682,-73.9460602,MANHATTAN
1090706,135 EAST 47TH STREET,106,01302,00025,40.7545319,-73.9729309,MANHATTAN
1090732,300 EAST 41 STREET,106,01333,00049,40.748909,-73.9725113,MANHATTAN
1090771,113 LENOX AVENUE,110,01825,00034,40.8018913,-73.9502563,MANHATTAN
1090786,1245 BROADWAY,105,00832,00017,40.7474098,-73.9886703,MANHATTAN
1090788,173 CHRYSTIE STREET,103,00425,00028,40.7209816,-73.9927673,MANHATTAN
1090790,128 EAST 28TH STREET,105,00883,00076,40.7426414,-73.983017,MANHATTAN
1090831,142 WEST 19 STREET,104,00794,00063,40.7410583,-73.9965973,MANHATTAN
1090832,22 THAMES STREET,101,00051,00014,40.7090988,-74.0127716,MANHATTAN
1090833,251 WEST 14TH STREET,104,00764,00010,40.7396584,-74.0015869,MANHATTAN
1090835,118 EAST 1ST STREET,103,00429,00043,40.7227097,-73.9865036,MANHATTAN
1090853,487 WEST 129TH STREET,109,01969,00006,40.8150787,-73.9539871,MANHATTAN
1090883,378 WEST END AVENUE,107,01169,07504,40.7832985,-73.9814072,MANHATTAN
1090905,23 AVENUE B,103,00385,00003,40.7221603,-73.9830627,MANHATTAN
1090958,622 WEST 51 STREET,104,01098,00048,40.7668114,-73.9957123,MANHATTAN
1090972,42 TRINITY PLACE,101,00019,07501,40.7073593,-74.0135803,MANHATTAN
1091567,88 EAST 127TH STREET,111,01751,00033,40.8061981,-73.9386673,MANHATTAN
1091569,39 WEST 23RD STREET,105,00825,00020,40.7425308,-73.9909363,MANHATTAN
1091571,172 EAST 122 STREET,111,01770,00045,40.8019295,-73.9381027,MANHATTAN
1091572,83 NASSAU STREET,101,00079,00003,40.7100716,-74.0082169,MANHATTAN
1091578,112 SEAMAN AVENUE,112,02248,00112,40.8687401,-73.9241028,MANHATTAN
1091580,267 W 126 STREET,110,01932,00005,40.81073,-73.9498367,MANHATTAN
1091581,221 EAST 117TH STREET,111,01667,00011,40.7984009,-73.9384003,MANHATTAN
1091595,463 WEST 125 STREET,109,01966,00040,40.8131599,-73.955658,MANHATTAN
1091596,15 WEST 96TH STREET,107,01832,00023,40.7923203,-73.9655304,MANHATTAN
1091600,55 SUFFOLK STREET,103,00346,00075,40.7169609,-73.9875031,MANHATTAN
1091603,77 EAST 118TH STREET,111,01745,00134,40.8010483,-73.9424591,MANHATTAN
1091621,575 WEST 25 STREET,104,00697,00001,40.7498589,-74.0052872,MANHATTAN
1091627,181 EAST 101 STREET,111,01629,00033,40.7886696,-73.9476471,MANHATTAN
1091629,330 GRAND STREET,103,00408,00024,40.7172089,-73.9901199,MANHATTAN
1091630,180 EAST 125TH STREET,111,01773,00027,40.8035393,-73.9369736,MANHATTAN
1091631,200 EAST 34TH STREET,106,00914,00059,40.7454109,-73.9779892,MANHATTAN
1091632,2924 8 AVENUE,110,02040,00048,40.8285484,-73.9365234,MANHATTAN
1091633,650 EAST 6TH STREET,103,00387,00133,40.7234993,-73.9798584,MANHATTAN
1091634,250 CANAL STREET,101,00197,00021,40.7181015,-74.0005188,MANHATTAN
1091635,600 WEST 125TH STREET,109,01995,00026,40.8158112,-73.9588394,MANHATTAN
1091637,64 NORFOLK STREET,103,00346,00037,40.7170296,-73.9877777,MANHATTAN
1091638,1981 MADISON AVENUE,111,01751,00120,40.806591,-73.9397202,MANHATTAN
1091639,535 EAST 12TH STREET,103,00406,00047,40.728611,-73.9796066,MANHATTAN
1091641,443 WEST 54TH STREET,104,01064,00009,40.7669983,-73.9889069,MANHATTAN
1091642,540 6 AVENUE,105,00816,00001,40.7375717,-73.9963379,MANHATTAN
1091643,310 HUDSON STREET,102,00579,00047,40.726181,-74.0070419,MANHATTAN
1091652,204 AVENUE A,103,00406,00006,40.7293816,-73.980751,MANHATTAN
1091660,66 CLINTON STREET,103,00344,00139,40.7193413,-73.9846725,MANHATTAN
1091664,199 11TH AVE,104,00669,00017,40.7494507,-74.0072937,MANHATTAN
1091666,509 3RD AVENUE,106,00915,00002,40.7458305,-73.9776535,MANHATTAN
1091668,202 EAST 120 STREET,111,01784,00045,40.8002396,-73.9379272,MANHATTAN
1091669,37 HILLSIDE AVENUE,112,02170,00118,40.8581886,-73.9296875,MANHATTAN
1091671,311 11 AVENUE,104,00675,00012,40.753231,-74.0049896,MANHATTAN
1091672,32 WEST 48TH STREET,105,01263,00056,40.7576714,-73.9798965,MANHATTAN
1091674,1165 MADISON AVENUE,108,01497,00053,40.7805405,-73.9588013,MANHATTAN
1091677,58 WEST 39TH STREET,105,00840,00081,40.7524605,-73.9849396,MANHATTAN
1091678,561 GREENWICH STREET,102,00598,00042,40.7278099,-74.0084915,MANHATTAN
1091682,111 CHARLES STREET,102,00621,00001,40.7346916,-74.0058517,MANHATTAN
1091684,32 RUTGERS STREET,103,00273,00021,40.7128296,-73.990303,MANHATTAN
1091688,7 WEST 60 STREET,107,01113,00018,40.7693291,-73.9826431,MANHATTAN
1091690,1661 MADISON AVENUE,111,01616,00052,40.7964592,-73.9470673,MANHATTAN
1091699,46 2ND AVENUE,103,00444,00001,40.725071,-73.9906464,MANHATTAN
1091711,545 WEST 37TH STREET,104,00709,00014,40.7576218,-73.9994431,MANHATTAN
1091717,155 WEST 29TH STREET,105,00805,00006,40.7478294,-73.9922714,MANHATTAN
1091720,401 WEST 218 STREET,112,02214,00024,40.8708305,-73.9121933,MANHATTAN
1091722,181 EAST 121 STREET,111,01770,00036,40.8015289,-73.9379196,MANHATTAN
1091724,4790 BROADWAY,112,02233,00013,40.8657112,-73.9256973,MANHATTAN
1800035,2017 1 AVENUE,111,01675,00030,40.7883492,-73.9414063,MANHATTAN
1800583,2754 FREDERICK DOUGLASS BOULEVARD,110,02032,00003,40.8236008,-73.9409637,MANHATTAN
1802051,351 EAST 10 STREET,103,00393,00059,40.7268219,-73.9792328,MANHATTAN
1802251,122 EAST 32 STREET,105,00887,00084,40.7451515,-73.9813385,MANHATTAN
1804067,48 JOHN STREET,101,00067,00031,40.7090302,-74.0080719,MANHATTAN
1806423,223 WEST 46 STREET,105,01018,00016,40.7593689,-73.9863663,MANHATTAN
1810014,108 W 123 STREET,110,01907,00139,40.8065796,-73.9472885,MANHATTAN
1811284,309 E 119 STREET,111,01796,00106,40.7989006,-73.9356766,MANHATTAN
1812041,2655 ADAM C POWELL BLVD,110,02016,00070,40.8264618,-73.9349899,MANHATTAN
1812187,140 HILLSIDE AVENUE,112,02173,00041,40.8605003,-73.9261169,MANHATTAN
