BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
4302813,6408 BEACH CHANNEL DRIVE,414,16038,00070,40.59324,-73.79369,QUEENS
4303342,341 BEACH 84TH STREET,414,16110,00051,40.59173,-73.81015,QUEENS
4303354,2-45 BEACH 79TH STREET,414,16112,00001,40.58921,-73.80589,QUEENS
4305631,445 BEACH 135TH STREET,414,16258,00006,40.57747,-73.85515,QUEENS
4311788,168-33 HILLSIDE AVENUE,408,09841,00060,40.71072,-73.79379,QUEENS
4311789,168-31 HILLSIDE AVENUE,408,09841,00061,40.7107,-73.79385,QUEENS
4312193,41-23 UNION STREET,407,05046,00049,40.75875,-73.82552,QUEENS
4434686,188-10 WOODHULL AVENUE,412,10815,00014,40.71035,-73.77055,QUEENS
4435522,46-06 11 STREET,402,00048,00025,40.74627,-73.95078,QUEENS
4436309,81-01 HAMMELS BLVD,414,16114,00002,40.58881,-73.80931,QUEENS
4436310,82-01 HAMMELS BLVD,414,16114,00002,40.58881,-73.80931,QUEENS
4436311,81-03 HAMMELS BLVD,414,16114,00002,40.58881,-73.80931,QUEENS
4436312,81-05 HAMMELS BLVD,414,16114,00002,40.58881,-73.80931,QUEENS
4436313,82-03 HAMMELS BLVD,414,16114,00002,40.58881,-73.80931,QUEENS
4436314,81-04 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.80931,QUEENS
4436317,84-10 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.80931,QUEENS
4436318,84-12 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.80931,QUEENS
4436319,84-14 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.80931,QUEENS
4436320,84-16 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.80931,QUEENS
4436321,85-02 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.80931,QUEENS
4436670,39-10 NORTHERN BLVD,401,00183,00012,40.75214,-73.92396,QUEENS
4436671,39-20 NORTHERN BLVD,401,00183,00012,40.75214,-73.92396,QUEENS
4436672,39-02 NORTHERN BLVD,401,00183,00012,40.75208,-73.92322,QUEENS
4437053,26-50 1ST STREET,401,00916,00010,40.77643,-73.93629,QUEENS
4437214,34-40 98 STREET,403,01731,00016,40.75425,-73.87019,QUEENS
4437369,48-02 48TH AVENUE,402,02292,00007,40.73825,-73.91719,QUEENS
4438166,143-07 45 AVENUE,407,05195,00069,40.7542,-73.81828,QUEENS
4438275,215-01 42ND AVENUE,411,06290,00115,40.76321,-73.76797,QUEENS
4438312,61-00 FRANCIS LEWIS BLVD,408,07128,00002,40.74229,-73.77642,QUEENS
4439106,37-32 A REVIEW AVE,402,00312,00041,40.73252,-73.9372,QUEENS
4439431,222-25 56 AVENUE,411,07490,00002,40.75563,-73.75738,QUEENS
4439915,64-56 KISSENA BLVD,408,06517,00001,40.73631,-73.81773,QUEENS
4441174,31-61 VERNON BOULEVARD,401,00502,00005,40.76793,-73.93555,QUEENS
4441183,41-44 68 STREET,402,01307,00043,40.74335,-73.89694,QUEENS
4442634,30-86 14 STREET,401,00517,00005,40.76889,-73.93187,QUEENS
4445966,28-07 210 ST.,411,06009,00016,40.77552,-73.77955,QUEENS
4447892,100-17 23 AVENUE,403,01632,00020,40.76916,-73.87024,QUEENS
4448803,175-31 JAMAICA AVENUE,412,09811,00001,40.70823,-73.78462,QUEENS
4448968,9 POWER ROAD,414,15313,00485,40.60648,-73.82096,QUEENS
4449985,101-12 MARTENSE AVENUE,404,01951,00033,40.7396,-73.85703,QUEENS
4453516,1 BEACH 85TH STREET,414,16110,00017,40.59221,-73.81116,QUEENS
4453517,2 BEACH 85TH STREET,414,16110,00017,40.59221,-73.81116,QUEENS
4453834,12701 POWELLS COVE BOULEVARD,407,03925,00001,40.79494,-73.83934,QUEENS
4454367,137 BEACH 137 STREET,414,16282,00039,40.57151,-73.85361,QUEENS
4454537,172-00 BOOTH MEMORIAL AVENUE,407,06866,00001,40.74043,-73.80089,QUEENS
4456623,264-31 LANGSTON AVENUE,413,08449,00001,40.75401,-73.71455,QUEENS
4458233,108-11 HORACE HARDING EXPRESSWAY,404,01964,00065,40.73802,-73.85184,QUEENS
4458616,126-02 82ND AVENUE,409,09657,00001,40.7135,-73.82578,QUEENS
4458618,18-20 GATES AVENUE,405,03455,00014,40.70358,-73.90774,QUEENS
4459547,150-20 134 STREET,410,11900,00002,40.66238,-73.80903,QUEENS
4462133,97-46 146TH STREET,412,10030,00025,40.69608,-73.80534,QUEENS
4462340,51-15 FLUSHING AVENUE,405,02611,00447,40.71419,-73.91568,QUEENS
4462341,11-38 FOAM PLACE,414,15545,00019,40.60513,-73.75124,QUEENS
4463056,39-04 NORTHERN BLVD,401,00183,00012,40.75245,-73.92419,QUEENS
4463573,82-02 ROCKAWAY BEACH BLVD,414,16114,00002,40.58881,-73.80931,QUEENS
4480395,10-01 GAR 127 ST,407,03977,00009,40.7884,-73.84069,QUEENS
4483642,140-66 GAR 34 AVENUE,407,04994,00039,40.76645,-73.82501,QUEENS
4490732,184-45GAR ABERDEEN ROAD,408,07251,00064,40.72491,-73.78292,QUEENS
4490833,45-43 GAR 204 STREET,411,07302,00001,40.75649,-73.77844,QUEENS
4518258,244-04 NORTH CONDUIT AVENUE,413,13265,00030,40.66629,-73.73415,QUEENS
4525943,187-07 HILLSIDE AVE,408,09960,00019,40.71496,-73.77538,QUEENS
4539434,143-23 ASH AVENUE,407,05184,00010,40.75729,-73.82092,QUEENS
4539835,323 STORY AVENUE,407,05917,00001,40.7914,-73.77509,QUEENS
4539899,322 MURRAY AVENUE,407,05917,00001,40.7914,-73.77509,QUEENS
4540425,59-96GAR GRAND AVENUE,405,02696,00016,40.72156,-73.90456,QUEENS
4541460,35-64 85TH STREET,403,01458,00035,40.75024,-73.88184,QUEENS
4541525,43-18 UNION STREET,407,05192,00051,40.75409,-73.82143,QUEENS
4541667,24-14 37 AVENUE,401,00367,00023,40.75696,-73.93505,QUEENS
4541930,187-11 HOLLIS AVE,412,10815,00014,40.71035,-73.77055,QUEENS
4542820,44-14 DOUGLASTON PARKWAY,411,08092,00025,40.766,-73.74573,QUEENS
4543421,31-28 NORTHERN BLVD,401,00239,00111,40.75138,-73.93209,QUEENS
4545251,59-37 GAR 60 STREET,405,02729,00005,40.71771,-73.90619,QUEENS
4545475,77-11 MAIN STREET,408,06668,00053,40.72114,-73.81854,QUEENS
4546438,31-01 20 AVENUE,401,00850,00001,40.7849,-73.90514,QUEENS
4546451,30-44 43RD STREET,401,00696,00014,40.76176,-73.91396,QUEENS
4548379,164-18 GAR 71ST AV,408,06952,00049,40.73022,-73.80432,QUEENS
4550279,37-14 GAR FRANCIS LEWIS BLVD,411,05321,00019,40.76266,-73.78554,QUEENS
4555034,104-14 127TH STREET,410,09580,00004,40.68829,-73.81797,QUEENS
4557302,73-47 GAR 177TH STREET,408,07165,00003,40.72901,-73.7918,QUEENS
4564701,38-42 REAR 216TH STREET,411,06245,00027,40.76621,-73.76754,QUEENS
4567659,166-17 NORTHERN BLVD,407,05341,00061,40.75972,-73.79954,QUEENS
4567671,166-13 NORTHERN BLVD,407,05341,00065,40.75978,-73.79973,QUEENS
4568148,37-13 126 STREET,407,01825,00001,40.75752,-73.84386,QUEENS
4568150,37-15 126TH ST,407,01825,00001,40.75752,-73.84386,QUEENS
4585761,1203 REDFERN AVENUE,414,15529,00003,40.61079,-73.7486,QUEENS
4594741,31-30 VERNON BLVD,401,00501,00016,40.76869,-73.93659,QUEENS
4596010,15-61 127 ST,407,04094,00001,40.78331,-73.84079,QUEENS
4596182,166-15 NORTHERN BLVD,407,05341,00063,40.75975,-73.79964,QUEENS
4596903,31-25 20TH AVENUE,401,00850,00395,40.77922,-73.90525,QUEENS
4597173,129-21 101 AVENUE,409,09473,00024,40.69262,-73.81758,QUEENS
4597864,88-49 179TH PLACE,412,09915,00009,40.71145,-73.78265,QUEENS
4599108,131-22 AVERY AVENUE,407,05076,00075,40.752,-73.83485,QUEENS
4605192,43-46 39TH PLACE,402,00191,00044,40.74434,-73.92539,QUEENS
4605312,129-25 101 AVENUE,409,09473,00022,40.69264,-73.81747,QUEENS
4607348,30-07 VERNON BLVD,401,00506,00036,40.77148,-73.93353,QUEENS
4607495,106-02 ASTORIA BOULEVARD,403,01693,00001,40.76062,-73.86319,QUEENS
4607496,106-6 ASTORIA BOULEVARD,403,01693,00002,40.76061,-73.86311,QUEENS
4607497,106-10 ASTORIA BOULEVARD,403,01693,00004,40.7606,-73.86295,QUEENS
4607498,30-17 31ST STREET,401,00615,00030,40.76627,-73.92152,QUEENS
4607500,70-40 45 AVENUE,402,01352,00009,40.74028,-73.89325,QUEENS
4607880,122-06 MERRICK BOULEVARD,412,12516,00045,40.68333,-73.76958,QUEENS
4614887,37-15 REAR 126TH ST,407,01825,00001,40.75752,-73.84386,QUEENS
4614907,34-55 112 STREET,403,01756,00025,40.75539,-73.85572,QUEENS
4614966,131-02 40 ROAD,407,05066,00150,40.75545,-73.83741,QUEENS
4614987,34-31 9TH STREET,401,00324,00013,40.76434,-73.93995,QUEENS
4614996,58-43 FRANCIS LEWIS BOULEVARD,411,07451,00045,40.74447,-73.7759,QUEENS
4616420,33-03 213TH STREET,411,06113,00001,40.77178,-73.77515,QUEENS
4616593,132-16 MAPLE AVENUE,407,05102,00011,40.75367,-73.83225,QUEENS
4616894,128-05 9TH AVENUE,407,03976,00001,40.78992,-73.83951,QUEENS
4617267,30-67 31ST STREET,401,00615,00009,40.76508,-73.92248,QUEENS
4617492,21-10 31ST AVENUE,401,00552,00019,40.76691,-73.92963,QUEENS
4617653,1-35 57TH AVENUE,402,00006,00130,40.73886,-73.96084,QUEENS
4617686,40-11 28TH STREET,401,00404,00001,40.75184,-73.9366,QUEENS
4617767,88-35 163 STREET,412,09813,00011,40.70777,-73.79845,QUEENS
4617811,174-25 59TH AVE,411,06882,00001,40.74088,-73.79506,QUEENS
4617905,38-22 56 STREET,402,01208,00033,40.7489,-73.9072,QUEENS
4617922,144-16 38 AVENUE,407,05024,00016,40.76294,-73.82187,QUEENS
4618156,129-19 101 AVENUE,409,09473,00026,40.69258,-73.8177,QUEENS
4618165,21-18 44TH DRIVE,402,00078,00048,40.7477,-73.94672,QUEENS
4618262,33-73 154TH STREET,407,05239,00009,40.76645,-73.81043,QUEENS
4618293,23-25 ASTORIA BLVD,401,00872,00007,40.77184,-73.92333,QUEENS
4618319,14-35 BROADWAY,401,00531,00011,40.76595,-73.93237,QUEENS
4618339,32-57 38TH STREET,401,00656,00015,40.75784,-73.9207,QUEENS
4618358,89-07 148 STREET,412,09681,00047,40.70395,-73.80718,QUEENS
4618371,104-19 ROOSEVELT AVENUE,403,01776,00062,40.7503,-73.86117,QUEENS
4618435,144-49 NORTHERN BOULEVARD,407,05003,00045,40.76528,-73.82165,QUEENS
4618448,219-10 NORTHERN BOULEVARD,411,07570,00001,40.76226,-73.75231,QUEENS
4618583,36-45 PRINCE ST,407,04971,00001,40.76114,-73.83265,QUEENS
4618849,43-16 24TH STREET,402,00436,00010,40.74897,-73.94347,QUEENS
4619099,132-77 METROPOLITAN AVENUE,409,09285,00090,40.70288,-73.8176,QUEENS
4619109,166-11 NORTHERN BLVD,407,05341,00067,40.75982,-73.79981,QUEENS
4619364,21-11 31ST AVENUE,401,00551,00012,40.76733,-73.9293,QUEENS
4619370,75-28 QUEENS BLVD,404,02450,00001,40.73835,-73.88825,QUEENS
4619459,23-15 44 ROAD,402,00436,00001,40.74876,-73.94398,QUEENS
4619470,1212 SEAGIRT BLVD,414,15620,00001,40.59603,-73.74662,QUEENS
4619480,38-23 28 STREET,401,00385,00005,40.75431,-73.93456,QUEENS
4619555,46-40 VERNON BOULEVARD,402,00028,00004,40.74586,-73.95338,QUEENS
4619619,221-15 58TH AVENUE,411,07529,00001,40.75227,-73.7574,QUEENS
4619642,116-06 EVERITT PLACE,412,12439,00032,40.69133,-73.76405,QUEENS
4619727,141-15 78 AVENUE,408,06630,00001,40.71976,-73.82024,QUEENS
4619876,131-19 FOWLER AVE,407,05076,00029,40.7518,-73.83445,QUEENS
4619881,14-41 BROADWAY,401,00531,00007,40.76581,-73.93212,QUEENS
4619901,11-52 44 DRIVE,402,00052,00045,40.74791,-73.94783,QUEENS
4620806,64-29 218 STREET,411,07619,00001,40.74575,-73.75804,QUEENS
4620816,22-11 31ST STREET,401,00833,00024,40.77541,-73.91094,QUEENS
4620845,170-21 84TH AVENUE,408,09875,00001,40.71714,-73.79408,QUEENS
4620866,34-06 214 LANE,411,06121,00001,40.77016,-73.77122,QUEENS
4620870,25-34 JACKSON AVENUE,402,00081,00005,40.74667,-73.94248,QUEENS
4620871,104-10 NORTHERN BLVD.,403,01719,00004,40.75742,-73.86419,QUEENS
4622948,80-52 47 AVENUE,404,01536,00080,40.74075,-73.88257,QUEENS
4622952,212-03 23 AVENUE,407,05865,00050,40.78226,-73.77841,QUEENS
4623026,86-55 QUEENS BOULEVARD,404,01842,00066,40.73624,-73.87573,QUEENS
4623083,108-15 72ND AVE,406,03257,00019,40.7199,-73.84265,QUEENS
4623102,136-15 ROOSEVELT AVE,407,04980,00079,40.75995,-73.82961,QUEENS
4623111,229 BEACH 14 STREET,414,15627,00036,40.59613,-73.74854,QUEENS
4623137,97-26 147 PLACE,412,10031,00014,40.69682,-73.80481,QUEENS
4623141,53-16 NORTHERN BOULEVARD,402,01192,00048,40.75263,-73.90827,QUEENS
4623193,40-21 27TH STREET,401,00405,00016,40.75244,-73.93742,QUEENS
4623219,6519 ROCKAWAY BEACH BLVD,414,15905,00001,40.59062,-73.79478,QUEENS
4623245,331 BEACH 35 STREET,414,15825,00007,40.59588,-73.7682,QUEENS
4623258,23-55 29TH STREET,401,00842,00008,40.77354,-73.91528,QUEENS
4623288,161-02 ROCKAWAY BLVD,413,14260,00080,40.66175,-73.77671,QUEENS
4623310,33-59 171 STREET,407,05256,00001,40.76546,-73.79433,QUEENS
4623341,35-01 36 AVE,401,00639,00001,40.75509,-73.92611,QUEENS
4623356,5123 BEACH CHANNEL DRIVE,414,15843,00015,40.59465,-73.78307,QUEENS
4623357,5119 BEACH CHANNEL DRIVE,414,15843,00001,40.59479,-73.78231,QUEENS
4623375,54-24 METROPOLITAN AVE,405,03362,00021,40.71286,-73.9099,QUEENS
4623436,43-34 53 ST,402,01321,00041,40.74294,-73.91209,QUEENS
4623439,27-09 40 AVENUE,401,00397,00035,40.75303,-73.93658,QUEENS
4623504,27-49 JACKSON AVENUE,402,00432,00003,40.74842,-73.93959,QUEENS
4623506,25-39 BORDEN AVE.,402,00109,00015,40.73964,-73.94372,QUEENS
4623532,150-23 BARCLAY AVENUE,407,05058,00001,40.76223,-73.81275,QUEENS
4623555,195-15 73RD AVENUE,408,07117,00421,40.73598,-73.77758,QUEENS
4623559,20-08 STEINWAY STREET,401,00809,00035,40.77633,-73.90224,QUEENS
4623580,149-53 GAR HAWTREE STREET,410,11562,00170,40.66979,-73.83517,QUEENS
4623584,150-17 GAR HAWTREE STREET,410,11562,00156,40.66824,-73.83472,QUEENS
4623585,150-21 GAR HAWTREE STREET,410,11562,00155,40.66814,-73.83468,QUEENS
4623602,132-47 METROPOLITAN AVE,409,09285,00100,40.70311,-73.81875,QUEENS
4623655,25-70 32 STREET,401,00620,00046,40.76831,-73.91911,QUEENS
4623662,104-12 LEFFERTS BOULEVARD,410,09572,00010,40.68576,-73.82427,QUEENS
4623670,88-36 139TH STREET,412,09620,00033,40.70279,-73.81367,QUEENS
4623738,2-20 MALT DRIVE,402,00011,00003,40.74019,-73.95844,QUEENS
4623739,2-21 MALT DRIVE,402,00011,00001,40.73931,-73.95898,QUEENS
4623782,65-30 DIETERLE CRESCENT,406,03134,00001,40.72054,-73.86009,QUEENS
4623796,21-07 ASTORIA BOULEVARD,401,00884,00055,40.77229,-73.92538,QUEENS
4623812,27-05 THOMSON AVENUE,402,00081,00005,40.74667,-73.94248,QUEENS
4623854,136-80 41 AVENUE,407,05044,00044,40.75893,-73.82668,QUEENS
4623858,5-22 49 AVENUE,402,00032,00035,40.74353,-73.95556,QUEENS
4623859,27-20 42ND ROAD,402,00431,00017,40.74899,-73.94015,QUEENS
4623867,42-62 HUNTER STREET,402,00431,00022,40.74891,-73.94035,QUEENS
4623885,61-13 UTOPIA PARKWAY,408,07070,00047,40.73842,-73.79237,QUEENS
4623891,163-16 89TH. AVENUE,412,09793,00056,40.70705,-73.79761,QUEENS
4623946,145-14 GLASSBORO AVENUE,412,11942,00302,40.68838,-73.79968,QUEENS
4623963,35-10 UNION STREET,407,04961,00017,40.76499,-73.82831,QUEENS
4623970,12-16 30TH AVENUE,401,00515,00029,40.77093,-73.93085,QUEENS
4623971,31-29 CRESCENT STREET,401,00579,00040,40.76474,-73.92662,QUEENS
4624022,83-61 116 ST,409,03321,00177,40.70485,-73.83572,QUEENS
4624066,23-30 BORDEN AVENUE,402,00068,00038,40.73938,-73.9474,QUEENS
4624067,16 NOEL ROAD,414,15453,00013,40.60749,-73.81852,QUEENS
4624157,510 BEACH 20TH STREET,414,15566,00001,40.59969,-73.75356,QUEENS
4624162,131-02A 40 ROAD,407,05066,00150,40.75545,-73.83741,QUEENS
4624163,131-02B 40 ROAD,407,05066,00150,40.75545,-73.83741,QUEENS
4624278,130-17 ROCKAWAY BOULEVARD,410,11694,00027,40.67538,-73.80806,QUEENS
4624289,106-12 ASTORIA BOULEVARD,403,01693,00005,40.76059,-73.86288,QUEENS
4624308,21-15 75 STREET,401,00971,00001,40.76978,-73.89411,QUEENS
4624375,120-60 GAR SMITH STREET,412,12379,00001,40.67987,-73.77879,QUEENS
4624377,120-56GAR SMITH STREET,412,12379,00060,40.68,-73.77884,QUEENS
4624437,31-45 20TH AVENUE,401,00850,00310,40.78686,-73.90034,QUEENS
4624459,37-34 33 STREET,401,00374,00033,40.75354,-73.93046,QUEENS
4624475,18-26 REDFERN AVENUE,414,15528,00005,40.60549,-73.75458,QUEENS
4624506,52-35 74TH STREET,405,02492,00141,40.73262,-73.88773,QUEENS
4624518,1607 WOODBINE STREET,405,03445,00027,40.69984,-73.90959,QUEENS
4624695,11-24 31 DRIVE,401,00502,00019,40.76807,-73.93516,QUEENS
4624805,5-12 47TH AVE,402,00029,00029,40.74564,-73.95509,QUEENS
4800517,37-27 12 ST,401,00362,00009,40.7586,-73.94023,QUEENS
4805084,43-30 52ND STREET,402,01320,00045,40.74311,-73.91297,QUEENS
4827031,222-25 JAMAICA AVENUE,413,10741,00048,40.72127,-73.73199,QUEENS
4830205,119-12 OCEAN PROMENADE,414,16229,00046,40.57686,-73.83878,QUEENS
4833056,116-13 SUTPHIN BOULEVARD,412,12201,00004,40.68222,-73.79228,QUEENS
4838803,145-01 101 AVENUE,412,10030,00028,40.69598,-73.80567,QUEENS
4848743,58-29 48 ST,405,02602,00102,40.72116,-73.92144,QUEENS
4850809,6-05 129 STREET,407,03959,00013,40.79161,-73.83837,QUEENS
4855947,56-37 COOPER AVENUE,405,03542,00057,40.69342,-73.90092,QUEENS
4864171,92-12 101 AVENUE,409,09099,00005,40.68346,-73.84791,QUEENS
4865073,2105 BIRDSALL AVENUE,414,15527,00024,40.60677,-73.75332,QUEENS
4869888,110-40 GAR 67 DRIVE,406,02192,00025,40.7284,-73.84422,QUEENS
4870314,14-47 REAR BROADWAY,401,00531,00005,40.7655,-73.93216,QUEENS
5000291,80 MONROE AVENUE,501,00018,00015,40.63964,-74.0796,STATEN ISLAND
5004549,208 BEMENT AVENUE,501,00160,00007,40.63737,-74.11305,STATEN ISLAND
5005496,218 CLOVE ROAD,501,00205,00056,40.63486,-74.12666,STATEN ISLAND
5008414,533 CLOVE ROAD,501,00309,00022,40.62781,-74.1208,STATEN ISLAND
5013482,84 PROSPECT STREET,501,00513,00096,40.62834,-74.07712,STATEN ISLAND
5013701,56 BEACH STREET,501,00521,00121,40.62784,-74.07823,STATEN ISLAND
5014391,194 GORDON STREET,501,00563,00085,40.62273,-74.08323,STATEN ISLAND
5017765,139 TILLMAN STREET,502,00705,00040,40.60489,-74.11569,STATEN ISLAND
5019561,125 HOLDEN BOULEVARD,502,00763,00222,40.6045,-74.12543,STATEN ISLAND
5022995,76 CROMWELL CIRCLE,502,00894,00113,40.58951,-74.10988,STATEN ISLAND
5023022,37 FAIRVIEW PLACE,502,00894,00318,40.59103,-74.10934,STATEN ISLAND
5023169,710 TODT HILL ROAD,502,00905,00011,40.59446,-74.11056,STATEN ISLAND
5023487,27 BEACON AVE,502,00948,00019,40.57655,-74.12293,STATEN ISLAND
5023763,75 BENNETT STREET,501,01007,00026,40.63756,-74.13113,STATEN ISLAND
5026159,13 MORNINGSTAR ROAD,501,01125,00062,40.63744,-74.14465,STATEN ISLAND
5026160,11 MORNINGSTAR ROAD,501,01125,00065,40.63778,-74.14442,STATEN ISLAND
5026588,142 MORNINGSTAR ROAD,501,01152,00084,40.63458,-74.14617,STATEN ISLAND
5029085,141 BRYSON AVE,501,01466,00012,40.61829,-74.14371,STATEN ISLAND
5029227,145 GAR VEDDER AVENUE,501,01478,00185,40.62091,-74.14545,STATEN ISLAND
5037134,220 LONDON ROAD,502,02268,00031,40.57861,-74.13437,STATEN ISLAND
5041667,173 BURKE AVENUE,502,02625,00096,40.59187,-74.18497,STATEN ISLAND
5042887,227 ANDERSON STREET,501,02858,00006,40.61219,-74.06656,STATEN ISLAND
5047048,950 WEST FINGERBOARD ROAD,502,03197,00001,40.60024,-74.08678,STATEN ISLAND
5047193,14 LESLIE AVENUE,502,03209,00093,40.60051,-74.08183,STATEN ISLAND
5047826,281 NORWAY AVENUE,502,03252,00062,40.59193,-74.07728,STATEN ISLAND
5048313,12 SAVIN COURT,502,03286,00019,40.59629,-74.09258,STATEN ISLAND
5048817,170 BURGHER AVENUE,502,03314,00030,40.59253,-74.09229,STATEN ISLAND
5049717,475 SEAVIEW AVENUE,502,03355,00032,40.58455,-74.08552,STATEN ISLAND
5050484,335 1/2 MALLORY  AVENUE,502,03417,00174,40.59044,-74.07507,STATEN ISLAND
5053594,271 BOUNDARY AVENUE,502,03697,00042,40.57541,-74.10312,STATEN ISLAND
5053746,450 BUEL AVENUE,502,03705,00001,40.58255,-74.08901,STATEN ISLAND
5062671,3865 AMBOY ROAD,503,04633,00291,40.55205,-74.14715,STATEN ISLAND
5067593,152 HILLCREST STREET,503,05277,00019,40.54148,-74.15167,STATEN ISLAND
5074077,25 SERRELL AVE,503,05599,00015,40.54784,-74.16785,STATEN ISLAND
5080345,36 MOSELY AVE,503,06242,00020,40.53879,-74.17633,STATEN ISLAND
5082754,51 WILBUR STREET,503,06668,00094,40.51554,-74.19469,STATEN ISLAND
5082955,210 SEGUINE AVENUE,503,06712,00353,40.52121,-74.19843,STATEN ISLAND
5084043,280 ALBOURNE AVENUE,503,06860,00035,40.52968,-74.20116,STATEN ISLAND
5084775,400 BRADFORD AVENUE,503,06909,00011,40.52995,-74.20589,STATEN ISLAND
5084868,1049 EDGEGROVE AVE,503,06918,00089,40.53402,-74.20658,STATEN ISLAND
5085517,77 BLOOMINGDALE ROAD,503,06993,00072,40.52599,-74.21526,STATEN ISLAND
5085771,104 MASON BOULEVARD,503,07028,00073,40.544,-74.20996,STATEN ISLAND
5086719,2911 ARTHUR KILL ROAD,503,07187,00001,40.55189,-74.22905,STATEN ISLAND
5087198,18 MADSEN AVE,503,07578,00262,40.52124,-74.23421,STATEN ISLAND
5087486,129 JOLINE AVENUE,503,07812,00054,40.50992,-74.23559,STATEN ISLAND
5088090,528 ACADEMY AVE,503,07894,00001,40.50777,-74.24362,STATEN ISLAND
5088608,93 MAIN STREET,503,08001,00043,40.5126,-74.24989,STATEN ISLAND
5089922,20 BRISTOL AVENUE,501,00680,00020,40.61281,-74.10905,STATEN ISLAND
5104468,4855 HYLAN BOULEVARD,503,06401,00001,40.52699,-74.16787,STATEN ISLAND
5106523,355 BARD AVENUE,501,00102,00001,40.63588,-74.10556,STATEN ISLAND
5107019,2111 RICHMOND TERRACE,501,01068,00072,40.64087,-74.13333,STATEN ISLAND
5107288,2800D VICTORY BLVD,502,02040,00001,40.60125,-74.15036,STATEN ISLAND
5107589,2720 HYLAN BOULEVARD,502,03983,00013,40.56485,-74.11396,STATEN ISLAND
5107789,50 MAGUIRE AVENUE,503,06975,00085,40.52643,-74.21098,STATEN ISLAND
5108688,214 CLOVE ROAD,501,00205,00053,40.63499,-74.12666,STATEN ISLAND
5110274,220 INDUSTRIAL LOOP,503,07206,00130,40.55099,-74.23172,STATEN ISLAND
5112939,212 CLOVE ROAD,501,00205,00053,40.63499,-74.12666,STATEN ISLAND
5113037,1000T RICHMOND TERRACE,501,00076,00200,40.64405,-74.10175,STATEN ISLAND
5118310,200 BOSCOMBE AVENUE,503,07577,00003,40.52324,-74.23163,STATEN ISLAND
5123970,6581 HYLAN BOULEVARD,503,07664,00001,40.51374,-74.22003,STATEN ISLAND
5125464,394 STAFFORD AVENUE,503,06303,00004,40.544,-74.19089,STATEN ISLAND
5128858,515 BUTLER BOULEVARD,503,07710,00347,40.50563,-74.22433,STATEN ISLAND
5130512,25 AUGUSTA AVENUE,503,05605,00001,40.55222,-74.16904,STATEN ISLAND
5130986,1000 WEST SERVICE ROAD,503,05900,00500,40.57133,-74.19773,STATEN ISLAND
5136316,8GAR ROKEBY PLACE,501,00102,00180,40.63803,-74.105,STATEN ISLAND
5139867,335 GAR MALLORY  AVENUE,502,03417,00174,40.59044,-74.07507,STATEN ISLAND
5140841,152GAR HILLCREST STREET,503,05277,00019,40.54148,-74.15167,STATEN ISLAND
5142706,531 GAR CLOVE ROAD,501,00309,00022,40.62781,-74.1208,STATEN ISLAND
5150536,307 VICTORY BLVD,501,00109,00006,40.63473,-74.08586,STATEN ISLAND
5152167,158 PAGE AVENUE,503,07971,00270,40.52045,-74.23555,STATEN ISLAND
5155012,26 SHARPE AVENUE,501,01084,00059,40.63969,-74.13715,STATEN ISLAND
5155349,18GAR MADSEN AVE,503,07578,00262,40.52124,-74.23421,STATEN ISLAND
5158059,210 NAUGHTON AVENUE,502,03546,00029,40.58518,-74.09715,STATEN ISLAND
5159913,173GAR BURKE AVENUE,502,02625,00096,40.59187,-74.18497,STATEN ISLAND
5163133,4275 OLD AMBOY RD.,503,05460,00053,40.54716,-74.15877,STATEN ISLAND
5163384,36GAR MOSELY AVE,503,06242,00020,40.53879,-74.17633,STATEN ISLAND
5163966,77GAR BLOOMINGDALE ROAD,503,06993,00072,40.52599,-74.21526,STATEN ISLAND
5164859,2348 FOREST AVENUE,501,01707,00041,40.62742,-74.16808,STATEN ISLAND
5166154,50 THE CIRCLE,502,00001,00060,40.6413,-74.07433,STATEN ISLAND
5166607,80 SCARBORO AVENUE,501,02832,00140,40.61411,-74.06128,STATEN ISLAND
5167022,331 BURGHER AVENUE,502,03360,00016,40.59064,-74.08766,STATEN ISLAND
5167957,351 VETERANS ROAD WEST,503,07071,00012,40.55268,-74.2178,STATEN ISLAND
5169844,1719 HYLAN BOULEVARD,502,03344,00026,40.5869,-74.09209,STATEN ISLAND
5170277,265 WALKER STREET,501,01155,00008,40.63148,-74.14853,STATEN ISLAND
5170524,2480 RICHMOND TERRACE,501,01125,00065,40.63778,-74.14442,STATEN ISLAND
5170682,7GAR FROSINONE LANE,503,07577,00069,40.52111,-74.23161,STATEN ISLAND
5170683,8GAR FROSINONE LANE,503,07577,00070,40.52111,-74.23201,STATEN ISLAND
5170684,8GAR TORRICE LOOP,503,07577,00068,40.52076,-74.2309,STATEN ISLAND
5170701,45 WAVERLY PLACE,501,00635,00001,40.61848,-74.08438,STATEN ISLAND
5170723,4132 VICTORY BOULEVARD,502,02636,00038,40.59137,-74.19122,STATEN ISLAND
