BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1042373,146 EAST 65 STREET,108,01399,00044,40.7654495239258,-73.9647827148438,MANHATTAN
1042464,165 EAST 66TH STREET,108,01401,07501,40.7663803100586,-73.9634704589844,MANHATTAN
1042478,921 LEXINGTON AVENUE,108,01402,00049,40.767520904541,-73.9638671875,MANHATTAN
1042490,147 EAST 69TH STREET,108,01404,00025,40.768440246582,-73.9629287719727,MANHATTAN
1042526,160 EAST 70TH STREET,108,01404,00147,40.768669128418,-73.9627075195313,MANHATTAN
1042753,132 EAST 71ST STREET,108,01405,00060,40.7697296142578,-73.9632568359375,MANHATTAN
1042766,152 EAST 71ST STREET,108,01405,00148,40.7693405151367,-73.9623489379883,MANHATTAN
1042858,150 EAST 73RD STREET,108,01407,00051,40.7707901000977,-73.9615173339844,MANHATTAN
1043025,785 PARK AVENUE,108,01408,00001,40.7718200683594,-73.9628219604492,MANHATTAN
1043061,134 EAST 74TH STREET,108,01408,00059,40.7717399597168,-73.9617080688477,MANHATTAN
1043211,138 EAST 78TH STREET,108,01412,00057,40.7741584777832,-73.9597091674805,MANHATTAN
1043220,106 EAST 78 STREET,108,01412,00068,40.774528503418,-73.9605865478516,MANHATTAN
1043223,1105 LEXINGTON AVENUE,108,01412,00021,40.773738861084,-73.9595031738281,MANHATTAN
1043228,116 EAST 78TH STREET,108,01412,00164,40.7744102478027,-73.9603118896484,MANHATTAN
1043864,245 EAST 63RD STREET,108,01418,00021,40.763599395752,-73.9627685546875,MANHATTAN
1043897,252 EAST 68 ST,108,01422,00129,40.7662811279297,-73.9609222412109,MANHATTAN
1044018,236 EAST 74TH ST,108,01428,00133,40.7702903747559,-73.9584121704102,MANHATTAN
1044226,305 EAST 61 STREET,108,01436,00005,40.761848449707,-73.9627227783203,MANHATTAN
1044930,351 EAST 74 STREET,108,01449,00020,40.7695617675781,-73.9554977416992,MANHATTAN
1046426,980 FIFTH AVENUE,108,01491,00001,40.7770385742188,-73.9632034301758,MANHATTAN
1046449,54 EAST 80TH STREET,108,01491,00046,40.7765312194824,-73.9611129760742,MANHATTAN
1046616,19 EAST 80TH STREET,108,01492,00015,40.7773094177246,-73.9618377685547,MANHATTAN
1046654,63 EAST 80TH STREET,108,01492,00130,40.7767906188965,-73.960563659668,MANHATTAN
1046667,1076 MADISON AVENUE,108,01493,00014,40.7778701782227,-73.9613418579102,MANHATTAN
1046751,49 E. 82 STRET,108,01494,00024,40.7782783508301,-73.9601364135742,MANHATTAN
1046783,1109 MADISON AVENUE,108,01495,00021,40.7790107727051,-73.9598999023438,MANHATTAN
1046812,7 EAST 84TH STREET,108,01496,00008,40.7800903320313,-73.9604873657227,MANHATTAN
1046966,1083 5 AVENUE,108,01501,00004,40.7836112976074,-73.9585037231445,MANHATTAN
1047037,1290 MADISON AVENUE,108,01503,00056,40.7845497131348,-73.9563369750977,MANHATTAN
1047043,10 EAST 92ND STREET,108,01503,00066,40.7848701477051,-73.9570922851563,MANHATTAN
1047067,1295 MADISON AVENUE,108,01504,00020,40.7847595214844,-73.9556732177734,MANHATTAN
1047419,1143 FIFTH AVE,108,01507,00004,40.7873802185059,-73.9557571411133,MANHATTAN
1047484,168 EAST 80 ST,108,01508,00045,40.7751197814941,-73.9577713012695,MANHATTAN
1047944,126 EAST 86TH STREET,108,01514,00059,40.7794303894043,-73.956169128418,MANHATTAN
1048287,1141 PARK AVENUE,108,01520,00001,40.7833213806152,-73.9544906616211,MANHATTAN
1048509,201 EAST 79TH STREET,108,01525,00001,40.7745208740234,-73.9566879272461,MANHATTAN
1048692,201 EAST 83RD STREET,108,01529,00001,40.7769012451172,-73.9549865722656,MANHATTAN
1048918,245 EAST 93RD STREET,108,01539,07501,40.7828483581543,-73.9487915039063,MANHATTAN
1049881,333 E82 ST,108,01545,00014,40.7749290466309,-73.9521713256836,MANHATTAN
1049907,300 EAST 83 ST,108,01545,00049,40.7757110595703,-73.9529724121094,MANHATTAN
1049908,1596 2 AVENUE,108,01545,00050,40.7756385803223,-73.9530181884766,MANHATTAN
1049909,1594 2 AVENUE,108,01545,00051,40.7755813598633,-73.9530563354492,MANHATTAN
1049916,303 EAST 83RD STREET,108,01546,00001,40.7760314941406,-73.9526519775391,MANHATTAN
1049962,327 EAST 84TH STREET,108,01547,00013,40.7762489318848,-73.9513626098633,MANHATTAN
1050009,328 EAST 86 ST,108,01548,00040,40.7771606445313,-73.9507827758789,MANHATTAN
1050044,301 EAST 87 STREET,108,01550,00001,40.7786102294922,-73.950798034668,MANHATTAN
1050055,350 EAST 88TH STREET,108,01550,00031,40.7782592773438,-73.9492034912109,MANHATTAN
1050118,389 EAST 89 STREET,108,01552,07504,40.7791290283203,-73.9481430053711,MANHATTAN
1050282,319 EAST 93 STREET,108,01556,00012,40.7820510864258,-73.9473037719727,MANHATTAN
1050635,424 EAST 90TH STREET,108,01569,00029,40.7785911560059,-73.9460983276367,MANHATTAN
1050636,412 EAST 90TH STREET,108,01569,00035,40.7787895202637,-73.9465637207031,MANHATTAN
1050768,10 EAST END AVENUE,108,01576,00027,40.7710800170898,-73.9481964111328,MANHATTAN
1051377,25 EAST END AVENUE,108,01589,00019,40.7711715698242,-73.9471893310547,MANHATTAN
1051514,1590 MADISON AVENUE,111,01612,00001,40.7943000793457,-73.9499664306641,MANHATTAN
1051605,20 EAST 110TH STREET,111,01615,00059,40.7961692810059,-73.9480133056641,MANHATTAN
1051625,53 EAST 110 STREET,111,01616,00123,40.7961883544922,-73.9471130371094,MANHATTAN
1051815,1578 LEXINGTON AVE,111,01628,00057,40.7888984680176,-73.9490203857422,MANHATTAN
1051821,112 EAST 101ST STREET,111,01628,00068,40.7893218994141,-73.9498062133789,MANHATTAN
1051831,101 EAST 101 STREET,111,01629,00001,40.7897911071777,-73.9498672485352,MANHATTAN
1052223,128 EAST 112 STREET,111,01639,00062,40.7961502075195,-73.9442672729492,MANHATTAN
1052249,2102 3 AVENUE,111,01643,00033,40.7975082397461,-73.9406814575195,MANHATTAN
1052268,116 E 116 ST,111,01643,00063,40.7986907958984,-73.9425201416016,MANHATTAN
1052846,323 EAST 109 ST,111,01681,00041,40.7924194335938,-73.9397277832031,MANHATTAN
1052861,309 E 110 STREET,111,01682,00007,40.793098449707,-73.9397506713867,MANHATTAN
1052923,324 EAST 116 STREET,111,01687,00040,40.7962913513184,-73.9368286132813,MANHATTAN
1053165,316 PLEASANT AVENUE,111,01715,00049,40.7954406738281,-73.9324722290039,MANHATTAN
1053178,81 WEST 118TH ST,110,01717,00006,40.8032684326172,-73.9479904174805,MANHATTAN
1053247,53 W 119 STREET,110,01718,00018,40.8034782409668,-73.9465484619141,MANHATTAN
1053458,21 WEST 124TH STREET,110,01722,00026,40.8063583374023,-73.9436416625977,MANHATTAN
1053459,15 WEST 124TH STREET,110,01722,00027,40.8062896728516,-73.9434814453125,MANHATTAN
1053542,75 WEST 126TH STREET,110,01724,00006,40.8083801269531,-73.9442520141602,MANHATTAN
1053629,17 WEST 127TH STREET,110,01725,00028,40.8082695007324,-73.9420471191406,MANHATTAN
1053825,424 LENOX AVENUE,110,01729,00002,40.811580657959,-73.9422378540039,MANHATTAN
1053826,426 LENOX AVENUE,110,01729,00003,40.8116302490234,-73.9422073364258,MANHATTAN
1054351,159 EAST 118TH STREET,111,01767,00027,40.7998390197754,-73.9398727416992,MANHATTAN
1054626,2253 THIRD AVENUE,111,01787,00001,40.8019409179688,-73.9366302490234,MANHATTAN
1054674,224 EAST 125 STREET,111,01789,00037,40.8029899597168,-73.9348678588867,MANHATTAN
1054766,320 EAST 120 STREET,111,01796,00044,40.7989501953125,-73.9350509643555,MANHATTAN
1055621,50 WEST 106 STREET,107,01841,00052,40.7985801696777,-73.9618530273438,MANHATTAN
1055893,127 WEST 96TH STREET,107,01851,00012,40.7937889099121,-73.9690170288086,MANHATTAN
1056489,236 WEST 101ST STREET,107,01872,00057,40.7979393005371,-73.9702835083008,MANHATTAN
1056558,235 WEST 102 STREET,107,01874,07501,40.7988700866699,-73.969352722168,MANHATTAN
1056586,2724 BROADWAY,107,01876,00020,40.7997894287109,-73.9677429199219,MANHATTAN
1057285,300 WEST 108TH STREET,107,01892,00049,40.8029098510742,-73.9681167602539,MANHATTAN
1057415,138 WEST 117 STREET,110,01901,00051,40.8031883239746,-73.9509429931641,MANHATTAN
1057739,110 WEST 123RD STREET,110,01907,00040,40.8065986633301,-73.9473495483398,MANHATTAN
1057807,160 WEST 124 STREET,110,01908,00060,40.8078308105469,-73.9483337402344,MANHATTAN
1057854,135 WEST 126 STREET,110,01911,00017,40.8092193603516,-73.9462280273438,MANHATTAN
1058020,132 WEST 130 STREET,110,01914,00146,40.811279296875,-73.9445877075195,MANHATTAN
1058293,164 WEST 136 STREET,110,01920,00057,40.8154792785645,-73.9426116943359,MANHATTAN
1058294,166 WEST 136 STREET,110,01920,00058,40.8154983520508,-73.9426574707031,MANHATTAN
1058308,168 WEST 136 STREET,110,01920,00158,40.8155097961426,-73.9427032470703,MANHATTAN
1058380,264 WEST 117 STREET,110,01922,00053,40.8044586181641,-73.9539489746094,MANHATTAN
1058447,212 WEST 120TH STREET,110,01925,00019,40.8059005737305,-73.9519119262695,MANHATTAN
1058755,242 WEST  132 STREET,110,01937,00148,40.8137893676758,-73.946662902832,MANHATTAN
1059286,373 WEST  123 STREET,109,01950,00101,40.8101081848145,-73.9546203613281,MANHATTAN
1059382,2371 8TH AVENUE,110,01954,00031,40.8118095397949,-73.9503479003906,MANHATTAN
1059488,46 EDGECOMBE AVE,110,01960,00063,40.8181800842285,-73.9467926025391,MANHATTAN
1059527,1341 AMSTERDAM AVENUE,109,01966,00031,40.8134384155273,-73.9559707641602,MANHATTAN
1059635,1471 AMSTERDAM AVENUE,109,01970,00064,40.817211151123,-73.9531173706055,MANHATTAN
1059722,1440 AMSTERDAM AVENUE,109,01984,00028,40.8166999816895,-73.9543075561523,MANHATTAN
1060495,2750 FREDERICK DOUGLASS BOULEVARD,110,02032,00001,40.8234710693359,-73.9410629272461,MANHATTAN
1060632,101 MACOMBS PLACE,110,02040,00023,40.8278999328613,-73.9356994628906,MANHATTAN
1061007,655 ST. NICHOLAS AVENUE,109,02050,00149,40.822681427002,-73.9458236694336,MANHATTAN
1061200,459 WEST 140TH STREET,109,02057,00036,40.8219413757324,-73.9490203857422,MANHATTAN
1061285,334 CONVENT AVENUE,109,02059,00017,40.8239288330078,-73.9470977783203,MANHATTAN
1061470,465 WEST 147TH STREET,109,02062,00106,40.8264503479004,-73.9458999633789,MANHATTAN
1061514,767 ST. NICHOLAS AVENUE,109,02063,00033,40.8264694213867,-73.9435272216797,MANHATTAN
1061567,449 CONVENT AVENUE,109,02064,00149,40.8274192810059,-73.9438781738281,MANHATTAN
1061927,503 WEST 144 STREET,109,02076,00128,40.8249397277832,-73.9484100341797,MANHATTAN
1062436,601 WEST 148 STREET,109,02095,00029,40.8286209106445,-73.949348449707,MANHATTAN
1062517,953 SAINT NICHOLAS AVE,112,02108,00064,40.8330116271973,-73.9409713745117,MANHATTAN
1062715,1950 AMSTERDAM AVENUE,112,02115,00036,40.8327789306641,-73.942497253418,MANHATTAN
1063349,3821 BROADWAY,112,02137,00001,40.8358192443848,-73.9441375732422,MANHATTAN
1063400,722 W 168 ST,112,02139,00017,40.842399597168,-73.9434967041016,MANHATTAN
1063574,76 WADSWORTH AVENUE,112,02145,00051,40.8469581604004,-73.9374313354492,MANHATTAN
1063577,2461 AMSTERDAM AVE,112,02149,00008,40.8487014770508,-73.930061340332,MANHATTAN
1063614,516 WEST 181ST STREET,112,02152,00067,40.8483581542969,-73.9322128295898,MANHATTAN
1063920,659 WEST 179 STREET,112,02163,00043,40.8489418029785,-73.9363403320313,MANHATTAN
1063928,180 WADSWORTH AVENUE,112,02164,00032,40.8506813049316,-73.9346771240234,MANHATTAN
1063947,185 WADSWORTH AVENUE,112,02165,00026,40.8505592346191,-73.933967590332,MANHATTAN
1064003,605 W 187TH STREET,112,02168,00026,40.8535118103027,-73.9314117431641,MANHATTAN
1064149,93 NAGLE AVENUE,112,02173,00001,40.8599395751953,-73.9275665283203,MANHATTAN
1064218,4650 BROADWAY,112,02175,00001,40.8627700805664,-73.9293899536133,MANHATTAN
1064512,410 WEST 207 STREET,112,02203,00009,40.8637084960938,-73.9182434082031,MANHATTAN
1064681,86 MARBLE HILL AVE,208,02215,00569,40.8765983581543,-73.9091873168945,MANHATTAN
1066494,70 MULBERRY STREET,103,00200,00001,40.7160491943359,-73.9989471435547,MANHATTAN
1066729,25 CLEVELAND PLACE,102,00481,00013,40.721809387207,-73.9969787597656,MANHATTAN
1066773,430 WEST BROADWAY,102,00502,00025,40.7255210876465,-74.0014724731445,MANHATTAN
1067979,470 WEST 24TH STREET,104,00721,07501,40.7478904724121,-74.0035629272461,MANHATTAN
1071989,345 EAST 56 STREET,106,01349,07501,40.7580108642578,-73.9636383056641,MANHATTAN
1072696,530 EAST 76 STREET,108,01487,07502,40.7681884765625,-73.9500885009766,MANHATTAN
1074035,52 EAST END AVE,108,01578,07501,40.7723388671875,-73.9470367431641,MANHATTAN
1074258,1990 3 AVENUE,111,01637,00035,40.7938690185547,-73.9433898925781,MANHATTAN
1076505,308 EAST 126TH STREET,111,01802,00045,40.8029403686523,-73.9325103759766,MANHATTAN
1076837,58A CHARLES STREET,102,00611,00010,40.7347602844238,-74.0027084350586,MANHATTAN
1077064,168 EAST   91 STREET,108,01519,00042,40.7820587158203,-73.9523773193359,MANHATTAN
1077207,148 DUANE STREET,101,00146,07505,40.7162208557129,-74.0082168579102,MANHATTAN
1077504,132 AVENUE D,103,00362,00010,40.7238502502441,-73.9747467041016,MANHATTAN
1077538,464 EAST 10 STREET,103,00362,00010,40.7238502502441,-73.9747467041016,MANHATTAN
1077539,911 FDR DRIVE,103,00362,00010,40.7238502502441,-73.9747467041016,MANHATTAN
1077543,152 AVENUE D,103,00367,00001,40.7254905700684,-73.9735565185547,MANHATTAN
1077594,110 BARUCH PLACE,103,00325,00001,40.7184104919434,-73.9764175415039,MANHATTAN
1077607,210 EAST BROADWAY,103,00311,00013,40.7154006958008,-73.9880828857422,MANHATTAN
1078027,595 FDR DRIVE,103,00323,00001,40.7174301147461,-73.9778137207031,MANHATTAN
1078124,184 WAVERLY PLACE,102,00610,00021,40.7343597412109,-74.0015869140625,MANHATTAN
1078313,156 PERRY STREET,102,00637,00021,40.7345314025879,-74.0090103149414,MANHATTAN
1078483,351 WEST 14TH STREET,104,00738,00008,40.741081237793,-74.0045471191406,MANHATTAN
1078884,1301 5TH AVENUE,111,01616,00001,40.7968101501465,-73.9481430053711,MANHATTAN
1079101,132 NASSAU STREET,101,00092,00030,40.7109298706055,-74.0065078735352,MANHATTAN
1079184,224 12TH AVENUE,104,00673,00001,40.7522392272949,-74.0062026977539,MANHATTAN
1079340,329 EAST 101ST  STREET,111,01673,00006,40.7871894836426,-73.9431610107422,MANHATTAN
1079341,302 EAST 102ND STREET,111,01673,00006,40.7871894836426,-73.9431610107422,MANHATTAN
1079342,307 EAST 101ST  STREET,111,01673,00006,40.7871894836426,-73.9431610107422,MANHATTAN
1079406,89 MULBERRY STREET,103,00199,00018,40.7167816162109,-73.9990768432617,MANHATTAN
1079673,32 AVE C,103,00372,00008,40.7214508056641,-73.9806137084961,MANHATTAN
1079727,101 EAST 2ND ST,103,00429,00012,40.723560333252,-73.9876327514648,MANHATTAN
1079908,260 AUDUBON AVENUE,112,02153,00001,40.8473892211914,-73.934211730957,MANHATTAN
1079909,1370 SAINT NICHOLAS AVENUE,112,02153,00001,40.8473892211914,-73.934211730957,MANHATTAN
1079920,1365 SAINT NICHOLAS AVENUE,112,02162,00001,40.8479499816895,-73.9355621337891,MANHATTAN
1079921,111 WADSWORTH AVENUE,112,02162,00001,40.8479499816895,-73.9355621337891,MANHATTAN
1080228,272 WEST 10TH STREET,102,00630,00012,40.7333297729492,-74.0078582763672,MANHATTAN
1080311,530 WEST 25TH STREET,104,00696,00049,40.7492485046387,-74.0044937133789,MANHATTAN
1081023,10 LINCOLN CENTER PLAZA,107,01134,00001,40.7727203369141,-73.9838562011719,MANHATTAN
1081314,100 EAST END AVENUE,108,01581,00023,40.7740211486816,-73.9461135864258,MANHATTAN
1081425,1986 3 AVENUE,111,01637,00033,40.7937698364258,-73.9434661865234,MANHATTAN
1081426,1988 3 AVENUE,111,01637,00033,40.7937698364258,-73.9434661865234,MANHATTAN
1081427,183 EAST 109 STREET,111,01637,00033,40.7937698364258,-73.9434661865234,MANHATTAN
1081428,181 EAST 109 STREET,111,01637,00033,40.7937698364258,-73.9434661865234,MANHATTAN
1081429,1984 3 AVENUE,111,01637,00033,40.7937698364258,-73.9434661865234,MANHATTAN
1082011,213 WATER STREET,101,00096,00005,40.7072715759277,-74.003303527832,MANHATTAN
1082100,129 EAST 28 STREET,105,00884,00017,40.7428398132324,-73.9826431274414,MANHATTAN
1082101,120 LEXINGTON AVENUE,105,00884,00017,40.7428398132324,-73.9826431274414,MANHATTAN
1082170,22 WEST 137TH STREET,110,01734,00001,40.8143615722656,-73.938606262207,MANHATTAN
1082398,735 9TH AVENUE,104,01059,00036,40.7634696960449,-73.9893569946289,MANHATTAN
1082473,21 AVENUE B,103,00385,00002,40.7221298217773,-73.9830932617188,MANHATTAN
1082653,413 GRAND STREET,103,00315,00001,40.7150611877441,-73.9859008789063,MANHATTAN
1082686,90 PITT STREET,103,00338,00001,40.7182006835938,-73.98193359375,MANHATTAN
1082687,60 PITT STREET,103,00338,00001,40.7182006835938,-73.98193359375,MANHATTAN
1082726,251 AVENUE C,106,00972,00001,40.7317199707031,-73.977897644043,MANHATTAN
1082757,253 BROADWAY,101,00134,07501,40.7134284973145,-74.0074081420898,MANHATTAN
1082815,856 EAST 6TH STREET,103,00356,00001,40.7206916809082,-73.9763870239258,MANHATTAN
1082816,388 GREENWICH STREET,101,00216,00001,40.7208595275879,-74.0110015869141,MANHATTAN
1083025,125 WEST END AVENUE,107,01171,07514,40.7759094238281,-73.9882431030273,MANHATTAN
1083026,2 PENN PLAZA,105,00781,00002,40.7499809265137,-73.9921264648438,MANHATTAN
1083142,212 AVENUE C,103,00382,00001,40.7269592285156,-73.9758529663086,MANHATTAN
1083290,545 WEST 52ND STREET,104,01081,00080,40.7669982910156,-73.9928283691406,MANHATTAN
1083340,132 EAST 78TH STREET,108,01412,00058,40.7741394042969,-73.9599533081055,MANHATTAN
1083349,100 BEEKMAN STREET,101,00094,00001,40.7092514038086,-74.0036087036133,MANHATTAN
1083350,333 PEARL STREET,101,00094,00001,40.7092514038086,-74.0036087036133,MANHATTAN
1083618,335 WEST 39 STREET,104,00763,00017,40.7562408447266,-73.9927520751953,MANHATTAN
1083630,1260 BROADWAY,105,00834,00011,40.7484397888184,-73.9877319335938,MANHATTAN
1083671,504 WEST 140 STREET,109,02071,00038,40.8221282958984,-73.9506530761719,MANHATTAN
1083741,403 WEST 40TH STREET,104,01050,00029,40.7574691772461,-73.9938430786133,MANHATTAN
1083809,106-51 EAST DRIVE,164,01111,00001,40.7824897766113,-73.9655532836914,MANHATTAN
1083810,1000 5 AVENUE,164,01111,00001,40.7824897766113,-73.9655532836914,MANHATTAN
1083937,1980 FIRST AVENUE,111,01696,00001,40.7875289916992,-73.9400634765625,MANHATTAN
1083993,720 LENOX AVENUE,110,01744,00001,40.8209686279297,-73.9347076416016,MANHATTAN
1084029,30 MORNINGSIDE DRIVE,109,01866,00002,40.8045310974121,-73.9607009887695,MANHATTAN
1084069,119 CONVENT AVENUE,109,01957,00001,40.8164482116699,-73.9511337280273,MANHATTAN
1084306,124 EAST 14TH STREET,103,00559,00016,40.7336502075195,-73.9887771606445,MANHATTAN
1084616,79 ELDRIDGE STREET,103,00306,00029,40.717098236084,-73.992790222168,MANHATTAN
1084771,301 PARK AVENUE,105,01304,07501,40.7565002441406,-73.9733505249023,MANHATTAN
1085016,145 WEST 44TH STREET,105,00997,00010,40.7571601867676,-73.9846420288086,MANHATTAN
1085255,1295 5TH AVENUE,111,01616,00001,40.7968101501465,-73.9481430053711,MANHATTAN
1085816,26 BEAVER ST,101,00011,00014,40.7048110961914,-74.0119934082031,MANHATTAN
1085949,1 PARK ROW,101,00090,00001,40.711181640625,-74.0081329345703,MANHATTAN
1086049,180 W 20 ST,104,00795,00001,40.741771697998,-73.9968490600586,MANHATTAN
1086089,85 COLUMBIA STREET,103,00333,00001,40.7178802490234,-73.980842590332,MANHATTAN
1086106,360 WEST 43RD STREET,104,01033,00001,40.7586212158203,-73.9919128417969,MANHATTAN
1086244,750 WEST 145TH STREET,109,02101,00100,40.8258285522461,-73.9546737670898,MANHATTAN
1086331,111 ANDES ROAD,101,00001,00010,40.6888008117676,-74.0186767578125,MANHATTAN
1086559,80 CLAREMONT AVENUE,109,01992,00013,40.8114204406738,-73.9621429443359,MANHATTAN
1087504,16 WEST 19 STREET,105,00820,07504,40.7393608093262,-73.9925689697266,MANHATTAN
1087675,225 EAST 34TH STREET,106,00915,07501,40.745491027832,-73.9768295288086,MANHATTAN
1087684,206 EAST 95 STREE,108,01540,07501,40.7840881347656,-73.9493865966797,MANHATTAN
1087726,11 EAST 29 STREET,105,00859,07501,40.7451286315918,-73.9855117797852,MANHATTAN
1087755,90 WILLIAM STREET,101,00068,07502,40.708080291748,-74.0074768066406,MANHATTAN
1087849,2495 2ND AVENUE,111,01792,00005,40.8049392700195,-73.9338073730469,MANHATTAN
1087954,15 WILLIAM STREET,101,00025,07501,40.7053718566895,-74.0103607177734,MANHATTAN
1088030,107 2ND DRIVE,111,01819,00015,40.7874488830566,-73.9219131469727,MANHATTAN
1088295,755 MAIN STREET,108,01373,00001,40.7630195617676,-73.949577331543,MANHATTAN
1088498,139 ORCHARD STREET,103,00415,00067,40.7201309204102,-73.9895095825195,MANHATTAN
1088632,45 BROAD STREET,101,00025,00007,40.7055397033691,-74.0109710693359,MANHATTAN
1088674,7 WARDS ISLAND,111,01819,00015,40.7874488830566,-73.9219131469727,MANHATTAN
1088693,75 FIRST AVENUE,103,00446,00032,40.7256507873535,-73.9871368408203,MANHATTAN
1088723,800 6TH AVENUE,105,00829,00001,40.7455902099609,-73.9904403686523,MANHATTAN
1088749,1 MADISON AVENUE,105,00853,00002,40.7408599853516,-73.9869003295898,MANHATTAN
1088894,1 CLARKSON STREET,102,00582,00050,40.7296295166016,-74.0054397583008,MANHATTAN
1088966,111 WASHINGTON STREET,101,00053,00012,40.7087898254395,-74.0139236450195,MANHATTAN
1089057,308 EAST 106 STREET,111,01677,00046,40.790111541748,-73.9419403076172,MANHATTAN
