BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1022577,130 WEST   42 STREET,105,00994,00045,40.7549591,-73.9856415,MANHATTAN
1022581,1 TIMES SQUARE,105,00995,00001,40.7561989,-73.9865265,MANHATTAN
1022631,1155 6 AVENUE,105,00997,00029,40.7566719,-73.9833603,MANHATTAN
1022637,125 WEST   45 STREET,105,00998,00018,40.7574501,-73.9838181,MANHATTAN
1022671,150 WEST   47 STREET,105,00999,00054,40.7586212,-73.9838333,MANHATTAN
1022687,711 7 AVENUE,105,01000,00064,40.7594604,-73.983963,MANHATTAN
1022699,729 7 AVENUE,105,01001,07501,40.7601395,-73.983551,MANHATTAN
1023161,1301 AVENUE OF THE AMERICAS,105,01005,00029,40.7617683,-73.9800262,MANHATTAN
1023166,159 WEST   53 STREET,105,01006,07501,40.7630005,-73.9812775,MANHATTAN
1023386,150 WEST   55 STREET,105,01007,00054,40.7636604,-73.9802399,MANHATTAN
1023393,105 WEST   55 STREET,105,01008,00026,40.7634697,-73.9786072,MANHATTAN
1023394,101 WEST   55 STREET,105,01008,00029,40.7634697,-73.9782333,MANHATTAN
1023398,110 WEST   56 STREET,105,01008,07501,40.7637787,-73.978569,MANHATTAN
1023449,881 SEVENTH AVENUE,105,01009,00001,40.7650108,-73.9799194,MANHATTAN
1023456,100 WEST   57 STREET,105,01009,00029,40.7640915,-73.977829,MANHATTAN
1023462,140 WEST   57 STREET,105,01009,00050,40.7647514,-73.9789429,MANHATTAN
1023724,125 WEST 57TH STREET,105,01010,00015,40.7651291,-73.978363,MANHATTAN
1024684,215 W 42 STREET,105,01014,00020,40.756691,-73.9878006,MANHATTAN
1024686,3 TIMES SQUARE,105,01014,00033,40.7565689,-73.9870682,MANHATTAN
1024706,1501 BROADWAY,105,01015,00029,40.7572212,-73.9867096,MANHATTAN
1024730,740 EIGHTH AVENUE,105,01017,00061,40.7592812,-73.9876938,MANHATTAN
1024742,1567 BROADWAY,105,01018,07501,40.7593918,-73.9855881,MANHATTAN
1024785,250 WEST   49 STREET,105,01020,00059,40.7612495,-73.9861679,MANHATTAN
1024812,1633 BROADWAY,105,01022,00043,40.7621117,-73.9847031,MANHATTAN
1024850,1710 BROADWAY,105,01026,00021,40.7641716,-73.9820938,MANHATTAN
1024899,254 WEST   57 STREET,105,01028,00056,40.7662811,-73.9825287,MANHATTAN
1024901,1776 BROADWAY,105,01029,00012,40.7663689,-73.9814911,MANHATTAN
1024921,230 CENTRAL PARK SOUTH,105,01030,00048,40.7672501,-73.98069,MANHATTAN
1024926,330 WEST   42 STREET,104,01032,00048,40.7574997,-73.9915771,MANHATTAN
1024975,346 WEST 44TH STREET,104,01034,00055,40.7591591,-73.990921,MANHATTAN
1025075,674 9 AVENUE,104,01037,00063,40.761261,-73.9901886,MANHATTAN
1025118,356 WEST   48 STREET,104,01038,00060,40.7618294,-73.9894867,MANHATTAN
1025426,337 WEST 55 STREET,104,01046,00017,40.766201,-73.9850998,MANHATTAN
1026317,353 WEST   57 STREET,104,01048,07502,40.7680588,-73.984993,MANHATTAN
1026634,435 WEST 48TH STREET,104,01058,00113,40.7631416,-73.9914169,MANHATTAN
1026672,451 WEST 50TH STREET,104,01060,00007,40.7645912,-73.9909897,MANHATTAN
1026863,440 WEST   57 STREET,104,01066,00012,40.7681808,-73.9874725,MANHATTAN
1027031,519 WEST   49 STREET,104,01078,00020,40.7646904,-73.9931717,MANHATTAN
1027057,790 ELEVENTH AVENUE,104,01083,00001,40.7684708,-73.9919815,MANHATTAN
1027058,539 WEST 54 STREET,104,01083,00010,40.7681198,-73.9916,MANHATTAN
1027155,619 WEST   54 STREET,104,01102,00018,40.7691612,-73.9936829,MANHATTAN
1027158,621 WEST 55 STREET,104,01103,00022,40.769619,-73.9932022,MANHATTAN
1027187,45 WEST   60 STREET,107,01113,00001,40.7699394,-73.9837112,MANHATTAN
1027188,17 WEST   60 STREET,107,01113,00013,40.7695198,-73.9829483,MANHATTAN
1027365,44 WEST   62 STREET,107,01114,00061,40.7707291,-73.9831314,MANHATTAN
1027461,61 WEST   62 STREET,107,01115,07502,40.7711105,-73.9828262,MANHATTAN
1028163,10 WEST   66 STREET,107,01118,00022,40.7723999,-73.9797516,MANHATTAN
1028230,65 CENTRAL PARK WEST,107,01119,00029,40.772789,-73.9788666,MANHATTAN
1028446,55 WEST   68 STREET,107,01121,00010,40.7746582,-73.9796295,MANHATTAN
1028547,51 WEST   70 STREET,107,01123,00010,40.7759094,-73.9787064,MANHATTAN
1028564,101 CENTRAL PARK WEST,107,01123,00029,40.7753601,-73.9770584,MANHATTAN
1028618,115 CENTRAL PARK WEST,107,01124,00027,40.7760582,-73.9766769,MANHATTAN
1028619,12 WEST   72 STREET,107,01124,00042,40.7764091,-73.97715,MANHATTAN
1028633,41 WEST   72 STREET,107,01125,07501,40.7773895,-73.9779892,MANHATTAN
1028637,1 WEST   72 STREET,107,01125,00025,40.7767715,-73.9761505,MANHATTAN
1028700,43 WEST   74 STREET,107,01127,00011,40.7784996,-73.9766769,MANHATTAN
1028817,6 WEST   77 STREET,107,01129,00039,40.7796097,-73.9746094,MANHATTAN
1028818,20 WEST   77 STREET,107,01129,00045,40.7797394,-73.9749222,MANHATTAN
1028839,1965 BROADWAY,107,01138,07502,40.7745094,-73.9826965,MANHATTAN
1028840,1960 BROADWAY,107,01138,07501,40.7740707,-73.9817886,MANHATTAN
1028857,1991 BROADWAY,107,01139,07501,40.77528,-73.9826431,MANHATTAN
1029660,131 WEST   69 STREET,107,01141,00120,40.7761307,-73.9811935,MANHATTAN
1029891,116 WEST   72 STREET,107,01143,00037,40.7774086,-73.9795227,MANHATTAN
1029933,121 WEST   72 STREET,107,01144,00024,40.7779884,-73.9794235,MANHATTAN
1029966,122 WEST   73 STREET,107,01144,00141,40.7782707,-73.9793091,MANHATTAN
1030095,166 WEST   75 STREET,107,01146,00061,40.78022,-73.9800034,MANHATTAN
1030265,164 WEST   79 STREET,107,01150,00056,40.782589,-73.9777374,MANHATTAN
1030267,172 WEST   79 STREET,107,01150,07504,40.7827797,-73.9781876,MANHATTAN
1030307,537 WEST 59TH ST,107,01151,00012,40.7713203,-73.9891663,MANHATTAN
1030346,170 AMSTERDAM AVENUE,107,01158,00012,40.7760086,-73.9839325,MANHATTAN
1030348,200 WEST   70 STREET,107,01158,00033,40.7772598,-73.983078,MANHATTAN
1030352,200 WEST END AVENUE,107,01158,07506,40.7779808,-73.9854126,MANHATTAN
1030432,244 WEST   72 STREET,107,01163,00053,40.7791595,-73.9836731,MANHATTAN
1030444,211 WEST   71 STREET,107,01163,07501,40.7783318,-73.9825668,MANHATTAN
1030542,290 WEST END AVENUE,107,01165,00004,40.7807808,-73.9833527,MANHATTAN
1030544,2109 BROADWAY,107,01165,07503,40.7801399,-73.9822235,MANHATTAN
1030727,2130 BROADWAY,107,01166,00035,40.7806511,-73.9810028,MANHATTAN
1030736,310 WEST END AVENUE,107,01166,00061,40.7814598,-73.9829407,MANHATTAN
1030740,256 WEST   75 STREET,107,01166,00161,40.7814102,-73.9828033,MANHATTAN
1030859,2169 BROADWAY,107,01168,00010,40.7821503,-73.9814377,MANHATTAN
1030887,201 WEST   77 STREET,107,01169,00029,40.7821503,-73.9794617,MANHATTAN
1030923,303 WEST   66 STREET,107,01179,00019,40.7766113,-73.987648,MANHATTAN
1030947,312 WEST   71 STREET,107,01182,00138,40.7791595,-73.9856567,MANHATTAN
1030965,243 WEST END AVENUE,107,01183,00029,40.7793808,-73.9851074,MANHATTAN
1030968,310 WEST   72 STREET,107,01183,00037,40.7798195,-73.9852524,MANHATTAN
1030978,307 WEST 71ST STREET,107,01183,00127,40.7795296,-73.9853516,MANHATTAN
1030987,263 WEST END AVENUE,107,01184,00010,40.7801399,-73.9845886,MANHATTAN
1030993,5 RIVERSIDE DRIVE,107,01184,00028,40.7807388,-73.9851227,MANHATTAN
1031018,33 RIVERSIDE DRIVE,107,01185,00001,40.7825584,-73.9843369,MANHATTAN
1031026,325 WEST END AVENUE,107,01185,00019,40.7821083,-73.9832916,MANHATTAN
1031038,37 RIVERSIDE DRIVE,107,01185,00042,40.7829094,-73.9842682,MANHATTAN
1031092,50 RIVERSIDE DRIVE,107,01186,00001,40.7837906,-73.9833527,MANHATTAN
1031113,60 RIVERSIDE DRIVE,107,01186,00052,40.7844009,-73.9828033,MANHATTAN
1031122,381 WEST END AVENUE,107,01186,00074,40.7838593,-73.9818192,MANHATTAN
1031127,393 WEST END AVENUE,107,01186,00083,40.7842407,-73.9816513,MANHATTAN
1031139,15 WEST   81 STREET,107,01195,00018,40.7828712,-73.97258,MANHATTAN
1031141,211 CENTRAL PARK WEST,107,01195,00029,40.7825813,-73.9719162,MANHATTAN
1031181,225 CENTRAL PARK WEST,107,01196,00029,40.7831001,-73.9714127,MANHATTAN
1031233,239 CENTRAL PARK WEST,107,01197,00036,40.7839508,-73.9708328,MANHATTAN
1031313,249 CENTRAL PARK WEST,107,01198,00036,40.7846413,-73.9702072,MANHATTAN
1031373,10 WEST   86 STREET,107,01199,00040,40.7853889,-73.9703064,MANHATTAN
1031399,51 WEST   86 STREET,107,01200,00005,40.7864914,-73.9714432,MANHATTAN
1031526,48 WEST   89 STREET,107,01202,00051,40.7877312,-73.9697037,MANHATTAN
1031607,300 CENTRAL PARK WEST,107,01204,00029,40.7883606,-73.9676971,MANHATTAN
1031612,54 WEST 91 STREET,107,01204,00052,40.7890091,-73.9688568,MANHATTAN
1031626,320 CENTRAL PARK WEST,107,01205,00034,40.7891502,-73.9672699,MANHATTAN
1031627,70 WEST 93RD STREET,107,01206,00001,40.7904587,-73.9688187,MANHATTAN
1031635,35 WEST   92 STREET,107,01206,00017,40.7898293,-73.9676971,MANHATTAN
1031646,336 CENTRAL PARK WEST,107,01207,00034,40.7903709,-73.966217,MANHATTAN
1031667,47 WEST   94 STREET,107,01208,00016,40.7911682,-73.9669724,MANHATTAN
1031679,350 CENTRAL PARK WEST,107,01208,00029,40.7908096,-73.9657364,MANHATTAN
1031740,50 WEST   96 STREET,107,01209,00053,40.7922287,-73.9667435,MANHATTAN
1031759,127 WEST   79 STREET,107,01210,00019,40.78265,-73.9764175,MANHATTAN
1031993,140 WEST 81ST STREET,107,01211,00050,40.7837486,-73.9762573,MANHATTAN
1032037,150 WEST 82ND STREET,107,01212,07503,40.7844887,-73.9760513,MANHATTAN
1032190,151 WEST   86 STREET,107,01217,00011,40.7874985,-73.9739075,MANHATTAN
1032271,133 WEST   87 STREET,107,01218,00121,40.7877998,-73.9726028,MANHATTAN
1032318,121 WEST   88 STREET,107,01219,00121,40.7884102,-73.9721069,MANHATTAN
1032499,100 WEST   92 STREET,107,01222,00029,40.7901497,-73.9700317,MANHATTAN
1032562,700 COLUMBUS AVENUE,107,01225,00029,40.7920418,-73.9686432,MANHATTAN
1032592,153 WEST   95 STREET,107,01226,00011,40.7931404,-73.9697266,MANHATTAN
1032674,424 WEST END AVENUE,107,01228,00061,40.7852707,-73.9799805,MANHATTAN
1033104,255 WEST   84 STREET,107,01232,07501,40.7874184,-73.9778671,MANHATTAN
1033105,215 WEST 84TH STREET,107,01232,00014,40.7869606,-73.9768219,MANHATTAN
1033139,201 WEST   85 STREET,107,01233,00029,40.7873001,-73.9756393,MANHATTAN
1033225,256 WEST   88 STREET,107,01235,00156,40.789669,-73.9762573,MANHATTAN
1033288,580 WEST END AVENUE,107,01236,00001,40.7901688,-73.9765167,MANHATTAN
1033312,610 WEST END AVENUE,107,01237,00061,40.7910881,-73.9757233,MANHATTAN
1033609,666 WEST END AVENUE,107,01240,00001,40.7927094,-73.9745407,MANHATTAN
1033616,220 WEST   93 STREET,107,01240,07502,40.7923813,-73.9729538,MANHATTAN
1033621,670 WEST END AVENUE,107,01240,00061,40.7929802,-73.9743729,MANHATTAN
1033691,720 WEST END AVENUE,107,01243,00001,40.7946091,-73.9731369,MANHATTAN
1033732,80 RIVERSIDE DRIVE,107,01244,00033,40.7856102,-73.9817123,MANHATTAN
1033745,310 WEST   81 STREET,107,01244,00053,40.7857399,-73.9809799,MANHATTAN
1033752,90 RIVERSIDE DRIVE,107,01244,00063,40.78619,-73.9808807,MANHATTAN
1033815,104 RIVERSIDE DRIVE,107,01245,00046,40.7872887,-73.9809265,MANHATTAN
1033925,328 WEST   86 STREET,107,01247,00047,40.7892113,-73.9793701,MANHATTAN
1033935,345 WEST   86 STREET,107,01248,00011,40.7898598,-73.9794693,MANHATTAN
1033941,545 WEST END AVENUE,107,01248,00029,40.7892685,-73.9779663,MANHATTAN
1033956,150 RIVERSIDE DRIVE,107,01249,00001,40.7906418,-73.9793625,MANHATTAN
1033967,323 WEST   87 STREET,107,01249,00021,40.7901993,-73.9783173,MANHATTAN
1033974,565 WEST END AVENUE,107,01249,00029,40.7898788,-73.9775314,MANHATTAN
1033982,318 WEST 88 STREET,107,01249,00043,40.7904091,-73.9779968,MANHATTAN
1034035,173 RIVERSIDE DRIVE,107,01250,00067,40.7917786,-73.9777908,MANHATTAN
1034050,607 WEST END AVENUE,107,01250,00094,40.7912483,-73.9765091,MANHATTAN
1034053,302 WEST   90 STREET,107,01250,00101,40.7914505,-73.9766006,MANHATTAN
1034101,639 WEST END AVENUE,107,01251,00054,40.7923508,-73.9757385,MANHATTAN
1034202,1120 6 AVENUE,105,01259,00001,40.7556,-73.9828568,MANHATTAN
1034211,520 FIFTH AVENUE,105,01259,00035,40.7544708,-73.980629,MANHATTAN
1034220,49 WEST 44TH STREET,105,01260,00012,40.7558594,-73.9819336,MANHATTAN
1034232,16 WEST 45TH STREET,105,01260,00048,40.755619,-73.9805908,MANHATTAN
1034245,25 WEST   45 STREET,105,01261,00021,40.7561607,-73.9806824,MANHATTAN
1034250,7 WEST   45 STREET,105,01261,00030,40.7559013,-73.9800568,MANHATTAN
1034324,33 WEST 46TH STREET,105,01262,00021,40.7568207,-73.9803238,MANHATTAN
1034479,29 WEST   47 STREET,105,01263,00018,40.7575493,-73.9801025,MANHATTAN
1034484,580 5 AVENUE,105,01263,00034,40.7570801,-73.978981,MANHATTAN
1034507,604 5 AVENUE,105,01264,00038,40.7577705,-73.9781723,MANHATTAN
1034510,1290 AVENUE OF THE AMERICAS,105,01267,00001,40.7604713,-73.9788818,MANHATTAN
1034511,25 WEST   51 STREET,105,01267,07501,40.7599983,-73.978157,MANHATTAN
1034515,5 WEST   51 STREET,105,01267,00030,40.7596512,-73.9773178,MANHATTAN
1034522,1330 AVENUE OF THE AMERICAS,105,01269,00001,40.7619705,-73.9784775,MANHATTAN
1034787,45 WEST   54 STREET,105,01270,00008,40.7622414,-73.9776535,MANHATTAN
1034792,33 WEST   54 STREET,105,01270,00015,40.7620392,-73.9771881,MANHATTAN
1034801,700 FIFTH AVENUE,105,01270,00038,40.761631,-73.9754028,MANHATTAN
1035053,730 5TH AVENUE,105,01272,07503,40.7628593,-73.9747162,MANHATTAN
1035077,1414 6 AVENUE,105,01273,00071,40.7647095,-73.9765091,MANHATTAN
1035078,58 WEST   58 STREET,105,01273,07501,40.7644615,-73.9763489,MANHATTAN
1035312,3 EAST   40 STREET,105,01275,00006,40.7521095,-73.9810715,MANHATTAN
1035316,286 MADISON AVENUE,105,01275,00014,40.7517586,-73.9803925,MANHATTAN
1035318,285 MADISON AVENUE,105,01275,00023,40.7515907,-73.9797134,MANHATTAN
1035319,100 PARK AVENUE,105,01275,00027,40.751339,-73.9789276,MANHATTAN
1035324,18 EAST   41 STREET,105,01275,00061,40.7522011,-73.9804916,MANHATTAN
1035326,12 EAST   41 STREET,105,01275,00064,40.7523003,-73.980751,MANHATTAN
1035335,60 EAST   42 STREET,105,01276,00042,40.75214,-73.9788437,MANHATTAN
1035346,1 EAST   42 STREET,105,01277,00006,40.753479,-73.9800568,MANHATTAN
1035353,511 5TH AVENUE,105,01277,00069,40.7538605,-73.9801636,MANHATTAN
1035360,22 VANDERBILT AVENUE,105,01278,00020,40.7535896,-73.9781036,MANHATTAN
1035376,347 MADISON AVENUE,105,01279,00048,40.7543907,-73.9777222,MANHATTAN
1035383,109 EAST   42 STREET,105,01280,00030,40.7520294,-73.9763412,MANHATTAN
1035385,420 LEXINGTON AVENUE,105,01280,07501,40.7527008,-73.9758606,MANHATTAN
1035395,20 EAST 46TH STREET,105,01281,00059,40.7553406,-73.9779663,MANHATTAN
1035402,565 5 AVENUE,105,01282,00001,40.7560387,-73.978447,MANHATTAN
1035427,589 5 AVENUE,105,01283,00069,40.7569504,-73.977829,MANHATTAN
1035439,415 MADISON AVENUE,105,01284,00021,40.7566605,-73.976059,MANHATTAN
1035462,455 MADISON AVENUE,105,01286,00021,40.7579498,-73.9749222,MANHATTAN
1035464,320 PARK AVENUE,105,01286,00035,40.757679,-73.9742203,MANHATTAN
1035481,645 FIFTH AVENUE,105,01287,07501,40.759201,-73.9760895,MANHATTAN
1035711,501 MADISON AVENUE,105,01288,00021,40.7591896,-73.9742889,MANHATTAN
1035721,665 FIFTH AVENUE,105,01288,00069,40.7600899,-73.9756012,MANHATTAN
1035725,1 EAST   53 STREET,105,01289,00005,40.7603912,-73.9751892,MANHATTAN
1035731,43 EAST   53 STREET,105,01289,00028,40.7596016,-73.97332,MANHATTAN
1035733,60 EAST   54 STREET,105,01289,00045,40.7598801,-73.9732208,MANHATTAN
1035737,685 5TH AVENUE,105,01289,07501,40.7607613,-73.9751282,MANHATTAN
1035742,693 FIFTH AVENUE,105,01290,00003,40.7611618,-73.9748535,MANHATTAN
1035751,400 PARK AVENUE,105,01290,00036,40.7600403,-73.9724274,MANHATTAN
1035759,540 MADISON AVENUE,105,01290,00056,40.7609291,-73.9737625,MANHATTAN
1035768,711 5 AVENUE,105,01291,00001,40.7617111,-73.9743805,MANHATTAN
1035789,28 EAST   57 STREET,105,01292,00052,40.7617683,-73.9723587,MANHATTAN
1035794,725 5 AVENUE,105,01292,07501,40.76231,-73.9738922,MANHATTAN
1036060,598 MADISON AVENUE,105,01293,00016,40.7625999,-73.9723892,MANHATTAN
1036082,767 FIFTH AVENUE,105,01294,00001,40.7636108,-73.9724274,MANHATTAN
1036144,101 PARK AVENUE,105,01295,00001,40.7508698,-73.9777527,MANHATTAN
1036147,355 LEXINGTON AVENUE,106,01295,00023,40.7501602,-73.9764862,MANHATTAN
1036149,630 3 AVENUE,106,01295,00040,40.7500114,-73.9754028,MANHATTAN
1036177,708 THIRD AVENUE,106,01299,00033,40.75243,-73.973793,MANHATTAN
1036181,150 EAST   45 STREET,106,01299,00041,40.7527504,-73.9737625,MANHATTAN
1036185,230 PARK AVENUE,105,01300,00001,40.7543907,-73.9760971,MANHATTAN
1036192,141 EAST   45 STREET,106,01300,00026,40.7532806,-73.9738464,MANHATTAN
1036205,245 PARK AVENUE,105,01301,00001,40.754631,-73.9747162,MANHATTAN
1036207,750 THIRD AVENUE,106,01301,00033,40.7538605,-73.9728165,MANHATTAN
1036208,501 LEXINGTON AVENUE,106,01302,00021,40.7547302,-73.9733734,MANHATTAN
1036218,148 EAST 48TH STREET,106,01302,00043,40.7546997,-73.9725876,MANHATTAN
1036441,541 LEXINGTON AVENUE,106,01304,00020,40.7560501,-73.9722824,MANHATTAN
1036451,560 LEXINGTON AVENUE,105,01305,00013,40.7568588,-73.972641,MANHATTAN
1036452,125 EAST   50 STREET,106,01305,00020,40.7565994,-73.9719772,MANHATTAN
1036458,569 LEXINGTON AVENUE,106,01305,07501,40.7566719,-73.9714203,MANHATTAN
1036460,345 PARK AVENUE,105,01306,00001,40.7577591,-73.9724274,MANHATTAN
1036466,600 LEXINGTON AVENUE,105,01307,00014,40.7580605,-73.9716034,MANHATTAN
1036474,601 LEXINGTON AVENUE,106,01308,07501,40.7584,-73.9700394,MANHATTAN
1036476,405 PARK AVENUE,105,01309,00001,40.7597198,-73.9716568,MANHATTAN
1036505,425 PARK AVENUE,105,01310,00001,40.7604294,-73.9710388,MANHATTAN
1036889,687 LEXINGTON AVENUE,106,01311,00052,40.7605095,-73.9690781,MANHATTAN
1036892,126 EAST 57 STREET,105,01311,00060,40.760601,-73.9697723,MANHATTAN
1036904,135 EAST   57 STREET,105,01312,00015,40.7613907,-73.969368,MANHATTAN
1036912,157 EAST   57 STREET,106,01312,00033,40.7606316,-73.9676971,MANHATTAN
1037550,205 EAST   42 STREET,106,01316,07501,40.7508087,-73.9735336,MANHATTAN
1037568,711 THIRD AVENUE,106,01318,00001,40.7521591,-73.9728165,MANHATTAN
1037588,227 EAST   45 STREET,106,01319,00012,40.7523994,-73.9717712,MANHATTAN
1037604,236 EAST   47 STREET,106,01320,07505,40.7530899,-73.9706879,MANHATTAN
1037607,240 EAST   47 STREET,106,01320,07501,40.752861,-73.9704437,MANHATTAN
1037988,885 SECOND AVENUE,106,01321,00022,40.7534904,-73.9702225,MANHATTAN
1038000,777 THIRD AVENUE,106,01322,00001,40.7547112,-73.9710922,MANHATTAN
1038005,221 EAST   48 STREET,106,01322,00011,40.7543602,-73.9705963,MANHATTAN
1038040,250 EAST   49 STREET,106,01322,07502,40.7542,-73.9694214,MANHATTAN
1038491,224 EAST   52 STREET,106,01325,07501,40.7564201,-73.9688873,MANHATTAN
1038549,885 THIRD AVENUE,106,01327,00001,40.7578812,-73.9687805,MANHATTAN
1038575,245 EAST   54 STREET,106,01328,00021,40.7578506,-73.9667969,MANHATTAN
1038597,227 EAST   57 STREET,106,01331,00014,40.7599297,-73.9660263,MANHATTAN
1038645,305 EAST   40 STREET,106,01333,00001,40.7485619,-73.9725037,MANHATTAN
1038647,5 TUDOR CITY PLACE,106,01333,00023,40.7479897,-73.9708786,MANHATTAN
1038651,304 EAST   42 STREET,106,01334,00005,40.7492104,-73.972023,MANHATTAN
1038670,3 UN PLAZA,106,01336,00031,40.7502899,-73.9698563,MANHATTAN
1038673,820 2 AVENUE,106,01336,07502,40.7508087,-73.9710999,MANHATTAN
1038781,301 EAST   45 STREET,106,01338,07501,40.75177,-73.9703827,MANHATTAN
1039489,309 EAST   49 STREET,106,01342,07501,40.7541313,-73.9681091,MANHATTAN
1039670,304 EAST   52 STREET,106,01344,00048,40.7557297,-73.9672394,MANHATTAN
1039987,350 EAST   57 STREET,106,01349,00032,40.7583809,-73.9637527,MANHATTAN
1039990,322 EAST   57 STREET,106,01349,00041,40.7586403,-73.9645081,MANHATTAN
1040014,1045 1 AVENUE,106,01350,07501,40.7586594,-73.9630432,MANHATTAN
1040036,323 EAST   58 STREET,106,01351,00010,40.7597809,-73.9637527,MANHATTAN
1040155,435 EAST   52 STREET,106,01364,00022,40.7546387,-73.9631119,MANHATTAN
1040353,50 SUTTON PLACE SOUTH,106,01366,00025,40.7558784,-73.9621964,MANHATTAN
1040462,36 SUTTON PLACE SOUTH,106,01367,00020,40.7564011,-73.961853,MANHATTAN
1040463,20 SUTTON PLACE SOUTH,106,01367,00026,40.7566414,-73.961647,MANHATTAN
1040470,2 SUTTON PLACE SOUTH,106,01368,00025,40.7572212,-73.9611969,MANHATTAN
1040537,419 EAST   57 STREET,106,01369,00007,40.7581902,-73.9619217,MANHATTAN
1040541,447 EAST   57 STREET,106,01369,00016,40.7579117,-73.9612427,MANHATTAN
1040640,400 EAST   59 STREET,106,01370,00046,40.7592888,-73.9617767,MANHATTAN
1040721,45 SUTTON PLACE SOUTH,106,01371,00014,40.7555809,-73.9613876,MANHATTAN
1040744,25 SUTTON PLACE,106,01372,00062,40.7580719,-73.9598083,MANHATTAN
1040751,781 5 AVENUE,108,01374,00001,40.7643089,-73.9725418,MANHATTAN
1040753,650 MADISON AVENUE,108,01374,00014,40.7640419,-73.9716568,MANHATTAN
1040801,654 MADISON AVENUE,108,01375,00016,40.7644806,-73.9711227,MANHATTAN
1040806,530 PARK AVENUE,108,01375,07503,40.7641411,-73.9694672,MANHATTAN
1040808,660 MADISON AVENUE,108,01375,07502,40.7647209,-73.9711533,MANHATTAN
1040855,540 PARK AVENUE,108,01376,00036,40.7646103,-73.9693604,MANHATTAN
1040861,30 EAST   62 STREET,108,01376,00051,40.7651405,-73.9699097,MANHATTAN
1040886,5 EAST 62 STREET,108,01377,00007,40.7660294,-73.9708023,MANHATTAN
1040899,564 PARK AVENUE,108,01377,00033,40.7651482,-73.9687119,MANHATTAN
1040906,28 EAST   63 STREET,108,01377,00047,40.7657013,-73.9692535,MANHATTAN
1041056,825 FIFTH AVENUE,108,01378,00070,40.7670288,-73.9705734,MANHATTAN
1041061,47 EAST 63 STREET,108,01378,00132,40.765831,-73.9683838,MANHATTAN
1041107,46 EAST 65 ST,108,01379,00144,40.766819,-73.9680328,MANHATTAN
1041147,762 MADISON AVENUE,108,01380,00017,40.7676582,-73.9687424,MANHATTAN
1041170,53 EAST   66 STREET,108,01381,00025,40.7678986,-73.9674683,MANHATTAN
1041213,793 MADISON AVENUE,108,01382,00024,40.768589,-73.967453,MANHATTAN
1041243,858 FIFTH AVENUE,108,01382,00069,40.7694702,-73.9687195,MANHATTAN
1041250,870 FIFTH AVENUE,108,01383,00001,40.7699013,-73.9683533,MANHATTAN
1041309,700 PARK AVENUE,108,01384,00032,40.7695313,-73.9655228,MANHATTAN
1041310,710 PARK AVENUE,108,01384,00037,40.7697792,-73.965332,MANHATTAN
1041314,34 EAST   70 STREET,108,01384,00046,40.7700005,-73.9658737,MANHATTAN
1041328,33 EAST   70 STREET,108,01385,07502,40.7706413,-73.9658127,MANHATTAN
1041352,900 5 AVENUE,108,01386,00001,40.7718086,-73.9670715,MANHATTAN
1041368,30 EAST   72 STREET,108,01386,00049,40.7713814,-73.9652176,MANHATTAN
1041377,4 EAST   72 STREET,108,01386,00064,40.7719307,-73.9665222,MANHATTAN
