BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1027008,535 W 48 STREET,104,01077,00012,40.7643394,-73.9942627,MANHATTAN
1027120,605 WEST 47TH STREET,104,01095,00027,40.7644386,-73.9964523,MANHATTAN
1027125,660 12TH AVENUE,104,01096,07501,40.76548,-73.9965668,MANHATTAN
1027158,621 WEST 55 STREET,104,01103,00022,40.769619,-73.9932022,MANHATTAN
1027188,17 WEST   60 STREET,107,01113,00013,40.7695198,-73.9829483,MANHATTAN
1027366,43 WEST   61 STREET,107,01114,07501,40.7705002,-73.9833374,MANHATTAN
1027463,30 LINCOLN PLAZA,107,01115,07503,40.770771,-73.9815826,MANHATTAN
1028163,10 WEST   66 STREET,107,01118,00022,40.7723999,-73.9797516,MANHATTAN
1028168,36 WEST 66TH STREET,107,01118,00045,40.7726898,-73.9800262,MANHATTAN
1028230,65 CENTRAL PARK WEST,107,01119,00029,40.772789,-73.9788666,MANHATTAN
1028232,30 WEST   67 STREET,107,01119,00043,40.7733002,-73.9795227,MANHATTAN
1028446,55 WEST   68 STREET,107,01121,00010,40.7746582,-73.9796295,MANHATTAN
1028474,50 WEST 69TH STREET,107,01121,00055,40.7748985,-73.9794235,MANHATTAN
1028508,91 CENTRAL PARK WEST,107,01122,00029,40.7746391,-73.9776306,MANHATTAN
1028519,42 WEST   70 STREET,107,01122,00052,40.7754288,-73.9787292,MANHATTAN
1028618,115 CENTRAL PARK WEST,107,01124,00027,40.7760582,-73.9766769,MANHATTAN
1028632,49 WEST   72 STREET,107,01125,00002,40.7774887,-73.9782333,MANHATTAN
1028634,37 WEST   72 STREET,107,01125,00009,40.7772713,-73.9777069,MANHATTAN
1028643,40 WEST   73 STREET,107,01125,00059,40.7776489,-73.9778137,MANHATTAN
1028714,146 CENTRAL PARK WEST,107,01127,00029,40.7780113,-73.9751892,MANHATTAN
1028726,32 WEST 75 STREET,107,01127,00050,40.7786102,-73.9761887,MANHATTAN
1028767,8 WEST   76 STREET,107,01128,00039,40.7788887,-73.9748764,MANHATTAN
1028817,6 WEST   77 STREET,107,01129,00039,40.7796097,-73.9746094,MANHATTAN
1028818,20 WEST   77 STREET,107,01129,00045,40.7797394,-73.9749222,MANHATTAN
1029642,119 WEST 69 STREET,107,01141,00025,40.7759895,-73.9808426,MANHATTAN
1029660,131 WEST   69 STREET,107,01141,00120,40.7761307,-73.9811935,MANHATTAN
1029933,121 WEST   72 STREET,107,01144,00024,40.7779884,-73.9794235,MANHATTAN
1029936,103 WEST 72ND STREET,107,01144,00031,40.7778015,-73.9789581,MANHATTAN
1029966,122 WEST   73 STREET,107,01144,00141,40.7782707,-73.9793091,MANHATTAN
1030025,120 WEST 74TH STREET,107,01145,00041,40.7788811,-73.9787979,MANHATTAN
1030032,138 WEST   74 STREET,107,01145,00048,40.7791214,-73.9793625,MANHATTAN
1030095,166 WEST   75 STREET,107,01146,00061,40.78022,-73.9800034,MANHATTAN
1030173,163 WEST 76TH STREET,107,01148,00008,40.7810707,-73.9788513,MANHATTAN
1030265,164 WEST   79 STREET,107,01150,00056,40.782589,-73.9777374,MANHATTAN
1030267,172 WEST   79 STREET,107,01150,07504,40.7827797,-73.9781876,MANHATTAN
1030346,170 AMSTERDAM AVENUE,107,01158,00012,40.7760086,-73.9839325,MANHATTAN
1030384,252 WEST 71 STREET,107,01162,00055,40.7785683,-73.98423,MANHATTAN
1030399,250 WEST 71ST STREET,107,01162,00154,40.7785416,-73.9841614,MANHATTAN
1030436,260 WEST END AVENUE,107,01163,00061,40.7794609,-73.9843292,MANHATTAN
1030444,211 WEST   71 STREET,107,01163,07501,40.7783318,-73.9825668,MANHATTAN
1030544,2101 BROADWAY,107,01165,07503,40.7801399,-73.9822235,MANHATTAN
1030736,310 WEST END AVENUE,107,01166,00061,40.7814598,-73.9829407,MANHATTAN
1030947,312 WEST   71 STREET,107,01182,00138,40.7791595,-73.9856567,MANHATTAN
1030968,310 WEST   72 STREET,107,01183,00037,40.7798195,-73.9852524,MANHATTAN
1030970,330 WEST   72 STREET,107,01183,00046,40.7800903,-73.9858932,MANHATTAN
1030978,307 WEST 71ST STREET,107,01183,00127,40.7795296,-73.9853516,MANHATTAN
1030993,5 RIVERSIDE DRIVE,107,01184,00028,40.7807388,-73.9851227,MANHATTAN
1031008,305 WEST END AVENUE,107,01184,00077,40.7814903,-73.9836502,MANHATTAN
1031028,333 WEST END AVENUE,107,01185,00025,40.7823601,-73.983017,MANHATTAN
1031038,37 RIVERSIDE DRIVE,107,01185,00042,40.7829094,-73.9842682,MANHATTAN
1031039,36 RIVERSIDE DRIVE,107,01185,00045,40.7827911,-73.9843216,MANHATTAN
1031081,326 WEST 77 STREET,107,01185,00088,40.7832985,-73.9833832,MANHATTAN
1031100,375 WEST END AVENUE,107,01186,00033,40.7835808,-73.9820786,MANHATTAN
1031127,393 WEST END AVENUE,107,01186,00083,40.7842407,-73.9816513,MANHATTAN
1031141,211 CENTRAL PARK WEST,107,01195,00029,40.7825813,-73.9719162,MANHATTAN
1031181,225 CENTRAL PARK WEST,107,01196,00029,40.7831001,-73.9714127,MANHATTAN
1031313,249 CENTRAL PARK WEST,107,01198,00036,40.7846413,-73.9702072,MANHATTAN
1031419,32 WEST 87 STREET,107,01200,00048,40.7863503,-73.9703293,MANHATTAN
1031603,43 WEST   90 STREET,107,01204,00014,40.7887306,-73.9689713,MANHATTAN
1031607,300 CENTRAL PARK WEST,107,01204,00029,40.7883606,-73.9676971,MANHATTAN
1031612,54 WEST 91 STREET,107,01204,00052,40.7890091,-73.9688568,MANHATTAN
1031638,327 CENTRAL PARK WEST,107,01206,07501,40.7897186,-73.9665604,MANHATTAN
1031646,336 CENTRAL PARK WEST,107,01207,00034,40.7903709,-73.966217,MANHATTAN
1031667,47 WEST 94TH STREET,107,01208,00016,40.7911682,-73.9669724,MANHATTAN
1031679,350 CENTRAL PARK WEST,107,01208,00029,40.7908096,-73.9657364,MANHATTAN
1031687,26 WEST 95TH STREET,107,01208,00045,40.7912788,-73.9664536,MANHATTAN
1031690,34 W 95 ST,107,01208,00048,40.7913704,-73.9666672,MANHATTAN
1031728,360 CENTRAL PARK WEST,107,01209,07502,40.7914886,-73.9652634,MANHATTAN
1031740,50 WEST   96 STREET,107,01209,00053,40.7922287,-73.9667435,MANHATTAN
1031759,127 WEST   79 STREET,107,01210,00019,40.78265,-73.9764175,MANHATTAN
1032028,120 WEST 82 STREET,107,01212,00038,40.78405,-73.9750214,MANHATTAN
1032071,468 COLUMBUS AVENUE,107,01213,00032,40.7843399,-73.9741364,MANHATTAN
1032093,123 WEST 82ND STREET,107,01213,00119,40.7845993,-73.9751205,MANHATTAN
1032166,114 WEST   86 STREET,107,01216,00039,40.786541,-73.9730301,MANHATTAN
1032190,151 WEST   86 STREET,107,01217,00011,40.7874985,-73.9739075,MANHATTAN
1032526,100 WEST   93 STREET,107,01223,07503,40.7908096,-73.9696426,MANHATTAN
1032571,142 WEST 95TH STREET,107,01225,00050,40.7926407,-73.9696732,MANHATTAN
1032674,424 WEST END AVENUE,107,01228,00061,40.7852707,-73.9799805,MANHATTAN
1032698,450 WEST END AVENUE,107,01229,00061,40.7859688,-73.9795685,MANHATTAN
1033225,256 WEST   88 STREET,107,01235,00156,40.789669,-73.9762573,MANHATTAN
1033288,580 WEST END AVENUE,107,01236,00001,40.7901688,-73.9765167,MANHATTAN
1033691,720 WEST END AVENUE,107,01243,00001,40.7946091,-73.9731369,MANHATTAN
1033709,266 WEST 96TH STREET,107,01243,00057,40.7947197,-73.9726715,MANHATTAN
1033710,268 WEST 96TH STREET,107,01243,00057,40.7947693,-73.9727936,MANHATTAN
1033711,270 WEST 96 STREET,107,01243,00057,40.7947998,-73.9728775,MANHATTAN
1033745,310 WEST   81 STREET,107,01244,00053,40.7857399,-73.9809799,MANHATTAN
1033752,90 RIVERSIDE DRIVE,107,01244,00063,40.78619,-73.9808807,MANHATTAN
1033925,328 WEST   86 STREET,107,01247,00047,40.7892113,-73.9793701,MANHATTAN
1033935,345 WEST   86 STREET,107,01248,00011,40.7898598,-73.9794693,MANHATTAN
1033938,315 WEST   86 STREET,107,01248,00022,40.7895012,-73.9786072,MANHATTAN
1033974,565 WEST END AVENUE,107,01249,00029,40.7898788,-73.9775314,MANHATTAN
1033982,318 WEST 88 STREET,107,01249,00043,40.7904091,-73.9779968,MANHATTAN
1034003,160 RIVERSIDE DRIVE,107,01250,00001,40.7912788,-73.97892,MANHATTAN
1034035,173 RIVERSIDE DRIVE,107,01250,00067,40.7917786,-73.9777908,MANHATTAN
1034073,180 RIVERSIDE DRIVE,107,01251,00001,40.7921906,-73.9770966,MANHATTAN
1034190,735 WEST END AVENUE,107,01253,00065,40.7951088,-73.973999,MANHATTAN
1034194,476 FIFTH AVENUE,105,01257,00001,40.7532005,-73.9822693,MANHATTAN
1034196,1114 AVENUE OF THE AMERICAS,105,01258,00009,40.7548294,-73.9828491,MANHATTAN
1034202,1120 6 AVENUE,105,01259,00001,40.7556,-73.9828568,MANHATTAN
1034211,520 FIFTH AVENUE,105,01259,00035,40.7544708,-73.980629,MANHATTAN
1034220,49 WEST 44TH STREET,105,01260,00012,40.7558594,-73.9819336,MANHATTAN
1034228,2 WEST 45TH STREET,105,01260,00042,40.7554703,-73.980217,MANHATTAN
1034245,25 WEST   45 STREET,105,01261,00021,40.7561607,-73.9806824,MANHATTAN
1034324,33 WEST 46TH STREET,105,01262,00021,40.7568207,-73.9803238,MANHATTAN
1034339,2 WEST 47TH STREET,105,01262,00042,40.7567215,-73.9793167,MANHATTAN
1034340,10 WEST 47TH STREET,105,01262,00045,40.7568207,-73.9795609,MANHATTAN
1034350,74 WEST   47 STREET,105,01262,00072,40.7577095,-73.9815292,MANHATTAN
1034507,604 5 AVENUE,105,01264,00038,40.7577705,-73.9781723,MANHATTAN
1034532,680 FIFTH AVENUE,105,01269,00041,40.7609901,-73.9758682,MANHATTAN
1034792,33 WEST   54 STREET,105,01270,00015,40.7620392,-73.9771881,MANHATTAN
1034801,700 FIFTH AVENUE,105,01270,00038,40.761631,-73.9754028,MANHATTAN
1035053,730 5TH AVENUE,105,01272,07503,40.7628593,-73.9747162,MANHATTAN
1035057,45 WEST   56 STREET,105,01272,00063,40.7635498,-73.9763565,MANHATTAN
1035255,24 CENTRAL PARK SOUTH,105,01274,00057,40.7648392,-73.9749374,MANHATTAN
1035316,286 MADISON AVENUE,105,01275,00014,40.7517586,-73.9803925,MANHATTAN
1035318,285 MADISON AVENUE,105,01275,00023,40.7515907,-73.9797134,MANHATTAN
1035319,100 PARK AVENUE,105,01275,00027,40.751339,-73.9789276,MANHATTAN
1035326,12 EAST   41 STREET,105,01275,00064,40.7523003,-73.980751,MANHATTAN
1035330,485 FIFTH AVENUE,105,01276,00001,40.7528496,-73.9807205,MANHATTAN
1035347,6 EAST   43 STREET,105,01277,00008,40.7535095,-73.9797974,MANHATTAN
1035353,511 5TH AVENUE,105,01277,00069,40.7538605,-73.9801636,MANHATTAN
1035360,335 MADISON AVENUE,105,01278,00020,40.7535896,-73.9781036,MANHATTAN
1035371,343 MADISON AVENUE,105,01279,00023,40.7541695,-73.9779205,MANHATTAN
1035372,341 MADISON AVENUE,105,01279,00024,40.7540703,-73.9779968,MANHATTAN
1035376,347 MADISON AVENUE,105,01279,00048,40.7543907,-73.9777222,MANHATTAN
1035377,350 MADISON AVENUE,105,01279,00057,40.7546997,-73.9784088,MANHATTAN
1035385,420 LEXINGTON AVENUE,105,01280,07501,40.7527008,-73.9758606,MANHATTAN
1035402,565 5 AVENUE,105,01282,00001,40.7560387,-73.978447,MANHATTAN
1035439,415 MADISON AVENUE,105,01284,00021,40.7566605,-73.976059,MANHATTAN
1035448,609 FIFTH AVENUE,105,01284,07501,40.7575493,-73.9773102,MANHATTAN
1035455,437 MADISON AVENUE,105,01285,00021,40.75737,-73.9754028,MANHATTAN
1035462,455 MADISON AVENUE,105,01286,00021,40.7579498,-73.9749222,MANHATTAN
1035473,350 PARK AVENUE,105,01287,00033,40.7583008,-73.973732,MANHATTAN
1035721,665 5 AVENUE,105,01288,00069,40.7600899,-73.9756012,MANHATTAN
1035734,527 MADISON AVENUE,105,01289,00052,40.7600288,-73.9735107,MANHATTAN
1035762,2 EAST 55 ST,105,01290,07502,40.7612495,-73.9744797,MANHATTAN
1035768,711 5 AVENUE,105,01291,00001,40.7617111,-73.9743805,MANHATTAN
1035771,65 EAST   55 STREET,105,01291,00028,40.760891,-73.9721298,MANHATTAN
1035794,725 5 AVENUE,105,01292,07501,40.76231,-73.9738922,MANHATTAN
1036076,600 MADISON AVENUE,105,01293,00059,40.7629395,-73.9724121,MANHATTAN
1036082,767 FIFTH AVENUE,105,01294,00001,40.7636108,-73.9724274,MANHATTAN
1036083,480 PARK AVENUE,105,01294,00033,40.7627296,-73.9707336,MANHATTAN
1036147,355 LEXINGTON AVENUE,106,01295,00023,40.7501602,-73.9764862,MANHATTAN
1036149,630 3 AVENUE,106,01295,00040,40.7500114,-73.9754028,MANHATTAN
1036177,708 THIRD AVENUE,106,01299,00033,40.75243,-73.973793,MANHATTAN
1036181,150 EAST   45 STREET,106,01299,00041,40.7527504,-73.9737625,MANHATTAN
1036208,501 LEXINGTON AVENUE,106,01302,00021,40.7547302,-73.9733734,MANHATTAN
1036223,299 PARK AVENUE,105,01303,00001,40.7560196,-73.9741364,MANHATTAN
1036459,570 LEXINGTON AVENUE,105,01305,00060,40.7570801,-73.9723969,MANHATTAN
1036460,345 PARK AVENUE,105,01306,00001,40.7577591,-73.9724274,MANHATTAN
1036465,375 PARK AVENUE,105,01307,00001,40.758461,-73.9721527,MANHATTAN
1036505,425 PARK AVENUE,105,01310,00001,40.7604294,-73.9710388,MANHATTAN
1036510,127 EAST   55 STREET,105,01310,00012,40.7600098,-73.9704132,MANHATTAN
1036892,126 EAST 57 STREET,105,01311,00060,40.7608719,-73.9697266,MANHATTAN
1036897,110 EAST   57 STREET,105,01311,00065,40.7610817,-73.9702301,MANHATTAN
1036904,135 EAST   57 STREET,105,01312,00015,40.7613907,-73.969368,MANHATTAN
1036912,157 EAST   57 STREET,106,01312,00033,40.7606316,-73.9676971,MANHATTAN
1037164,499 PARK AVENUE,105,01313,00004,40.7625389,-73.9695969,MANHATTAN
1037165,110 EAST   59 STREET,105,01313,00005,40.7622185,-73.9693069,MANHATTAN
1037175,245 EAST   40 STREET,106,01314,00021,40.7489586,-73.9733429,MANHATTAN
1037178,235 EAST   40 STREET,106,01314,07501,40.7492104,-73.9736786,MANHATTAN
1037546,220 EAST   42 STREET,106,01315,07501,40.7497711,-73.9731827,MANHATTAN
1037568,711 THIRD AVENUE,106,01318,00001,40.7521591,-73.9728165,MANHATTAN
1037596,733 THIRD AVENUE,106,01319,00047,40.7528915,-73.9722137,MANHATTAN
1037607,240 EAST   47 STREET,106,01320,07501,40.752861,-73.9704437,MANHATTAN
1038000,777 THIRD AVENUE,106,01322,00001,40.7547112,-73.9710922,MANHATTAN
1038238,230 EAST   50 STREET,106,01323,00036,40.7551613,-73.9697571,MANHATTAN
1038468,231 EAST 51ST STREET,106,01325,00017,40.7560883,-73.9688797,MANHATTAN
1038549,885 THIRD AVENUE,106,01327,00001,40.7578812,-73.9687805,MANHATTAN
1038557,243 EAST   53 STREET,106,01327,00018,40.7572212,-73.9676666,MANHATTAN
1038590,200 EAST   57 STREET,106,01330,00004,40.7597198,-73.9674072,MANHATTAN
1038658,800 2 AVENUE,106,01335,07501,40.7500496,-73.9716721,MANHATTAN
1038761,304 E 45TH ST,106,01337,07501,40.7512207,-73.970108,MANHATTAN
1039661,344 EAST   52 STREET,106,01344,00030,40.7551193,-73.9657669,MANHATTAN
1039670,304 EAST   52 STREET,106,01344,00048,40.7557297,-73.9672394,MANHATTAN
1039832,323 EAST 53 STREET,106,01346,00012,40.7565002,-73.9659576,MANHATTAN
1039949,347 EAST 54TH STREET,106,01347,00021,40.7568092,-73.9647598,MANHATTAN
1040000,325 EAST   57 STREET,106,01350,00011,40.7590904,-73.9640579,MANHATTAN
1040036,323 EAST   58 STREET,106,01351,00010,40.7597809,-73.9637527,MANHATTAN
1040095,31 BEEKMAN PLACE,106,01361,00130,40.7535515,-73.9643326,MANHATTAN
1040155,435 EAST   52 STREET,106,01364,00022,40.7546387,-73.9631119,MANHATTAN
1040462,36 SUTTON PLACE SOUTH,106,01367,00020,40.7564011,-73.961853,MANHATTAN
1040470,2 SUTTON PLACE SOUTH,106,01368,00025,40.7572212,-73.9611969,MANHATTAN
1040537,419 EAST   57 STREET,106,01369,00007,40.7581902,-73.9619217,MANHATTAN
1040721,45 SUTTON PLACE SOUTH,106,01371,00014,40.7555809,-73.9613876,MANHATTAN
1040741,4 RIVERVIEW TERRACE,106,01372,00058,40.7580299,-73.9595184,MANHATTAN
1040744,25 SUTTON PLACE,106,01372,00062,40.7580719,-73.9598083,MANHATTAN
1040751,781 5 AVENUE,108,01374,00001,40.7643089,-73.9725418,MANHATTAN
1040757,510 PARK AVENUE,108,01374,00037,40.7635117,-73.9698868,MANHATTAN
1040759,30 EAST   60 STREET,108,01374,00045,40.7636795,-73.9702835,MANHATTAN
1040801,654 MADISON AVENUE,108,01375,00016,40.7644806,-73.9711227,MANHATTAN
1040806,530 PARK AVENUE,108,01375,07503,40.7641411,-73.9694672,MANHATTAN
1040808,660 MADISON AVENUE,108,01375,07502,40.7647209,-73.9711533,MANHATTAN
1040809,2 EAST 61ST STREET,108,01375,00067,40.7650909,-73.9716797,MANHATTAN
1040852,27 EAST 61ST STREET,108,01376,00024,40.7648506,-73.9699402,MANHATTAN
1040855,540 PARK AVENUE,108,01376,00036,40.7646103,-73.9693604,MANHATTAN
1040861,30 EAST   62 STREET,108,01376,00051,40.7651405,-73.9699097,MANHATTAN
1040886,5 EAST 62 STREET,108,01377,00007,40.7660294,-73.9708023,MANHATTAN
1041056,825 FIFTH AVENUE,108,01378,00070,40.7670288,-73.9705734,MANHATTAN
1041107,46 EAST 65 ST,108,01379,00144,40.766819,-73.9680328,MANHATTAN
1041141,56 E 66 ST,108,01380,00044,40.7674484,-73.9675674,MANHATTAN
1041147,762 MADISON AVENUE,108,01380,00017,40.7676201,-73.9687271,MANHATTAN
1041189,14 EAST 67TH STREET,108,01381,00061,40.7686501,-73.968483,MANHATTAN
1041213,793 MADISON AVENUE,108,01382,00024,40.768589,-73.967453,MANHATTAN
1041217,39 EAST 67TH STREET,108,01382,00028,40.7684784,-73.9669037,MANHATTAN
1041232,36 EAST 68 STREET,108,01382,00047,40.7687798,-73.9668503,MANHATTAN
1041243,858 FIFTH AVENUE,108,01382,00069,40.7694702,-73.9687195,MANHATTAN
1041250,870 FIFTH AVENUE,108,01383,00001,40.7699013,-73.9683533,MANHATTAN
1041269,50 EAST 69TH STREET,108,01383,00040,40.7691994,-73.9659195,MANHATTAN
1041314,34 EAST   70 STREET,108,01384,00046,40.7700005,-73.9658737,MANHATTAN
1041325,19 EAST 70TH STREET,108,01385,00015,40.7707901,-73.9665604,MANHATTAN
1041332,720 PARK AVENUE,108,01385,00032,40.7701683,-73.9651031,MANHATTAN
1041377,4 EAST   72 STREET,108,01386,00064,40.7719307,-73.9665222,MANHATTAN
1041430,52 EAST   72 STREET,108,01386,07502,40.7710686,-73.9644394,MANHATTAN
1041450,910 FIFTH AVENUE,108,01387,00001,40.77248,-73.9664536,MANHATTAN
1041504,784 PARK AVENUE,108,01388,00037,40.7723999,-73.9634094,MANHATTAN
1041687,9 EAST 75TH STREET,108,01390,00010,40.7742195,-73.9645767,MANHATTAN
1041804,50 EAST   77 STREET,108,01391,00054,40.7746696,-73.9628906,MANHATTAN
1041816,960 FIFTH AVENUE,108,01392,00001,40.7756805,-73.9641037,MANHATTAN
1041821,25 EAST   77 STREET,108,01392,00017,40.7753181,-73.9632568,MANHATTAN
1041842,16 EAST 78TH STREET,108,01392,00063,40.7757301,-73.9634323,MANHATTAN
1041853,26 EAST 78 STREET,108,01392,00159,40.7756386,-73.9631271,MANHATTAN
1041874,888 PARK AVENUE,108,01393,00033,40.775341,-73.9613266,MANHATTAN
1041875,890 PARK AVENUE,108,01393,00037,40.7754288,-73.9610519,MANHATTAN
1041880,66 EAST   79 STREET,108,01393,00043,40.7757301,-73.9614716,MANHATTAN
1041883,50 EAST   79 STREET,108,01393,00052,40.7759285,-73.961937,MANHATTAN
1041930,1026 3 AVENUE,108,01395,00039,40.7627716,-73.9660568,MANHATTAN
1041938,150 EAST   61 STREET,108,01395,00050,40.7631302,-73.9670486,MANHATTAN
1041950,525 PARK AVENUE,108,01395,07503,40.7638206,-73.9686584,MANHATTAN
1041974,792 LEXINGTON AVENUE,108,01396,00017,40.7638588,-73.9672699,MANHATTAN
1042050,175 EAST   62 STREET,108,01397,00033,40.7637596,-73.9653931,MANHATTAN
1042094,143 EAST 63RD STREET,108,01398,00024,40.76474,-73.9657822,MANHATTAN
1042125,141 EAST 63RD STREET,108,01398,00123,40.7647514,-73.9658203,MANHATTAN
1042350,117 EAST 64TH STREET,108,01399,00007,40.7659302,-73.9666672,MANHATTAN
1042421,125 EAST   65 STREET,108,01400,00011,40.7664185,-73.965889,MANHATTAN
1042448,635 PARK AVENUE,108,01400,00069,40.7669907,-73.9663773,MANHATTAN
1042469,901 LEXINGTON AVENUE,108,01402,00021,40.7673302,-73.9642029,MANHATTAN
1042478,921 LEXINGTON AVENUE,108,01402,00049,40.7675209,-73.9638672,MANHATTAN
1042490,147 EAST 69TH STREET,108,01404,00025,40.7684402,-73.9629288,MANHATTAN
1042526,160 EAST 70TH STREET,108,01404,00147,40.7686691,-73.9627075,MANHATTAN
1042527,132 EAST   70 STREET,108,01404,00158,40.7690392,-73.9635773,MANHATTAN
1042740,176 EAST   71 STREET,108,01405,00040,40.769001,-73.9616089,MANHATTAN
1042753,132 EAST 71ST STREET,108,01405,00060,40.7697296,-73.9632568,MANHATTAN
1042766,152 EAST 71ST STREET,108,01405,00148,40.7693405,-73.9623489,MANHATTAN
1042841,775 PARK AVENUE,108,01407,00001,40.7712708,-73.9632034,MANHATTAN
1042858,150 EAST 73RD STREET,108,01407,00051,40.7707901,-73.9615173,MANHATTAN
1043055,148 EAST   74 STREET,108,01408,00051,40.7714615,-73.9610596,MANHATTAN
1043061,134 EAST 74TH STREET,108,01408,00059,40.77174,-73.9617081,MANHATTAN
1043062,132 EAST   74 STREET,108,01408,00061,40.77174,-73.9618301,MANHATTAN
1043106,807 PARK AVENUE,108,01409,00072,40.7726288,-73.9622803,MANHATTAN
1043211,138 EAST 78TH STREET,108,01412,00057,40.7741585,-73.9597092,MANHATTAN
1043220,106 EAST 78 STREET,108,01412,00068,40.7745285,-73.9605865,MANHATTAN
1043223,1105 LEXINGTON AVENUE,108,01412,00021,40.7737389,-73.9595032,MANHATTAN
1043228,116 EAST 78TH STREET,108,01412,00164,40.7744102,-73.9603119,MANHATTAN
1043861,205 EAST   63 STREET,108,01418,00001,40.7640991,-73.9642563,MANHATTAN
1043864,245 EAST 63RD STREET,108,01418,00021,40.7635994,-73.9627686,MANHATTAN
1043871,200 EAST   66 STREET,108,01420,07501,40.7650986,-73.962532,MANHATTAN
1043897,252 EAST 68 ST,108,01422,00129,40.7662811,-73.9609222,MANHATTAN
1043904,201 EAST   69 STREET,108,01424,00001,40.7679901,-73.9614792,MANHATTAN
1043932,242 EAST   71 STREET,108,01425,00128,40.7681084,-73.9594269,MANHATTAN
1043955,200 EAST   72 STREET,108,01426,00044,40.7693214,-73.9604263,MANHATTAN
1044226,305 EAST 61 STREET,108,01436,00005,40.7618484,-73.9627228,MANHATTAN
1044696,360 EAST   65 STREET,108,01439,00030,40.7632408,-73.9597168,MANHATTAN
1044862,360 EAST   72 STREET,108,01446,00023,40.7676392,-73.9567337,MANHATTAN
1044864,340 EAST   72 STREET,108,01446,00038,40.7680397,-73.9573135,MANHATTAN
1044930,351 EAST 74 STREET,108,01449,00020,40.7695618,-73.9554977,MANHATTAN
1045212,1487 1 AVENUE,108,01452,00027,40.7714996,-73.9536972,MANHATTAN
1045271,401 EAST   60 STREET,108,01455,07501,40.7603798,-73.9606781,MANHATTAN
1045322,403 EAST   62 STREET,108,01457,07501,40.7614708,-73.9599762,MANHATTAN
1045391,401 EAST   65 STREET,108,01460,00001,40.7634201,-73.9587708,MANHATTAN
1045571,1233 YORK AVENUE,108,01461,00021,40.7635117,-73.9567337,MANHATTAN
1046252,510 EAST   62 STREET,108,01474,00040,40.7600098,-73.9580917,MANHATTAN
1046287,510 EAST   74 STREET,108,01485,00045,40.7676506,-73.9521484,MANHATTAN
1046426,980 FIFTH AVENUE,108,01491,00001,40.7770386,-73.9632034,MANHATTAN
1046449,54 EAST 80TH STREET,108,01491,00046,40.7765312,-73.961113,MANHATTAN
1046609,992 FIFTH AVENUE,108,01492,00003,40.7778206,-73.962677,MANHATTAN
1046616,19 EAST 80TH STREET,108,01492,00015,40.7773094,-73.9618378,MANHATTAN
1046654,63 EAST 80TH STREET,108,01492,00130,40.7767906,-73.9605637,MANHATTAN
1046667,1076 MADISON AVENUE,108,01493,00014,40.7778702,-73.9613419,MANHATTAN
1046669,940 PARK AVENUE,108,01493,00033,40.7772408,-73.9598389,MANHATTAN
1046687,7 EAST   81 STREET,108,01493,00107,40.7782097,-73.9619293,MANHATTAN
1046689,1080 MADISON AVENUE,108,01493,07501,40.7779999,-73.9612503,MANHATTAN
1046770,1016 FIFTH AVENUE,108,01494,00069,40.7792397,-73.9615173,MANHATTAN
1046783,1109 MADISON AVENUE,108,01495,00021,40.7790108,-73.9598999,MANHATTAN
