BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1018110,344 3 AVENUE,106,00881,00041,40.7404899597168,-73.9823226928711,MANHATTAN
1018223,154 EAST   29 STREET,106,00884,00048,40.7425308227539,-73.9808578491211,MANHATTAN
1018238,425 PARK AVENUE SOUTH,105,00885,00001,40.7439804077148,-73.9832382202148,MANHATTAN
1018349,111 EAST   30 STREET,105,00886,07501,40.7445106506348,-73.9825134277344,MANHATTAN
1018472,1 PARK AVENUE,105,00888,07503,40.7458686828613,-73.9814910888672,MANHATTAN
1018517,115 EAST   34 STREET,106,00890,00011,40.7468910217285,-73.9801635742188,MANHATTAN
1019460,99 PARK AVENUE,106,00895,00001,40.7503318786621,-73.9784164428711,MANHATTAN
1019483,600 THIRD AVENUE,106,00895,00045,40.7493591308594,-73.9759521484375,MANHATTAN
1019484,148 EAST 40 STREET,106,00895,00060,40.7495803833008,-73.9761962890625,MANHATTAN
1019551,201 EAST   17 STREET,106,00898,00001,40.7353706359863,-73.9852676391602,MANHATTAN
1019552,205 EAST 17TH STREET,106,00898,00007,40.7351608276367,-73.9851379394531,MANHATTAN
1019557,217 EAST 17 STREET,106,00898,00013,40.7350082397461,-73.9847869873047,MANHATTAN
1019782,200 EAST   24 STREET,106,00904,00050,40.7391510009766,-73.9825134277344,MANHATTAN
1019827,223 EAST 25TH STREET,106,00906,00013,40.7398414611816,-73.9809799194336,MANHATTAN
1019888,201 EAST   28 STREET,106,00909,00001,40.7420082092285,-73.9802780151367,MANHATTAN
1019921,215 EAST 29TH STREET,106,00910,00012,40.7424507141113,-73.9794921875,MANHATTAN
1019941,212 EAST 30 STREET,106,00910,00055,40.7427101135254,-73.9793930053711,MANHATTAN
1020410,336 EAST 15TH STREET,106,00921,00045,40.7322387695313,-73.9831466674805,MANHATTAN
1020429,301 EAST 17 STREET,106,00923,00001,40.7343902587891,-73.9830017089844,MANHATTAN
1020571,327 EAST 22ND STREET,106,00928,00015,40.7368392944336,-73.9799118041992,MANHATTAN
1022557,24-50 FDR DRIVE,106,00991,00059,40.7363395690918,-73.9732971191406,MANHATTAN
1022564,114 WEST 41 STREET,105,00993,00022,40.7542304992676,-73.9857330322266,MANHATTAN
1022565,5 BRYANT PARK,105,00993,00029,40.7540283203125,-73.9853897094727,MANHATTAN
1022577,130 WEST   42 STREET,105,00994,00045,40.7549591064453,-73.9856414794922,MANHATTAN
1022610,1500 BROADWAY,105,00996,00001,40.7567710876465,-73.9856414794922,MANHATTAN
1022631,1155 6 AVENUE,105,00997,00029,40.7566719055176,-73.9833602905273,MANHATTAN
1022671,150 WEST   47 STREET,105,00999,00054,40.7586212158203,-73.9838333129883,MANHATTAN
1022679,138 WEST   48 STREET,105,01000,00049,40.7591285705566,-73.9831008911133,MANHATTAN
1022693,1221 AVENUE OF THE AMERICAS,105,01001,00029,40.7593803405762,-73.982063293457,MANHATTAN
1022706,1251 AVENUE OF THE AMERICAS,105,01002,07501,40.7599716186523,-73.9816131591797,MANHATTAN
1023157,787 SEVENTH AVENUE,105,01004,00020,40.7616996765137,-73.9817962646484,MANHATTAN
1023158,1285 AVENUE OF THE AMERICAS,105,01004,00029,40.7611694335938,-73.9805297851563,MANHATTAN
1023161,1301 AVENUE OF THE AMERICAS,105,01005,00029,40.7617683410645,-73.9800262451172,MANHATTAN
1023455,119 WEST 56 STREET,105,01009,00019,40.7642593383789,-73.9784774780273,MANHATTAN
1023462,140 WEST   57 STREET,105,01009,00050,40.7647514343262,-73.9789428710938,MANHATTAN
1023758,128 CENTRAL PARK SOUTH,105,01011,00045,40.7659492492676,-73.9776077270508,MANHATTAN
1023759,150 CENTRAL PARK SOUTH,105,01011,00052,40.7660598754883,-73.9779434204102,MANHATTAN
1024649,200 WEST   41 STREET,105,01012,07502,40.7553405761719,-73.9878616333008,MANHATTAN
1024684,215 W 42 STREET,105,01014,00020,40.7566909790039,-73.9878005981445,MANHATTAN
1024686,3 TIMES SQUARE,105,01014,00033,40.7565689086914,-73.9870681762695,MANHATTAN
1024743,226 WEST 47TH STREET,105,01018,00044,40.7594795227051,-73.9858474731445,MANHATTAN
1024812,1633 BROADWAY,105,01022,00043,40.7621116638184,-73.9847030639648,MANHATTAN
1024813,840 8 AVENUE,105,01022,00061,40.7625389099121,-73.9855194091797,MANHATTAN
1024894,211 WEST   56 STREET,105,01028,00017,40.7654685974121,-73.9814682006836,MANHATTAN
1024898,224 WEST 57TH STREET,105,01028,07502,40.7658309936523,-73.9815521240234,MANHATTAN
1025055,765 8 AVENUE,104,01037,00035,40.7603797912598,-73.987907409668,MANHATTAN
1025168,317 WEST 48 STREET,104,01039,00123,40.7615814208984,-73.9877166748047,MANHATTAN
1025174,309 WEST 50 STREET,104,01041,00027,40.7627410888672,-73.9865875244141,MANHATTAN
1025210,317 WEST 51ST STREET,104,01042,00023,40.7634887695313,-73.9864120483398,MANHATTAN
1025426,337 WEST 55 STREET,104,01046,00017,40.7662010192871,-73.9850997924805,MANHATTAN
1025451,300 WEST 57 STREET,104,01047,07502,40.7665596008301,-73.9836120605469,MANHATTAN
1026634,435 WEST 48TH STREET,104,01058,00113,40.7631416320801,-73.9914169311523,MANHATTAN
1026700,446 W 51 ST,104,01060,00054,40.7646903991699,-73.9904632568359,MANHATTAN
1026707,448 WEST 51ST STREET,104,01060,00154,40.764720916748,-73.9905166625977,MANHATTAN
1026775,446 WEST   54 STREET,104,01063,00055,40.7666206359863,-73.9891891479492,MANHATTAN
1026986,521 WEST 47 STREET,104,01076,00019,40.7634887695313,-73.9942016601563,MANHATTAN
1027008,535 W 48 STREET,104,01077,00012,40.7643394470215,-73.9942626953125,MANHATTAN
1027117,622 WEST . 47TH ST,104,01094,00046,40.7643585205078,-73.9973297119141,MANHATTAN
1027120,605 WEST 47TH STREET,104,01095,00027,40.7644386291504,-73.996452331543,MANHATTAN
1027125,660 12TH AVENUE,104,01096,07501,40.7654800415039,-73.9965667724609,MANHATTAN
1027158,621 WEST 55 STREET,104,01103,00022,40.7696189880371,-73.9932022094727,MANHATTAN
1027463,30 LINCOLN PLAZA,107,01115,07503,40.7707710266113,-73.9815826416016,MANHATTAN
1028163,10 WEST   66 STREET,107,01118,00022,40.7723999023438,-73.9797515869141,MANHATTAN
1028230,65 CENTRAL PARK WEST,107,01119,00029,40.7727890014648,-73.9788665771484,MANHATTAN
1028232,30 WEST   67 STREET,107,01119,00043,40.7733001708984,-73.9795227050781,MANHATTAN
1028236,39 WEST 67TH STREET,107,01120,00007,40.7741088867188,-73.9802703857422,MANHATTAN
1028242,1 WEST 67 STREET,107,01120,00023,40.773509979248,-73.9788513183594,MANHATTAN
1028260,45 WEST   67 STREET,107,01120,07501,40.7742500305176,-73.9805908203125,MANHATTAN
1028446,55 WEST   68 STREET,107,01121,00010,40.774658203125,-73.9796295166016,MANHATTAN
1028458,80 CENTRAL PARK WEST,107,01121,00029,40.7740097045898,-73.978141784668,MANHATTAN
1028474,50 WEST 69TH STREET,107,01121,00055,40.7748985290527,-73.9794235229492,MANHATTAN
1028618,115 CENTRAL PARK WEST,107,01124,00027,40.7760581970215,-73.976676940918,MANHATTAN
1028630,40 WEST 72ND STREET,107,01124,07501,40.776741027832,-73.9779434204102,MANHATTAN
1028632,49 WEST   72 STREET,107,01125,00002,40.7774887084961,-73.9782333374023,MANHATTAN
1028643,40 WEST   73 STREET,107,01125,00059,40.7776489257813,-73.9778137207031,MANHATTAN
1028714,146 CENTRAL PARK WEST,107,01127,00029,40.7780113220215,-73.9751892089844,MANHATTAN
1028726,32 WEST 75 STREET,107,01127,00050,40.7786102294922,-73.976188659668,MANHATTAN
1028767,8 WEST   76 STREET,107,01128,00039,40.7788887023926,-73.9748764038086,MANHATTAN
1028803,41 WEST 76TH STREET,107,01129,00009,40.7798309326172,-73.9759292602539,MANHATTAN
1028817,6 WEST   77 STREET,107,01129,00039,40.7796096801758,-73.974609375,MANHATTAN
1028849,145 WEST   67 STREET,107,01139,00001,40.7755699157715,-73.9833374023438,MANHATTAN
1029660,131 WEST   69 STREET,107,01141,00120,40.7761306762695,-73.9811935424805,MANHATTAN
1029762,102 WEST   71 STREET,107,01142,00034,40.7766609191895,-73.9796905517578,MANHATTAN
1029933,121 WEST   72 STREET,107,01144,00024,40.7779884338379,-73.9794235229492,MANHATTAN
1029936,103 WEST 72ND STREET,107,01144,00031,40.7778015136719,-73.9789581298828,MANHATTAN
1030025,120 WEST 74TH STREET,107,01145,00041,40.778881072998,-73.9787979125977,MANHATTAN
1030173,163 WEST 76TH STREET,107,01148,00008,40.7810707092285,-73.9788513183594,MANHATTAN
1030234,173 WEST 78 STREET,107,01150,00001,40.7825393676758,-73.9784088134766,MANHATTAN
1030265,164 WEST   79 STREET,107,01150,00056,40.7825889587402,-73.9777374267578,MANHATTAN
1030346,170 AMSTERDAM AVENUE,107,01158,00012,40.776008605957,-73.9839324951172,MANHATTAN
1030350,210 WEST 70 STREET,107,01158,00038,40.7774391174316,-73.9835205078125,MANHATTAN
1030383,248 W 71 ST,107,01162,00054,40.7785110473633,-73.9841003417969,MANHATTAN
1030384,252 WEST 71 STREET,107,01162,00055,40.7785682678223,-73.9842300415039,MANHATTAN
1030436,260 WEST END AVENUE,107,01163,00061,40.7794609069824,-73.9843292236328,MANHATTAN
1030444,211 WEST   71 STREET,107,01163,07501,40.7783317565918,-73.9825668334961,MANHATTAN
1030532,268 WEST 73RD STREET,107,01164,00059,40.7800407409668,-73.983512878418,MANHATTAN
1030542,290 WEST END AVENUE,107,01165,00004,40.7807807922363,-73.9833526611328,MANHATTAN
1030544,2109 BROADWAY,107,01165,07503,40.7801399230957,-73.9822235107422,MANHATTAN
1030738,240 WEST   75 STREET,107,01166,00154,40.7811889648438,-73.982307434082,MANHATTAN
1030947,312 WEST   71 STREET,107,01182,00138,40.7791595458984,-73.9856567382813,MANHATTAN
1030969,322 WEST 72 STREET,107,01183,00042,40.7799682617188,-73.9856033325195,MANHATTAN
1030978,307 WEST 71ST STREET,107,01183,00127,40.7795295715332,-73.9853515625,MANHATTAN
1031008,305 WEST END AVENUE,107,01184,00077,40.7814903259277,-73.9836502075195,MANHATTAN
1031028,333 WEST END AVENUE,107,01185,00025,40.7823600769043,-73.9830169677734,MANHATTAN
1031039,36 RIVERSIDE DRIVE,107,01185,00045,40.7827911376953,-73.9843215942383,MANHATTAN
1031081,326 WEST 77 STREET,107,01185,00088,40.7832984924316,-73.9833831787109,MANHATTAN
1031112,52 RIVERSIDE DRIVE,107,01186,00051,40.7839813232422,-73.9832305908203,MANHATTAN
1031127,393 WEST END AVENUE,107,01186,00083,40.7842407226563,-73.9816513061523,MANHATTAN
1031139,15 WEST   81 STREET,107,01195,00018,40.7828712463379,-73.9725799560547,MANHATTAN
1031141,211 CENTRAL PARK WEST,107,01195,00029,40.7825813293457,-73.9719161987305,MANHATTAN
1031181,225 CENTRAL PARK WEST,107,01196,00029,40.7831001281738,-73.9714126586914,MANHATTAN
1031313,249 CENTRAL PARK WEST,107,01198,00036,40.7846412658691,-73.9702072143555,MANHATTAN
1031419,32 WEST 87 STREET,107,01200,00048,40.7863502502441,-73.970329284668,MANHATTAN
1031568,293 CENTRAL PARK WEST,107,01203,00031,40.7876014709473,-73.9680404663086,MANHATTAN
1031569,295 CENTRAL PARK WEST,107,01203,00033,40.7877807617188,-73.9679107666016,MANHATTAN
1031603,43 WEST   90 STREET,107,01204,00014,40.7887306213379,-73.9689712524414,MANHATTAN
1031612,54 WEST 91 STREET,107,01204,00052,40.7890090942383,-73.9688568115234,MANHATTAN
1031638,327 CENTRAL PARK WEST,107,01206,07501,40.7897186279297,-73.9665603637695,MANHATTAN
1031646,336 CENTRAL PARK WEST,107,01207,00034,40.7903709411621,-73.9662170410156,MANHATTAN
1031667,47 WEST 94TH STREET,107,01208,00016,40.7911682128906,-73.9669723510742,MANHATTAN
1031687,26 WEST 95TH STREET,107,01208,00045,40.7912788391113,-73.9664535522461,MANHATTAN
1031690,34 W 95 ST,107,01208,00048,40.7913703918457,-73.966667175293,MANHATTAN
1031728,360 CENTRAL PARK WEST,107,01209,07502,40.7914886474609,-73.9652633666992,MANHATTAN
1031729,12 WEST 96TH STREET,107,01209,00037,40.7916984558105,-73.9654922485352,MANHATTAN
1031759,127 WEST   79 STREET,107,01210,00019,40.7826499938965,-73.9764175415039,MANHATTAN
1031763,117 WEST 79 STREET,107,01210,00026,40.7824401855469,-73.9759292602539,MANHATTAN
1031798,101 WEST 79 STREET,107,01210,07501,40.7823181152344,-73.9756469726563,MANHATTAN
1031993,140 WEST 81ST STREET,107,01211,00050,40.783748626709,-73.9762573242188,MANHATTAN
1032008,164 WEST 81 STREET,107,01211,00155,40.7839012145996,-73.9766235351563,MANHATTAN
1032028,120 WEST 82 STREET,107,01212,00038,40.784049987793,-73.9750213623047,MANHATTAN
1032071,468 COLUMBUS AVENUE,107,01213,00032,40.7843399047852,-73.9741363525391,MANHATTAN
1032093,123 WEST 82ND STREET,107,01213,00119,40.7845993041992,-73.9751205444336,MANHATTAN
1032166,114 WEST   86 STREET,107,01216,00039,40.7865409851074,-73.973030090332,MANHATTAN
1032526,100 WEST   93 STREET,107,01223,07503,40.7908096313477,-73.9696426391602,MANHATTAN
1032534,175 WEST 93RD STREET,107,01224,00001,40.7921485900879,-73.9712066650391,MANHATTAN
1032571,142 WEST 95TH STREET,107,01225,00050,40.7926406860352,-73.9696731567383,MANHATTAN
1032674,424 WEST END AVENUE,107,01228,00061,40.785270690918,-73.97998046875,MANHATTAN
1032698,450 WEST END AVENUE,107,01229,00061,40.7859687805176,-73.9795684814453,MANHATTAN
1033140,200 WEST 86 STREET,107,01233,00033,40.7876815795898,-73.9757385253906,MANHATTAN
1033612,215 WEST 92 STREET,107,01240,00024,40.7920684814453,-73.9730072021484,MANHATTAN
1033616,220 WEST   93 STREET,107,01240,07502,40.7923812866211,-73.9729537963867,MANHATTAN
1033745,310 WEST   81 STREET,107,01244,00053,40.7857398986816,-73.9809799194336,MANHATTAN
1033752,90 RIVERSIDE DRIVE,107,01244,00063,40.786190032959,-73.9808807373047,MANHATTAN
1033790,100 RIVERSIDE DRIVE,107,01245,00003,40.7870292663574,-73.9808807373047,MANHATTAN
1033853,319 WEST 84TH STREET,107,01246,00024,40.7881011962891,-73.9794998168945,MANHATTAN
1033927,334 WEST 86TH STREET,107,01247,00050,40.7893295288086,-73.9796371459961,MANHATTAN
1033933,140 RIVERSIDE DRIVE,107,01248,00001,40.7901611328125,-73.979736328125,MANHATTAN
1033935,345 WEST   86 STREET,107,01248,00011,40.7898597717285,-73.9794692993164,MANHATTAN
1033938,315 WEST   86 STREET,107,01248,00022,40.7895011901855,-73.9786071777344,MANHATTAN
1033981,316 WEST 88 STREET,107,01249,00042,40.7903900146484,-73.9779434204102,MANHATTAN
1033982,318 WEST 88 STREET,107,01249,00043,40.7904090881348,-73.9779968261719,MANHATTAN
1034003,160 RIVERSIDE DRIVE,107,01250,00001,40.7912788391113,-73.9789199829102,MANHATTAN
1034073,180 RIVERSIDE DRIVE,107,01251,00001,40.7921905517578,-73.9770965576172,MANHATTAN
1034123,675 WEST END AVENUE,107,01252,00017,40.7931709289551,-73.9751434326172,MANHATTAN
1034124,677 WEST END AVENUE,107,01252,00020,40.7933197021484,-73.9750289916992,MANHATTAN
1034135,685 WEST END AVENUE,107,01252,00050,40.7936592102051,-73.9748306274414,MANHATTAN
1034190,735 WEST END AVENUE,107,01253,00065,40.795108795166,-73.9739990234375,MANHATTAN
1034194,476 FIFTH AVENUE,105,01257,00001,40.7532005310059,-73.9822692871094,MANHATTAN
1034211,520 FIFTH AVENUE,105,01259,00035,40.7544708251953,-73.9806289672852,MANHATTAN
1034218,1150 6TH AVE,105,01260,00004,40.7563209533691,-73.9825820922852,MANHATTAN
1034339,2 WEST 47TH STREET,105,01262,00042,40.756721496582,-73.9793167114258,MANHATTAN
1034340,10 WEST 47TH STREET,105,01262,00045,40.7568206787109,-73.9795608520508,MANHATTAN
1034512,75 ROCKEFELLER PLAZA,105,01267,00022,40.7600517272949,-73.9777069091797,MANHATTAN
1034800,3 WEST   54 STREET,105,01270,00034,40.7614707946777,-73.9756774902344,MANHATTAN
1034801,700 5 AVENUE,105,01270,00038,40.7616310119629,-73.9754028320313,MANHATTAN
1035053,730 5TH AVENUE,105,01272,07503,40.7628593444824,-73.9747161865234,MANHATTAN
1035255,24 CENTRAL PARK SOUTH,105,01274,00057,40.7648391723633,-73.9749374389648,MANHATTAN
1035316,286 MADISON AVENUE,105,01275,00014,40.7517585754395,-73.9803924560547,MANHATTAN
1035366,535 FIFTH AVENUE,105,01279,00001,40.7548408508301,-73.9794235229492,MANHATTAN
1035377,350 MADISON AVENUE,105,01279,00057,40.7546997070313,-73.9784088134766,MANHATTAN
1035385,420 LEXINGTON AVENUE,105,01280,07501,40.7527008056641,-73.9758605957031,MANHATTAN
1035420,400 MADISON AVENUE,105,01283,00017,40.7563781738281,-73.9769287109375,MANHATTAN
1035448,609 FIFTH AVENUE,105,01284,07501,40.7575492858887,-73.9773101806641,MANHATTAN
1035454,444 MADISON AVENUE,105,01285,00015,40.757640838623,-73.9760971069336,MANHATTAN
1035455,437 MADISON AVENUE,105,01285,00021,40.7573699951172,-73.9754028320313,MANHATTAN
1035462,455 MADISON AVENUE,105,01286,00021,40.7579498291016,-73.9749221801758,MANHATTAN
1035474,485 MADISON AVENUE,105,01287,00052,40.7587890625,-73.9744873046875,MANHATTAN
1035734,527 MADISON AVENUE,105,01289,00052,40.7600288391113,-73.9735107421875,MANHATTAN
1035768,711 5 AVENUE,105,01291,00001,40.7617111206055,-73.9743804931641,MANHATTAN
1035770,551 MADISON AVENUE,105,01291,00021,40.7610206604004,-73.9729232788086,MANHATTAN
1035778,590 MADISON AVENUE,105,01292,00015,40.7621002197266,-73.9730529785156,MANHATTAN
1035780,450 PARK AVENUE,105,01292,00037,40.7614898681641,-73.9713287353516,MANHATTAN
1035794,725 5 AVENUE,105,01292,07501,40.7623100280762,-73.9738922119141,MANHATTAN
1036082,767 FIFTH AVENUE,105,01294,00001,40.7636108398438,-73.9724273681641,MANHATTAN
1036083,480 PARK AVENUE,105,01294,00033,40.7627296447754,-73.9707336425781,MANHATTAN
1036149,630 3 AVENUE,106,01295,00040,40.7500114440918,-73.9754028320313,MANHATTAN
1036152,374 LEXINGTON AVE,105,01296,00014,40.751220703125,-73.976676940918,MANHATTAN
1036177,708 THIRD AVENUE,106,01299,00033,40.7524299621582,-73.9737930297852,MANHATTAN
1036185,230 PARK AVENUE,105,01300,00001,40.7543907165527,-73.9760971069336,MANHATTAN
1036208,501 LEXINGTON AVENUE,106,01302,00021,40.7547302246094,-73.9733734130859,MANHATTAN
1036223,299 PARK AVENUE,105,01303,00001,40.7560195922852,-73.9741363525391,MANHATTAN
1036228,780 THIRD AVENUE,106,01303,00033,40.7550086975098,-73.9717864990234,MANHATTAN
1036465,375 PARK AVENUE,105,01307,00001,40.7584609985352,-73.9721527099609,MANHATTAN
1036494,417 PARK AVENUE,105,01309,00069,40.7599792480469,-73.9714279174805,MANHATTAN
1036505,425 PARK AVENUE,105,01310,00001,40.7604293823242,-73.9710388183594,MANHATTAN
1036510,127 EAST   55 STREET,105,01310,00012,40.760009765625,-73.9704132080078,MANHATTAN
1036874,686 LEXINGTON AVE,105,01311,00017,40.7606315612793,-73.9696807861328,MANHATTAN
1036897,110 EAST   57 STREET,105,01311,00065,40.7610816955566,-73.9702301025391,MANHATTAN
1037175,245 EAST   40 STREET,106,01314,00021,40.7489585876465,-73.9733428955078,MANHATTAN
1037546,220 EAST   42 STREET,106,01315,07501,40.7497711181641,-73.9731826782227,MANHATTAN
1037596,733 THIRD AVENUE,106,01319,00047,40.7528915405273,-73.9722137451172,MANHATTAN
1038468,231 EAST 51ST STREET,106,01325,00017,40.7560882568359,-73.968879699707,MANHATTAN
1038549,885 THIRD AVENUE,106,01327,00001,40.7578811645508,-73.9687805175781,MANHATTAN
1038579,228 EAST   56 STREET,106,01329,00017,40.7586288452148,-73.966667175293,MANHATTAN
1038658,800 2 AVENUE,106,01335,07501,40.7500495910645,-73.9716720581055,MANHATTAN
1038673,820 2 AVENUE,106,01336,07502,40.7508087158203,-73.9710998535156,MANHATTAN
1038761,304 E 45TH ST,106,01337,07501,40.751220703125,-73.9701080322266,MANHATTAN
1038779,300 EAST 46TH STREET,106,01338,00049,40.7520217895508,-73.9701919555664,MANHATTAN
1039661,344 EAST   52 STREET,106,01344,00030,40.7551193237305,-73.9657669067383,MANHATTAN
1039670,304 EAST   52 STREET,106,01344,00048,40.755729675293,-73.9672393798828,MANHATTAN
1039822,331 EAST   52 STREET,106,01345,00115,40.7557601928711,-73.9661407470703,MANHATTAN
1039832,323 EAST 53 STREET,106,01346,00012,40.7565002441406,-73.9659576416016,MANHATTAN
1039942,311 EAST 54TH STREET,106,01347,00005,40.7573394775391,-73.9660110473633,MANHATTAN
1039949,347 EAST 54TH STREET,106,01347,00021,40.7568092346191,-73.9647598266602,MANHATTAN
1039951,997 1 AVENUE,106,01347,00030,40.7568702697754,-73.9643478393555,MANHATTAN
1040000,325 EAST   57 STREET,106,01350,00011,40.759090423584,-73.9640579223633,MANHATTAN
1040095,31 BEEKMAN PLACE,106,01361,00130,40.7535514831543,-73.9643325805664,MANHATTAN
1040155,435 EAST   52 STREET,106,01364,00022,40.754638671875,-73.9631118774414,MANHATTAN
1040158,420 EAST 54TH STREET,106,01365,00009,40.7556800842285,-73.9635314941406,MANHATTAN
1040470,2 SUTTON PLACE SOUTH,106,01368,00025,40.7572212219238,-73.9611968994141,MANHATTAN
1040537,419 EAST   57 STREET,106,01369,00007,40.7581901550293,-73.9619216918945,MANHATTAN
1040544,16 SUTTON PLACE,106,01369,00026,40.7579689025879,-73.9606094360352,MANHATTAN
1040721,45 SUTTON PLACE SOUTH,106,01371,00014,40.7555809020996,-73.9613876342773,MANHATTAN
1040741,4 RIVERVIEW TERRACE,106,01372,00058,40.7580299377441,-73.9595184326172,MANHATTAN
1040744,25 SUTTON PLACE,106,01372,00062,40.7580718994141,-73.9598083496094,MANHATTAN
1040757,510 PARK AVENUE,108,01374,00037,40.7635116577148,-73.9698867797852,MANHATTAN
1040759,30 EAST   60 STREET,108,01374,00045,40.7636795043945,-73.9702835083008,MANHATTAN
1040806,530 PARK AVENUE,108,01375,07503,40.7641410827637,-73.9694671630859,MANHATTAN
