BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1028474,50 WEST 69TH STREET,107,1121,55,40.77489853,-73.97942352,MANHATTAN
1028508,91 CENTRAL PARK WEST,107,1122,29,40.77463913,-73.97763062,MANHATTAN
1028519,42 WEST   70 STREET,107,1122,52,40.77542877,-73.97872925,MANHATTAN
1028618,115 CENTRAL PARK WEST,107,1124,27,40.7760582,-73.97667694,MANHATTAN
1028632,49 WEST   72 STREET,107,1125,2,40.77748871,-73.97823334,MANHATTAN
1028634,37 WEST   72 STREET,107,1125,9,40.77727127,-73.97770691,MANHATTAN
1028643,40 WEST   73 STREET,107,1125,59,40.77764893,-73.97781372,MANHATTAN
1028714,146 CENTRAL PARK WEST,107,1127,29,40.77801132,-73.97518921,MANHATTAN
1028726,32 WEST 75 STREET,107,1127,50,40.77861023,-73.97618866,MANHATTAN
1028767,8 WEST   76 STREET,107,1128,39,40.7788887,-73.9748764,MANHATTAN
1028817,6 WEST   77 STREET,107,1129,39,40.77960968,-73.97460938,MANHATTAN
1028818,20 WEST   77 STREET,107,1129,45,40.77973938,-73.97492218,MANHATTAN
1029642,119 WEST 69 STREET,107,1141,25,40.77598953,-73.98084259,MANHATTAN
1029660,131 WEST   69 STREET,107,1141,120,40.77613068,-73.98119354,MANHATTAN
1029933,121 WEST   72 STREET,107,1144,24,40.77798843,-73.97942352,MANHATTAN
1029936,103 WEST 72ND STREET,107,1144,31,40.77780151,-73.97895813,MANHATTAN
1029966,122 WEST   73 STREET,107,1144,141,40.77827072,-73.97930908,MANHATTAN
1030025,120 WEST 74TH STREET,107,1145,41,40.77888107,-73.97879791,MANHATTAN
1030032,138 WEST   74 STREET,107,1145,48,40.7791214,-73.97936249,MANHATTAN
1030095,166 WEST   75 STREET,107,1146,61,40.78022003,-73.98000336,MANHATTAN
1030173,163 WEST 76TH STREET,107,1148,8,40.78107071,-73.97885132,MANHATTAN
1030265,164 WEST   79 STREET,107,1150,56,40.78258896,-73.97773743,MANHATTAN
1030267,172 WEST   79 STREET,107,1150,7504,40.78277969,-73.97818756,MANHATTAN
1030346,170 AMSTERDAM AVENUE,107,1158,12,40.77600861,-73.9839325,MANHATTAN
1030384,252 WEST 71 STREET,107,1162,55,40.77856827,-73.98423004,MANHATTAN
1030399,250 WEST 71ST STREET,107,1162,154,40.77854156,-73.98416138,MANHATTAN
1030436,260 WEST END AVENUE,107,1163,61,40.77946091,-73.98432922,MANHATTAN
1030444,211 WEST   71 STREET,107,1163,7501,40.77833176,-73.98256683,MANHATTAN
1030532,268 WEST 73RD STREET,107,1164,59,40.78004074,-73.98351288,MANHATTAN
1030544,2101 BROADWAY,107,1165,7503,40.78013992,-73.98222351,MANHATTAN
1030736,310 WEST END AVENUE,107,1166,61,40.78145981,-73.98294067,MANHATTAN
1030947,312 WEST   71 STREET,107,1182,138,40.77915955,-73.98565674,MANHATTAN
1030968,310 WEST   72 STREET,107,1183,37,40.77981949,-73.98525238,MANHATTAN
1030970,330 WEST   72 STREET,107,1183,46,40.78009033,-73.98589325,MANHATTAN
1030978,307 WEST 71ST STREET,107,1183,127,40.77952957,-73.98535156,MANHATTAN
1030993,5 RIVERSIDE DRIVE,107,1184,28,40.78073883,-73.98512268,MANHATTAN
1031008,305 WEST END AVENUE,107,1184,77,40.78149033,-73.98365021,MANHATTAN
1031028,333 WEST END AVENUE,107,1185,25,40.78236008,-73.98301697,MANHATTAN
1031038,37 RIVERSIDE DRIVE,107,1185,42,40.78290939,-73.98426819,MANHATTAN
1031039,36 RIVERSIDE DRIVE,107,1185,45,40.78279114,-73.98432159,MANHATTAN
1031081,326 WEST 77 STREET,107,1185,88,40.78329849,-73.98338318,MANHATTAN
1031100,375 WEST END AVENUE,107,1186,33,40.78358078,-73.98207855,MANHATTAN
1031127,393 WEST END AVENUE,107,1186,83,40.78424072,-73.98165131,MANHATTAN
1031141,211 CENTRAL PARK WEST,107,1195,29,40.78258133,-73.9719162,MANHATTAN
1031181,225 CENTRAL PARK WEST,107,1196,29,40.78310013,-73.97141266,MANHATTAN
1031313,249 CENTRAL PARK WEST,107,1198,36,40.78464127,-73.97020721,MANHATTAN
1031419,32 WEST 87 STREET,107,1200,48,40.78635025,-73.97032928,MANHATTAN
1031568,293 CENTRAL PARK WEST,107,1203,31,40.78760147,-73.96804047,MANHATTAN
1031603,43 WEST   90 STREET,107,1204,14,40.78873062,-73.96897125,MANHATTAN
1031607,300 CENTRAL PARK WEST,107,1204,29,40.7883606,-73.96769714,MANHATTAN
1031612,54 WEST 91 STREET,107,1204,52,40.78900909,-73.96885681,MANHATTAN
1031638,327 CENTRAL PARK WEST,107,1206,7501,40.78971863,-73.96656036,MANHATTAN
1031646,336 CENTRAL PARK WEST,107,1207,34,40.79037094,-73.96621704,MANHATTAN
1031667,47 WEST 94TH STREET,107,1208,16,40.79116821,-73.96697235,MANHATTAN
1031679,350 CENTRAL PARK WEST,107,1208,29,40.79080963,-73.96573639,MANHATTAN
1031687,26 WEST 95TH STREET,107,1208,45,40.79127884,-73.96645355,MANHATTAN
1031690,34 W 95 ST,107,1208,48,40.79137039,-73.96666718,MANHATTAN
1031728,360 CENTRAL PARK WEST,107,1209,7502,40.79148865,-73.96526337,MANHATTAN
1031740,50 WEST   96 STREET,107,1209,53,40.7922287,-73.96674347,MANHATTAN
1031759,127 WEST   79 STREET,107,1210,19,40.78264999,-73.97641754,MANHATTAN
1032028,120 WEST 82 STREET,107,1212,38,40.78404999,-73.97502136,MANHATTAN
1032071,468 COLUMBUS AVENUE,107,1213,32,40.7843399,-73.97413635,MANHATTAN
1032093,123 WEST 82ND STREET,107,1213,119,40.7845993,-73.97512054,MANHATTAN
1032166,114 WEST   86 STREET,107,1216,39,40.78654099,-73.97303009,MANHATTAN
1032190,151 WEST   86 STREET,107,1217,11,40.78749847,-73.97390747,MANHATTAN
1032526,100 WEST   93 STREET,107,1223,7503,40.79080963,-73.96964264,MANHATTAN
1032571,142 WEST 95TH STREET,107,1225,50,40.79264069,-73.96967316,MANHATTAN
1032674,424 WEST END AVENUE,107,1228,61,40.78527069,-73.97998047,MANHATTAN
1032698,450 WEST END AVENUE,107,1229,61,40.78596878,-73.97956848,MANHATTAN
1033225,256 WEST   88 STREET,107,1235,156,40.78966904,-73.97625732,MANHATTAN
1033288,580 WEST END AVENUE,107,1236,1,40.79016876,-73.97651672,MANHATTAN
1033691,720 WEST END AVENUE,107,1243,1,40.79460907,-73.9731369,MANHATTAN
1033709,266 WEST 96TH STREET,107,1243,57,40.7947197,-73.97267151,MANHATTAN
1033710,268 WEST 96TH STREET,107,1243,57,40.79476929,-73.97279358,MANHATTAN
1033711,270 WEST 96 STREET,107,1243,57,40.7947998,-73.9728775,MANHATTAN
1033745,310 WEST   81 STREET,107,1244,53,40.7857399,-73.98097992,MANHATTAN
1033752,90 RIVERSIDE DRIVE,107,1244,63,40.78619003,-73.98088074,MANHATTAN
1033925,328 WEST   86 STREET,107,1247,47,40.78921127,-73.97937012,MANHATTAN
1033935,345 WEST   86 STREET,107,1248,11,40.78985977,-73.9794693,MANHATTAN
1033938,315 WEST   86 STREET,107,1248,22,40.78950119,-73.97860718,MANHATTAN
1033974,565 WEST END AVENUE,107,1249,29,40.78987885,-73.97753143,MANHATTAN
1033982,318 WEST 88 STREET,107,1249,43,40.79040909,-73.97799683,MANHATTAN
1034003,160 RIVERSIDE DRIVE,107,1250,1,40.79127884,-73.97891998,MANHATTAN
1034035,173 RIVERSIDE DRIVE,107,1250,67,40.79177856,-73.97779083,MANHATTAN
1034073,180 RIVERSIDE DRIVE,107,1251,1,40.79219055,-73.97709656,MANHATTAN
1034190,735 WEST END AVENUE,107,1253,65,40.7951088,-73.97399902,MANHATTAN
1034194,476 FIFTH AVENUE,105,1257,1,40.75320053,-73.98226929,MANHATTAN
1034196,1114 AVENUE OF THE AMERICAS,105,1258,9,40.75482941,-73.98284912,MANHATTAN
1034202,1120 6 AVENUE,105,1259,1,40.75559998,-73.98285675,MANHATTAN
1034211,520 FIFTH AVENUE,105,1259,35,40.75447083,-73.98062897,MANHATTAN
1034228,2 WEST 45TH STREET,105,1260,42,40.75547028,-73.98021698,MANHATTAN
1034245,25 WEST   45 STREET,105,1261,21,40.75616074,-73.98068237,MANHATTAN
1034324,33 WEST 46TH STREET,105,1262,21,40.75682068,-73.98032379,MANHATTAN
1034339,2 WEST 47TH STREET,105,1262,42,40.7567215,-73.97931671,MANHATTAN
1034340,10 WEST 47TH STREET,105,1262,45,40.75682068,-73.97956085,MANHATTAN
1034350,74 WEST   47 STREET,105,1262,72,40.7577095,-73.98152924,MANHATTAN
1034507,604 5 AVENUE,105,1264,38,40.75777054,-73.9781723,MANHATTAN
1034532,680 FIFTH AVENUE,105,1269,41,40.76099014,-73.97586823,MANHATTAN
1034792,33 WEST   54 STREET,105,1270,15,40.76203918,-73.97718811,MANHATTAN
1034801,700 FIFTH AVENUE,105,1270,38,40.76163101,-73.97540283,MANHATTAN
1035053,730 5TH AVENUE,105,1272,7503,40.76285934,-73.97471619,MANHATTAN
1035057,45 WEST   56 STREET,105,1272,63,40.7635498,-73.97635651,MANHATTAN
1035255,24 CENTRAL PARK SOUTH,105,1274,57,40.76483917,-73.97493744,MANHATTAN
1035316,286 MADISON AVENUE,105,1275,14,40.75175858,-73.98039246,MANHATTAN
1035318,285 MADISON AVENUE,105,1275,23,40.75159073,-73.97971344,MANHATTAN
1035319,100 PARK AVENUE,105,1275,27,40.75133896,-73.97892761,MANHATTAN
1035326,12 EAST   41 STREET,105,1275,64,40.75230026,-73.98075104,MANHATTAN
1035330,485 FIFTH AVENUE,105,1276,1,40.75284958,-73.98072052,MANHATTAN
1035347,6 EAST   43 STREET,105,1277,8,40.75350952,-73.97979736,MANHATTAN
1035353,511 5TH AVENUE,105,1277,69,40.75386047,-73.98016357,MANHATTAN
1035360,335 MADISON AVENUE,105,1278,20,40.75358963,-73.97810364,MANHATTAN
1035371,343 MADISON AVENUE,105,1279,23,40.75416946,-73.97792053,MANHATTAN
1035372,341 MADISON AVENUE,105,1279,24,40.75407028,-73.97799683,MANHATTAN
1035376,347 MADISON AVENUE,105,1279,48,40.75439072,-73.97772217,MANHATTAN
1035377,350 MADISON AVENUE,105,1279,57,40.75469971,-73.97840881,MANHATTAN
1035385,420 LEXINGTON AVENUE,105,1280,7501,40.75270081,-73.9758606,MANHATTAN
1035402,565 5 AVENUE,105,1282,1,40.75603867,-73.97844696,MANHATTAN
1035439,415 MADISON AVENUE,105,1284,21,40.75666046,-73.97605896,MANHATTAN
1035448,609 FIFTH AVENUE,105,1284,7501,40.75754929,-73.97731018,MANHATTAN
1035455,437 MADISON AVENUE,105,1285,21,40.75737,-73.97540283,MANHATTAN
1035462,455 MADISON AVENUE,105,1286,21,40.75794983,-73.97492218,MANHATTAN
1035473,350 PARK AVENUE,105,1287,33,40.75830078,-73.97373199,MANHATTAN
1035721,665 5 AVENUE,105,1288,69,40.76008987,-73.9756012,MANHATTAN
1035734,527 MADISON AVENUE,105,1289,52,40.76002884,-73.97351074,MANHATTAN
1035762,2 EAST 55 ST,105,1290,7502,40.76124954,-73.97447968,MANHATTAN
1035768,711 5 AVENUE,105,1291,1,40.76171112,-73.97438049,MANHATTAN
1035771,65 EAST   55 STREET,105,1291,28,40.76089096,-73.97212982,MANHATTAN
1035794,725 5 AVENUE,105,1292,7501,40.76231003,-73.97389221,MANHATTAN
1036076,600 MADISON AVENUE,105,1293,59,40.76293945,-73.97241211,MANHATTAN
1036082,767 FIFTH AVENUE,105,1294,1,40.76361084,-73.97242737,MANHATTAN
1036083,480 PARK AVENUE,105,1294,33,40.76272964,-73.97073364,MANHATTAN
1036147,355 LEXINGTON AVENUE,106,1295,23,40.75016022,-73.97648621,MANHATTAN
1036149,630 3 AVENUE,106,1295,40,40.75001144,-73.97540283,MANHATTAN
1036177,708 THIRD AVENUE,106,1299,33,40.75242996,-73.97379303,MANHATTAN
1036181,150 EAST   45 STREET,106,1299,41,40.7527504,-73.97376251,MANHATTAN
1036208,501 LEXINGTON AVENUE,106,1302,21,40.75473022,-73.97337341,MANHATTAN
1036223,299 PARK AVENUE,105,1303,1,40.75601959,-73.97413635,MANHATTAN
1036459,570 LEXINGTON AVENUE,105,1305,60,40.75708008,-73.97239685,MANHATTAN
1036460,345 PARK AVENUE,105,1306,1,40.75775909,-73.97242737,MANHATTAN
1036465,375 PARK AVENUE,105,1307,1,40.758461,-73.97215271,MANHATTAN
1036505,425 PARK AVENUE,105,1310,1,40.76042938,-73.97103882,MANHATTAN
1036510,127 EAST   55 STREET,105,1310,12,40.76000977,-73.97041321,MANHATTAN
1036892,126 EAST 57 STREET,105,1311,60,40.76087189,-73.96972656,MANHATTAN
1036897,110 EAST   57 STREET,105,1311,65,40.7610817,-73.9702301,MANHATTAN
1036904,135 EAST   57 STREET,105,1312,15,40.76139069,-73.96936798,MANHATTAN
1036912,157 EAST   57 STREET,106,1312,33,40.76063156,-73.96769714,MANHATTAN
1037164,499 PARK AVENUE,105,1313,4,40.76253891,-73.96959686,MANHATTAN
1037165,110 EAST   59 STREET,105,1313,5,40.76221848,-73.96930695,MANHATTAN
1037175,245 EAST   40 STREET,106,1314,21,40.74895859,-73.9733429,MANHATTAN
1037178,235 EAST   40 STREET,106,1314,7501,40.74921036,-73.97367859,MANHATTAN
1037546,220 EAST   42 STREET,106,1315,7501,40.74977112,-73.97318268,MANHATTAN
1037568,711 THIRD AVENUE,106,1318,1,40.75215912,-73.97281647,MANHATTAN
1037596,733 THIRD AVENUE,106,1319,47,40.75289154,-73.97221375,MANHATTAN
1037607,240 EAST   47 STREET,106,1320,7501,40.75286102,-73.97044373,MANHATTAN
1038000,777 THIRD AVENUE,106,1322,1,40.75471115,-73.97109222,MANHATTAN
1038238,230 EAST   50 STREET,106,1323,36,40.75516129,-73.96975708,MANHATTAN
1038468,231 EAST 51ST STREET,106,1325,17,40.75608826,-73.9688797,MANHATTAN
1038549,885 THIRD AVENUE,106,1327,1,40.75788116,-73.96878052,MANHATTAN
1038557,243 EAST   53 STREET,106,1327,18,40.75722122,-73.96766663,MANHATTAN
1038658,800 2 AVENUE,106,1335,7501,40.75004959,-73.97167206,MANHATTAN
1038761,304 E 45TH ST,106,1337,7501,40.7512207,-73.97010803,MANHATTAN
1039661,344 EAST   52 STREET,106,1344,30,40.75511932,-73.96576691,MANHATTAN
1039670,304 EAST   52 STREET,106,1344,48,40.75572968,-73.96723938,MANHATTAN
1039832,323 EAST 53 STREET,106,1346,12,40.75650024,-73.96595764,MANHATTAN
1039949,347 EAST 54TH STREET,106,1347,21,40.75680923,-73.96475983,MANHATTAN
1040000,325 EAST   57 STREET,106,1350,11,40.75909042,-73.96405792,MANHATTAN
1040036,323 EAST   58 STREET,106,1351,10,40.75978088,-73.96375275,MANHATTAN
1040095,31 BEEKMAN PLACE,106,1361,130,40.75355148,-73.96433258,MANHATTAN
1040155,435 EAST   52 STREET,106,1364,22,40.75463867,-73.96311188,MANHATTAN
1040462,36 SUTTON PLACE SOUTH,106,1367,20,40.75640106,-73.96185303,MANHATTAN
1040470,2 SUTTON PLACE SOUTH,106,1368,25,40.75722122,-73.9611969,MANHATTAN
1040537,419 EAST   57 STREET,106,1369,7,40.75819016,-73.96192169,MANHATTAN
1040721,45 SUTTON PLACE SOUTH,106,1371,14,40.7555809,-73.96138763,MANHATTAN
1040741,4 RIVERVIEW TERRACE,106,1372,58,40.75802994,-73.95951843,MANHATTAN
1040744,25 SUTTON PLACE,106,1372,62,40.7580719,-73.95980835,MANHATTAN
1040751,781 5 AVENUE,108,1374,1,40.76430893,-73.97254181,MANHATTAN
1040757,510 PARK AVENUE,108,1374,37,40.76351166,-73.96988678,MANHATTAN
1040759,30 EAST   60 STREET,108,1374,45,40.7636795,-73.97028351,MANHATTAN
1040801,654 MADISON AVENUE,108,1375,16,40.76448059,-73.97112274,MANHATTAN
1040806,530 PARK AVENUE,108,1375,7503,40.76414108,-73.96946716,MANHATTAN
1040808,660 MADISON AVENUE,108,1375,7502,40.76472092,-73.97115326,MANHATTAN
1040809,2 EAST 61ST STREET,108,1375,67,40.76509094,-73.97167969,MANHATTAN
1040852,27 EAST 61ST STREET,108,1376,24,40.76485062,-73.96994019,MANHATTAN
1040855,540 PARK AVENUE,108,1376,36,40.76461029,-73.96936035,MANHATTAN
1040861,30 EAST   62 STREET,108,1376,51,40.76514053,-73.96990967,MANHATTAN
1040886,5 EAST 62 STREET,108,1377,7,40.76602936,-73.97080231,MANHATTAN
1041056,825 FIFTH AVENUE,108,1378,70,40.76702881,-73.97057343,MANHATTAN
1041107,46 EAST 65 ST,108,1379,144,40.766819,-73.96803284,MANHATTAN
1041141,56 E 66 ST,108,1380,44,40.76744843,-73.96756744,MANHATTAN
1041147,762 MADISON AVENUE,108,1380,17,40.76762009,-73.96872711,MANHATTAN
1041189,14 EAST 67TH STREET,108,1381,61,40.76865005,-73.96848297,MANHATTAN
1041213,793 MADISON AVENUE,108,1382,24,40.76858902,-73.967453,MANHATTAN
1041217,39 EAST 67TH STREET,108,1382,28,40.76847839,-73.96690369,MANHATTAN
1041232,36 EAST 68 STREET,108,1382,47,40.76877975,-73.96685028,MANHATTAN
1041243,858 FIFTH AVENUE,108,1382,69,40.76947021,-73.96871948,MANHATTAN
1041250,870 FIFTH AVENUE,108,1383,1,40.76990128,-73.96835327,MANHATTAN
1041269,50 EAST 69TH STREET,108,1383,40,40.76919937,-73.96591949,MANHATTAN
1041325,19 EAST 70TH STREET,108,1385,15,40.7707901,-73.96656036,MANHATTAN
1041332,720 PARK AVENUE,108,1385,32,40.7701683,-73.96510315,MANHATTAN
1041377,4 EAST   72 STREET,108,1386,64,40.77193069,-73.96652222,MANHATTAN
1041430,52 EAST   72 STREET,108,1386,7502,40.77106857,-73.96443939,MANHATTAN
1041450,910 FIFTH AVENUE,108,1387,1,40.77248001,-73.96645355,MANHATTAN
1041504,784 PARK AVENUE,108,1388,37,40.7723999,-73.96340942,MANHATTAN
1041687,9 EAST 75TH STREET,108,1390,10,40.77421951,-73.96457672,MANHATTAN
1041804,50 EAST   77 STREET,108,1391,54,40.77466965,-73.96289063,MANHATTAN
1041816,960 FIFTH AVENUE,108,1392,1,40.77568054,-73.9641037,MANHATTAN
1041821,25 EAST   77 STREET,108,1392,17,40.77531815,-73.96325684,MANHATTAN
1041842,16 EAST 78TH STREET,108,1392,63,40.77573013,-73.96343231,MANHATTAN
1041853,26 EAST 78 STREET,108,1392,159,40.77563858,-73.96312714,MANHATTAN
1041874,888 PARK AVENUE,108,1393,33,40.77534103,-73.9613266,MANHATTAN
1041875,890 PARK AVENUE,108,1393,37,40.77542877,-73.96105194,MANHATTAN
1041880,66 EAST   79 STREET,108,1393,43,40.77573013,-73.96147156,MANHATTAN
1041883,50 EAST   79 STREET,108,1393,52,40.7759285,-73.96193695,MANHATTAN
1041930,1026 3 AVENUE,108,1395,39,40.76277161,-73.96605682,MANHATTAN
1041938,150 EAST   61 STREET,108,1395,50,40.76313019,-73.96704865,MANHATTAN
1041950,525 PARK AVENUE,108,1395,7503,40.76382065,-73.96865845,MANHATTAN
1041974,792 LEXINGTON AVENUE,108,1396,17,40.7638588,-73.9672699,MANHATTAN
1042050,175 EAST   62 STREET,108,1397,33,40.76375961,-73.96539307,MANHATTAN
1042094,143 EAST 63RD STREET,108,1398,24,40.76473999,-73.96578217,MANHATTAN
1042125,141 EAST 63RD STREET,108,1398,123,40.76475143,-73.96582031,MANHATTAN
1042350,117 EAST 64TH STREET,108,1399,7,40.76593018,-73.96666718,MANHATTAN
1042421,125 EAST   65 STREET,108,1400,11,40.76641846,-73.96588898,MANHATTAN
1042448,635 PARK AVENUE,108,1400,69,40.76699066,-73.96637726,MANHATTAN
1042469,901 LEXINGTON AVENUE,108,1402,21,40.76733017,-73.96420288,MANHATTAN
1042478,921 LEXINGTON AVENUE,108,1402,49,40.7675209,-73.96386719,MANHATTAN
1042490,147 EAST 69TH STREET,108,1404,25,40.76844025,-73.96292877,MANHATTAN
1042526,160 EAST 70TH STREET,108,1404,147,40.76866913,-73.96270752,MANHATTAN
1042527,132 EAST   70 STREET,108,1404,158,40.76903915,-73.96357727,MANHATTAN
1042740,176 EAST   71 STREET,108,1405,40,40.76900101,-73.96160889,MANHATTAN
1042753,132 EAST 71ST STREET,108,1405,60,40.76972961,-73.96325684,MANHATTAN
1042766,152 EAST 71ST STREET,108,1405,148,40.76934052,-73.96234894,MANHATTAN
1042841,775 PARK AVENUE,108,1407,1,40.77127075,-73.96320343,MANHATTAN
1042858,150 EAST 73RD STREET,108,1407,51,40.7707901,-73.96151733,MANHATTAN
1043055,148 EAST   74 STREET,108,1408,51,40.77146149,-73.96105957,MANHATTAN
1043061,134 EAST 74TH STREET,108,1408,59,40.77173996,-73.96170807,MANHATTAN
1043062,132 EAST   74 STREET,108,1408,61,40.77173996,-73.96183014,MANHATTAN
1043106,807 PARK AVENUE,108,1409,72,40.77262878,-73.96228027,MANHATTAN
1043211,138 EAST 78TH STREET,108,1412,57,40.77415848,-73.95970917,MANHATTAN
1043220,106 EAST 78 STREET,108,1412,68,40.7745285,-73.96058655,MANHATTAN
1043223,1105 LEXINGTON AVENUE,108,1412,21,40.77373886,-73.95950317,MANHATTAN
1043228,116 EAST 78TH STREET,108,1412,164,40.77441025,-73.96031189,MANHATTAN
1043861,205 EAST   63 STREET,108,1418,1,40.76409912,-73.96425629,MANHATTAN
1043864,245 EAST 63RD STREET,108,1418,21,40.7635994,-73.96276855,MANHATTAN
1043871,200 EAST   66 STREET,108,1420,7501,40.76509857,-73.96253204,MANHATTAN
1043897,252 EAST 68 ST,108,1422,129,40.76628113,-73.96092224,MANHATTAN
1043904,201 EAST   69 STREET,108,1424,1,40.76799011,-73.96147919,MANHATTAN
1043932,242 EAST   71 STREET,108,1425,128,40.76810837,-73.95942688,MANHATTAN
1043955,200 EAST   72 STREET,108,1426,44,40.76932144,-73.96042633,MANHATTAN
1044226,305 EAST 61 STREET,108,1436,5,40.76184845,-73.96272278,MANHATTAN
1044696,360 EAST   65 STREET,108,1439,30,40.76324081,-73.9597168,MANHATTAN
1044862,360 EAST   72 STREET,108,1446,23,40.76763916,-73.9567337,MANHATTAN
1044864,340 EAST   72 STREET,108,1446,38,40.7680397,-73.95731354,MANHATTAN
1044930,351 EAST 74 STREET,108,1449,20,40.76956177,-73.95549774,MANHATTAN
1045212,1487 1 AVENUE,108,1452,27,40.77149963,-73.9536972,MANHATTAN
1045271,401 EAST   60 STREET,108,1455,7501,40.76037979,-73.9606781,MANHATTAN
1045322,403 EAST   62 STREET,108,1457,7501,40.76147079,-73.9599762,MANHATTAN
1045391,401 EAST   65 STREET,108,1460,1,40.7634201,-73.95877075,MANHATTAN
1045571,1233 YORK AVENUE,108,1461,21,40.76351166,-73.9567337,MANHATTAN
1046252,510 EAST   62 STREET,108,1474,40,40.76000977,-73.95809174,MANHATTAN
1046287,510 EAST   74 STREET,108,1485,45,40.7676506,-73.95214844,MANHATTAN
1046426,980 FIFTH AVENUE,108,1491,1,40.77703857,-73.96320343,MANHATTAN
1046449,54 EAST 80TH STREET,108,1491,46,40.77653122,-73.96111298,MANHATTAN
1046609,992 FIFTH AVENUE,108,1492,3,40.77782059,-73.962677,MANHATTAN
1046616,19 EAST 80TH STREET,108,1492,15,40.77730942,-73.96183777,MANHATTAN
1046654,63 EAST 80TH STREET,108,1492,130,40.77679062,-73.96056366,MANHATTAN
1046667,1076 MADISON AVENUE,108,1493,14,40.77787018,-73.96134186,MANHATTAN
1046669,940 PARK AVENUE,108,1493,33,40.77724075,-73.95983887,MANHATTAN
1046687,7 EAST   81 STREET,108,1493,107,40.77820969,-73.96192932,MANHATTAN
1046689,1080 MADISON AVENUE,108,1493,7501,40.77799988,-73.96125031,MANHATTAN
1046770,1016 FIFTH AVENUE,108,1494,69,40.77923965,-73.96151733,MANHATTAN
1046783,1109 MADISON AVENUE,108,1495,21,40.77901077,-73.9598999,MANHATTAN
1046812,7 EAST 84TH STREET,108,1496,8,40.78009033,-73.96048737,MANHATTAN
1046826,1035 FIFTH AVENUE,108,1496,71,40.78047943,-73.96069336,MANHATTAN
1046827,1040 FIFTH AVENUE,108,1497,1,40.78092957,-73.96047974,MANHATTAN
1046852,1040 PARK AVENUE,108,1498,33,40.7806015,-73.9574585,MANHATTAN
1046921,40 EAST   88 STREET,108,1499,51,40.78181076,-73.95762634,MANHATTAN
1046966,1083 5 AVENUE,108,1501,4,40.7836113,-73.95850372,MANHATTAN
1047025,1150 PARK AVENUE,108,1503,38,40.78395844,-73.95496368,MANHATTAN
1047037,1290 MADISON AVENUE,108,1503,56,40.78454971,-73.95633698,MANHATTAN
1047043,10 EAST 92ND STREET,108,1503,66,40.78487015,-73.95709229,MANHATTAN
1047067,1295 MADISON AVENUE,108,1504,20,40.78475952,-73.95567322,MANHATTAN
1047075,1172 PARK AVENUE,108,1504,40,40.78459167,-73.95448303,MANHATTAN
1047101,1120 5 AVENUE,108,1505,1,40.78609085,-73.95668793,MANHATTAN
1047125,1192 PARK AVENUE,108,1505,40,40.78525162,-73.95410156,MANHATTAN
1047390,1133 5 AVENUE,108,1506,3,40.7867012,-73.95625305,MANHATTAN
1047419,1143 FIFTH AVE,108,1507,4,40.78738022,-73.95575714,MANHATTAN
1047431,1220 PARK AVENUE,108,1507,33,40.78627014,-73.95340729,MANHATTAN
1047434,60 EAST   96 STREET,108,1507,45,40.78673935,-73.95374298,MANHATTAN
1047469,139 EAST   79 STREET,108,1508,16,40.77526855,-73.95890808,MANHATTAN
1047475,179 EAST   79 STREET,108,1508,31,40.77471924,-73.95760345,MANHATTAN
1047484,168 EAST 80 ST,108,1508,45,40.77511978,-73.9577713,MANHATTAN
1047535,140 EAST   81 STREET,108,1509,51,40.77595901,-73.95778656,MANHATTAN
1047584,1207 LEXINGTON AVENUE,108,1510,52,40.77664948,-73.95736694,MANHATTAN
