BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1019855,240 EAST   27 STREET,106,00907,00025,40.74025,-73.97964,MANHATTAN
1020033,211 EAST   31 STREET,106,00912,00009,40.74372,-73.97867,MANHATTAN
1020334,567 3 AVE,106,00918,00004,40.74777,-73.97622,MANHATTAN
1020430,313 EAST   17 STREET,106,00923,00011,40.73414,-73.98266,MANHATTAN
1020513,320 EAST   20 STREET,106,00925,00012,40.73532,-73.98154,MANHATTAN
1020613,485 FIRST AVENUE,106,00934,00024,40.74046,-73.97633,MANHATTAN
1020616,331 EAST   29 STREET,106,00935,00013,40.74128,-73.97663,MANHATTAN
1022051,300 EAST   40 STREET,106,00945,07501,40.748,-73.97284,MANHATTAN
1022057,401 EAST   34 STREET,106,00966,00001,40.74384,-73.97253,MANHATTAN
1022547,650 1 AVENUE,106,00969,00001,40.74572,-73.97163,MANHATTAN
1022564,114 WEST   41 STREET,105,00993,00022,40.75423,-73.98573,MANHATTAN
1022565,5 BRYANT PARK,105,00993,00029,40.75403,-73.98539,MANHATTAN
1022568,1450 BROADWAY,105,00993,00047,40.75465,-73.98626,MANHATTAN
1022579,1466 BROADWAY,105,00994,07502,40.75531,-73.98604,MANHATTAN
1022616,120 WEST   44 STREET,105,00996,00043,40.75639,-73.98434,MANHATTAN
1022645,130 WEST   46 STREET,105,00998,00047,40.75779,-73.98379,MANHATTAN
1022678,1211 AVENUE OF THE AMERICAS,105,01000,00029,40.75866,-73.9824,MANHATTAN
1022687,170 WEST 48 STREET,105,01000,00064,40.75946,-73.98396,MANHATTAN
1022708,135 WEST   50 STREET,105,01003,00005,40.76095,-73.98206,MANHATTAN
1023157,787 SEVENTH AVENUE,105,01004,00020,40.7617,-73.9818,MANHATTAN
1023158,1285 AVENUE OF THE AMERICAS,105,01004,00029,40.76117,-73.98053,MANHATTAN
1023161,1301 AVENUE OF THE AMERICAS,105,01005,00029,40.76177,-73.98003,MANHATTAN
1023166,159 WEST   53 STREET,105,01006,07501,40.763,-73.98128,MANHATTAN
1023394,101 WEST   55 STREET,105,01008,00029,40.76347,-73.97823,MANHATTAN
1023449,881 SEVENTH AVENUE,105,01009,00001,40.76501,-73.97992,MANHATTAN
1023462,140 WEST   57 STREET,105,01009,00050,40.76475,-73.97894,MANHATTAN
1023724,125 WEST 57TH STREET,105,01010,00015,40.76513,-73.97836,MANHATTAN
1023756,110 CENTRAL PARK SOUTH,105,01011,00038,40.76571,-73.97707,MANHATTAN
1023757,120 CENTRAL PARK SOUTH,105,01011,00042,40.76583,-73.97738,MANHATTAN
1023760,160 CENTRAL PARK SOUTH,105,01011,07501,40.76617,-73.97852,MANHATTAN
1024684,215 W 42 STREET,105,01014,00020,40.75669,-73.9878,MANHATTAN
1024742,1567 BROADWAY,105,01018,07501,40.75939,-73.98559,MANHATTAN
1024764,234 WEST 48 STREET,105,01019,00055,40.76053,-73.98639,MANHATTAN
1024785,250 WEST   49 STREET,105,01020,00059,40.76125,-73.98617,MANHATTAN
1024836,1700 BROADWAY,105,01025,00025,40.76351,-73.98227,MANHATTAN
1024850,1710 BROADWAY,105,01026,00021,40.76417,-73.98209,MANHATTAN
1024894,211 WEST   56 STREET,105,01028,00017,40.76547,-73.98147,MANHATTAN
1024896,200 WEST   57 STREET,105,01028,00033,40.76542,-73.98055,MANHATTAN
1024897,218 WEST   57 STREET,105,01028,00042,40.7657,-73.98123,MANHATTAN
1024909,1790 BROADWAY,105,01029,00053,40.76674,-73.98142,MANHATTAN
1024918,200 CENTRAL PARK SOUTH,105,01030,00029,40.76668,-73.97974,MANHATTAN
1024921,230 CENTRAL PARK SOUTH,105,01030,00048,40.76725,-73.98069,MANHATTAN
1024945,311 WEST   42 STREET,104,01033,00025,40.75793,-73.9903,MANHATTAN
1025137,319 WEST   48 STREET,104,01039,00017,40.76175,-73.98794,MANHATTAN
1025169,742 NINTH AVENUE,104,01041,00001,40.76345,-73.98856,MANHATTAN
1025426,337 WEST 55 STREET,104,01046,00017,40.7662,-73.9851,MANHATTAN
1025451,300 WEST   57 STREET,104,01047,07502,40.76656,-73.98361,MANHATTAN
1026058,347 WEST   57 STREET,104,01048,07501,40.76796,-73.98457,MANHATTAN
1026318,10 COLUMBUS CIRCLE,104,01049,07501,40.76847,-73.98309,MANHATTAN
1026634,435 WEST 48TH STREET,104,01058,00113,40.76314,-73.99142,MANHATTAN
1026775,446 WEST   54 STREET,104,01063,00055,40.76662,-73.98919,MANHATTAN
1026863,440 WEST   57 STREET,104,01066,00012,40.76818,-73.98747,MANHATTAN
1026951,622 11 AVENUE,104,01074,00063,40.76286,-73.99621,MANHATTAN
1027031,519 WEST   49 STREET,104,01078,00020,40.76469,-73.99317,MANHATTAN
1027184,755 12 AVENUE,104,01109,00100,40.76925,-73.99618,MANHATTAN
1027187,45 WEST   60 STREET,107,01113,00001,40.76994,-73.98371,MANHATTAN
1027188,17 WEST   60 STREET,107,01113,07503,40.76952,-73.98295,MANHATTAN
1028159,125 COLUMBUS AVENUE,107,01118,00001,40.77316,-73.98143,MANHATTAN
1028168,36 WEST 66TH STREET,107,01118,00045,40.77266,-73.98033,MANHATTAN
1028230,65 CENTRAL PARK WEST,107,01119,00029,40.77279,-73.97887,MANHATTAN
1028547,51 WEST   70 STREET,107,01123,00010,40.77591,-73.97871,MANHATTAN
1028564,101 CENTRAL PARK WEST,107,01123,00029,40.77536,-73.97706,MANHATTAN
1028618,115 CENTRAL PARK WEST,107,01124,00027,40.77606,-73.97668,MANHATTAN
1028619,12 WEST   72 STREET,107,01124,00042,40.77641,-73.97715,MANHATTAN
1028636,15 WEST   72 STREET,107,01125,00024,40.77708,-73.97685,MANHATTAN
1028661,23 WEST   73 STREET,107,01126,00014,40.77769,-73.97673,MANHATTAN
1028700,43 WEST   74 STREET,107,01127,00011,40.7785,-73.97668,MANHATTAN
1028714,146 CENTRAL PARK WEST,107,01127,00029,40.77801,-73.97519,MANHATTAN
1028816,170 CENTRAL PARK WEST,107,01129,00029,40.7793,-73.97439,MANHATTAN
1028821,44 WEST   77 STREET,107,01129,00055,40.78011,-73.97579,MANHATTAN
1028827,124 WEST   60 STREET,107,01131,07502,40.7701,-73.98586,MANHATTAN
1028839,1965 BROADWAY,107,01138,07502,40.77451,-73.9827,MANHATTAN
1028840,1960 BROADWAY,107,01138,07501,40.77407,-73.98179,MANHATTAN
1028849,145 WEST   67 STREET,107,01139,00001,40.77557,-73.98334,MANHATTAN
1028950,155 WEST   68 STREET,107,01140,07501,40.77613,-73.98277,MANHATTAN
1029660,131 WEST   69 STREET,107,01141,00120,40.77613,-73.98119,MANHATTAN
1029778,160 WEST   71 STREET,107,01142,00064,40.77746,-73.98158,MANHATTAN
1029873,171 WEST   71 STREET,107,01143,00001,40.77795,-73.98158,MANHATTAN
1030007,175 WEST   73 STREET,107,01145,00001,40.77934,-73.98066,MANHATTAN
1030112,321 AMSTERDAM AVENUE,107,01147,07501,40.78067,-73.97964,MANHATTAN
1030307,537 WEST   59 STREET,107,01151,00012,40.77132,-73.98917,MANHATTAN
1030308,515 WEST   59 STREET,107,01151,00017,40.7711,-73.98827,MANHATTAN
1030320,210 WEST   61 STREET,107,01152,00029,40.77159,-73.9875,MANHATTAN
1030348,200 WEST   70 STREET,107,01158,00033,40.77726,-73.98308,MANHATTAN
1030432,244 WEST   72 STREET,107,01163,00053,40.77916,-73.98367,MANHATTAN
1030439,229 WEST   71 STREET,107,01163,00119,40.77861,-73.98318,MANHATTAN
1030444,211 WEST   71 STREET,107,01163,07501,40.77833,-73.98257,MANHATTAN
1030507,253 WEST   72 STREET,107,01164,00005,40.77977,-73.98363,MANHATTAN
1030534,270 WEST END AVENUE,107,01164,00063,40.7802,-73.98379,MANHATTAN
1030736,310 WEST END AVENUE,107,01166,00061,40.78146,-73.98294,MANHATTAN
1030848,336 WEST END AVENUE,107,01167,00061,40.7821,-73.98239,MANHATTAN
1030859,2169 BROADWAY,107,01168,00010,40.78215,-73.98144,MANHATTAN
1030865,2178 BROADWAY,107,01168,00044,40.78207,-73.98042,MANHATTAN
1030887,201 WEST   77 STREET,107,01169,00029,40.78215,-73.97946,MANHATTAN
1030909,200 WEST   79 STREET,107,01170,07501,40.78292,-73.9789,MANHATTAN
1030923,303 WEST   66 STREET,107,01179,00019,40.77661,-73.98765,MANHATTAN
1030965,243 WEST END AVENUE,107,01183,00029,40.77938,-73.98511,MANHATTAN
1030968,310 WEST   72 STREET,107,01183,00037,40.77982,-73.98525,MANHATTAN
1030988,277 WEST END AVENUE,107,01184,00019,40.7804,-73.98443,MANHATTAN
1030993,5 RIVERSIDE DRIVE,107,01184,00028,40.78074,-73.98512,MANHATTAN
1030994,11 RIVERSIDE DRIVE,107,01184,00031,40.78112,-73.9845,MANHATTAN
1030996,22 RIVERSIDE DRIVE,107,01184,07501,40.78189,-73.98481,MANHATTAN
1031018,33 RIVERSIDE DRIVE,107,01185,00001,40.78256,-73.98434,MANHATTAN
1031038,37 RIVERSIDE DRIVE,107,01185,00042,40.78291,-73.98427,MANHATTAN
1031078,320 WEST   77 STREET,107,01185,00085,40.78322,-73.98318,MANHATTAN
1031111,54 RIVERSIDE DRIVE,107,01186,00048,40.78402,-73.98301,MANHATTAN
1031122,381 WEST END AVENUE,107,01186,00074,40.78386,-73.98182,MANHATTAN
1031127,393 WEST END AVENUE,107,01186,07501,40.78424,-73.98165,MANHATTAN
1031139,15 WEST   81 STREET,107,01195,00018,40.78287,-73.97258,MANHATTAN
1031141,211 CENTRAL PARK WEST,107,01195,00029,40.78258,-73.97192,MANHATTAN
1031181,225 CENTRAL PARK WEST,107,01196,00029,40.7831,-73.97141,MANHATTAN
1031233,239 CENTRAL PARK WEST,107,01197,00036,40.78395,-73.97083,MANHATTAN
1031313,249 CENTRAL PARK WEST,107,01198,00036,40.78464,-73.97021,MANHATTAN
1031326,48 WEST   85 STREET,107,01198,00051,40.7851,-73.97158,MANHATTAN
1031408,262 CENTRAL PARK WEST,107,01200,00031,40.78579,-73.96938,MANHATTAN
1031419,32 WEST 87 STREET,107,01200,00048,40.78635,-73.97033,MANHATTAN
1031504,37 WEST   88 STREET,107,01202,00017,40.78735,-73.9696,MANHATTAN
1031614,60 WEST   91 STREET,107,01204,00054,40.78909,-73.96904,MANHATTAN
1031626,320 CENTRAL PARK WEST,107,01205,00034,40.78915,-73.96727,MANHATTAN
1031627,70 WEST   93 STREET,107,01206,00001,40.79046,-73.96882,MANHATTAN
1031630,67 WEST   92 STREET,107,01206,00008,40.79018,-73.96855,MANHATTAN
1031638,327 CENTRAL PARK WEST,107,01206,07501,40.78972,-73.96656,MANHATTAN
1031668,43 WEST   94 STREET,107,01208,00017,40.79113,-73.96687,MANHATTAN
1031679,350 CENTRAL PARK WEST,107,01208,00029,40.79081,-73.96574,MANHATTAN
1031728,360 CENTRAL PARK WEST,107,01209,07502,40.79149,-73.96526,MANHATTAN
1031740,50 WEST   96 STREET,107,01209,00053,40.79223,-73.96674,MANHATTAN
1031759,127 WEST   79 STREET,107,01210,00019,40.78265,-73.97642,MANHATTAN
1031993,140 WEST 81ST STREET,107,01211,00050,40.78375,-73.97626,MANHATTAN
1032168,130 WEST   86 STREET,107,01216,00044,40.78673,-73.9735,MANHATTAN
1032191,145 WEST   86 STREET,107,01217,00014,40.78736,-73.97358,MANHATTAN
1032228,175 WEST   87 STREET,107,01218,00001,40.78846,-73.97378,MANHATTAN
1032284,589 AMSTERDAM AVENUE,107,01219,00001,40.78912,-73.9735,MANHATTAN
1032318,121 WEST   88 STREET,107,01219,00121,40.78841,-73.97211,MANHATTAN
1032562,700 COLUMBUS AVENUE,107,01225,00029,40.79204,-73.96864,MANHATTAN
1032674,424 WEST END AVENUE,107,01228,00061,40.78527,-73.97998,MANHATTAN
1032770,470 WEST END AVENUE,107,01230,00061,40.78658,-73.97903,MANHATTAN
1032785,200 WEST   84 STREET,107,01231,00036,40.7864,-73.97636,MANHATTAN
1033105,211 WEST   84 STREET,107,01232,00014,40.78696,-73.97682,MANHATTAN
1033129,522 WEST END AVENUE,107,01233,00002,40.78829,-73.97787,MANHATTAN
1033139,201 WEST   85 STREET,107,01233,00029,40.7873,-73.97564,MANHATTAN
1033140,200 WEST   86 STREET,107,01233,00033,40.78768,-73.97574,MANHATTAN
1033221,254 WEST   88 STREET,107,01235,00056,40.78965,-73.9762,MANHATTAN
1033222,258 WEST   88 STREET,107,01235,00057,40.78969,-73.97631,MANHATTAN
1033223,260 WEST   88 STREET,107,01235,00058,40.78971,-73.97637,MANHATTAN
1033225,256 WEST   88 STREET,107,01235,00156,40.78967,-73.97626,MANHATTAN
1033226,262 WEST   88 STREET,107,01235,00158,40.78974,-73.97643,MANHATTAN
1033289,588 WEST END AVENUE,107,01236,00003,40.79029,-73.97643,MANHATTAN
1033312,610 WEST END AVENUE,107,01237,00061,40.79109,-73.97572,MANHATTAN
1033386,250 WEST   90 STREET,107,01237,07502,40.79087,-73.9752,MANHATTAN
1033555,255 WEST   90 STREET,107,01238,00010,40.79119,-73.97482,MANHATTAN
1033609,666 WEST END AVENUE,107,01240,00001,40.79271,-73.97454,MANHATTAN
1033616,220 WEST   93 STREET,107,01240,07502,40.79238,-73.97295,MANHATTAN
1033673,700 WEST END AVENUE,107,01242,00001,40.79394,-73.97376,MANHATTAN
1033691,720 WEST END AVENUE,107,01243,00001,40.79461,-73.97314,MANHATTAN
1033752,90 RIVERSIDE DRIVE,107,01244,00063,40.78619,-73.98088,MANHATTAN
1033858,505 WEST END AVENUE,107,01246,00029,40.78788,-73.97899,MANHATTAN
1033929,137 RIVERSIDE DRIVE,107,01247,00057,40.78959,-73.98026,MANHATTAN
1033936,333 WEST   86 STREET,107,01248,00014,40.78974,-73.97918,MANHATTAN
1033937,325 WEST   86 STREET,107,01248,00019,40.78961,-73.97887,MANHATTAN
1033941,545 WEST END AVENUE,107,01248,00029,40.78927,-73.97797,MANHATTAN
1033967,323 WEST   87 STREET,107,01249,00021,40.7902,-73.97832,MANHATTAN
1034019,585 WEST END AVENUE,107,01250,00030,40.79054,-73.97716,MANHATTAN
1034035,173 RIVERSIDE DRIVE,107,01250,00067,40.79178,-73.97779,MANHATTAN
1034050,607 WEST END AVENUE,107,01250,00094,40.79125,-73.97651,MANHATTAN
1034101,639 WEST END AVENUE,107,01251,00054,40.79235,-73.97574,MANHATTAN
1034123,675 WEST END AVENUE,107,01252,00017,40.79317,-73.97514,MANHATTAN
1034198,11 WEST   42 STREET,105,01258,00021,40.7543,-73.98179,MANHATTAN
1034199,500 5 AVENUE,105,01258,00034,40.75391,-73.98121,MANHATTAN
1034211,520 FIFTH AVENUE,105,01259,00035,40.75447,-73.98063,MANHATTAN
1034212,522 FIFTH AVENUE,105,01259,07502,40.75481,-73.98062,MANHATTAN
1034218,1150 6TH AVE,105,01260,00004,40.75632,-73.98258,MANHATTAN
1034227,530 5 AVENUE,105,01260,07503,40.75523,-73.98013,MANHATTAN
1034250,7 WEST   45 STREET,105,01261,00030,40.7559,-73.98006,MANHATTAN
1034338,576 5 AVENUE,105,01262,00041,40.75666,-73.97897,MANHATTAN
1034471,67 WEST   47 STREET,105,01263,00005,40.75799,-73.98114,MANHATTAN
1034484,580 5 AVENUE,105,01263,00034,40.75708,-73.97898,MANHATTAN
1034491,22 WEST   48 STREET,105,01263,00051,40.75764,-73.97955,MANHATTAN
1034498,48 WEST   48 STREET,105,01263,00061,40.758,-73.98039,MANHATTAN
1034510,1290 AVENUE OF THE AMERICAS,105,01267,00001,40.76047,-73.97888,MANHATTAN
1034511,25 WEST   51 STREET,105,01267,07501,40.76,-73.97816,MANHATTAN
1034520,660 5 AVENUE,105,01268,07502,40.76037,-73.97671,MANHATTAN
1034532,680 5 AVENUE,105,01269,00041,40.76099,-73.97587,MANHATTAN
1034792,33 WEST   54 STREET,105,01270,00015,40.76204,-73.97719,MANHATTAN
1034800,1 WEST   54 STREET,105,01270,00034,40.76147,-73.97568,MANHATTAN
1034855,1370 AVENUE OF THE AMERICAS,105,01271,00071,40.76328,-73.97747,MANHATTAN
1035037,60 WEST   57 STREET,105,01272,00001,40.76384,-73.97713,MANHATTAN
1035054,6 W 57TH STREET,105,01272,00045,40.76306,-73.97492,MANHATTAN
1035062,57 WEST   57 STREET,105,01273,00001,40.76447,-73.97672,MANHATTAN
1035075,42 WEST   58 STREET,105,01273,00060,40.76432,-73.97566,MANHATTAN
1035251,36 CENTRAL PARK SOUTH,105,01274,00011,40.76481,-73.97538,MANHATTAN
1035256,50 CENTRAL PARK SOUTH,105,01274,07503,40.76525,-73.97604,MANHATTAN
1035320,52 EAST   41 STREET,105,01275,00044,40.75162,-73.97912,MANHATTAN
1035321,295 MADISON AVENUE,105,01275,00050,40.75178,-73.97944,MANHATTAN
1035328,475 5 AVENUE,105,01275,00069,40.75247,-73.98115,MANHATTAN
1035334,120 PARK AVENUE,105,01276,00033,40.75193,-73.9783,MANHATTAN
1035335,60 EAST   42 STREET,105,01276,00042,40.75214,-73.97884,MANHATTAN
1035336,50 EAST   42 STREET,105,01276,00051,40.75245,-73.97916,MANHATTAN
1035346,1 EAST   42 STREET,105,01277,00006,40.75348,-73.98006,MANHATTAN
1035374,50 VANDERBILT AVENUE,105,01279,00028,40.754,-73.97752,MANHATTAN
1035375,52 VANDERBILT AVENUE,105,01279,00045,40.75426,-73.97734,MANHATTAN
1035379,6 EAST   45 STREET,105,01279,00065,40.75492,-73.9789,MANHATTAN
1035385,420 LEXINGTON AVENUE,105,01280,07501,40.7527,-73.97586,MANHATTAN
1035389,551 FIFTH AVENUE,105,01281,00001,40.75539,-73.97887,MANHATTAN
1035401,555 5 AVENUE,105,01281,00069,40.75569,-73.97882,MANHATTAN
1035408,579 FIFTH AVENUE,105,01283,00001,40.75663,-73.97802,MANHATTAN
1035441,280 PARK AVENUE,105,01284,00033,40.75642,-73.9751,MANHATTAN
1035470,488 MADISON AVENUE,105,01287,07502,40.75889,-73.97524,MANHATTAN
1035721,665 FIFTH AVENUE,105,01288,00069,40.76009,-73.9756,MANHATTAN
1035725,1 EAST   53 STREET,105,01289,00005,40.76039,-73.97519,MANHATTAN
1035727,520 MADISON AVENUE,105,01289,00014,40.76026,-73.97448,MANHATTAN
1035728,515 MADISON AVENUE,105,01289,00021,40.75973,-73.97369,MANHATTAN
1035733,60 EAST   54 STREET,105,01289,00045,40.75988,-73.97322,MANHATTAN
1035752,410 PARK AVENUE,105,01290,00037,40.76029,-73.97224,MANHATTAN
1035758,545 MADISON AVENUE,105,01290,00052,40.7607,-73.97308,MANHATTAN
1035759,540 MADISON AVENUE,105,01290,00056,40.76093,-73.97376,MANHATTAN
1035775,555 MADISON AVENUE,105,01291,07502,40.76118,-73.97268,MANHATTAN
1035778,590 MADISON AVENUE,105,01292,00015,40.7621,-73.97305,MANHATTAN
1035789,575 MADISON AVENUE,105,01292,00052,40.76177,-73.97236,MANHATTAN
1036060,598 MADISON AVENUE,105,01293,00016,40.7626,-73.97239,MANHATTAN
1036068,470 PARK AVENUE,105,01293,00037,40.76225,-73.97077,MANHATTAN
1036085,613 MADISON AVENUE,105,01294,00046,40.76312,-73.97122,MANHATTAN
1036186,237 PARK AVENUE,105,01300,07501,40.75391,-73.97497,MANHATTAN
1036195,730 THIRD AVENUE,106,01300,00033,40.75318,-73.97332,MANHATTAN
1036205,245 PARK AVENUE,105,01301,00001,40.75463,-73.97472,MANHATTAN
1036207,750 THIRD AVENUE,106,01301,00033,40.75386,-73.97282,MANHATTAN
1036223,299 PARK AVENUE,105,01303,00001,40.75602,-73.97414,MANHATTAN
1036232,525 LEXINGTON AVENUE,106,01303,07503,40.75546,-73.97266,MANHATTAN
1036233,145 EAST   48 STREET,106,01303,07501,40.75514,-73.97244,MANHATTAN
1036441,541 LEXINGTON AVENUE,106,01304,00020,40.75605,-73.97228,MANHATTAN
1036505,425 PARK AVENUE,105,01310,00001,40.76043,-73.97104,MANHATTAN
1036625,140 EAST   56 STREET,106,01310,07502,40.75991,-73.96943,MANHATTAN
1036897,106 EAST   57 STREET,105,01311,00065,40.76108,-73.97023,MANHATTAN
1036911,153 EAST   57 STREET,106,01312,00028,40.76078,-73.96806,MANHATTAN
1036912,157 EAST   57 STREET,106,01312,00033,40.76063,-73.9677,MANHATTAN
1036915,150 EAST   58 STREET,106,01312,00041,40.76104,-73.96793,MANHATTAN
1037174,633 THIRD AVENUE,106,01314,07502,40.74957,-73.97462,MANHATTAN
1037555,685 THIRD AVENUE,106,01317,00001,40.75158,-73.97333,MANHATTAN
1037568,711 THIRD AVENUE,106,01318,00001,40.75216,-73.97282,MANHATTAN
1037573,241 EAST   44 STREET,106,01318,00019,40.75157,-73.97173,MANHATTAN
1037574,279 EAST   44 STREET,106,01318,00022,40.75152,-73.97138,MANHATTAN
1037578,228 EAST   45 STREET,106,01318,00033,40.75186,-73.9718,MANHATTAN
1037587,225 EAST   45 STREET,106,01319,00011,40.75253,-73.97206,MANHATTAN
1037588,227 EAST   45 STREET,106,01319,00012,40.7524,-73.97177,MANHATTAN
1037599,212 EAST   47 STREET,106,01320,07506,40.75327,-73.97166,MANHATTAN
1037604,236 EAST   47 STREET,106,01320,07505,40.75309,-73.97069,MANHATTAN
1037607,240 EAST   47 STREET,106,01320,07501,40.75286,-73.97044,MANHATTAN
1037988,885 SECOND AVENUE,106,01321,00022,40.75349,-73.97022,MANHATTAN
1038005,221 EAST   48 STREET,106,01322,00011,40.75436,-73.9706,MANHATTAN
1038044,249 EAST   48 STREET,106,01322,07501,40.75397,-73.96964,MANHATTAN
1038464,845 THIRD AVENUE,106,01325,00001,40.75662,-73.96976,MANHATTAN
1038590,200 EAST   57 STREET,106,01330,00004,40.75972,-73.96741,MANHATTAN
1038597,227 EAST   57 STREET,106,01331,00014,40.75993,-73.96603,MANHATTAN
1038598,235 EAST   57 STREET,106,01331,00017,40.75982,-73.96577,MANHATTAN
1038647,5 TUDOR CITY PLACE,106,01333,00023,40.74799,-73.97088,MANHATTAN
1038650,300 EAST   42 STREET,106,01334,00001,40.74936,-73.9722,MANHATTAN
1038651,304 EAST   42 STREET,106,01334,00005,40.74921,-73.97202,MANHATTAN
1038656,320 EAST   42 STREET,106,01334,00041,40.74921,-73.97148,MANHATTAN
1038660,45 TUDOR CITY PLACE,106,01335,00022,40.74935,-73.96999,MANHATTAN
1038671,310 EAST   44 STREET,106,01336,00040,40.75055,-73.97048,MANHATTAN
1038754,305 EAST   44 STREET,106,01337,00105,40.75112,-73.97066,MANHATTAN
1038767,303 EAST   44 STREET,106,01337,00105,40.75112,-73.97066,MANHATTAN
1039205,100 UNITED NATIONS PLAZA,106,01341,07503,40.7531,-73.96764,MANHATTAN
1039604,331 EAST   50 STREET,106,01343,00014,40.75455,-73.96716,MANHATTAN
1039670,304 EAST   52 STREET,106,01344,00048,40.75573,-73.96724,MANHATTAN
1039990,322 EAST   57 STREET,106,01349,00041,40.75864,-73.96451,MANHATTAN
1040036,323 EAST   58 STREET,106,01351,00010,40.75978,-73.96375,MANHATTAN
1040155,435 EAST 52ND STREET,106,01364,00022,40.75464,-73.96311,MANHATTAN
1040160,60 SUTTON PLACE SOUTH,106,01365,00020,40.75534,-73.96285,MANHATTAN
1040353,50 SUTTON PLACE SOUTH,106,01366,00025,40.75588,-73.9622,MANHATTAN
1040462,36 SUTTON PLACE SOUTH,106,01367,00020,40.7564,-73.96185,MANHATTAN
1040466,400 EAST   57 STREET,106,01368,00001,40.75782,-73.96289,MANHATTAN
1040474,410 EAST   57 STREET,106,01368,00042,40.75781,-73.96247,MANHATTAN
1040554,417 EAST   57 STREET,106,01369,00042,40.75847,-73.96198,MANHATTAN
1040742,3 RIVERVIEW TERRACE,106,01372,00059,40.75799,-73.95954,MANHATTAN
1040751,781 FIFTH AVENUE,108,01374,00001,40.76431,-73.97254,MANHATTAN
1040756,502 PARK AVENUE,108,01374,07502,40.76328,-73.9701,MANHATTAN
1040759,30 EAST   60 STREET,108,01374,00045,40.76368,-73.97028,MANHATTAN
1040762,645 MADISON AVENUE,108,01374,00049,40.76391,-73.97083,MANHATTAN
1040766,55 EAST   59 STREET,108,01374,07501,40.76352,-73.97065,MANHATTAN
1040801,654 MADISON AVENUE,108,01375,00016,40.76448,-73.97112,MANHATTAN
1040806,530 PARK AVENUE,108,01375,07503,40.76414,-73.96947,MANHATTAN
1040809,795 5 AVENUE,108,01375,00067,40.76509,-73.97168,MANHATTAN
1040811,40 EAST   61 STREET,108,01375,07501,40.76432,-73.96985,MANHATTAN
1040849,19 EAST   61 STREET,108,01376,00015,40.76527,-73.97057,MANHATTAN
1040868,2 EAST   62 STREET,108,01376,00069,40.76585,-73.97144,MANHATTAN
1040906,28 EAST   63 STREET,108,01377,00047,40.7657,-73.96925,MANHATTAN
1041036,580 PARK AVENUE,108,01378,00033,40.76587,-73.96809,MANHATTAN
1041057,21 EAST   63 STREET,108,01378,00113,40.76643,-73.96985,MANHATTAN
1041061,47 EAST 63 STREET,108,01378,00132,40.76583,-73.96838,MANHATTAN
1041068,834 FIFTH AVENUE,108,01379,00001,40.76751,-73.97025,MANHATTAN
1041107,46 EAST 65 ST,108,01379,00144,40.76682,-73.96803,MANHATTAN
1041137,630 PARK AVENUE,108,01380,00039,40.76726,-73.96712,MANHATTAN
1041176,650 PARK AVENUE,108,01381,00038,40.76789,-73.96673,MANHATTAN
1041182,789 MADISON AVENUE,108,01381,00050,40.76835,-73.96763,MANHATTAN
1041199,857 5 AVENUE,108,01382,00001,40.76925,-73.96895,MANHATTAN
1041213,793 MADISON AVENUE,108,01382,00024,40.76859,-73.96745,MANHATTAN
1041250,870 FIFTH AVENUE,108,01383,00001,40.7699,-73.96835,MANHATTAN
1041288,875 5 AVENUE,108,01383,00069,40.77016,-73.96821,MANHATTAN
1041291,880 FIFTH AVENUE,108,01384,00001,40.77061,-73.96783,MANHATTAN
1041297,828 MADISON AVENUE,108,01384,07502,40.77024,-73.96684,MANHATTAN
1041310,710 PARK AVENUE,108,01384,00037,40.76978,-73.96533,MANHATTAN
1041314,34 EAST   70 STREET,108,01384,00046,40.77,-73.96587,MANHATTAN
