BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1024684,215 W 42 STREET,105,01014,00020,40.75669,-73.9878,MANHATTAN
1024686,3 TIMES SQUARE,105,01014,00033,40.75657,-73.98707,MANHATTAN
1024711,700 8 AVENUE,105,01016,07501,40.75871,-73.98831,MANHATTAN
1024727,1535 BROADWAY,105,01017,07501,40.75863,-73.9862,MANHATTAN
1024742,1567 BROADWAY,105,01018,07501,40.75939,-73.98559,MANHATTAN
1024743,224 WEST   47 STREET,105,01018,00044,40.75948,-73.98585,MANHATTAN
1024764,234 WEST 48 STREET,105,01019,00055,40.76053,-73.98639,MANHATTAN
1024812,1633 BROADWAY,105,01022,00043,40.76211,-73.9847,MANHATTAN
1024813,840 8 AVENUE,105,01022,00061,40.76254,-73.98552,MANHATTAN
1024836,1700 BROADWAY,105,01025,00025,40.76351,-73.98227,MANHATTAN
1024850,1710 BROADWAY,105,01026,00021,40.76417,-73.98209,MANHATTAN
1024894,211 WEST   56 STREET,105,01028,00017,40.76547,-73.98147,MANHATTAN
1024896,200 WEST   57 STREET,105,01028,00033,40.76542,-73.98055,MANHATTAN
1024899,254 WEST   57 STREET,105,01028,00056,40.76628,-73.98253,MANHATTAN
1024901,1776 BROADWAY,105,01029,00012,40.76637,-73.98149,MANHATTAN
1025075,674 9 AVENUE,104,01037,00063,40.76126,-73.99019,MANHATTAN
1025118,356 WEST   48 STREET,104,01038,00060,40.76183,-73.98949,MANHATTAN
1025169,742 NINTH AVENUE,104,01041,00001,40.76345,-73.98856,MANHATTAN
1025218,360 WEST   52 STREET,104,01042,00054,40.76413,-73.98732,MANHATTAN
1025426,337 WEST 55 STREET,104,01046,00017,40.7662,-73.9851,MANHATTAN
1026058,347 WEST   57 STREET,104,01048,07501,40.76796,-73.98457,MANHATTAN
1026317,353 WEST   57 STREET,104,01048,07502,40.76806,-73.98499,MANHATTAN
1026634,435 WEST 48TH STREET,104,01058,00113,40.76314,-73.99142,MANHATTAN
1026775,446 WEST   54 STREET,104,01063,00055,40.76662,-73.98919,MANHATTAN
1026863,440 WEST   57 STREET,104,01066,00012,40.76818,-73.98747,MANHATTAN
1027031,519 WEST   49 STREET,104,01078,00020,40.76469,-73.99317,MANHATTAN
1027058,539 WEST 54 STREET,104,01083,00010,40.76812,-73.9916,MANHATTAN
1027124,608 WEST 48TH ST,104,01095,00039,40.76472,-73.99635,MANHATTAN
1027184,755 12 AVENUE,104,01109,00100,40.76925,-73.99618,MANHATTAN
1027187,45 WEST   60 STREET,107,01113,00001,40.76994,-73.98371,MANHATTAN
1027188,17 WEST   60 STREET,107,01113,07503,40.76952,-73.98295,MANHATTAN
1028163,10 WEST   66 STREET,107,01118,00022,40.7724,-73.97975,MANHATTAN
1028168,36 WEST 66TH STREET,107,01118,00045,40.77266,-73.98033,MANHATTAN
1028242,1 WEST   67 STREET,107,01120,00023,40.77351,-73.97885,MANHATTAN
1028458,80 CENTRAL PARK WEST,107,01121,00029,40.77401,-73.97814,MANHATTAN
1028547,51 WEST   70 STREET,107,01123,00010,40.77591,-73.97871,MANHATTAN
1028564,101 CENTRAL PARK WEST,107,01123,00029,40.77536,-73.97706,MANHATTAN
1028587,61 WEST   70 STREET,107,01123,00105,40.77605,-73.97904,MANHATTAN
1028618,115 CENTRAL PARK WEST,107,01124,00027,40.77606,-73.97668,MANHATTAN
1028634,37 WEST   72 STREET,107,01125,00009,40.77727,-73.97771,MANHATTAN
1028636,15 WEST   72 STREET,107,01125,00024,40.77708,-73.97685,MANHATTAN
1028637,1 WEST   72 STREET,107,01125,00025,40.77677,-73.97615,MANHATTAN
1028661,23 WEST   73 STREET,107,01126,00014,40.77769,-73.97673,MANHATTAN
1028700,43 WEST   74 STREET,107,01127,00011,40.7785,-73.97668,MANHATTAN
1028817,6 WEST   77 STREET,107,01129,00039,40.77961,-73.97461,MANHATTAN
1028818,20 WEST   77 STREET,107,01129,00045,40.77974,-73.97492,MANHATTAN
1028820,40 WEST   77 STREET,107,01129,00050,40.77995,-73.97542,MANHATTAN
1028821,44 WEST   77 STREET,107,01129,00055,40.78011,-73.97579,MANHATTAN
1028827,124 WEST   60 STREET,107,01131,07502,40.7701,-73.98586,MANHATTAN
1028839,1965 BROADWAY,107,01138,07502,40.77451,-73.9827,MANHATTAN
1028840,1960 BROADWAY,107,01138,07501,40.77407,-73.98179,MANHATTAN
1028857,1991 BROADWAY,107,01139,07501,40.77528,-73.98264,MANHATTAN
1029642,119 WEST 69 STREET,107,01141,00025,40.77599,-73.98084,MANHATTAN
1029660,131 WEST   69 STREET,107,01141,00120,40.77613,-73.98119,MANHATTAN
1029778,160 WEST   71 STREET,107,01142,00064,40.77746,-73.98158,MANHATTAN
1029873,171 WEST   71 STREET,107,01143,00001,40.77795,-73.98158,MANHATTAN
1029891,116 WEST   72 STREET,107,01143,00037,40.77741,-73.97952,MANHATTAN
1029933,121 WEST   72 STREET,107,01144,00024,40.77799,-73.97942,MANHATTAN
1029966,122 WEST   73 STREET,107,01144,00141,40.77827,-73.97931,MANHATTAN
1030007,175 WEST   73 STREET,107,01145,00001,40.77934,-73.98066,MANHATTAN
1030095,166 WEST   75 STREET,107,01146,00061,40.78022,-73.98,MANHATTAN
1030112,321 AMSTERDAM AVENUE,107,01147,07501,40.78067,-73.97964,MANHATTAN
1030265,164 WEST   79 STREET,107,01150,00056,40.78259,-73.97774,MANHATTAN
1030307,537 WEST 59TH ST,107,01151,00012,40.77132,-73.98917,MANHATTAN
1030348,200 WEST   70 STREET,107,01158,00033,40.77726,-73.98308,MANHATTAN
1030432,244 WEST   72 STREET,107,01163,00053,40.77916,-73.98367,MANHATTAN
1030439,229 WEST   71 STREET,107,01163,00119,40.77861,-73.98318,MANHATTAN
1030444,211 WEST   71 STREET,107,01163,07501,40.77833,-73.98257,MANHATTAN
1030544,2109 BROADWAY,107,01165,07503,40.78014,-73.98222,MANHATTAN
1030736,310 WEST END AVENUE,107,01166,00061,40.78146,-73.98294,MANHATTAN
1030848,336 WEST END AVENUE,107,01167,00061,40.7821,-73.98239,MANHATTAN
1030859,2169 BROADWAY,107,01168,00010,40.78215,-73.98144,MANHATTAN
1030887,201 WEST   77 STREET,107,01169,00029,40.78215,-73.97946,MANHATTAN
1030923,303 WEST   66 STREET,107,01179,00019,40.77661,-73.98765,MANHATTAN
1030965,243 WEST END AVENUE,107,01183,00029,40.77938,-73.98511,MANHATTAN
1030968,310 WEST   72 STREET,107,01183,00037,40.77982,-73.98525,MANHATTAN
1030987,263 WEST END AVENUE,107,01184,00010,40.78014,-73.98459,MANHATTAN
1030988,277 WEST END AVENUE,107,01184,00019,40.7804,-73.98443,MANHATTAN
1030993,5 RIVERSIDE DRIVE,107,01184,00028,40.78074,-73.98512,MANHATTAN
1030994,11 RIVERSIDE DRIVE,107,01184,00031,40.78112,-73.9845,MANHATTAN
1030996,22 RIVERSIDE DRIVE,107,01184,07501,40.78189,-73.98481,MANHATTAN
1031018,33 RIVERSIDE DRIVE,107,01185,00001,40.78256,-73.98434,MANHATTAN
1031038,37 RIVERSIDE DRIVE,107,01185,00042,40.78291,-73.98427,MANHATTAN
1031092,50 RIVERSIDE DRIVE,107,01186,00001,40.78379,-73.98335,MANHATTAN
1031105,312 WEST   78 STREET,107,01186,00038,40.78377,-73.98251,MANHATTAN
1031122,381 WEST END AVENUE,107,01186,00074,40.78386,-73.98182,MANHATTAN
1031127,393 WEST END AVENUE,107,01186,07501,40.78424,-73.98165,MANHATTAN
1031135,45 WEST   81 STREET,107,01195,00005,40.78317,-73.97371,MANHATTAN
1031136,35 WEST   81 STREET,107,01195,00010,40.78304,-73.9734,MANHATTAN
1031139,15 WEST   81 STREET,107,01195,00018,40.78287,-73.97258,MANHATTAN
1031141,211 CENTRAL PARK WEST,107,01195,00029,40.78258,-73.97192,MANHATTAN
1031181,225 CENTRAL PARK WEST,107,01196,00029,40.7831,-73.97141,MANHATTAN
1031313,249 CENTRAL PARK WEST,107,01198,00036,40.78464,-73.97021,MANHATTAN
1031326,48 WEST   85 STREET,107,01198,00051,40.7851,-73.97158,MANHATTAN
1031399,51 WEST   86 STREET,107,01200,00005,40.78649,-73.97144,MANHATTAN
1031408,262 CENTRAL PARK WEST,107,01200,00031,40.78579,-73.96938,MANHATTAN
1031465,275 CENTRAL PARK WEST,107,01201,00034,40.78654,-73.96893,MANHATTAN
1031504,37 WEST   88 STREET,107,01202,00017,40.78735,-73.9696,MANHATTAN
1031526,48 WEST   89 STREET,107,01202,00051,40.78773,-73.9697,MANHATTAN
1031607,300 CENTRAL PARK WEST,107,01204,00029,40.78836,-73.9677,MANHATTAN
1031614,60 WEST   91 STREET,107,01204,00054,40.78909,-73.96904,MANHATTAN
1031626,320 CENTRAL PARK WEST,107,01205,00034,40.78915,-73.96727,MANHATTAN
1031630,67 WEST   92 STREET,107,01206,00008,40.79018,-73.96855,MANHATTAN
1031638,327 CENTRAL PARK WEST,107,01206,07501,40.78972,-73.96656,MANHATTAN
1031646,336 CENTRAL PARK WEST,107,01207,00034,40.79037,-73.96622,MANHATTAN
1031667,47 WEST   94 STREET,107,01208,00016,40.79117,-73.96697,MANHATTAN
1031679,350 CENTRAL PARK WEST,107,01208,00029,40.79081,-73.96574,MANHATTAN
1031701,6 WEST 95TH STREET,107,01208,00137,40.79103,-73.96586,MANHATTAN
1031740,50 WEST   96 STREET,107,01209,00053,40.79223,-73.96674,MANHATTAN
1031757,145 WEST   79 STREET,107,01210,00015,40.78283,-73.97685,MANHATTAN
1031759,127 WEST   79 STREET,107,01210,00019,40.78265,-73.97642,MANHATTAN
1031798,101 WEST 79TH STREET,107,01210,07501,40.78232,-73.97565,MANHATTAN
1031993,140 WEST 81ST STREET,107,01211,00050,40.78375,-73.97626,MANHATTAN
1032168,130 WEST   86 STREET,107,01216,00044,40.78673,-73.9735,MANHATTAN
1032228,175 WEST   87 STREET,107,01218,00001,40.78846,-73.97378,MANHATTAN
1032271,133 WEST   87 STREET,107,01218,00121,40.7878,-73.9726,MANHATTAN
1032318,121 WEST   88 STREET,107,01219,00121,40.78841,-73.97211,MANHATTAN
1032499,100 WEST   92 STREET,107,01222,00029,40.79015,-73.97003,MANHATTAN
1032562,700 COLUMBUS AVENUE,107,01225,00029,40.79204,-73.96864,MANHATTAN
1032579,130 WEST 95 STREET,107,01225,00145,40.7925,-73.96934,MANHATTAN
1032769,2290 BROADWAY,107,01230,00043,40.78605,-73.97775,MANHATTAN
1033104,255 WEST   84 STREET,107,01232,07501,40.78742,-73.97787,MANHATTAN
1033105,215 WEST 84TH STREET,107,01232,00014,40.78696,-73.97682,MANHATTAN
1033124,514 WEST END AVENUE,107,01232,00061,40.78794,-73.97818,MANHATTAN
1033139,201 WEST   85 STREET,107,01233,00029,40.7873,-73.97564,MANHATTAN
1033221,254 WEST   88 STREET,107,01235,00056,40.78965,-73.9762,MANHATTAN
1033225,256 WEST   88 STREET,107,01235,00156,40.78967,-73.97626,MANHATTAN
1033288,580 WEST END AVENUE,107,01236,00001,40.79017,-73.97652,MANHATTAN
1033289,588 WEST END AVENUE,107,01236,00003,40.79029,-73.97643,MANHATTAN
1033312,610 WEST END AVENUE,107,01237,00061,40.79109,-73.97572,MANHATTAN
1033386,250 WEST   90 STREET,107,01237,07502,40.79087,-73.9752,MANHATTAN
1033555,255 WEST   90 STREET,107,01238,00010,40.79119,-73.97482,MANHATTAN
1033609,666 WEST END AVENUE,107,01240,00001,40.79271,-73.97454,MANHATTAN
1033616,220 WEST   93 STREET,107,01240,07502,40.79238,-73.97295,MANHATTAN
1033691,720 WEST END AVENUE,107,01243,00001,40.79461,-73.97314,MANHATTAN
1033732,80 RIVERSIDE DRIVE,107,01244,00033,40.78561,-73.98171,MANHATTAN
1033745,310 WEST   81 STREET,107,01244,00053,40.78574,-73.98098,MANHATTAN
1033752,90 RIVERSIDE DRIVE,107,01244,00063,40.78619,-73.98088,MANHATTAN
1033753,308 WEST   82 STREET,107,01244,00081,40.78633,-73.98038,MANHATTAN
1033758,98 RIVERSIDE DRIVE,107,01244,00090,40.78655,-73.9809,MANHATTAN
1033922,310 WEST   86 STREET,107,01247,00040,40.789,-73.97887,MANHATTAN
1033925,328 WEST   86 STREET,107,01247,00047,40.78921,-73.97937,MANHATTAN
1033935,345 WEST   86 STREET,107,01248,00011,40.78986,-73.97947,MANHATTAN
1033936,333 WEST   86 STREET,107,01248,00014,40.78974,-73.97918,MANHATTAN
1033941,545 WEST END AVENUE,107,01248,00029,40.78927,-73.97797,MANHATTAN
1033967,323 WEST   87 STREET,107,01249,00021,40.7902,-73.97832,MANHATTAN
1033982,318 WEST 88 STREET,107,01249,00043,40.79041,-73.978,MANHATTAN
1033986,330 WEST   88 STREET,107,01249,00047,40.79056,-73.97837,MANHATTAN
1034003,160 RIVERSIDE DRIVE,107,01250,00001,40.79128,-73.97892,MANHATTAN
1034035,173 RIVERSIDE DRIVE,107,01250,00067,40.79178,-73.97779,MANHATTAN
1034050,607 WEST END AVENUE,107,01250,00094,40.79125,-73.97651,MANHATTAN
1034101,639 WEST END AVENUE,107,01251,00054,40.79235,-73.97574,MANHATTAN
1034187,230 RIVERSIDE DRIVE,107,01253,07503,40.79547,-73.97525,MANHATTAN
1034190,735 WEST END AVENUE,107,01253,00065,40.79511,-73.974,MANHATTAN
1034199,500 5 AVENUE,105,01258,00034,40.75391,-73.98121,MANHATTAN
1034211,520 5 AVENUE,105,01259,00035,40.75447,-73.98063,MANHATTAN
1034212,522 FIFTH AVENUE,105,01259,07502,40.75481,-73.98062,MANHATTAN
1034232,16 WEST 45TH STREET,105,01260,00045,40.75558,-73.98048,MANHATTAN
1034245,25 WEST   45 STREET,105,01261,00021,40.75616,-73.98068,MANHATTAN
1034250,7 WEST   45 STREET,105,01261,00030,40.7559,-73.98006,MANHATTAN
1034338,576 5 AVENUE,105,01262,00041,40.75666,-73.97897,MANHATTAN
1034471,67 WEST   47 STREET,105,01263,00005,40.75799,-73.98114,MANHATTAN
1034479,29 WEST   47 STREET,105,01263,00018,40.75755,-73.9801,MANHATTAN
1034483,15 WEST   47 STREET,105,01263,00024,40.75731,-73.97953,MANHATTAN
1034484,580 5 AVENUE,105,01263,00034,40.75708,-73.97898,MANHATTAN
1034491,22 WEST   48 STREET,105,01263,00051,40.75764,-73.97955,MANHATTAN
1034498,48 WEST   48 STREET,105,01263,00061,40.758,-73.98039,MANHATTAN
1034510,1290 AVENUE OF THE AMERICAS,105,01267,00001,40.76047,-73.97888,MANHATTAN
1034511,25 WEST   51 STREET,105,01267,07501,40.76,-73.97816,MANHATTAN
1034532,680 5 AVENUE,105,01269,00041,40.76099,-73.97587,MANHATTAN
1034787,45 WEST   54 STREET,105,01270,00008,40.76224,-73.97765,MANHATTAN
1034792,33 WEST   54 STREET,105,01270,00015,40.76204,-73.97719,MANHATTAN
1035053,730 5 AVENUE,105,01272,07503,40.76286,-73.97472,MANHATTAN
1035054,6 W 57TH STREET,105,01272,00045,40.76306,-73.97492,MANHATTAN
1035062,57 WEST   57 STREET,105,01273,00001,40.76447,-73.97672,MANHATTAN
1035324,18 EAST   41 STREET,105,01275,00061,40.7522,-73.98049,MANHATTAN
1035328,475 5 AVENUE,105,01275,00069,40.75247,-73.98115,MANHATTAN
1035335,60 EAST   42 STREET,105,01276,00042,40.75214,-73.97884,MANHATTAN
1035336,315 MADISON AVENUE,105,01276,00051,40.75245,-73.97916,MANHATTAN
1035346,1 EAST   42 STREET,105,01277,00006,40.75348,-73.98006,MANHATTAN
1035353,511 5 AVENUE,105,01277,00069,40.75386,-73.98016,MANHATTAN
1035360,22 VANDERBILT AVENUE,105,01278,00020,40.75359,-73.9781,MANHATTAN
1035374,50 VANDERBILT AVENUE,105,01279,00028,40.754,-73.97752,MANHATTAN
1035375,52 VANDERBILT AVENUE,105,01279,00045,40.75426,-73.97734,MANHATTAN
1035376,347 MADISON AVENUE,105,01279,00023,40.7543,-73.9778,MANHATTAN
1035383,109 EAST   42 STREET,105,01280,00030,40.75203,-73.97634,MANHATTAN
1035385,420 LEXINGTON AVENUE,105,01280,07501,40.7527,-73.97586,MANHATTAN
1035401,555 5 AVENUE,105,01281,00069,40.75569,-73.97882,MANHATTAN
1035407,575 FIFTH AVENUE,105,01282,07501,40.75627,-73.97824,MANHATTAN
1035455,437 MADISON AVENUE,105,01285,00021,40.75737,-73.9754,MANHATTAN
1035481,645 FIFTH AVENUE,105,01287,07501,40.7592,-73.97609,MANHATTAN
1035721,665 FIFTH AVENUE,105,01288,00069,40.76009,-73.9756,MANHATTAN
1035725,1 EAST   53 STREET,105,01289,00005,40.76039,-73.97519,MANHATTAN
1035727,520 MADISON AVENUE,105,01289,00014,40.76026,-73.97448,MANHATTAN
1035728,515 MADISON AVENUE,105,01289,00021,40.75973,-73.97369,MANHATTAN
1035731,43 EAST   53 STREET,105,01289,00028,40.7596,-73.97332,MANHATTAN
1035733,60 EAST   54 STREET,105,01289,00045,40.75988,-73.97322,MANHATTAN
1035751,400 PARK AVENUE,105,01290,00036,40.76004,-73.97243,MANHATTAN
1035752,410 PARK AVENUE,105,01290,00037,40.76029,-73.97224,MANHATTAN
1035759,540 MADISON AVENUE,105,01290,00056,40.76093,-73.97376,MANHATTAN
1035789,575 MADISON AVENUE,105,01292,00052,40.76177,-73.97236,MANHATTAN
1035794,725 5 AVENUE,105,01292,07501,40.76231,-73.97389,MANHATTAN
1036060,598 MADISON AVENUE,105,01293,00016,40.7626,-73.97239,MANHATTAN
1036068,470 PARK AVENUE,105,01293,00037,40.76225,-73.97077,MANHATTAN
1036082,610 MADISON AVENUE,105,01294,00001,40.76361,-73.97243,MANHATTAN
1036174,441 LEXINGTON AVENUE,106,01299,00022,40.75283,-73.97473,MANHATTAN
1036176,140 EAST   45 STREET,106,01299,00027,40.75275,-73.9741,MANHATTAN
1036181,150 EAST   45 STREET,106,01299,00041,40.75275,-73.97376,MANHATTAN
1036186,237 PARK AVENUE,105,01300,07501,40.75391,-73.97497,MANHATTAN
1036192,141 EAST   45 STREET,106,01300,00026,40.75328,-73.97385,MANHATTAN
1036195,730 THIRD AVENUE,106,01300,00033,40.75318,-73.97332,MANHATTAN
1036205,245 PARK AVENUE,105,01301,00001,40.75463,-73.97472,MANHATTAN
1036207,750 THIRD AVENUE,106,01301,00033,40.75386,-73.97282,MANHATTAN
1036217,160 EAST   48 STREET,106,01302,00033,40.75442,-73.97229,MANHATTAN
1036218,148 EAST 48TH STREET,106,01302,00043,40.7547,-73.97259,MANHATTAN
1036233,145 EAST   48 STREET,106,01303,07501,40.75514,-73.97244,MANHATTAN
1036441,541 LEXINGTON AVENUE,106,01304,00020,40.75605,-73.97228,MANHATTAN
1036451,560 LEXINGTON AVENUE,105,01305,00013,40.75686,-73.97264,MANHATTAN
1036452,125 EAST   50 STREET,106,01305,00020,40.7566,-73.97198,MANHATTAN
1036474,601 LEXINGTON AVENUE,106,01308,07501,40.7584,-73.97004,MANHATTAN
1036476,405 PARK AVENUE,105,01309,00001,40.75972,-73.97166,MANHATTAN
1036482,641 LEXINGTON AVENUE,106,01309,00023,40.7589,-73.96976,MANHATTAN
1036505,425 PARK AVENUE,105,01310,00001,40.76043,-73.97104,MANHATTAN
1036511,660 LEXINGTON AVE,105,01310,00014,40.75986,-73.97021,MANHATTAN
1036890,130 EAST   57 STREET,105,01311,00058,40.7608,-73.96957,MANHATTAN
1036892,126 EAST 57 STREET,105,01311,00060,40.7606,-73.96977,MANHATTAN
1036897,106 EAST   57 STREET,105,01311,00065,40.76108,-73.97023,MANHATTAN
1036904,135 EAST   57 STREET,105,01312,00015,40.76139,-73.96937,MANHATTAN
1036908,145 EAST   57 STREET,106,01312,00024,40.76094,-73.96845,MANHATTAN
1036912,157 EAST   57 STREET,106,01312,00033,40.76063,-73.9677,MANHATTAN
1036915,150 EAST   58 STREET,106,01312,00041,40.76104,-73.96793,MANHATTAN
1037174,633 THIRD AVENUE,106,01314,07502,40.74957,-73.97462,MANHATTAN
1037545,655 THIRD AVENUE,106,01315,00001,40.75027,-73.97442,MANHATTAN
1037546,220 EAST   42 STREET,106,01315,07501,40.74977,-73.97318,MANHATTAN
1037547,206 EAST   42 STREET,106,01315,00044,40.75011,-73.97398,MANHATTAN
1037549,675 THIRD AVENUE,106,01316,00001,40.75101,-73.97387,MANHATTAN
1037550,205 EAST   42 STREET,106,01316,07501,40.75081,-73.97353,MANHATTAN
1037588,227 EAST   45 STREET,106,01319,00012,40.7524,-73.97177,MANHATTAN
1037604,236 EAST   47 STREET,106,01320,07505,40.75309,-73.97069,MANHATTAN
1037607,240 EAST   47 STREET,106,01320,07501,40.75286,-73.97044,MANHATTAN
1037988,885 SECOND AVENUE,106,01321,00022,40.75349,-73.97022,MANHATTAN
1038000,777 THIRD AVENUE,106,01322,00001,40.75471,-73.97109,MANHATTAN
1038005,221 EAST   48 STREET,106,01322,00011,40.75436,-73.9706,MANHATTAN
1038040,250 EAST   49 STREET,106,01322,07502,40.7542,-73.96942,MANHATTAN
1038044,249 EAST   48 STREET,106,01322,07501,40.75397,-73.96964,MANHATTAN
1038464,845 THIRD AVENUE,106,01325,00001,40.75662,-73.96976,MANHATTAN
1038491,226 EAST   52 STREET,106,01325,07501,40.75642,-73.96889,MANHATTAN
1038575,245 EAST   54 STREET,106,01328,00021,40.75785,-73.9668,MANHATTAN
1038590,200 EAST   57 STREET,106,01330,00004,40.75972,-73.96741,MANHATTAN
1038597,227 EAST   57 STREET,106,01331,00014,40.75993,-73.96603,MANHATTAN
1038645,305 EAST   40 STREET,106,01333,00001,40.74856,-73.9725,MANHATTAN
1038651,304 EAST   42 STREET,106,01334,00005,40.74921,-73.97202,MANHATTAN
1038660,45 TUDOR CITY PLACE,106,01335,00022,40.74935,-73.96999,MANHATTAN
1038781,301 EAST   45 STREET,106,01338,07501,40.75177,-73.97038,MANHATTAN
1039604,331 EAST   50 STREET,106,01343,00014,40.75455,-73.96716,MANHATTAN
1039670,304 EAST   52 STREET,106,01344,00048,40.75573,-73.96724,MANHATTAN
1039974,330 EAST   56 STREET,106,01348,00036,40.75787,-73.96457,MANHATTAN
1039987,350 EAST   57 STREET,106,01349,00032,40.75838,-73.96375,MANHATTAN
1039990,322 EAST   57 STREET,106,01349,00041,40.75864,-73.96451,MANHATTAN
1040003,345 EAST   57 STREET,106,01350,00020,40.75877,-73.96329,MANHATTAN
1040036,323 EAST   58 STREET,106,01351,00010,40.75978,-73.96375,MANHATTAN
1040155,435 EAST 52ND STREET,106,01364,00022,40.75464,-73.96311,MANHATTAN
1040353,50 SUTTON PLACE SOUTH,106,01366,00025,40.75588,-73.9622,MANHATTAN
1040462,36 SUTTON PLACE SOUTH,106,01367,00020,40.7564,-73.96185,MANHATTAN
1040466,400 EAST   57 STREET,106,01368,00001,40.75782,-73.96289,MANHATTAN
1040541,447 EAST   57 STREET,106,01369,00016,40.75791,-73.96124,MANHATTAN
1040721,45 SUTTON PLACE SOUTH,106,01371,00014,40.75558,-73.96139,MANHATTAN
1040742,3 RIVERVIEW TERRACE,106,01372,00059,40.75799,-73.95954,MANHATTAN
1040744,25 SUTTON PLACE,106,01372,00062,40.75807,-73.95981,MANHATTAN
1040751,781 FIFTH AVENUE,108,01374,00001,40.76431,-73.97254,MANHATTAN
1040753,650 MADISON AVENUE,108,01374,00014,40.76404,-73.97166,MANHATTAN
1040762,645 MADISON AVENUE,108,01374,00049,40.76391,-73.97083,MANHATTAN
1040766,55 EAST   59 STREET,108,01374,07501,40.76352,-73.97065,MANHATTAN
1040801,654 MADISON AVENUE,108,01375,00016,40.76448,-73.97112,MANHATTAN
1040806,530 PARK AVENUE,108,01375,07503,40.76414,-73.96947,MANHATTAN
1040861,30 EAST   62 STREET,108,01376,00051,40.76514,-73.96991,MANHATTAN
1040868,2 EAST   62 STREET,108,01376,00069,40.76585,-73.97144,MANHATTAN
1040906,28 EAST   63 STREET,108,01377,00047,40.7657,-73.96925,MANHATTAN
1041036,580 PARK AVENUE,108,01378,00033,40.76587,-73.96809,MANHATTAN
1041044,32 EAST   64 STREET,108,01378,00048,40.76639,-73.96894,MANHATTAN
1041061,47 EAST 63 STREET,108,01378,00132,40.76583,-73.96838,MANHATTAN
1041091,30 EAST   65 STREET,108,01379,00051,40.76702,-73.96844,MANHATTAN
1041137,630 PARK AVENUE,108,01380,00039,40.76726,-73.96712,MANHATTAN
1041147,762 MADISON AVENUE,108,01380,00017,40.76766,-73.96874,MANHATTAN
1041176,650 PARK AVENUE,108,01381,00038,40.76789,-73.96673,MANHATTAN
1041213,793 MADISON AVENUE,108,01382,00024,40.76859,-73.96745,MANHATTAN
1041237,806 MADISON AVENUE,108,01382,07501,40.76915,-73.96771,MANHATTAN
1041250,870 FIFTH AVENUE,108,01383,00001,40.7699,-73.96835,MANHATTAN
1041291,880 FIFTH AVENUE,108,01384,00001,40.77061,-73.96783,MANHATTAN
1041297,828 MADISON AVENUE,108,01384,07502,40.77024,-73.96684,MANHATTAN
1041310,710 PARK AVENUE,108,01384,00037,40.76978,-73.96533,MANHATTAN
1041314,34 EAST   70 STREET,108,01384,00046,40.77,-73.96587,MANHATTAN
1041352,900 5 AVENUE,108,01386,00001,40.77181,-73.96707,MANHATTAN
1041367,36 EAST   72 STREET,108,01386,00046,40.7713,-73.96502,MANHATTAN
1041377,4 EAST   72 STREET,108,01386,00064,40.77193,-73.96652,MANHATTAN
1041455,19 EAST   72 STREET,108,01387,00014,40.77217,-73.96561,MANHATTAN
1041460,45 EAST   72 STREET,108,01387,00027,40.77171,-73.96452,MANHATTAN
1041464,770 PARK AVENUE,108,01387,00037,40.77179,-73.96393,MANHATTAN
1041502,57 EAST   73 STREET,108,01388,07503,40.77222,-73.96377,MANHATTAN
1041503,778 PARK AVENUE,108,01388,00033,40.77213,-73.96355,MANHATTAN
1041504,784 PARK AVENUE,108,01388,00037,40.7724,-73.96341,MANHATTAN
1041515,20 EAST   74 STREET,108,01388,00056,40.77304,-73.96492,MANHATTAN
1041516,18 EAST   74 STREET,108,01388,00061,40.77313,-73.96514,MANHATTAN
