BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1041213,793 MADISON AVENUE,108,01382,00024,40.768589,-73.967453,MANHATTAN
1041250,870 FIFTH AVENUE,108,01383,00001,40.7699013,-73.9683533,MANHATTAN
1041314,34 EAST   70 STREET,108,01384,00046,40.7700005,-73.9658737,MANHATTAN
1041328,33 EAST   70 STREET,108,01385,07502,40.7706413,-73.9658127,MANHATTAN
1041332,720 PARK AVENUE,108,01385,00032,40.7701683,-73.9651031,MANHATTAN
1041377,4 EAST   72 STREET,108,01386,00064,40.7719307,-73.9665222,MANHATTAN
1041430,52 EAST   72 STREET,108,01386,07502,40.7710686,-73.9644394,MANHATTAN
1041450,910 FIFTH AVENUE,108,01387,00001,40.77248,-73.9664536,MANHATTAN
1041804,50 EAST   77 STREET,108,01391,00054,40.7746696,-73.9628906,MANHATTAN
1041816,960 FIFTH AVENUE,108,01392,00001,40.7756805,-73.9641037,MANHATTAN
1041821,25 EAST   77 STREET,108,01392,00017,40.7753181,-73.9632568,MANHATTAN
1041874,888 PARK AVENUE,108,01393,00033,40.775341,-73.9613266,MANHATTAN
1041880,66 EAST   79 STREET,108,01393,00043,40.7757301,-73.9614716,MANHATTAN
1041883,50 EAST   79 STREET,108,01393,00052,40.7759285,-73.961937,MANHATTAN
1041930,1026 3 AVENUE,108,01395,00039,40.7627716,-73.9660568,MANHATTAN
1041938,150 EAST   61 STREET,108,01395,00050,40.7631302,-73.9670486,MANHATTAN
1041950,525 PARK AVENUE,108,01395,07503,40.7638206,-73.9686584,MANHATTAN
1042050,175 EAST   62 STREET,108,01397,00033,40.7637596,-73.9653931,MANHATTAN
1042421,125 EAST   65 STREET,108,01400,00011,40.7664185,-73.965889,MANHATTAN
1042448,635 PARK AVENUE,108,01400,00069,40.7669907,-73.9663773,MANHATTAN
1042469,901 LEXINGTON AVENUE,108,01402,00021,40.7673302,-73.9642029,MANHATTAN
1042527,132 EAST   70 STREET,108,01404,00158,40.7690392,-73.9635773,MANHATTAN
1042740,176 EAST   71 STREET,108,01405,00040,40.769001,-73.9616089,MANHATTAN
1042841,775 PARK AVENUE,108,01407,00001,40.7712708,-73.9632034,MANHATTAN
1042865,128 EAST   73 STREET,108,01407,00062,40.7711487,-73.96241,MANHATTAN
1043055,148 EAST   74 STREET,108,01408,00051,40.7714615,-73.9610596,MANHATTAN
1043062,132 EAST   74 STREET,108,01408,00061,40.77174,-73.9618301,MANHATTAN
1043106,807 PARK AVENUE,108,01409,00072,40.7726288,-73.9622803,MANHATTAN
1043142,1066 LEXINGTON AVENUE,108,01410,00014,40.7726707,-73.9608994,MANHATTAN
1043220,106 EAST   78 STREET,108,01412,00068,40.7745285,-73.9605865,MANHATTAN
1043871,200 EAST   66 STREET,108,01420,07501,40.7650986,-73.962532,MANHATTAN
1043904,201 EAST   69 STREET,108,01424,00001,40.7679901,-73.9614792,MANHATTAN
1043932,242 EAST   71 STREET,108,01425,00128,40.7681084,-73.9594269,MANHATTAN
1043955,200 EAST   72 STREET,108,01426,00044,40.7693214,-73.9604263,MANHATTAN
1044696,360 EAST   65 STREET,108,01439,00030,40.7632408,-73.9597168,MANHATTAN
1044862,360 EAST   72 STREET,108,01446,00023,40.7676392,-73.9567337,MANHATTAN
1044864,340 EAST   72 STREET,108,01446,00038,40.7680397,-73.9573135,MANHATTAN
1044866,320 EAST   72 STREET,108,01446,00042,40.7682114,-73.9577179,MANHATTAN
1045212,1487 1 AVENUE,108,01452,00027,40.7714996,-73.9536972,MANHATTAN
1045271,401 EAST   60 STREET,108,01455,07501,40.7603798,-73.9606781,MANHATTAN
1045322,403 EAST   62 STREET,108,01457,07501,40.7614708,-73.9599762,MANHATTAN
1045391,401 EAST   65 STREET,108,01460,00001,40.7634201,-73.9587708,MANHATTAN
1045571,1233 YORK AVENUE,108,01461,00021,40.7635117,-73.9567337,MANHATTAN
1045901,444 EAST   75 STREET,108,01469,00028,40.7687416,-73.9527817,MANHATTAN
1046252,510 EAST   62 STREET,108,01474,00040,40.7600098,-73.9580917,MANHATTAN
1046287,510 EAST   74 STREET,108,01485,00045,40.7676506,-73.9521484,MANHATTAN
1046609,992 FIFTH AVENUE,108,01492,00003,40.7778206,-73.962677,MANHATTAN
1046669,940 PARK AVENUE,108,01493,00033,40.7772408,-73.9598389,MANHATTAN
1046687,7 EAST   81 STREET,108,01493,00107,40.7782097,-73.9619293,MANHATTAN
1046689,1080 MADISON AVENUE,108,01493,07501,40.7779999,-73.9612503,MANHATTAN
1046770,1016 FIFTH AVENUE,108,01494,00069,40.7792397,-73.9615173,MANHATTAN
1046826,1035 FIFTH AVENUE,108,01496,00071,40.7804794,-73.9606934,MANHATTAN
1046827,1040 5 AVENUE,108,01497,00001,40.7809296,-73.9604797,MANHATTAN
1046852,1040 PARK AVENUE,108,01498,00033,40.7806015,-73.9574585,MANHATTAN
1046921,40 EAST   88 STREET,108,01499,00051,40.7818108,-73.9576263,MANHATTAN
1046957,50 EAST   89 STREET,108,01500,00045,40.7822113,-73.9569397,MANHATTAN
1047025,1150 PARK AVENUE,108,01503,00038,40.7839584,-73.9549637,MANHATTAN
1047075,1172 PARK AVENUE,108,01504,00040,40.7845917,-73.954483,MANHATTAN
1047101,1120 5 AVENUE,108,01505,00001,40.7860909,-73.9566879,MANHATTAN
1047125,1192 PARK AVENUE,108,01505,00040,40.7852516,-73.9541016,MANHATTAN
1047390,1133 5 AVENUE,108,01506,00003,40.7867012,-73.9562531,MANHATTAN
1047431,1220 PARK AVENUE,108,01507,00033,40.7862701,-73.9534073,MANHATTAN
1047434,60 EAST   96 STREET,108,01507,00045,40.7867393,-73.953743,MANHATTAN
1047469,139 EAST   79 STREET,108,01508,00016,40.7752686,-73.9589081,MANHATTAN
1047535,140 EAST   81 STREET,108,01509,00051,40.775959,-73.9577866,MANHATTAN
1047539,935 PARK AVENUE,108,01509,00069,40.7766685,-73.9592819,MANHATTAN
1047584,1207 LEXINGTON AVENUE,108,01510,00052,40.7766495,-73.9573669,MANHATTAN
1047601,969 PARK AVENUE,108,01511,00001,40.7776794,-73.9585495,MANHATTAN
1047676,163 EAST   84 STREET,108,01513,00029,40.7780304,-73.9555893,MANHATTAN
1047689,150 EAST   85 STREET,108,01513,07502,40.778511,-73.9559631,MANHATTAN
1047951,1045 PARK AVENUE,108,01515,00001,40.7802887,-73.9567337,MANHATTAN
1047953,115 EAST   86 STREET,108,01515,00008,40.7800484,-73.9561615,MANHATTAN
1048290,1155 PARK AVENUE,108,01520,00004,40.7835999,-73.9541168,MANHATTAN
1048335,1165 PARK AVENUE,108,01521,00001,40.783989,-73.9538269,MANHATTAN
1048384,1185 PARK AVENUE,108,01522,00001,40.7846794,-73.9531174,MANHATTAN
1048511,215 EAST   79 STREET,108,01525,00009,40.7741089,-73.9561768,MANHATTAN
1048582,1441 THIRD AVENUE,108,01527,07501,40.7756996,-73.9558563,MANHATTAN
1048663,250 EAST   83 STREET,108,01528,00028,40.7758598,-73.9536209,MANHATTAN
1048721,1481 THIRD AVENUE,108,01529,00045,40.7771797,-73.9547806,MANHATTAN
1048876,200 EAST   90 STREET,108,01535,00003,40.7809906,-73.951973,MANHATTAN
1048916,200 EAST   94 STREET,108,01539,07502,40.7833595,-73.9499969,MANHATTAN
1049245,205 EAST   95 STREET,108,01541,00001,40.7846794,-73.9492416,MANHATTAN
1049249,323 EAST   79 STREET,108,01542,00013,40.7730904,-73.9537125,MANHATTAN
1049869,301 EAST   81 STREET,108,01544,07504,40.7746506,-73.9536896,MANHATTAN
1049907,1598 2 AVENUE,108,01545,00049,40.7757111,-73.9529724,MANHATTAN
1049931,353 EAST   83 STREET,108,01546,00023,40.7753487,-73.9508972,MANHATTAN
1050022,1647 1 AVENUE,108,01548,00023,40.7764091,-73.9500732,MANHATTAN
1050265,322 EAST   93 STREET,108,01555,00039,40.7816086,-73.9474182,MANHATTAN
1050309,309 EAST   94 STREET,108,01557,00008,40.7826805,-73.9468384,MANHATTAN
1050357,1522 1 AVENUE,108,01559,00050,40.7723694,-73.9523087,MANHATTAN
1050360,401 EAST   80 STREET,108,01560,00001,40.773201,-73.9516373,MANHATTAN
1050459,451 EAST   83 STREET,108,01563,00020,40.7744102,-73.9489822,MANHATTAN
1050753,419 EAST   91 STREET,108,01571,00014,40.7797508,-73.9457016,MANHATTAN
1051245,120 EAST END AVENUE,108,01582,00023,40.7746582,-73.9456329,MANHATTAN
1051246,130 EAST END AVENUE,108,01582,00030,40.7748413,-73.9452362,MANHATTAN
1051264,525 EAST   86 STREET,108,01583,00012,40.7757492,-73.9458466,MANHATTAN
1051312,501 EAST   87 STREET,108,01584,00001,40.7766991,-73.9461288,MANHATTAN
1051349,180 EAST END AVENUE,108,01585,00023,40.7767296,-73.9440231,MANHATTAN
1051487,3 EAST  101 STREET,111,01607,00003,40.7910309,-73.9526825,MANHATTAN
1051584,1615 MADISON AVENUE,111,01614,00021,40.7950287,-73.9478531,MANHATTAN
1051605,20 EAST  110 STREET,111,01615,00059,40.7961693,-73.9480133,MANHATTAN
1051928,1880 3 AVENUE,111,01631,00039,40.7902184,-73.9460297,MANHATTAN
1052455,2005 THIRD AVENUE,111,01660,00001,40.7941208,-73.9423828,MANHATTAN
1052584,2267 2 AVENUE,111,01666,00022,40.7974014,-73.9378281,MANHATTAN
1052606,2265 2 AVENUE,111,01666,00121,40.7973595,-73.9378662,MANHATTAN
1053500,35 WEST  125 STREET,110,01723,00017,40.8073311,-73.9437027,MANHATTAN
1053778,57 WEST  130 STREET,110,01728,00011,40.8106995,-73.9420166,MANHATTAN
1053899,506 LENOX AVENUE,110,01733,00001,40.8141289,-73.9397736,MANHATTAN
1054344,2289 5 AVENUE,111,01763,00001,40.8147697,-73.9352264,MANHATTAN
1054674,224 EAST  125 STREET,111,01789,00037,40.80299,-73.9348679,MANHATTAN
1056466,250 WEST  100 STREET,107,01871,00052,40.7973404,-73.9705734,MANHATTAN
1056607,924 WEST END AVENUE,107,01877,00001,40.8009605,-73.9684906,MANHATTAN
1056659,200 WEST  108 STREET,107,01879,00036,40.8016701,-73.9651871,MANHATTAN
1057146,285 RIVERSIDE DRIVE,107,01889,00036,40.798851,-73.9724274,MANHATTAN
1057197,885 WEST END AVENUE,107,01890,00053,40.8000183,-73.9701385,MANHATTAN
1057245,310 WEST  106 STREET,107,01891,00062,40.8017502,-73.9695587,MANHATTAN
1057330,2875 BROADWAY,109,01894,00052,40.8053894,-73.9662704,MANHATTAN
1057651,146 WEST  121 STREET,110,01905,00054,40.8058014,-73.9493408,MANHATTAN
1057854,135 WEST  126 STREET,110,01911,00017,40.8092194,-73.946228,MANHATTAN
1058658,219 WEST  125 STREET,110,01931,00019,40.8097,-73.9493408,MANHATTAN
1058662,260 WEST  126 STREET,110,01931,00056,40.8103714,-73.9501572,MANHATTAN
1058687,282 WEST  132 STREET,110,01937,00001,40.8141403,-73.9478607,MANHATTAN
1058723,234 WEST  132 STREET,110,01937,00046,40.8137093,-73.9464569,MANHATTAN
1059465,2535 FREDERICK DOUGLASS BOULEVARD,110,01960,00015,40.8171082,-73.9465027,MANHATTAN
1059722,1440 AMSTERDAM AVENUE,109,01984,00028,40.8167,-73.9543076,MANHATTAN
1059835,476 RIVERSIDE DRIVE,109,01991,00001,40.8108215,-73.9637299,MANHATTAN
1060604,2850 FREDERICK DOUGLASS BOULEVARD,110,02037,00001,40.8268089,-73.9384689,MANHATTAN
1061423,419 WEST  146 STREET,109,02061,00124,40.8252411,-73.9449387,MANHATTAN
1061607,1861 AMSTERDAM AVENUE,109,02067,00001,40.8296585,-73.9439697,MANHATTAN
1061642,1875 AMSTERDAM AVENUE,109,02067,00063,40.8299408,-73.9437637,MANHATTAN
1061643,1871 AMSTERDAM AVENUE,109,02067,00064,40.8298492,-73.9438324,MANHATTAN
1062504,470 WEST  159 STREET,112,02108,00026,40.8333015,-73.9395676,MANHATTAN
1063266,636 WEST  158 STREET,112,02134,00154,40.8355293,-73.9470291,MANHATTAN
1063292,857 RIVERSIDE DRIVE,112,02135,00023,40.8367615,-73.9472885,MANHATTAN
1064066,11 FORT GEORGE HILL,112,02170,00129,40.8577385,-73.9283676,MANHATTAN
1064218,4650 BROADWAY,112,02175,00001,40.8627701,-73.92939,MANHATTAN
1064528,170 WEST  225 STREET,208,02215,00065,40.8756485,-73.9130783,BRONX
1064681,86 MARBLE HILL AVENUE,208,02215,00569,40.8765984,-73.9091873,MANHATTAN
1064871,512 WEST  212 STREET,112,02229,00012,40.8677406,-73.9178238,MANHATTAN
1065046,302 DYCKMAN STREET,112,02246,00020,40.8673515,-73.9301376,MANHATTAN
1066629,75 ESSEX STREET,103,00409,00060,40.7178993,-73.9887772,MANHATTAN
1066992,59 WEST   12 STREET,102,00576,07502,40.7358398,-73.9967422,MANHATTAN
1067567,2 HORATIO STREET,102,00616,07501,40.7385483,-74.0027237,MANHATTAN
1070591,130 WEST   79 STREET,107,01150,07503,40.7822189,-73.9768829,MANHATTAN
1070746,165 WEST END AVENUE,107,01179,07501,40.7771912,-73.9872665,MANHATTAN
1070766,205 WEST END AVENUE,107,01179,07503,40.77845,-73.986557,MANHATTAN
1071159,215 WEST   95 STREET,107,01243,07501,40.7940216,-73.9716873,MANHATTAN
1071457,399 PARK AVENUE,105,01308,07502,40.7590103,-73.9715271,MANHATTAN
1073539,300 EAST   93 STREET,108,01555,07501,40.7819901,-73.9483337,MANHATTAN
1074358,382 CENTRAL PARK WEST,107,01833,07501,40.7936707,-73.9655533,MANHATTAN
1075440,600 WEST  111 STREET,109,01894,07501,40.8048515,-73.9668808,MANHATTAN
1075481,31 TIEMANN PLACE,109,01995,07501,40.8154793,-73.9589462,MANHATTAN
1075999,170 MERCER STREET,102,00512,07503,40.7253113,-73.997467,MANHATTAN
1076135,270 WEST   17 STREET,104,00766,07502,40.7412186,-74.0009995,MANHATTAN
1076166,330 EAST   38 STREET,106,00943,07501,40.7463303,-73.9727173,MANHATTAN
1076198,260 WEST   52 STREET,105,01023,00061,40.7632217,-73.9849625,MANHATTAN
1076207,550 10 AVENUE,104,01050,00061,40.7587395,-73.9957886,MANHATTAN
1076231,2025 BROADWAY,107,01141,07502,40.7768097,-73.9825363,MANHATTAN
1076253,110 RIVERSIDE DRIVE,107,01245,00047,40.7879105,-73.9807129,MANHATTAN
1076254,222 RIVERSIDE DRIVE,107,01253,07502,40.7948799,-73.9758377,MANHATTAN
1076271,200 EAST   58 STREET,106,01331,07501,40.7605782,-73.9669037,MANHATTAN
1076320,460 EAST   79 STREET,108,01473,07502,40.7712288,-73.9509277,MANHATTAN
1076843,116 CENTRAL PARK SOUTH,105,01011,07503,40.7656212,-73.9774933,MANHATTAN
1077350,444 WEST   35 STREET,104,00732,00058,40.7545319,-73.9975433,MANHATTAN
1077352,200 EAST   32 STREET,106,00912,07502,40.7440186,-73.9789581,MANHATTAN
1077363,712 FIFTH AVENUE,105,01271,00038,40.762291,-73.9751129,MANHATTAN
1077366,203 EAST   69 STREET,108,01424,00004,40.76791,-73.9612732,MANHATTAN
1077519,15 CATHERINE STREET,103,00280,00051,40.7132111,-73.9969635,MANHATTAN
1077845,200 WEST   60 STREET,107,01151,07501,40.7709007,-73.9878006,MANHATTAN
1078541,350 WEST   24 STREET,104,00747,00001,40.7462006,-73.9998169,MANHATTAN
1078668,340 EAST   93 STREET,108,01555,00023,40.7811813,-73.946701,MANHATTAN
1078843,300 EAST   34 STREET,106,00939,00001,40.7442894,-73.9756927,MANHATTAN
1078861,230 WEST   55 STREET,105,01026,07502,40.7646904,-73.9826965,MANHATTAN
1078982,11 WALL STREET,101,00023,00019,40.7070313,-74.0111923,MANHATTAN
1079063,123 WILLIAM STREET,101,00078,00004,40.7093201,-74.0071411,MANHATTAN
1079743,509 WEST  167 STREET,112,02123,00104,40.8397713,-73.937973,MANHATTAN
1080074,360 BOWERY,102,00531,00037,40.7270699,-73.9919815,MANHATTAN
1080160,57 VAN DAM STREET,102,00580,00022,40.7266998,-74.0061188,MANHATTAN
1080458,300 EAST   50 STREET,106,01342,00051,40.7546082,-73.968399,MANHATTAN
1080606,1350 BROADWAY,105,00811,00031,40.7509499,-73.9873734,MANHATTAN
1080610,112 WEST   38 STREET,105,00813,00023,40.7522888,-73.9869232,MANHATTAN
1081017,420 FIFTH AVENUE,105,00839,07501,40.7508087,-73.9833374,MANHATTAN
1081143,9 EAST   40 STREET,105,01275,00008,40.7520294,-73.9808731,MANHATTAN
1081145,611 5 AVENUE,105,01285,07501,40.7579689,-73.9768066,MANHATTAN
1081307,410 EAST   92 STREET,108,01571,07501,40.7802086,-73.9460297,MANHATTAN
1081429,185 EAST  109 STREET,111,01637,00033,40.7937698,-73.9434662,MANHATTAN
1081661,340 EAST   17 STREET,106,00922,00046,40.7333298,-73.9823532,MANHATTAN
1081694,530 FIRST AVENUE,106,00962,07501,40.7435493,-73.9734192,MANHATTAN
1081792,490 RIVERSIDE DRIVE,109,01991,00032,40.8117485,-73.963089,MANHATTAN
1081869,102 HAVEN AVENUE,112,02139,00250,40.84478,-73.9430313,MANHATTAN
1081884,140 DYCKMAN STREET,112,02174,00042,40.8628387,-73.9259262,MANHATTAN
1082075,51 EAST  125 STREET,111,01750,00021,40.8058701,-73.9402466,MANHATTAN
1082108,162 EAST   36 STREET,106,00891,00044,40.7468605,-73.9777069,MANHATTAN
1082532,200 WEST   26 STREET,104,00775,00044,40.7458496,-73.9948196,MANHATTAN
1082634,17 BATTERY PLACE,101,00015,07501,40.7056007,-74.0158386,MANHATTAN
1082789,603 WEST  218 STREET,112,02244,00001,40.8731117,-73.9154892,MANHATTAN
1082792,335 8 AVENUE,104,00751,00001,40.7484589,-73.9979706,MANHATTAN
1082920,7 WEST   34 STREET,105,00836,00026,40.7491989,-73.9852066,MANHATTAN
1083342,220 EAST   72 STREET,108,01426,00035,40.7689209,-73.9597397,MANHATTAN
1083596,311 WEST   24 STREET,104,00748,00001,40.7467308,-73.9992294,MANHATTAN
1083599,315 EIGHTH AVENUE,104,00749,00024,40.7471504,-73.9979706,MANHATTAN
1083717,1185 AVENUE OF THE AMERICAS,105,00999,00029,40.7579002,-73.9825211,MANHATTAN
1083719,1345 6 AVENUE,105,01007,00029,40.7630692,-73.9792633,MANHATTAN
1083745,583 NINTH AVENUE,104,01052,00001,40.7593918,-73.9937897,MANHATTAN
1083809,106-51 EAST DRIVE,164,01111,00001,40.7824898,-73.9655533,MANHATTAN
1083929,1901 FIRST AVENUE,111,01669,00001,40.7850494,-73.9449615,MANHATTAN
1083990,2300 5 AVENUE,110,01737,00025,40.8162918,-73.9361801,MANHATTAN
1084081,160 CONVENT AVENUE,109,01957,00200,40.8202095,-73.9503632,MANHATTAN
1084110,70 LASALLE STREET,109,01978,00001,40.8125191,-73.9586868,MANHATTAN
1084112,80 LASALLE STREET,109,01978,00001,40.8125191,-73.9586868,MANHATTAN
1084303,225 WEST   83 STREET,107,01231,07501,40.7863693,-73.9773636,MANHATTAN
1084417,118 RIVERSIDE DRIVE,107,01245,00047,40.7879105,-73.9807129,MANHATTAN
1084771,301 PARK AVENUE,105,01304,07501,40.7565002,-73.9733505,MANHATTAN
1084781,525 EAST   68 STREET,108,01480,00001,40.7644501,-73.9541397,MANHATTAN
1084968,23 BETHUNE STREET,102,00635,00022,40.7367897,-74.0071487,MANHATTAN
1085016,145 WEST   44 STREET,105,00997,00010,40.7571602,-73.984642,MANHATTAN
1085105,175 RIVERSIDE DRIVE,107,01250,00067,40.7917786,-73.9777908,MANHATTAN
1085140,1 COLUMBUS PLACE,104,01068,00003,40.7691689,-73.9857025,MANHATTAN
1085296,2333 5 AVENUE,111,01764,00001,40.8157005,-73.9348831,MANHATTAN
1085498,250 WEST   50 STREET,105,01021,00001,40.7618294,-73.985817,MANHATTAN
1085695,562 FIRST AVENUE,106,00962,07501,40.7435493,-73.9734192,MANHATTAN
1085729,2 COLUMBUS AVENUE,107,01131,07501,40.7695084,-73.9849777,MANHATTAN
1086065,220 RIVERSIDE BOULEVARD,107,01171,07502,40.7797508,-73.9872665,MANHATTAN
1086107,203 WEST   90 STREET,107,01238,07503,40.7905998,-73.9734192,MANHATTAN
1086203,465 MAIN STREET,108,01373,00003,40.7597885,-73.9516983,MANHATTAN
1086204,475 MAIN STREET,108,01373,00002,40.7601013,-73.9513702,MANHATTAN
1086247,120 RIVERSIDE BOULEVARD,107,01171,07504,40.7762604,-73.9890594,MANHATTAN
1086507,325 NORTH END AVENUE,101,00016,00195,40.7169495,-74.015007,MANHATTAN
1087216,152 WEST   24 STREET,104,00799,00069,40.7442894,-73.9946365,MANHATTAN
1087496,545 WEST   25 STREET,104,00697,07501,40.749939,-74.0049362,MANHATTAN
1087511,27 WEST   72 STREET,107,01125,07502,40.7772598,-73.9773712,MANHATTAN
1087613,200 11 AVENUE,104,00695,07506,40.7492485,-74.0063934,MANHATTAN
1087620,110 THIRD AVENUE,103,00559,07501,40.7329597,-73.9878387,MANHATTAN
1087645,3880 9 AVENUE,112,02189,00060,40.8641701,-73.9174118,MANHATTAN
1087656,250 WEST   93 STREET,107,01240,00052,40.7927208,-73.9737396,MANHATTAN
1087704,555 WEST   59 STREET,107,01151,07503,40.7715988,-73.9894028,MANHATTAN
1087707,34 DESBROSSES STREET,101,00224,00001,40.7238884,-74.0107727,MANHATTAN
1087832,201 PEARL STREET,101,00069,00006,40.7070808,-74.006752,MANHATTAN
1087951,57 READE STREET,101,00149,07502,40.7146111,-74.0063705,MANHATTAN
1088120,312 11 AVENUE,104,00701,00062,40.7528,-74.0033035,MANHATTAN
1088478,110 FULTON STREET,101,00078,07510,40.7096901,-74.0071335,MANHATTAN
1088757,100 HAVEN AVENUE,112,02139,00250,40.84478,-73.9430313,MANHATTAN
1088760,229 WEST   43 STREET,105,01015,07501,40.7575111,-73.9875031,MANHATTAN
1088764,455 WEST   37 STREET,104,00735,00006,40.7566185,-73.9970932,MANHATTAN
1088793,413 EAST   69 STREET,108,01464,07502,40.7655602,-73.9561005,MANHATTAN
1088815,215 PEARL STREET,101,00069,00001,40.7072182,-74.0063171,MANHATTAN
1088817,432 PARK AVENUE,105,01292,07502,40.7615013,-73.9717865,MANHATTAN
1088864,130 WEST   12 STREET,102,00607,07502,40.7362595,-73.9989471,MANHATTAN
1088921,370 CANAL STREET,101,00211,00029,40.7206612,-74.0043869,MANHATTAN
1089046,1280 FIFTH AVENUE,111,01615,07501,40.7962914,-73.9490433,MANHATTAN
1089165,563 WEST  170 STREET,112,02127,00026,40.8421898,-73.9380569,MANHATTAN
1089322,2035 5 AVENUE,111,01750,00001,40.8066597,-73.9417114,MANHATTAN
1089452,525 EAST   72 STREET,108,01484,00016,40.7664986,-73.9515305,MANHATTAN
1089831,45 EAST   22 STREET,105,00851,07506,40.7399483,-73.9873123,MANHATTAN
1089974,442 WEST   33 STREET,104,00729,00061,40.7529793,-73.9985962,MANHATTAN
1090122,66 HUDSON BOULEVARD,104,00706,00017,40.7547607,-74.0008392,MANHATTAN
1090274,415 TENTH AVENUE,104,00705,00039,40.7545395,-74.0001068,MANHATTAN
1090310,259 CLINTON STREET,103,00246,00005,40.7107697,-73.9870529,MANHATTAN
1090479,15 EAST   30 STREET,105,00860,07505,40.7457619,-73.9850082,MANHATTAN
1090485,255 EAST HOUSTON STREET,103,00355,00054,40.721489,-73.9851303,MANHATTAN
1090526,45 EAST   60 STREET,108,01375,07504,40.7640495,-73.9700012,MANHATTAN
1090627,100 WEST   37 STREET,105,00812,00045,40.7516785,-73.9867401,MANHATTAN
1090675,1912 FIRST AVENUE,111,01691,07501,40.7843399,-73.9432068,MANHATTAN
1090922,5055 BROADWAY,112,02243,00255,40.8702507,-73.9158478,MANHATTAN
1091605,501 WEST   18 STREET,104,00690,00029,40.7451515,-74.0067902,MANHATTAN
1091643,310 HUDSON STREET,102,00579,00047,40.726181,-74.0070419,MANHATTAN
1091659,4778 BROADWAY,112,02233,00010,40.8655815,-73.9260406,MANHATTAN
1091665,427 GANSEVOORT STREET,102,00651,00001,40.7400017,-74.0113297,MANHATTAN
1091667,145 BOWERY,103,00423,00009,40.7190208,-73.9942627,MANHATTAN
1091683,424 EAST   90 STREET,108,01569,00029,40.7785912,-73.9460983,MANHATTAN
1091687,521 WEST  134 STREET,109,01988,00014,40.8190804,-73.9541473,MANHATTAN
1091691,405 WEST  206 STREET,112,02203,00021,40.8634491,-73.9176025,MANHATTAN
1091692,407 WEST  206 STREET,112,02203,00009,40.8637085,-73.9182434,MANHATTAN
1091695,430 EAST   29 STREET,106,00962,07502,40.7399216,-73.9743271,MANHATTAN
1091708,265 SOUTH STREET,103,00247,00002,40.7104683,-73.9887238,MANHATTAN
1091709,687 LENOX AVENUE,110,02013,00029,40.8202095,-73.9369431,MANHATTAN
1091710,689 LENOX AVENUE,110,02013,00029,40.8202095,-73.9369431,MANHATTAN
1091712,2443 FREDERICK DOUGLAS BOULEVARD,110,01958,00001,40.8138313,-73.949173,MANHATTAN
1091714,303 WEST  113 STREET,110,01847,00052,40.8028908,-73.9571609,MANHATTAN
1091715,1638 PARK AVENUE,111,01622,00033,40.7996101,-73.9434891,MANHATTAN
1091718,88 MARBLE HILL AVENUE,208,02215,00569,40.8765984,-73.9091873,MANHATTAN
1091720,401 WEST  218 STREET,112,02214,00024,40.8708305,-73.9121933,MANHATTAN
1091725,1717 PARK AVENUE,111,01768,00069,40.8015099,-73.9410095,MANHATTAN
1800591,2902 FREDERICK DOUGLAS BOULEVARD,110,02039,00063,40.8281517,-73.9376297,MANHATTAN
