BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1024909,1784 BROADWAY,105,01029,00053,40.76674,-73.98142,MANHATTAN
1024920,222 CENTRAL PARK SOUTH,105,01030,00046,40.76716,-73.98048,MANHATTAN
1024926,326 WEST   42 STREET,104,01032,00048,40.7575,-73.99158,MANHATTAN
1024957,359 WEST 43 STREET,104,01034,00001,40.75909,-73.99184,MANHATTAN
1025012,725 8 AVENUE,104,01036,00033,40.75962,-73.98841,MANHATTAN
1025023,350 WEST   46 STREET,104,01036,00053,40.76035,-73.98986,MANHATTAN
1025089,343 WEST 47 STREET,104,01038,00011,40.76138,-73.9892,MANHATTAN
1025105,300 WEST 48 STREET,104,01038,00036,40.76107,-73.98737,MANHATTAN
1025109,326 WEST 48 STREET,104,01038,00045,40.76133,-73.9883,MANHATTAN
1025137,319 WEST 48 STREET,104,01039,00017,40.76175,-73.98794,MANHATTAN
1025426,337 WEST 55 STREET,104,01046,00017,40.7662,-73.9851,MANHATTAN
1026317,353 WEST 57 STREET,104,01048,07502,40.76806,-73.98499,MANHATTAN
1026318,991 8 AVENUE,104,01049,07501,40.76847,-73.98309,MANHATTAN
1026698,438 WEST 51 STREET,104,01060,00051,40.76461,-73.99027,MANHATTAN
1026707,448 WEST 51 STREET,104,01060,00154,40.76472,-73.99052,MANHATTAN
1026756,441 WEST 53 STREET,104,01063,00008,40.7664,-73.98945,MANHATTAN
1026775,446 WEST 54 STREET,104,01063,00055,40.76662,-73.98919,MANHATTAN
1026784,443 WEST 54 STREET,104,01064,00009,40.767,-73.98891,MANHATTAN
1026863,426 WEST 57 STREET,104,01066,00012,40.76818,-73.98747,MANHATTAN
1026890,408 WEST 58 STREET,104,01067,00037,40.76861,-73.98586,MANHATTAN
1026893,438 WEST 58 STREET,104,01067,00044,40.7689,-73.98655,MANHATTAN
1026982,547 WEST   47 STREET,104,01076,00001,40.76409,-73.99538,MANHATTAN
1027061,513 WEST 55 STREET,104,01084,00009,40.76873,-73.99071,MANHATTAN
1027085,893 10 AVENUE,104,01087,00025,40.77036,-73.98847,MANHATTAN
1027108,617 WEST   46 STREET,104,01094,00021,40.76403,-73.99746,MANHATTAN
1027117,622 WEST   47 STREET,104,01094,00046,40.76436,-73.99733,MANHATTAN
1027125,640 12 AVENUE,104,01096,07501,40.76548,-73.99657,MANHATTAN
1027190,1845 BROADWAY,107,01113,00020,40.76933,-73.98264,MANHATTAN
1027366,45 COLUMBUS AVENUE,107,01114,07501,40.7705,-73.98334,MANHATTAN
1028159,123 COLUMBUS AVENUE,107,01118,00001,40.77316,-73.98143,MANHATTAN
1028168,36 WEST 66 STREET,107,01118,00045,40.77269,-73.98003,MANHATTAN
1028474,50 WEST 69 STREET,107,01121,00055,40.7749,-73.97942,MANHATTAN
1028524,52 WEST 70 STREET,107,01122,00057,40.77558,-73.97908,MANHATTAN
1028564,101 CENTRAL PARK WEST,107,01123,00029,40.77536,-73.97706,MANHATTAN
1028634,35 WEST 72 STREET,107,01125,00009,40.77727,-73.97771,MANHATTAN
1028636,15 WEST 72 STREET,107,01125,00024,40.77708,-73.97685,MANHATTAN
1028661,21 WEST 73 STREET,107,01126,00014,40.77769,-73.97673,MANHATTAN
1028726,32 WEST 75 STREET,107,01127,00050,40.77861,-73.97619,MANHATTAN
1028803,41 WEST 76 STREET,107,01129,00009,40.77983,-73.97593,MANHATTAN
1028827,124 WEST 60 STREET,107,01131,07502,40.7701,-73.98586,MANHATTAN
1029891,114 WEST 72 STREET,107,01143,00037,40.77741,-73.97952,MANHATTAN
1030104,107 WEST 74 STREET,107,01146,00126,40.77919,-73.97832,MANHATTAN
1030173,163 WEST 76 STREET,107,01148,00008,40.78107,-73.97885,MANHATTAN
1030340,238 WEST 65 STREET,107,01156,00020,40.77466,-73.98701,MANHATTAN
1030342,120 WEST END AVENUE,107,01157,00001,40.77543,-73.98689,MANHATTAN
1030352,200 WEST END AVENUE,107,01158,07506,40.77798,-73.98541,MANHATTAN
1030358,200 AMSTERDAM AVENUE,107,01158,00133,40.77697,-73.98322,MANHATTAN
1030383,248 WEST 71 STREET,107,01162,00054,40.77851,-73.9841,MANHATTAN
1030384,252 WEST 71 STREET,107,01162,00055,40.77857,-73.98423,MANHATTAN
1030390,240 WEST END AVENUE,107,01162,07501,40.77886,-73.98484,MANHATTAN
1030399,250 WEST 71 STREET,107,01162,00154,40.77854,-73.98416,MANHATTAN
1030422,214 WEST   72 STREET,107,01163,00042,40.77875,-73.98271,MANHATTAN
1030529,260 WEST 73 STREET,107,01164,00056,40.77994,-73.98328,MANHATTAN
1030538,270 WEST 73 STREET,107,01164,00159,40.78006,-73.98356,MANHATTAN
1030544,2101 BROADWAY,107,01165,07503,40.78014,-73.98222,MANHATTAN
1030548,238 WEST 74 STREET,107,01165,00054,40.78053,-73.98267,MANHATTAN
1030558,253 WEST 73 STREET,107,01165,07501,40.7803,-73.98296,MANHATTAN
1030729,228 WEST 75 STREET,107,01166,00051,40.78104,-73.98196,MANHATTAN
1030737,230 WEST 75 STREET,107,01166,00151,40.78107,-73.98201,MANHATTAN
1030740,256 WEST 75 STREET,107,01166,00161,40.78141,-73.9828,MANHATTAN
1030741,2120 BROADWAY,107,01166,07501,40.78023,-73.98099,MANHATTAN
1030838,241 WEST 75 STREET,107,01167,00010,40.78156,-73.982,MANHATTAN
1030845,242 WEST 76 STREET,107,01167,00055,40.78185,-73.9819,MANHATTAN
1030881,2181 BROADWAY,107,01169,00008,40.78284,-73.98112,MANHATTAN
1030971,340 WEST 72 STREET,107,01183,00050,40.78022,-73.9862,MANHATTAN
1030978,307 WEST 71 STREET,107,01183,00127,40.77953,-73.98535,MANHATTAN
1030981,3 RIVERSIDE DRIVE,107,01184,00001,40.78058,-73.98519,MANHATTAN
1031008,301 WEST END AVENUE,107,01184,00077,40.78149,-73.98365,MANHATTAN
1031028,333 WEST END AVENUE,107,01185,00025,40.78236,-73.98302,MANHATTAN
1031039,36 RIVERSIDE DRIVE,107,01185,00045,40.78279,-73.98432,MANHATTAN
1031064,347 WEST END AVENUE,107,01185,00070,40.7828,-73.9827,MANHATTAN
1031081,326 WEST 77 STREET,107,01185,00088,40.7833,-73.98338,MANHATTAN
1031092,50 RIVERSIDE DRIVE,107,01186,00001,40.78379,-73.98335,MANHATTAN
1031098,313 WEST 77 STREET,107,01186,00016,40.7835,-73.98266,MANHATTAN
1031141,211 CENTRAL PARK WEST,107,01195,00029,40.78258,-73.97192,MANHATTAN
1031232,230 CENTRAL PARK WEST,107,01197,00029,40.78367,-73.97094,MANHATTAN
1031233,235 CENTRAL PARK WEST,107,01197,00036,40.78395,-73.97083,MANHATTAN
1031300,35 WEST 84 STREET,107,01198,00012,40.7849,-73.97189,MANHATTAN
1031313,249 CENTRAL PARK WEST,107,01198,00036,40.78464,-73.97021,MANHATTAN
1031405,17 WEST 86 STREET,107,01200,00019,40.786,-73.97028,MANHATTAN
1031451,43 WEST 87 STREET,107,01201,00012,40.78691,-73.9705,MANHATTAN
1031515,18 WEST 89 STREET,107,01202,00024,40.78723,-73.96889,MANHATTAN
1031515,18 WEST 89 STREET,107,01202,00040,40.78723,-73.96889,MANHATTAN
1031588,21 WEST 89 STREET,107,01203,00124,40.78775,-73.96859,MANHATTAN
1031636,322 CENTRAL PARK WEST,107,01206,00029,40.78941,-73.96679,MANHATTAN
1031667,47 WEST 94 STREET,107,01208,00016,40.79117,-73.96697,MANHATTAN
1031674,25 WEST 94 STREET,107,01208,00023,40.79093,-73.96639,MANHATTAN
1031678,15 WEST 94 STREET,107,01208,00027,40.79081,-73.96613,MANHATTAN
1031693,44 WEST 95 STREET,107,01208,00051,40.79149,-73.96696,MANHATTAN
1031701,6 WEST 95 STREET,107,01208,00137,40.79103,-73.96586,MANHATTAN
1031728,356 CENTRAL PARK WEST,107,01209,07502,40.79149,-73.96526,MANHATTAN
1031756,147 WEST 79 STREET,107,01210,00012,40.78291,-73.97704,MANHATTAN
1031993,140 WEST 81 STREET,107,01211,00050,40.78375,-73.97626,MANHATTAN
1032071,466 COLUMBUS AVENUE,107,01213,00032,40.78434,-73.97414,MANHATTAN
1032128,103 WEST   84 STREET,107,01215,00001,40.78605,-73.97434,MANHATTAN
1032241,125 WEST 87 STREET,107,01218,00024,40.7877,-73.97239,MANHATTAN
1032282,160 WEST 88 STREET,107,01218,00152,40.78834,-73.97311,MANHATTAN
1032489,147 WEST   90 STREET,107,01221,00001,40.7904,-73.97251,MANHATTAN
1032517,146 WEST   92 STREET,107,01222,00153,40.79088,-73.97136,MANHATTAN
1032579,130 WEST 95 STREET,107,01225,00145,40.7925,-73.96934,MANHATTAN
1032698,448 WEST END AVENUE,107,01229,00061,40.78597,-73.97957,MANHATTAN
1032777,215 WEST 83 STREET,107,01231,00026,40.78617,-73.97689,MANHATTAN
1033615,212 WEST 93 STREET,107,01240,00042,40.79226,-73.97266,MANHATTAN
1033683,2526 BROADWAY,107,01242,00039,40.79347,-73.97206,MANHATTAN
1033853,319 WEST 84 STREET,107,01246,00024,40.7881,-73.9795,MANHATTAN
1033981,316 WEST 88 STREET,107,01249,00042,40.79039,-73.97794,MANHATTAN
1033982,318 WEST 88 STREET,107,01249,00043,40.79041,-73.978,MANHATTAN
1034123,667 WEST END AVENUE,107,01252,00017,40.79317,-73.97514,MANHATTAN
1034190,721 WEST END AVENUE,107,01253,00065,40.79511,-73.974,MANHATTAN
1034195,1100 6 AVENUE,105,01258,00001,40.75486,-73.98344,MANHATTAN
1034196,1110 6 AVENUE,105,01258,00009,40.75483,-73.98285,MANHATTAN
1034198,11 WEST 42 STREET,105,01258,00021,40.7543,-73.98179,MANHATTAN
1034211,520 5 AVENUE,105,01259,00035,40.75447,-73.98063,MANHATTAN
1034227,530 5 AVENUE,105,01260,07503,40.75523,-73.98013,MANHATTAN
1034324,33 WEST 46 STREET,105,01262,00021,40.75682,-73.98032,MANHATTAN
1034336,572 5 AVENUE,105,01262,00038,40.7565,-73.97909,MANHATTAN
1034345,36 WEST 47 STREET,105,01262,00056,40.75719,-73.98042,MANHATTAN
1034493,30 WEST 48 STREET,105,01263,00055,40.75772,-73.97974,MANHATTAN
1034494,32 WEST 48 STREET,105,01263,00056,40.75767,-73.9799,MANHATTAN
1034506,600 5 AVENUE,105,01264,00030,40.75768,-73.97845,MANHATTAN
1034516,640 5 AVENUE,105,01267,00034,40.75954,-73.977,MANHATTAN
1034520,656 5 AVENUE,105,01268,07502,40.76037,-73.97671,MANHATTAN
1034802,10 WEST 55 STREET,105,01270,00044,40.7618,-73.97581,MANHATTAN
1035053,3 WEST 56 STREET,105,01272,00039,40.76286,-73.97472,MANHATTAN
1035053,3 WEST 56 STREET,105,01272,07503,40.76286,-73.97472,MANHATTAN
1035056,20 WEST 57 STREET,105,01272,00052,40.7633,-73.97548,MANHATTAN
1035057,32 WEST 57 STREET,105,01272,00063,40.76355,-73.97636,MANHATTAN
1035078,49 WEST 57 STREET,105,01273,07501,40.76446,-73.97635,MANHATTAN
1035404,375 MADISON AVENUE,105,01282,00021,40.75547,-73.97672,MANHATTAN
1035438,418 MADISON AVENUE,105,01284,00017,40.75701,-73.97655,MANHATTAN
1035469,11 EAST 51 STREET,105,01287,00010,40.75893,-73.97561,MANHATTAN
1035737,683 5 AVENUE,105,01289,00070,40.76076,-73.97513,MANHATTAN
1035769,550 MADISON AVENUE,105,01291,00010,40.76146,-73.9735,MANHATTAN
1035770,551 MADISON AVENUE,105,01291,00021,40.76102,-73.97292,MANHATTAN
1035775,555 MADISON AVENUE,105,01291,00051,40.76118,-73.97268,MANHATTAN
1035778,572 MADISON AVENUE,105,01292,00015,40.7621,-73.97305,MANHATTAN
1035792,727 5 AVENUE,105,01292,00069,40.7626,-73.97379,MANHATTAN
1036056,15 EAST 57 STREET,105,01293,00012,40.76275,-73.97273,MANHATTAN
1036061,595 MADISON AVENUE,105,01293,00026,40.76235,-73.97183,MANHATTAN
1036145,354 LEXINGTON AVENUE,105,01295,00017,40.75047,-73.97717,MANHATTAN
1036156,393 LEXINGTON AVENUE,106,01297,00023,40.75164,-73.97537,MANHATTAN
1036185,230 PARK AVENUE,105,01300,00001,40.75439,-73.9761,MANHATTAN
1036195,720 3 AVENUE,106,01300,00033,40.75318,-73.97332,MANHATTAN
1036208,501 LEX AVENUE,106,01302,00021,40.75473,-73.97337,MANHATTAN
1036218,144 EAST 48 STREET,106,01302,00043,40.7547,-73.97259,MANHATTAN
1036505,421 PARK AVENUE,105,01310,00001,40.76043,-73.97104,MANHATTAN
1036509,121 EAST 55 STREET,105,01310,00010,40.76007,-73.97055,MANHATTAN
1036882,944 3 AVENUE,106,01311,00040,40.7602,-73.96809,MANHATTAN
1037552,229 EAST   42 STREET,106,01316,00023,40.75039,-73.97253,MANHATTAN
1037596,731 3 AVENUE,106,01319,00047,40.75289,-73.97221,MANHATTAN
1038012,241 EAST 48 STREET,106,01322,00018,40.75413,-73.97005,MANHATTAN
1038231,245 EAST 49 STREET,106,01323,00020,40.75469,-73.96945,MANHATTAN
1038243,801 3 AVENUE,106,01323,00047,40.75539,-73.97054,MANHATTAN
1038254,923 2 AVENUE,106,01323,07501,40.75463,-73.96906,MANHATTAN
1038468,231 EAST 51 STREET,106,01325,00017,40.75609,-73.96888,MANHATTAN
1038656,312 EAST 42 STREET,106,01334,00041,40.74921,-73.97148,MANHATTAN
1038897,305 EAST 46 STREET,106,01339,00005,40.7523,-73.96958,MANHATTAN
1038905,884 2 AVE,106,01340,00001,40.75318,-73.96936,MANHATTAN
1038920,865 1 AVENUE,106,01341,07505,40.75304,-73.96717,MANHATTAN
1039669,308 EAST 52 STREET,106,01344,00047,40.75568,-73.96712,MANHATTAN
1039832,323 EAST   53 STREET,106,01346,00012,40.7565,-73.96596,MANHATTAN
1039942,311 EAST 54 STREET,106,01347,00005,40.75734,-73.96601,MANHATTAN
1039987,346 EAST 57 STREET,106,01349,00032,40.75838,-73.96375,MANHATTAN
1039988,332 EAST 57 STREET,106,01349,00035,40.75853,-73.96407,MANHATTAN
1040031,1104 2 AVENUE,106,01351,00001,40.76017,-73.96423,MANHATTAN
1040356,415 EAST 54 STREET,106,01366,07501,40.75615,-73.96301,MANHATTAN
1040466,1024 1 AVENUE,106,01368,00001,40.75782,-73.96289,MANHATTAN
1040474,408 EAST   57 STREET,106,01368,00042,40.75781,-73.96247,MANHATTAN
1040541,447 EAST 57 STREET,106,01369,00016,40.75791,-73.96124,MANHATTAN
1040542,451 EAST 57 STREET,106,01369,00019,40.7578,-73.961,MANHATTAN
1040741,4 RIVERVIEW TERRACE,106,01372,00058,40.75803,-73.95952,MANHATTAN
1040754,633 MADISON AVENUE,108,01374,00021,40.76366,-73.97102,MANHATTAN
1040762,645 MADISON AVENUE,108,01374,00049,40.76391,-73.97083,MANHATTAN
1040809,2 EAST 61 STREET,108,01375,00067,40.76509,-73.97168,MANHATTAN
1040849,672 MADISON AVENUE,108,01376,00015,40.76527,-73.97057,MANHATTAN
1040852,27 EAST 61 STREET,108,01376,00024,40.76485,-73.96994,MANHATTAN
1041036,580 PARK AVENUE,108,01378,00033,40.76587,-73.96809,MANHATTAN
1041049,20 EAST 64 STREET,108,01378,00061,40.76676,-73.96981,MANHATTAN
1041054,4 EAST 64 STREET,108,01378,00066,40.76695,-73.97026,MANHATTAN
1041141,56 EAST 66 STREET,108,01380,00044,40.76745,-73.96757,MANHATTAN
1041143,52 EAST 66 STREET,108,01380,00046,40.7675,-73.96769,MANHATTAN
1041153,6 EAST  66 STREET,108,01380,00069,40.7683,-73.9695,MANHATTAN
1041189,14 EAST 67 STREET,108,01381,00061,40.76865,-73.96848,MANHATTAN
1041199,857 5 AVENUE,108,01382,00001,40.76925,-73.96895,MANHATTAN
1041201,7 EAST 67 STREET,108,01382,00008,40.76915,-73.96848,MANHATTAN
1041203,11 EAST 67 STREET,108,01382,00010,40.76907,-73.96829,MANHATTAN
1041209,794 MADISON AVENUE,108,01382,00017,40.76886,-73.96779,MANHATTAN
1041223,660 PARK AVENUE,108,01382,00036,40.76823,-73.96632,MANHATTAN
1041232,36 EAST 68 STREET,108,01382,00047,40.76878,-73.96685,MANHATTAN
1041237,802 MADISON AVENUE,108,01382,07501,40.76915,-73.96771,MANHATTAN
1041238,18 EAST 68 STREET,108,01382,00060,40.76923,-73.96793,MANHATTAN
1041243,858 5 AVENUE,108,01382,00069,40.76947,-73.96872,MANHATTAN
1041264,49 EAST 68 STREET,108,01383,00032,40.76897,-73.96613,MANHATTAN
1041266,684 PARK AVENUE,108,01383,00035,40.76892,-73.9659,MANHATTAN
1041269,48 EAST 69 STREET,108,01383,00040,40.7692,-73.96592,MANHATTAN
1041317,28 EAST 70 STREET,108,01384,07501,40.77023,-73.9662,MANHATTAN
1041326,21 EAST 70 STREET,108,01385,00016,40.77076,-73.96648,MANHATTAN
1041329,41 EAST 70 STREET,108,01385,00027,40.77039,-73.96561,MANHATTAN
1041687,9 EAST 75 STREET,108,01390,00012,40.77422,-73.96458,MANHATTAN
1041797,35 EAST 76 STREET,108,01391,00021,40.77438,-73.96299,MANHATTAN
1041842,16 EAST 78 STREET,108,01392,00063,40.77573,-73.96343,MANHATTAN
1041875,890 PARK AVENUE,108,01393,00037,40.77543,-73.96105,MANHATTAN
1042018,152 EAST 62 STREET,108,01396,00143,40.76353,-73.96604,MANHATTAN
1042046,163 EAST 62 STREET,108,01397,00029,40.7639,-73.96575,MANHATTAN
1042065,161 EAST 62 STREET,108,01397,00128,40.76394,-73.96586,MANHATTAN
1042094,143 EAST 63 STREET,108,01398,00024,40.76474,-73.96578,MANHATTAN
1042122,118 EAST 64 STREET,108,01398,00066,40.76553,-73.9669,MANHATTAN
1042125,141 EAST 63 STREET,108,01398,00123,40.76475,-73.96582,MANHATTAN
1042350,117 EAST 64 STREET,108,01399,00007,40.76593,-73.96667,MANHATTAN
1042373,144 EAST 65 STREET,108,01399,00044,40.76545,-73.96478,MANHATTAN
1042448,633 PARK AVENUE,108,01400,00069,40.76699,-73.96638,MANHATTAN
1042497,169 EAST 69 STREET,108,01404,00033,40.76813,-73.96218,MANHATTAN
1042526,160 EAST   70 STREET,108,01404,00147,40.76867,-73.96271,MANHATTAN
1042753,132 EAST 71 STREET,108,01405,00060,40.76973,-73.96326,MANHATTAN
1042766,152 EAST 71 STREET,108,01405,00148,40.76934,-73.96235,MANHATTAN
1042771,110 EAST 71 STREET,108,01405,07501,40.76999,-73.9639,MANHATTAN
1042804,127 EAST 71 STREET,108,01406,00012,40.77016,-73.96311,MANHATTAN
1042823,158 EAST 72 STREET,108,01406,00050,40.76999,-73.96193,MANHATTAN
1042854,172 EAST 73 STREET,108,01407,00044,40.77055,-73.961,MANHATTAN
1043061,134 EAST 74 STREET,108,01408,00059,40.77174,-73.96171,MANHATTAN
1043083,161 EAST 74 STREET,108,01409,00027,40.77164,-73.96043,MANHATTAN
1043149,1308 3 AVENUE,108,01410,00033,40.77203,-73.95939,MANHATTAN
1043160,827 PARK AVENUE,108,01410,00069,40.77332,-73.96172,MANHATTAN
1043178,174 EAST 77 STREET,108,01411,00040,40.77287,-73.95877,MANHATTAN
1043211,1110 LEXINGTON AVENUE,108,01412,00057,40.77416,-73.95971,MANHATTAN
1043223,1105 LEXINGTON AVENUE,108,01412,00121,40.77374,-73.9595,MANHATTAN
1043228,116 EAST 78 STREET,108,01412,00164,40.77441,-73.96031,MANHATTAN
1043237,125 EAST 78 STREET,108,01413,00013,40.77463,-73.95966,MANHATTAN
1043254,156 EAST 79 STREET,108,01413,00050,40.77451,-73.95857,MANHATTAN
1043853,1059 3 AVENUE,108,01417,00047,40.76367,-73.96462,MANHATTAN
1043864,227 EAST   63 STREET,108,01418,00021,40.7636,-73.96277,MANHATTAN
1043947,252 EAST 72 STREET,108,01426,00027,40.76873,-73.95895,MANHATTAN
1043958,257 EAST 71 STREET,108,01426,00120,40.7685,-73.95917,MANHATTAN
1043959,259 EAST   71 STREET,108,01426,00121,40.76847,-73.95911,MANHATTAN
1044043,204 EAST 75 STREET,108,01429,00044,40.7713,-73.95883,MANHATTAN
1044197,311 EAST 60 STREET,108,01435,00008,40.7611,-73.963,MANHATTAN
1044242,342 EAST 62 STREET,108,01436,00036,40.76169,-73.96169,MANHATTAN
1044244,318 EAST 62 STREET,108,01436,00044,40.76195,-73.9623,MANHATTAN
1044364,341 EAST 62 STREET,108,01437,00017,40.76207,-73.9614,MANHATTAN
1044390,343 EAST 63 STREET,108,01438,07501,40.76263,-73.96035,MANHATTAN
1044753,301 EAST 68 STREET,108,01443,00001,40.76623,-73.95953,MANHATTAN
1044930,351 EAST 74 STREET,108,01449,00020,40.76956,-73.9555,MANHATTAN
1045185,324 EAST 77 STREET,108,01451,00042,40.77141,-73.95517,MANHATTAN
1045286,440 EAST 62 STREET,108,01456,00026,40.76048,-73.95882,MANHATTAN
1045832,423 EAST 71 STREET,108,01466,07501,40.76685,-73.95502,MANHATTAN
1045891,1400 1 AVENUE,108,01469,07501,40.7692,-73.95448,MANHATTAN
1046015,405 EAST 78 STREET,108,01473,00006,40.7716,-73.95248,MANHATTAN
1046294,1402 YORK AVENUE,108,01486,00004,40.76833,-73.95226,MANHATTAN
1046433,27 EAST 79 STREET,108,01491,00014,40.77671,-73.96235,MANHATTAN
1046449,54 EAST 80 STREET,108,01491,00046,40.77653,-73.96111,MANHATTAN
1046623,59 EAST 80 STREET,108,01492,00029,40.77685,-73.96067,MANHATTAN
1046650,995 5 AVENUE,108,01492,00069,40.778,-73.96255,MANHATTAN
1046654,63 EAST 80 STREET,108,01492,00130,40.77679,-73.96056,MANHATTAN
1046680,12 EAST 82 STREET,108,01493,00064,40.7784,-73.96161,MANHATTAN
1046686,1001 5 AVENUE,108,01493,00072,40.77859,-73.96217,MANHATTAN
1046751,49 EAST 82 STREET,108,01494,00024,40.77828,-73.96014,MANHATTAN
1046786,50 EAST 84 STREET,108,01495,00033,40.77895,-73.95897,MANHATTAN
1046812,7 EAST 84 STREET,108,01496,00008,40.78009,-73.96049,MANHATTAN
1046833,1020 PARK AVENUE,108,01497,00034,40.77985,-73.95788,MANHATTAN
1046842,2 EAST 86 STREET,108,01497,07501,40.78103,-73.95997,MANHATTAN
1046856,50 EAST 87 STREET,108,01498,00047,40.78119,-73.95808,MANHATTAN
1046925,2 EAST   88 STREET,108,01499,00069,40.78258,-73.95926,MANHATTAN
1046966,1083 5 AVENUE,108,01501,00004,40.78361,-73.9585,MANHATTAN
1047074,1160 PARK AVENUE,108,01504,00031,40.78437,-73.95473,MANHATTAN
1047087,18 EAST 93 STREET,108,01504,00060,40.78531,-73.9562,MANHATTAN
1047093,1114 5 AVENUE,108,01504,00069,40.78562,-73.95692,MANHATTAN
1047404,51 EAST   94 STREET,108,01506,00021,40.78592,-73.95413,MANHATTAN
1047419,1143 5 AVENUE,108,01507,00004,40.78738,-73.95576,MANHATTAN
1047434,58 EAST 96 STREET,108,01507,00045,40.78674,-73.95374,MANHATTAN
1047460,901 PARK AVENUE,108,01508,00001,40.77573,-73.96,MANHATTAN
1047484,168 EAST 80 STREET,108,01508,00045,40.77512,-73.95777,MANHATTAN
1047551,109 EAST 81 STREET,108,01510,00007,40.77683,-73.95866,MANHATTAN
1047572,1444 3 AVENUE,108,01510,00040,40.77627,-73.95627,MANHATTAN
1047615,159 EAST 82 STREET,108,01511,00027,40.7768,-73.95668,MANHATTAN
1047928,111 EAST 85 STREET,108,01514,00008,40.77948,-73.95663,MANHATTAN
1047938,154 EAST   86 STREET,108,01514,00039,40.77867,-73.95473,MANHATTAN
1048100,108 EAST 89 STREET,108,01517,00062,40.78155,-73.95506,MANHATTAN
1048101,1091 PARK AVENUE,108,01517,00069,40.78172,-73.95547,MANHATTAN
1048136,1109 PARK AVENUE,108,01518,00069,40.78233,-73.95497,MANHATTAN
1048363,160 EAST 93 STREET,108,01521,00049,40.78355,-73.95201,MANHATTAN
1048367,130 EAST 93 STREET,108,01521,00059,40.7839,-73.95285,MANHATTAN
1048384,1181 PARK AVENUE,108,01522,00001,40.78468,-73.95312,MANHATTAN
1048427,165 EAST   94 STREET,108,01523,00027,40.78447,-73.95106,MANHATTAN
1048509,201 EAST   79 STREET,108,01525,00001,40.77452,-73.95669,MANHATTAN
1048666,238 1/2 EAST   83 STREET,108,01528,00131,40.77601,-73.95397,MANHATTAN
1049881,333 EAST 82 STREET,108,01545,00015,40.77493,-73.95217,MANHATTAN
1049962,327 EAST 84 STREET,108,01547,00013,40.77625,-73.95136,MANHATTAN
1049965,343 EAST 84 STREET,108,01547,00019,40.77608,-73.95095,MANHATTAN
1050055,350 EAST 88 STREET,108,01550,00031,40.77826,-73.9492,MANHATTAN
1050118,1721 1 AVENUE,108,01552,07504,40.77913,-73.94814,MANHATTAN
1050282,319 EAST 93 STREET,108,01556,00012,40.78205,-73.9473,MANHATTAN
1050287,329 EAST 93 STREET,108,01556,00017,40.78186,-73.94672,MANHATTAN
1050342,1850 2 AVENUE,108,01558,00050,40.78387,-73.94695,MANHATTAN
1050359,402 EAST 80 STREET,108,01559,00146,40.77265,-73.9519,MANHATTAN
1050396,426 EAST   82 STREET,108,01561,00021,40.77323,-73.94972,MANHATTAN
1050477,418 EAST 84 STREET,108,01563,00043,40.77505,-73.94971,MANHATTAN
1050543,436 EAST 86 STREET,108,01565,00029,40.77588,-73.94788,MANHATTAN
1050544,422 EAST 86 STREET,108,01565,00035,40.77616,-73.94843,MANHATTAN
1050548,423 EAST 86 STREET,108,01566,00010,40.77668,-73.94816,MANHATTAN
1050636,412 EAST 90 STREET,108,01569,00035,40.77879,-73.94656,MANHATTAN
1050732,427 EAST 90 STREET,108,01570,00017,40.779,-73.94588,MANHATTAN
1050759,428 EAST 92 STREET,108,01571,00035,40.77996,-73.94544,MANHATTAN
1051164,60 EAST END AVENUE,108,01579,00023,40.77279,-73.94695,MANHATTAN
1051246,128 EAST END AVENUE,108,01582,00030,40.77484,-73.94524,MANHATTAN
1051248,530 EAST 86 STREET,108,01582,00034,40.77509,-73.94588,MANHATTAN
1051251,504 EAST 86 STREET,108,01582,00046,40.77546,-73.94675,MANHATTAN
1051260,511 EAST 86 STREET,108,01583,00006,40.77599,-73.94647,MANHATTAN
1051349,180 EAST END AVENUE,108,01585,00023,40.77673,-73.94402,MANHATTAN
1051364,524 EAST 89 STREET,108,01585,00140,40.77718,-73.94476,MANHATTAN
1051377,21 EAST END AVENUE,108,01589,00019,40.77117,-73.94719,MANHATTAN
